,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0133804296210749,0,0,0,0,0,-0.052692260715647,0,0,0.449576343606515,-0.069984262185301,0,0.033243058189431,-0.00211496828013763,0,0,0,-0.152887977491567,0,0,-0.0145225133012548,0,0,0,0.214381531328676,0,0,0,0.145445806031198,0.116983499859906,0,0,0.0944909632910565,0,0,0,0,0,0,0,-0.0781415465921132,0,0,0,0.0243976647696822,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445140589977003,0.158174213890913,0.0242560689608838,0.392218050354672,0,-0.00571335583137827,0,0,0,0.0676073410412766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111951451455191,0,-0.388720590176815,0,0,-0.0788007381473422,0,0,0,0,0,0,0,0,0.197166746080693,0,0,0,0.111391667349714,0,0,0,0,0.0847706996912228,0,-0.0615268342226156,0
X000001.CH.EQUITY,0,0,0,0.230281776006268,0,8.67361737988404e-19,0,0,0,0,0.331368262343312,0,0,0.0239020541792276,0,0,0.23644158269459,0,-0.0344924726732559,0.0451083816622037,0,0,0.231676294037072,0,0,0,0.000930755889580515,0,0,0,-0.159885034992709,-0.0118353839232044,0,0,-0.0362965540036664,0,0,0,0,0,-0.0485300971394773,0,0,0,0,0,0,0,0,0,0,0,0,-0.240380121973753
X601601.CH.EQUITY,0,0.600349610143527,0,0,0,0,0,0,0,0,0,0,0.162131001991768,0,0,-0.0570448121669149,0,0,0,0,0,0,0.0221253727988315,0,0,0,0,0,0.143018464036368,0,0,-0.073462873403815,0,0,0,0,0,0,0,0,-0.0107333486656021,0,0,0,0,0.121458109257615,1.73472347597681e-18,0,0.0828143452387862,0.0713174024324215,0,0,0.0235482529976884,-0.0292564257411583
X600030.CH.EQUITY,0,0.0504118884176632,0,0,0,0,0,0,0,0,0,-0.020836528508828,0,0,0,0,0,0,0,0.289491737246354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149918070640848,0.167426719212792,0.172436823861161,0,0,0,0,0.178651283190833,0,0,-6.93889390390723e-18,0.0453856435516988,0,0,0,0,0,0.0180776698854746,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0475396231225915,0,0,0,0.206064122798364,0,0,0,0,0,0,0.340137723614151,0,0,0,0,0,0.0293286291533959,0.0833251467504978,0,0,0,0,0,0,0,0,0.147954335953476,0,0.127618183028868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590226699195264,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0,0.0382144783531337,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568806650955789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066067646890314,0.0517915843642666,-0.0104304071609218,0.0220136478958325,0,0,0,0,0.0705801495414211,0,0,0,-0.0534941201906098,0.26166377906496,0.550571550715438,0,0,0,-0.519195228590298,0,0,0,-0.0826162666028953,0.0758113874823534,0,0,0,0,0.0557906121004391
X601319.CH.EQUITY,0,0.080898516989695,0.124858973827001,0,0,0,0,0,0,0,0,0,0,0,0.208210695694948,0,0,0,0,0,0,0,0,-0.00321519902877857,0,0,0,0,0,0,0,0,0,0,0,0.0986281504228001,0.0515320546242887,0,0,0,0,-0.00553315628397228,0.0725011896613999,0,0.0992833641898113,0,0,-0.0643766117505245,0,0,0,0,-0.0535631419934027,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650196522785306,-0.0295256726481355,0.0409121988789092,0,0.140596965059444,0,0.495787834836615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987383016425742,0,0,-0.0538514450480697,0,0,0.144513443171486,0,0.126431877255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189538596615473,0,0
X601998.CH.EQUITY,0.308303223836995,0,0,0,0.0403956285079851,0.307994110547282,0,0.144486121255799,0,0,0,0,0,0,0,0.00470021028857603,0,0,0.0154590132128137,0,0,0,0,0,0,0,0,0.13774807247231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546307260103873,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43311315123842,0,0,0,0,0,0,0,0,0.122073725324901,0.0102265045288168,0,0,0,0,0,0.559534877194619,0,0.0371177227051056,0,0,0,0,0,0,-0.0187189514427734,0,0,0,0,-0.125402562251803,0,0.09209486165934,0,-0.113209669027007,0,-0.236917334968945
X2388.HK.EQUITY,0,0,0,0.0343979909398215,0,0,0,0,0.218552425078723,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.203555285510439,0.169025429707945,0,0,0.41297427317906,-0.0253566269950267,0.0895083112251949,0,0,0.0412676713221128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151609406805839,0,0.016770547652569,0,0,0,0
X601818.CH.EQUITY,-0.0644856199162655,0.250959361698458,0,-6.93889390390723e-18,0,0,0,0,0,0,0.165405571230251,0,0,0.0395072575545442,0,0,0,0,0,0,0,0,0.202990864173927,0,0.341598691047779,0,-0.0082534580716858,0,0,0,0.0369519788946169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140677988174966,-8.67361737988404e-19,0,0,0,0,0,0,-0.14816223407049,0
X1109.HK.EQUITY,0,-0.0844165328587874,0,0,0,0,0,0,0,0,0,0,0.0537938673280297,0,0,0,0,0,0,0,0.000815647271437215,0,0.0965087137083287,0,0,0,0.0391545432920239,0,0,0,-2.16840434497101e-19,0,0.264037107831747,0,0,0,0,-0.0366477988089985,0,0.0940581080786277,0,0,0,0,0,0,0,0,0,0.141832516416999,0,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690706180078648,-0.0227212531117277,-1.0842021724855e-19,0,0,0,0,0.252463442236216,0,0,0,0,0,0,0,0,0,0,0,0,0.227713952653337,0,0,0,0.0972786162330114,0,0,0,0,0,0,0,0,0.0186752162607026,0,0,0,0,0.00892447236342524,0,0,0.1535120261117,0,0,0,-0.163917603799616
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0,0
X688.HK.EQUITY,0.373281252457883,0,0.103153155271749,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.419710821324785,0,0,-0.0823980838796345,0,0,0,0,0,0.441528982583085,0,0.170534053580947,0,0,0,-0.0936485915509827,0,0,0,0,0,0,-0.101738918543146,0,0,-0.123133307103285,-0.0292744682555124,0,0,0,-0.0564033601630964,-0.0342970978836082,-3.46944695195361e-18,-0.221406879877453,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,0,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.102019875513879,0,0,0,0.0754947371052392,0,0.0285629220891869,0,0,0,0,0,0,0,0,0,0,0,0.0807304016447326,0,0,0,0,0.0520142026737529,0,0,0,0,0.068734143074741,0.0341451198133482,0,0,0,0,0,0,0,0.128474413672844,0.429211023428029,0,0,0.0223238950239578,0,0,-0.56833761317533,0,0,0,0,0,0,0.23359550553624,0,0
X601336.CH.EQUITY,0,0,0,0,0.0994580498308786,-0.0271716678201401,0.467836631047259,0,0,0.0658069829790204,0.106574759012221,0,0,0.195021520255877,0,-0.107312842258567,0,0,0,0,-0.0171591418610814,0.16482809809712,0,0,0,0,0,0,0,0,0,0.141785315743458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368577855909,0,0,0.219351019707013,-0.0971716380563239,0.0338062536558704,0,0
X601211.CH.EQUITY,0,0.0967834629954464,0,0,0.0462496602124464,0,0,0,0,0,0,0,0,0,0,0,0,0.166131878749782,0.0217623899888163,0,0,0,0,0,0.024301651938222,0,0,0.0645686776399902,0,0.062974732222024,0,0,0,0.317278800328287,0,0,0,0,0,0,0.103980802543426,0.0230530426848335,0,0.0805867853484293,0,0,0.144638185931957,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144693066252092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573822737153418,0,0,0,-0.0873922790612163,0,0.069794291680887,0,0,0.0692231663472949,-3.46944695195361e-18,0,0,0,0.364351771573083,0,0,0,0,0,-0.0195485908384996,0,0,0,0,0.187149996864332,0,0,-0.0307802034374953
X1113.HK.EQUITY,0.00478041411217621,0,0.0127881665166664,0,0.25106378640109,0.230207212031969,0,0,0,0.0974541373414003,0,0,0,0,0,0,0,0,0,0,0.0453187213504767,0,0,0,0,0,0.0205200173740014,0,0,0,0,0,0,0,0,0,0,0,0.154145532339647,0,0,0.0895770979765495,0,0,0,0,-0.0788472132317963,0.0362555848062413,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985346164416858,0,0,0,0,0,0.131378054942098,0,0,-0.0570825323812884,0,0,0,0,0,0,0.216741254553006,0.00842015184707223,0,0,-0.0446198072213674,0.0187699067510958,0,0,0,0,0,0.129733961502878,0,0,0,0,0,0.174415886681938,0,0,0,0,0,0.235723773956569,-0.119976013449841,-0.0127725526513349,0,0.382355025433604,-0.157428230496459,-0.211968333515874,0.0550270460361795,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165979345764812,0,-0.0373349663953787,0,0,0,0,0,0.00748370092133564,0,0,0.266212810911036,0,0,0,0,0,0,0.16640349062332,0,0,0,0,-0.0632731979450098,0,0,0,0,0,0,0,0,0.0456103376213496,0,0,0.52496919356426,0,0,0,0.00638305338424559,0,0.0458072097278843
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672398804712934,0,0.0956542260206385,0,0.230293302178068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492383152350704,0.344620796304244,0,0,0,0.00735851711643328,0,0,0.0637288883540822,0,0,0.340026638303972,0.00934746819823527,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0,0
X823.HK.EQUITY,0,0.189037881938129,0,0,0.026537184492024,0,-0.0643955109611831,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0949107541758775,0,0,0,0,0,0,0,0,0,-0.035340229202311,0,0,0,0.0607015773305949,0.29673802657564,0.270363106989884,0,0,-0.146219347775187,0,0,0,0,0,0,0,0,0.0505668693877742,0,0.134448692863467
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259397320077465,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00783450672131944,0,0,0.0596836912911835,0,0,0,0,0.666947984972645,0,0.207146295137993,0,0,0,0,0,0,0,0,0.0405879592369117,0,0,0,0,0,0.0494534630080815,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354986521773757,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.123186328357807,-0.0163351234652513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.149553172142835,0,0,0,0.00432191044645092,0,0.115580284827202,0.238501695518587,-0.0453735090157131,0,0,0,0,0,0,0,0,-0.109116220761014
X2881.TT.EQUITY,0,0,0.037115518960918,0,0,0.159847548640687,0,0,0.00265942402655617,0,0.0256035712026876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106887642996782,0,0.210123556695172,0,0,0,0.0715598435778819,0,0,0.462601218096451,0,0,0,0,0,0,0.0438438290995769,0,0,0.0404845771873973,0,0
X1997.HK.EQUITY,0,0,0,0,0.0556954369128087,0.0746261981549118,0,0,0.00646432232805974,0.162509533696877,0,0,0,0,0,0.0596409703280016,0,0,0,0,0.134803828597602,0,0,0,0.0436483924897014,0,0,0,0,0,0.077182066847773,0,0,0,0,-0.105517140136304,0,0,0,0.0435470723940514,0,0,0,0.345980080799167,0,0,-0.142901709040669,0,0,0,0.00877192654971352,-0.0897908777542339,-0.301776268572539,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0986385446193871,0,0,-0.141025782038197,0,0.141918952014089,0,0,0.153909218544647,0.0205553018877275,0,0,0,0,0,0,-0.163911992235164,0,0,0,0,-0.0640871803720408,0.0550816911025621,0,-0.185516912022066,0,0,0,-0.10180142034369,0,0,0,0,0,0.429114941819636,0,-0.0826993126390869,0,0,0,-0.00671053485183698,0,0,0.0280359166210288,0.152565314282115,0,0,-0.309275266225506,0,0
VXFXI.INDEX,0,0,0,0,-0.0488750763320902,0,0,0,0,0,0,-0.0807917590485167,0,-0.062228308713124,0,0,0,0,0.160652221941682,0,0.27499892847888,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.329007796471041,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.123763371107291,0.123348290883023,0,0,-0.57365413431617,0,0.174999128352396,0
CN2YR,0,0,0,-0.0130077919572209,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090526,0,0,0,0,0,0,0,-0.152775014353182,-0.110157436742025,0,-0.138530512308144,0.0884376486645861,0,-0.194075733463735,0.286023581000381,0,0,0,0,0.0522196218950441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257734,0,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429877,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946105,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,0,-0.345726912004977,0
