,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0541170676053812,0,0,0.307296782729845,0,0,0,0,0,-0.00696681769096711,0,0,0,0.191315136925628,0,0,0.0105455975019581,0,0,-5.42101086242752e-20,0,0,0,0,0,0.1056105875951,0,0,0,0,0,0,0,0.04233896977885,0,0,0,0.0727351812502087,0,0,0,0,0,0,0,0,0.111240720130744,0.0753783506404275,0,0.114949030824134,0,0,-0.0225478332270095,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0406896428110383,0.54816198565008,0.021256638573766,0.118314753226595,0,0,0,0,0,0,0.0721138019884054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647600938579655,0,0,0,0,0.0916128034710843,-0.0112176288145265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014520082336944,0,0,0.283556246842346,0.507007115013407,0,0.0304631749629899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579687884123829
X388.HK.EQUITY,0,0,0,0.133027294908677,0,0,-4.33680868994202e-19,0.0826390150956402,0.035135171542799,0,0,0,0,0,0,0.0615689206434587,0,0.160130195723573,0,0,0,0,0,0.173138519867182,0.364199779064547,0,0,0,0,0,0,0,0,0,0.00969537701054563,0,0,0,0,0,0,4.33680868994202e-19,0.0861593467536102,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162367611708407,0,0,0,0,0,0,0.089854525097633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373878627678937,0,0,-2.16840434497101e-19,0,0.147285685331063,0.0943646545524828,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.120214795633847,0,0,0.289574366773021,0,0,0,0,0,0.324503541443527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247512150511754,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789507186955343,0,0,0,0.0884618206450658,0,0,0,0,0,0,0.025873582028444,0,0,0,0,0,0.103835452734335,0,0.204632315108716,0,0,0.406386668607133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902503752560362,0,0.324434246254018,0,0.227418185814589,0,0.10040561081859,0,0,0,0,0,0,0,0,0,0,-0.163697655888191,0,0,0,0.611487567767797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679006622885605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656719808321427
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297269076647685,0.085184482745374,0,0,0,0,0,0,0,0.224215650678156,0.013369542780196,-0.0109826589347936,0,0,0,0,0,0,0,0,0.25640152022295,0,0,0,0,0.0634172605889362,0,0,0,0,0,0,0,0,0.311933752164328,0,0,0.019177301848996,0,0.0797688061470253,0,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787,0
X2388.HK.EQUITY,0,0,0,0,0,0.256705440801071,0,0,0,-0.0169621736449438,0,0,0,0,0,0,0.15115997694947,0,0,0,0,0.293427392713942,0,0,0,0,0,0,0.0571350655320525,0,0,0,0.0468919597059532,0,0,0,0.264650748234063,0,0,0,0,-0.0533145326703953,0,0,0.00497200065984972,0,0,0,0,0.0448790729122217,0,-0.0731333195106733,-0.0201993560487327,0
X267.HK.EQUITY,0,0,0,0,0,0,0.082998371151785,0,0,0,0,0,0.0512817830251692,0,0,0.263552072031957,0.0718906225213046,0,0,0,0.164475102048938,0,0.132939461017676,0,0.0654989502985852,0,0,0.13143478586496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156725154153041,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252158891419555,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.226787361810787,0,0,0,0,0.0841681549159917,0.230418239138947,0,0,0,0.503087592107188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884390368516,0.00284009276622454,0,0,0,0,0.015072964529861,0,0,0,0,0.531991267746834,0,0,0,-0.0414085749779006,0,0,0,0,0,0,0,0.0355825405746893,0,0,0,0,0,0,0,0,0,0,-0.00851643667079551,0,0,0,-0.0606321314871124,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482067006741378,0,0,0,0,0,0,0,0.327189968501191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428640882988206,0,0.162906282644706,0,0,0.243269302196165,0.147151965097976,0,0,0,0,0,0,0.00202684511535023,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0236753847957507,0,0.023843073171884,0,0,0,0,0,0,0,0.194962855813646,0.0738326660360372,0,0,0,0,0,0,0,0.0678156023123744,0,0,0,0,0,0.0350407560474891,0,0,0,0,0.117880067910782,0.390788319888107,0,0,0,-0.0279215275980406,0,0.108500332627822,0,0,0,0,0,0,0,0,0,-0.0543921797214461,0.0452321934397922
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0225836819742911,0,0.215768932973926,0.06415688668825,0,0,0,0,-0.247705756323643,0,0,0.0333783062914128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541285752011208,0,0.690315739078955,-0.0927186050413401,0,0,0,0,0,0,0,0,0,-0.0660192271595745,-0.0958843017081923
X823.HK.EQUITY,0,0,0,0,0,0.0271371792220611,0.0835100310922079,0,0,0,0,0,0,0,0,0,0.124404119467223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501466787450936,-0.118044280325405,0,0,-4.33680868994202e-19,0,0.0535589984010738,0,0,0,0,0,0.0917360829274139,0,0,-0.150937789756051,0.0453820378353234,-0.022159253554992
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842174142178767,0,0,0,0,0,0,0,0,0.271312908484861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561510188784126,0.0241497440844418,0.257372941684964,0,0,0,0,0,0,0,0,0,0.297678657910511,0,0,0,0,0,0,0,0.050376088588164,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.139738979394299,0,0,0,0,0.042367015126686,0.0419953012365675,0.0558007249501682,0,0.232273697004863,0,0,0,0,0,0.131118703902646,0,0,0,0,0,0,0,0,0,0.0432108785244206,0.0226803941720319,0,0,0,0.150981022462275,0,0,0,0,0,0,0,0,0.128291280043931,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878275102597647,0,0.0215153247144857,0,0,0,0,0,0,0.515026548251271,0,0.229995651448553,0,0,0,0,0,0,0,0,0,0.0131528537420154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.1251126972994,0.151993839978722,0,0,0.246980398316115,0,0,0.190339061310013,0.0399057363800508,0,0,0,0,0,0,0,0,0,0,0,0.109060349911065,-0.276262481764775,0,0,0,0,0.371358258746053,0,0,0,0,0,0.0144811064341421,0.0487057616983251,0,0,0,0,0,0,0,0,0,0,0,0.188927943041043,0.0240581774611301,0,-0.0388256687578612,-0.110796753810192
X600015.CH.EQUITY,0.00652932957300887,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.346450150737519,0,0,0,0,0,0,0,0,0,0,0,0.0996110679006842,0,0,0,0,0,0,0.107544852730573,0,0,0,0,0,0,0,0.0135231998680336,0,0,0,0,0,0,0.0197476900367456,0,0.342621146954453,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327654744624376,0,0,0,0.0959847711279664,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.106756585120857,0.223266850154503,0,0,0,0,0,0,0.150386453761206,0,0,0,0,0.0780834727448475,0,0,0.0520624008270353,0,0,0,0.00121639287199378,0.0379183848945128
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361677692721752,0,0,0,0,0.0793596948813853,0.095548428511726,0,0,0.167161493321224,0,0,0,0,0,0,0,0,0,0,0.0296619666444296,0,0,0,0.0702594632252528,0.00698948396786704,0.223981734858582,0,0.0439832733914173,0,0.198975586236676,0,0,0,0,0.0840561841119004,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050471631316249,0,0.110736797082185,0,0,0,0,0,0,0,0,0,0,0,0.028059855964411,0,0,0,0,0,0,0,0,0,-0.0460170043855915,0.112240235019514,0.318928163548517,0,0,0,0,0,0.0496187779517164,0.321602041355586,0,0,0.0474693357910645,0,-0.0100279518747499,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368501443984729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11805445438955,0,0,0,0,0,0,0,0,0,0,0,0,0.318995819312443,0,0,0,0.0843939219820888,0,0,0,0.132154396640765,0,0,0,0,0,0,0,0.257806026389785,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280262916176674,0,0,0,0,0,0,0.265429743249511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161535222080158,0,0,0,0,0,0,0,0.110173293270012,0,0,0,0,0,0.192613660625856,0.365412680045088,0,0,0,0,0,0.0537696605012506,0,0,0,0,0
FXI.US.EQUITY,0,-0.0166442481383552,0,0,0,-0.17046982682674,0,-0.017560200745303,0.305160506751895,0,0,0,0,0,0,0,0,0,-0.0704246742253616,0,0,0,0,0,0,0,-0.1367247149549,0,0,-0.129818996755015,0.236374420517628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998374988440954,0,-0.0216510635792673
VXFXI.INDEX,0,-0.0464646035548698,0,-0.0651991761994908,0,-0.203021891366085,0,0,0.219041402184978,-0.00304777423279225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127960593573417,0,0.144284057607154,-0.0817187308763627,0.00501287690645697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.966208238189661,0,0,-0.0639551751365429
CN2YR,0,-0.119864910391923,0,0,0,-0.42261421376919,0,0.563409950443487,0,-3.46944695195361e-18,0,0,-0.521707211966731,0.568781300748701,0,0,0,0,0,0,0.252108970836695,0,0,0,-1.1082183229099,-0.147756456267459,0,0,0,0,0,0,0,0,-0.607472598233578,0.679101235419687,0,0,0,0,0,0,0.346906521932818,0,0.00278486384037273,0,0,0,0,0,0.0478614087715684,0,0,0.600679138997037
CN210SLOPE,0,0,-0.18402532985165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754374743357,-0.0189116040018664,0,0.287950646686796,0,0,0,0,0.239419383165983,0.076327535260508,0,0,0,0,0,0,0,0,0.361498218388343,0,0,0,0,-0.0701273955650315,0,0,0,0,0,0,-0.202404648309096,0,0,0,0.694923300860346,0
