,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.25371854122178,0.124974912590504,0,0,0,0,0,0,0,0,0,0,0.142522534075252,0,0,0.239500507079953,0,0,0,0,0,0,0.00286426827897926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580427660289615,0,0,0,-0.0373010664363962,0.110100206188462,0,0.038724208679911,0,0,0.0533301676679862,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248780699554551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641052352094851,0,0,0,0,0,0,0.0783403893529613,0,0,0.00956412189341678,0.339495294472317,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.251978452859032,0,0.18591137809339,0,0,0,0,0.00789487204250042,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111004257250713,0,0.0742544240989907,0,0,0.0941020918566084,0,0,0,0.0357349177258589,0,0,0,0,0,0,-3.46944695195361e-18,0.261009125324835,0,0,0.0818019367765522,0,0,0,0,0,0,0,0.164876336566458,0,0,0,0,0,0,0.105948489699636,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116845736793172,0.072842224199158,0,0,0,-0.0319272292009081,0,0
X601066.CH.EQUITY,0,0,0.00409762710952639,0,0,0.0544753273037252,0,0,0,0,0,0.0135659677999131,0,0.695361762795318,0.109114610665225,0,0,-8.67361737988404e-19,0,-0.173473436464792,0,0,0,0,0,0,0,0.0662610757486607,0,0,0,0,0,0,0,0,0,0,0.12880485933307,0,0,0,0,0.0117704504141689,0,0,0,0,-0.0335432990539618,0,-0.02560594888487,0,0.0269888246947031,0
X601601.CH.EQUITY,0,0.318541325880638,0,0.122838537109504,0.184262138059401,0,0,-0.0133665300433544,0,-0.0763249027204134,0,0.137486631187079,0.0819453721996507,0,0.0829489949385503,0,0,0,0,0.286375534354121,0,0,0,0.0113938877141502,0,0,0,0,0,0,0,-0.124614963945246,0,0,0,0,0,0,0,0,0,0,0,0,0.0227746626304285,0,0,0,0,0,-0.0119144873134081,0,0.0823659889875825,-0.00376189753834588
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0779885301321949,-0.115288404941922,0,0,0,0,0,0,0,0,-0.134028760577173,0,0,0,0,0,0,0,0,0,0,0,0,-0.187855918069227,0.387494336877211,-0.0990869590643475,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.149706809250779,0,0,0,0.231808388751552,0,0,0,0.238124716680241,0,0,0.0923916275614677
X600016.CH.EQUITY,0.0284774367007356,0,0,0,0.0574307491370714,0,0,-0.0628870196880141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436871438868941,0.0353118073572428,0,0,0,0,0,0.336976406204224,0.08936496174877,0,0,0,0,0,0,0.0889306303180024,0,0,0,0,0,0.0411661025046365,0,0,0,0.0256823368512951,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.202276503027188,0,0,0,0,0,0,0,0.0909823040540087,0,0,0,0,0.32832522889433,0.0753846925391442,0,0.217267733942891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064047564946085,0.166421624756543,0,0,0,0,0,0,-0.0600926949863552,-0.0546302001387428,0.0286155138535277,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.56011466918444,1.73472347597681e-18,0,0,0.140062099126936,0,0.0168996353311932,0,0,0,0,-0.12762906000125,0,0,0,0,0,0,0.250987368056992,0.107511202024887,0,0,0.00938237342543193,0.0154715002561253,0,0,-0.080731554126235,0.0267421719319932,0,0,0,0,0,0,0,0,0,0.104701346020041,0,0,0.028252907444246,0,0,0,0,0.0211653286253247
X2388.HK.EQUITY,0,0,0.0557279272255065,0,0,-0.0551289340151738,0,0,0.290227617667535,0.129059460965395,0.238234597833355,0,0,-0.145627349251671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118074005541091,0,0,-0.0810571862215228,0,-0.0537611676634304,-0.159529749265806,0,0,0.140983929744937,0,0.0866881056720959,0,0.148367259989525,0,0,0,0,0,0,0,0,0,0,0,-0.128260337911564
X1109.HK.EQUITY,0,0,0,0,0.0194263603781396,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.193802414430411,0,0,0.229409635858233,0.0476387996412819,0,0,0.0526257975979444,0,0,0,0,0.0377722465962117,0.113609422622918,-4.33680868994202e-19,0,0,0,0,0,0.120583551559924,0,0,0,0.0875679185744163,0,0,0,0,0,0,-0.014356770563381,0,0,-0.0768517932226156,0.0982140994577996,0
X601818.CH.EQUITY,0.261407026929193,0.0368097820612345,0,0,0,0,0,0,0,0,0.0614537872641893,0.163099867743456,0,0,0,0,0,0.00221401711667136,0,0,0,0.0580784631441463,0,0.0431383846857948,0,0,0,0,0,0,0,0,0.074289374702732,0,0,0,0,0,0,0,0,0,0,0.20965943228045,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262490716714042,0,0,0,0,0.165157409645161,1.73472347597681e-18,0,0,0,0,0,0,0,0.212408053141216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201606262851183,0,0,0,0,0,0.0809298800539847,0,0,0,0,0,0,0.221657525000737,0,0.059477735736991,0.203985550067741,0,0,0,0,-0.126125673860114,0.122709270478612
X688.HK.EQUITY,0,0,-0.0167480371598774,0,0,0,0,0,0,0.0370544578201958,0,-0.266580297732533,0,0,-0.093105058972223,0,0,0,0,0,0.394699732601637,0,0,0,0,0,0,0.185923180430162,0,0,0,0.439721827273789,0,0,0,0,0.0633070856395613,0.0645801270476682,0,0,0,0.0277445420102558,0,0,0,0,0,0,0.0835807219541842,-0.0980139210224161,0,-0.128911443481933,0,0
X2007.HK.EQUITY,0,0.216508787266524,-0.101660667345066,0,0,0,0.200590956460136,0,0,0,0,0,-0.0398766762652495,0,0.062173107989167,-0.823505807971132,0,0,0,0,0,0.148212585745157,0,0,0,0,0,-0.127196277466044,0,0.225878978934888,0.340280528604211,0,0,0,0,0,0,0.347616399852849,0,-0.092709747703651,0,0,0,0,0.166496846758169,0,0,0,0,0,0.0226144048771213,0,0.0993109733202263,-0.0674906855330312
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.414355422462617,0,0,0,0,0,0,0,0,0,0,0,0,0.0571179640681409,0,0.070961157682292,0,0,0,0,0,0,0,-0.0730211051246826,0,0,0,0,0,0,0,0,0,0.120592840164201,0.000769542095673193,0,0.134644785595526,0,0,0,0.287748660404495,0,0,0,0,0,-0.0674675026073295,0.0329315287220065,-0.0200597872557257,-0.0919441564339331
X600837.CH.EQUITY,0,0,0,0,0.066662409675875,0,0,0,0,0,0,0,0,0.182979778706222,0.00662880724963133,0,0,0.0634640348465514,0,0,0,0,0,0,0.128996106304355,0,0,-0.0510008987136148,0,0,0,0,0.302384155173859,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114254335618644,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264466384750142,0,0,0,0,0,0,0.0823873464836421,0,0,0,0,0,0,-0.0136912027211297,0,0,0,0,0,0,0,0,0.0353113803512821,0,0,0,0,0,0,0.13724510410808,0.126826734378957,0,-0.236447831741602,0.225913235280352,0,0,0,0,0,0,0.200561055901579,0,0,0.0232685816448567,0,0.134544143813061,0,0.226948001219618,0,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387974017995005,0,0,0,0.181571223142975,0.150925930877642,0,0,-0.11710344650031,0,0,-0.251112726799057,0,0,0,0,0.0172502124457822,0,0,0,0.0222616171311429,0,0.0974557278719518,0,0,0,0,0,0,0,0,0,0,0.0364711665583142,0,0,0,0.15361877425742,0,0.700078897000806,0,0,-0.049500364069961,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163283831540015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218820083592,0.417461303733458,0,0.242531062538083,0,0,0.0800109831216881,0,0,0,0,0,0,0.00717339336590622,0,0.0356124532145135,0,0.19387912966411,0,0.131962121435995,0,0
X12.HK.EQUITY,0,0.0771636085404981,0,0,0,0,0,0.2912644788999,-0.0726700368679916,-0.0795787541400771,0,0,0,0,0,0,0,0.163763706534363,0,0,0.329385609929748,0,0,0,-0.0796278448623339,0,0,-0.0789213200077095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276167524344632,0,0,0,-0.0940641218981264,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488357622573523,0,-0.288382176248187,0,0,0,0,0,0,0,0,0,0.0910911885743693,0.0554667253575414,0,0,0.273300870157291,0,0.88011170328541,0,0,0,0,0.103355495582906,-0.711642111483226,0.288822883675141,0,0.0187063977261023,0,0,0,0,0,0,0,0,0,0,-0.0865496849345085,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118045424943169,-0.0891790216631825,0,0.471317007478035,0,0,0,0,0,-0.060561963618853,0,0.0282156268734962,0.0620819644754899,0,0,0.159103806832937,0,0,0,-0.0145872597858736,0.308488772790626,0,0,0,0,0,0,0,0,-0.368615660873798,0,-0.090024315027125,0,0,0,0,0,0,0,0.314616788084215,0,0,0.113335146734429,0,0,-0.181743143485542
X001979.CH.EQUITY,0,0,0,0,0,0,0.103871817076894,0,0,0,-0.0735058924938759,0,0,0,0,0,0.0128357689635692,0.334092528031241,0,0,0,0,0,0.0417032035268548,0.120980231526273,0,0,0,0,0.236850108489924,0,0,0,0,0.0443340851476524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237572474797727,0.169155353321875,0.0810032697002577,-8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,6.93889390390723e-18,0.0842796142701772,0,0,0,0,0,0.0295790643741501,0,0,0.0141381233169768,0,0,0,0,0.162703635473784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887830237937482,0.0744465307828444,0,0.276940404498166,0.0456326534140837,0,0,0,0.269365578124986,0,0,0,-2.16840434497101e-19,0,0,0.0951971088669916,0,-1.73472347597681e-18,0,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.0987473643607456,0,0,0,0,-0.152099013476453,0,0,0,0,0,0,0,0,0,0,0,0.273835837716944,0,0,0,0,0,-0.108542837821934,0,0,0.0145194013402364,-0.225308017259248,0,0,-0.0870013374749082,0,0,0,0.177352318583337,0,0.0163194802302389,0,0,0.424836621012353,0.285110255337836,0,0,0,0,0,0,-0.0747417920426357,0,-0.380172920767217,0
X601169.CH.EQUITY,0.0566826905198943,0,0,0,0,0,0,0,0,0,0.0891679814447566,-8.67361737988404e-19,0,0,-0.0218014836462106,0.128084644020093,0,0,0,0,0,0,0.14324901028781,0.0127271607862126,0,0,0,0,0,0,0,-0.00440974319607867,0,0,0,0,0,0,0,0,0.0115281344865303,0,0,0.303228682639221,0,0.139254820679453,0,0,0,0,0,0.00682564114846401,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289305282279676,0,0,0,0,0,0,-0.30157433439937,0,0,0,0,0,0,0,0,0,0,0.126706911998901,0,0,0,0,0,0,0.145221350040814,0,0.587686919308765,0.214818776559208,0,0,0,0,0,-0.0630586209794281,0,0,0,0,-0.057564316150574,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550258496073,0,0,0,0,0,0,-0.000597316781415834,0,0,0,0.31772730315443,0,-0.0420275687698522,0,-0.119425151222108,0,0,0,0,0.024332034766159,0,0,0.242969044918056,0,0,0,8.67361737988404e-19,0,0,0,0,0.0868529749373878,0,0,0,0,0,0,-0.0121908597606253,0.0392484750564724
FXI.US.EQUITY,0,0,0,0,0,0,-0.228148933679739,0,0.159234492890994,-0.0878440647393672,0,0,0.0944160159321827,0,0,0,-0.331499284701538,0,0,0,0,0,0,0.229678467638621,0.120232065555208,0,0,0.215382422120687,0,0,0.157350268627847,0,0,0,0,0,0,0,0,0,0,0.0158000452148866,0,0.0676369460407661,0,0,0,0,0,0,0,-0.546736628358753,0,0.15917139245311
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0,0
CN2YR,0,0,0.150937455135526,0,0,0,0,0,0,0,0,0,0,0,0,-0.223668447669645,0,0,0,0,-4.33680868994202e-19,0,0,0,0.2735385633044,0,0,0,0,0,0.000503092765335866,0.136983037051162,0,0,0,0,0,0,0,0,0,0,0,0.0943095235831125,0,0,0,0,-0.0542721100334878,0,0.13864863761863,0.0929273791524144,0,-0.540738632421713
CN210SLOPE,-0.0406738811764409,0,0,0,-0.226075564611371,0,0,0,0,-0.21749659079083,0,0,0,0,0,0,0,0,0,0,0,0,-0.160713879068465,0,0,0,0,0.193847063957297,0,0.0183750873680549,0,0,0,0,0,0,0,0,0.217358106868113,0,0,0,-0.0720569785499136,-0.476895297750519,0,0.231181121056313,0,0,0,0,0,0,-0.087960337131641,0
