,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.468233315149512,0,0,0.159755322102545,0,0,0,0,0,-0.0410001191347134,0,0,-1.38777878078145e-17,0,3.46944695195361e-18,0.118028411008904,0,0,0,0,0,0,0,0,0,0,-0.030195636983049,0,0,0.275918422200543,0,0.00967515601191633,0,0,0.0110440300484934,0,0,0,0,0,0,0,0,0,0,0.0401024505352895,0,0,0,0,0,0.0590808764584936,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0398489774897808,0,0.125278313077632,0,0,0.236232291374444,0,0,0,0.0137767217743091,0.0548920124118611,0,0,0.0270572705247368,0.039063035627075,0,0,0.0218891566634418,0,0,0.11703209388118,0,0,0,0,0,0,0,0,0.263316886336525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105013642121487,0,0,0.00824048460999806,0,0,0
X600000.CH.EQUITY,0,0,0.0524708148786095,0.166450251188663,0.0660134859263094,0,0,0,6.93889390390723e-18,0,0,0,0.296893948270789,0,0,0,0,0,0,0,0,0,0,0,0,0.0567420198204599,0,0,0.15453435618394,0,0,0,0,0,0,0,0,0,0,0,-0.00727015780508717,0,0,0,0,0,0,0.0699847178531421,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200548576774896,0,0,0,0,0,0,0,0,0,0,0.0502972176215624,0.273419256436936,0,0,0.411213786633118,0.0629367440886167,0.0208248026683931,0.0725808045447299,0,0,0,0.0142181751042617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
X16.HK.EQUITY,0,0,0,0,0,0,0.344060184501375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169559641353169,0,0,0,0.0101402134464382,0,-1.73472347597681e-18,0,0.0511362844334188,0,0.018828866899571,0,-0.0412452819445323,0,0,0,0,0.307219541193918,0,0.156347901901577,0.066261888542014,-0.123500707947835,0.0237271579351709,0,0,0,0,0,0,-0.006599163414558,0,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0,0
X688.HK.EQUITY,0,0.280405922969119,0,0,0,0,0,0.0661020817932158,0,0,0,0,0,0.0915783699650669,0,0,0,0,0,0,0,0,0,0,0,0,0.241658669646952,0.108210460764148,0,0,0,0,0,0,0,0,0,0.0709669691394554,0.0912603164385661,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.071352951804556,0,0,0,0,0,0,0.0217288342761169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255542220422403,0,0,0,0,0,0.147525086390043,0.194082495531155,0,0,0,0.0716693260820142,0,0,0,0,0,0,0,0,0,0.0257520982327715,0,0.0258588057347711,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0.0106083231219053,0,0,0.00939123104267945,0,0,0,0,0,0.339091439920209,0.0120574300714611,0.245239805081701,0,0,0,0.141421551378824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746455304114741,0,0,0,0,0,0,0,0,0,0.0343824817531758,0,0,0,0,0,0.00247935849775238,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260491411220486,0,0.0137074376121803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128967480095267,0,0,0,0,0,0,-0.0137172957946713,0,0,0,0,0,0,0.185548693637974,0,0.263512800675813,0,0,0,0,0,0.106851261416069,0,0.061190694381752,0,0,0.0295425019192698,0,0,0
X601601.CH.EQUITY,0,0,0.728671222845269,0,0,0,0,0.0488175876252224,0,0,0,0,0,0,0,0,0.227928908032422,0,-6.93889390390723e-18,0,0,0,0,0.167239472244732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215284363643865,0,-0.307905225053205,0,-0.0568424315783416,-1.38777878078145e-17,0,0,0,0,0,-0.110451886241793,0,0.00932502618623815,-0.010863380184981,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0,0
X601998.CH.EQUITY,0.184937042673026,0.160643942380328,0,0,0,0,0,0.0160550242157579,0,0,0.0714264211859473,0,0,0.266084402002746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493810593914206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133368777591873,0.0277853715470152,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0024647749550073,0,0,0.225547921181603,0,-0.0309470027404679,0,0,-0.130349581111209,0,0,0,0,0,0.00500404360946938,0,0,0,0,0,0,0,0,0.540895887372547,0,0,-0.00761078964132594,0,0.0856860020880887,0,0.0111541333698224,0,-8.67361737988404e-19,0,-0.00236667002011385,0,0,0,0,0,0,0,0,0,0,0,0,-0.109931949758203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208701893215323,0,0,0,0,0,0,0,0.134976378759135,0,0,0,0,0.280527700783673,0.0936715896100743,0,0,0,0,0,0.22822919689454,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00969156228138986,0.0838668665310544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0075940270875862,0.0273804304372906,0,0,0,0,0,0,0,0.0757223487515606,0,0,0,0,0,0,0,0.112401361976042,0,0,0.347731630134305,0,0,0,0.142181514824806,0,0,0,0.0484414637043823,0,0,0,0,0,0.014753089006463,0,0,0,0,0,0.252915458877528,0.031721687800473,0,0,0,0.0526359782430968,0
X601818.CH.EQUITY,0.191418552639742,0.0474651282997219,0,0.157644894115483,0,0,0,0,0,0,0.160585475698988,0,0.266172370730914,0,0,0,0,0.0397514762703765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331720151004621,0,0,0,0,0,-0.102578434983806,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636804313329746,0,0,0,-0.0486744799616137,0,0,0.131407065385848,0,0,0,0.107261114732208,0,0,0.326864783269474,0,0,0,0,0,0.179842550462437,0.0311475597022923,0,0,0,0,0,0,0,0,0.165255323709807,0.18034645038185,0,0,0,0,0,0,0,0,0.0164061494758935,0,0.00414023652122928,-0.0964921481847395,0,-0.0666095985374498,0
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358050738193691,0,0,0,0,0,0,0,0,0,0,0,0,0.21012672705904,0,-0.0498612854081535,0,0,0,0,0,0.0471462787177594,0,0,0.0658412200067857,0,0,0,0,-0.0803692528750195,0.0168168892928358,0,0,0,0,0.0246033581370038,0,0,0.18468868153814,0,0.544468519816076,0,0,0.0702594034311556,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498042644840528,0,0,0,0,0.211632147071067,0,0,0,0.0429782757969505,0,0,0,0,0,0.0894356344610385,0.0582381333627875,0.0993635324629858,0,0,0,0,0,0.515593926284391,0,0,0,0,0,0,0,0,0,0,0,0,0.142734944546123,0,0,0,0,0,0,-0.0187046941380494
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557084638063512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190362961792,0.0260767511639231,-0.155751613308465,0,0,-0.174682363814807,0.229865438503972,0,0,0,0,0,0,0.00828714856374044,0,0,0,0,0,0,0.533158751862229,0,0.0279706570229763,0,0,0,0,0,0,0,-0.0346603002127561,0,0,0.0668379117816775,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.129035894373303,0,0,0,0,0.167005079063062,0,0.268161677165662,0,0.00542620220828741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830722656190355,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0655968139615979,0,0,0.379336373776679,0,0,-0.0617073794920262,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605406809549758,0,0,0.0142362139709071,0,0,0,0,0,0,0,0,0,0,-0.089095206056506,0,0.274706357771396,0,0,0.0255705590088949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397870211479746,0,0,-0.066811371909409,0.664423509695164,-0.0541566540731586,0,0,0.0686142107137508,0.0283711349001832,0,0,0,-0.136611358004111,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0660163704822186,0,0,0,0,0,0,0,0,0,0.404512236770454,0,0,0,0,0.220143114045392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566187773218036,0,-0.0642113912896439,0,0,0,0,0,0,0,0.254418584847294,0,0.0680362296498405,-6.93889390390723e-18,0,0.112676890649101
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125094489302544,0,0,0,0,0,0,0,0,0,0.160508310618772,0,0,0,0,0,0,0,0,0,0,0,0.226335485852409,0.377814367203618,0,0,0,0,0,0.0498271013234934,0,0,0,0,0,0,0,0,-0.193224902601185,0,0.0277566270070374,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0374973285010952,0,0.0302151943584845,0,0,0,0.0155639612587206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728466422299998,0,0.467034704028676,0,0,0,0,0,0,-0.11618469538692,0,0.370074903401174,0,-0.00931044870878587,0.0327770319188171,-0.0299976830289783,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169760029814114,0,0,0,0,0,0,0,0,0,0.107859857173307,0,0,0,0,0,0,0.0599073464033871,-0.14752248724995,0,0,0,0,0,0,0,0,0,0,0,0,0.635395178511207,0,0,0,0,0,0,0,0,0,-0.0486633762786422,0
X601169.CH.EQUITY,0,0.308272684001591,0,0,0,0,0,0,0,0.0387918914104512,0,0,0,0,0,0,0,0,0.0193728668339902,0,0,0,0,0,0,0.0124110177656963,0,0,0.154090183512114,0,0,0,0,0,0.323739377471314,0,0,0,0,0,0,0,0.0237965815068654,0,0,0,0,0,0,0,0,0,0,-0.0825236102382687
X2886.TT.EQUITY,0,0,0,0,0,0.0375669238333069,0,0.0537686160663263,0,0,0,0.024223282989956,0.146551992194442,0.00115733192114753,0,-0.198825672910064,0,0.0290615914317498,0,0,0,0,0,0,0,0,0,0,0.0929920456092085,0,0,0,0.0959976429143775,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.533379602397301,0,-0.0141896397687175,0.170943987973769,0,0,0.0872216491819141,0.18159975417611,0,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0,0.0162062646053673,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0,0
VXFXI.INDEX,0,-0.0291729835383602,0,0,0,0,0,-0.0149407890402149,0,0,0,0,0,0.130464176159971,0,0,0,0,-0.0757885284941595,0,0,0,0.0336836082706329,0,0.0488561007002575,0,-0.143858441908607,0,0,0,0,0,0,0,0,0,0.019014495139231,0,0,-0.0440201751277785,0,0,0,0,0,0,0,0,0,0.048977380916849,-0.806511402032266,0,0,-0.0945113916479566
CN2YR,0,0,0,0,0.0756288218846451,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545309,0,0,-0.0436232010155282,0,0,0,0,0,0,0,-0.0616508157868602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334452,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001373,0,0,0,0.0841143850369227,0,0,0.0072800029533244,0,0,0,0,0,0,0.0105461838063887,0,0,0,0,0,0,0,-0.0324520204260573,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047874,0,0,0,0,0,-0.221487836797657,-0.557801607517369,0
