,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.251245670911829,0,0.147438558039481,0,0,0.0286991219177778,0,0,0,0,0.448956722416034,0,0,0,0,0,0,0,0,0,0,0,0,0.00339808120124679,-0.0745316720607946,0,0,0,0,0,0,0,0,0,0,0.14883842733346,0,0,0,0,0,-0.0481394931733406,0,0,0,0,0,0,-0.111403255853312,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.188609529530015,0.335681063993205,0,0,0.178883606626068,0,0,0,0.493742744017232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881783355692222,0,0,0,0.02471281887879,0,0,0,-0.299474740891476,0,0,0,0,0,0.0919183714571384,0,0,0,0.0670564667708962,0,0,0,0,-0.0376443657227545
X601601.CH.EQUITY,0,0.428459928724238,0,-0.0710139454672346,0,-0.153325941160197,0,0,0.232883572493875,0,0.0468915626728053,0,0,0,0,0.218744871884019,0,0,0,0,-0.0387152560310808,0,0,0,0,0.0660130216509755,0,0,0,0,0,0,0,-0.0103453988289669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412519749760734,0,0.0344833449206912,0
X11.HK.EQUITY,0.00965572900938992,0,0.0176441382216177,0,0.260345526358135,0.10330284642661,0,0,0,0,0,0,0,0,0,0,0,0.26623670759053,0,0,0,0,0,0,0,0,0,0,0.00142286077799096,0.0965253056453626,0,0.112250349214715,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571548644431675,0,0,0,0,0,-0.109416391689618,0,0,0,0.0478759388834978
X000002.CH.EQUITY,0,0,-0.00716663131771904,0,0.0518690591182176,0,0,0,0,0,0,0,0,0.345622401897123,0,0,0,0,0,0,0,0,0,0,0,0,0.277510632380108,0,0,0.358793096436302,0,-0.419236142042073,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.153814238034078,0,0.0353639527176449,0,0,0,0,0.163102263221098,-0.193092552338767,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132753019194204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181637463029802,0,0,0.0223317058328072,0.0236571784647645,0,0.177389849726848,0.168974796831421,0,0.0954794200619696,0,0,0,0,0,0.298377698622687,0,0,0,0,0,0,0.0338829032637199,0,0,0,0,0.0704262773768564
X2388.HK.EQUITY,0,0,0,0,0.203255741228928,0,0,0,0.136902149859034,0,0,0,0,0,0.190431972660744,0,0,0,0,0.301211855430594,0,0.0447855689599502,-0.0776018379359576,0,0,0,0.155370981651154,0,0,0.00845626535865758,-0.0342121147030582,0.199331350095184,0,0,0,0,0,0,0,0,0.0419047440797729,0,0.0660112460825794,0,0,0,0,0,0,0,0,-0.0293019987428644,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391285568954721,0,0,0.446202546294772,0,0,-0.0953904122903632,0,0,0.17388157095656,0,-0.133019687137261,0,0,0,0,0,3.46944695195361e-18,0,0,0.0338269449791069,0,0,0,0.151648341704113,0,0,0,0,-0.0657422033999008,0,0,-0.346000099759628,0,0,0,0.193433738931717,0,0,0,0,0.446286861437478,-0.031575397693954,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220835065825323,0,0.330817417533692,0,0,0.0451236828684553,0,0,0,0,0,0,0.0449418292736789,0.281383366983059,0,0,0,0.126480668271307,0,0,-0.242712719818502,0,0.000649938336797587,0,0,0,0,0,0,0,0,0.0654619081008308,0,0,0,0.0474184285447973,0,0,0.00294396737735863,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156966170193543,0.0295160069618524,0,0,0.0115195069696471,0,0,0,0,0.000473504952176425,0.184562734890639,0.34837481622023,0.143590245395182,0,0,0,0,0,0.121544592708608,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.102107091665401,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670137287897598,0,0.423678620099597,0,0,0,0,0,0,0,0.103109538617054,0,0,0,0,0,0,0,0,0,0.1671235160053,0,0,0,0.188302081870654,0,0,0,0,0,-0.100577066988959,0,0,0,0,0,0,0,0.115276456695897,0,0,0,0,0,0,0,0.173748026435449,0,0,0
X601998.CH.EQUITY,0,0,0.0124333891883553,0,0,0,0,0,0,0,0,0,0.227152869674652,0,0,0,0,0,0,0.200281673376617,0,0.0688233443840351,0,0,0,0,0,0,0,0,0,0,0.0711001130282169,0,0,0,0,0,0,0,0,0,-0.0168816915964835,0,0,0,0.246633116687049,0,0,0,0,0,0.304584633585925
X000001.CH.EQUITY,0,0.191863251332486,0,0,0,0,0,0.0345225672008341,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0931036565793464,0,0,0,0,0,0,-0.11726184458108,0,0,0,0,0,0,0.132076472818908,0,0.0163658617889792,0,0,0,0.242680820887884,0.0864727188641877,0,0,0.0665233180003078,0,0,0,0,0,0,0,-0.019172498474869,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746611250611925,0,0.0734270726427743,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.40600020425678,0,0,0,0,0,0,0,0,0,0.0665276667053675,0,0.0760230988101399,0.180345164606896,0,0,0,0,0,0,0,0,0,0,0,0,0.15369877229393,-0.0950285750066263,-0.0732632987603129,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.1014313764905,0.0142142733238414,0,0,0,0.081026478145362,0.0325119271869495,0.0400979783346752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154243598320097,0,0.140411273428252,0,0.308045363751257,0,0,0,0,0.192868191490067,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.189959442155282
X601818.CH.EQUITY,0,0,0,0,0,0.267858280130493,0.375020707081168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116381778371179,0,0,0,0,0,0,0.0981483736364551,0,-0.0654585719729951,0,0.0747510538010894,-0.0721805418409387,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,-0.00270532923669841
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290833710032472,0.00299114882799832,0.113604552845176,0,0,0,0.0643219476385418,0.0714561632364356,0,0,0,0.098702307861829,0,-0.0591654298230302,0,0.173086080145993,0,0,0,0,0.0945617377074116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203135032869762,0,0,0,0.159812661125241
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959342525656477,0,0,-0.237205292879551,0,0,0,0,0,0,0,0,0,0,0.132711316290763,0,-0.0844879535475016,0,0.0897913890775528,0,0,0,0,0,0,0,0,0,0,0,0,0.00326853254564693,0,0.0862121978468816,0,0,0.261496183231856,0,0,0,0.0814061279249358,0.233684223588168,0,0.0827958936269029,0,0,0.298667702482043,0,-0.0292350593458177,0,0,-0.105031136855669,0
X823.HK.EQUITY,0,0,0,0.124475457478516,0,0,0,0,0,0,0,0,0,0,0,0,0.00105342742542172,0.144073718273289,0,0.421796278843087,0,0,0,0,0,0,0,0,0,0,0,0,0.15910414643868,0.0196254939285522,0,0,0,0,-0.178448112541911,0,0.344050515139451,0,0,0,-0.0153305434883848,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319638447356012,0,0,0,0,0,0,0.156387433888786,0,0.21478428804302,0,0,0,0,0,0,0,0,0,0,0.00230121862124735,0.367960226027096,0,0,0.131566140156794,0,0,0,0,0,-0.0257660529612712,0,0,0.102791015878662,0,0,0,0,0,0,0,0,0,0,-0.0989886529362047,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0,0
X600837.CH.EQUITY,0.0425095771284404,0,0,0,0,0,0,0,0.123155167720674,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0594876967541757,0,0,0,0,0,0.036616334870147,0,0,0,0,0,0,0,0.101489144400604,0,0.202574629962472,0,0,0.037887955497877,0,0,0,0,0,0,0,0.298686528969327,0.16259033804237,0,0,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0,0
X002142.CH.EQUITY,0,0,0.26812000327223,0,0,0,0,0,0.016414711270038,0,0.146395285049471,0,0,0,0,0.0562347897619653,0,-0.0019451667596026,0,0,0,0,0,0,0.0862064599271419,-0.0519181321849538,0,0,0,0,0,0,0,0,0.0204595884225804,0,0,0,0,0.0660995056699905,0,0,0,0,0,0,0,0,0.065173123314592,0,0,0.106458032858254,0
X601229.CH.EQUITY,0.428791869109504,0,0,0,0,0,0,0,0,-0.106713686989697,0,0,0,0.0885952439343473,0,-0.0254480873522506,0,0,0,0,0,0,0,0.0857815328443192,0.122251629454422,-0.229768753055609,0,0,0,0,0,0,0,0.065132634925309,0,0,0,0,0.0233967660500523,0,0.0560929298334567,0,0,0,0,0,0,0,0.199816809540774,0,0,0.0565832859332688,0.191279348742836
X1997.HK.EQUITY,0.179658963738923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470007544581637,0,0.152389585158917,0,0,0.0665629317223292,0.0262456784773879,0,0,0,0,0,0,0.0959491519554895,0,0,0.446129682096014,0,0,-0.199456993142391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862695331693039,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277499995906755,0,0,0,0,0,0.270482606950781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0383717719350014,0,0,0,0,0,0.0766474913753797,0,0.000888378177097712,0,0,0,0,-0.0710783405431236,0,0.0165992017501425,0.192545677513728,0.372791375038368,0,0,-0.0554377423979799,0,0,0
X2882.TT.EQUITY,0.0338762737155533,0,0,0,0.239037219385938,0,0.0751236243209086,0,-0.0341278516973952,0,0,0,0,0,0,0.00946818181329705,0,0,0,0,0,0,-0.0250113307482338,0,0,0,0,-0.110788219612205,0,0,0,0,0,0.0345291966303458,0,0.204587296242235,0,0,0,0,-0.055566635139142,0,0,0.0292977064312085,0,0,0,0,0.505689510185867,0,0.0665984959897206,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0743100752915933,0,0,0,0,-0.139443817673067,0,-0.0950865603405154,0,0,0,0,0.130264968100273,-0.0652091117577388,0,0.15592108978958,0,0,0,0.161441213384411,-0.105315231851732,-0.149728969311613,0,0,0,0.082548539444457,0.629513499598008,0,0,0,0,0,0,0,0,0,0.699567362059551,0,0,-0.263805200204788,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0.0185204343331029,0,0,0,0,0.115610463008964,0,0,0,0,0,0,0.177464918088534,0,0,0.0194710632597583,0,0,0,0.0876216848916415,0,0,0.058927603156051,0,0.0479877856276673,0,0,0,0,0.0664624901875922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479305484298548,0,0.0336896324971155,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297878339672737,0,0.177649684823518,0,0,0,0,0.337352528974329,0.12502510786332,0,0,0,0,0,0.0326918560202587,0,0,0,0,0,0,0,0,0,0.0804621990871606,0,0,0,0,0,0.0145993275827935,0.0385415377440143,0,0.0410809883794478,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,-1.73472347597681e-18,0.244308515867135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0.033020789128547,0,0,0,0,0,0,0,0.180353452558607,0,0.0739739817666658,0,0,0,0,0,0,0,0,0,0,0.0895449826665707,0,0,0,0,0,0,0,0,0,0,0.257576079377896,0,0,0,0,0,0,0.306997369289226,0,0,0,0.100629808102805,0,0,0,0,0.0475317498772769,0.0184335591384982,0.0528882630027312
X2881.TT.EQUITY,-0.0330883198155918,0,0,0,0,0,0,0,0,0.220760705000491,0,0,0,0,-0.00785708147357594,0,0,0,0,0,0,0,0,-0.120268929979791,0,0,0,0,0,-0.0847483409549501,0,0,0,0,-0.0558628571427444,0,0,0,0.547912864137404,0.405257694520365,0,0,0,-0.0955892733503811,0,0,0,0,0,0,0,0.608804981485919,-0.237651539588756
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397837170134598,0,0,0,0,0.03129790117343,0,0,0,0,0,0,0,0,0,-0.0224022448560027,0,0,-0.0958462081459487,0,0.0385824908966759,0,-0.0708232627452626,0,0,0,0,0,-0.542457214416143,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0804221573092738,0,-0.0840279107379999,0,0,0,0,0,0.064551342319276,0,0,0.062802188428973,0,0,0,0,0,0,0,0,-0.151114743603125,0,0.0503604875881382,0.107691789072838,0,0,0,0.0289271285545494,-0.0936339911397404,0,0,0,-0.125088086655126,0,0,0.0533231405568385,0,-0.951438157094783,0,0.0299242900145802,0.0992026629466073
CN2YR,0,-0.472554416717965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054837330536478,0,0,0,0,0.120919803331943,0,0,0,0,0,0.0248662050636456,0.139809480898989,0,0,0,0,0,-0.237794601797305,0,0,0,0,0.12819292393685,0,0,0,-0.0845685059689853,0,0.0455566978616966,0,0,0,0.411871010661069,0.0763774685575492,-0.151972667320059,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0,0
