,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.259013082268984,0,0,0,0,0,0,0,0,0.247670978284231,0,0,0,0,0,0,0.304898115519378,0,0,0,0,0,0,0,0,0,0.0235717871772641,0,0,0,0,0.110752403850168,0,0,0.0691007863347877,0,0,0,0.0298596648029123,0,0,0,0,0.0150340773531634,0,0,0,0,0.024040305059181,-0.01123614437914,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0,0
X388.HK.EQUITY,0,0,0.200887711898968,0,0,0,0,0.468115375545084,0,0,0.0356077388740548,0,0,0,0,0,0,0.0365970833753941,0,1.38777878078145e-17,0,0,0,0,0,0,0.0466770143846944,0,0,0,0,0,0,0.00213130323164046,0,0,0,0,0,0,0,0.0227331251991469,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.000399203401996127,0.0110594092986955,0,0,0,0,0,0,0,0,0,0.0214962544593921,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.118169279250788,0.271899583440684,0,0.262994204751389,0,0.0930648838061013,0.201646530915898,0,0,0,0,0,0,0.0537363385729767,0,0,0,0,0.161127798445411
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518818139603066,0,0,0,0,0,0,0.0501985130547051,0,0,0,0,0,0,0,0,0.0623814327746239,0,0,0,0,0,0.0412008613213707,0,0,0,0,0,0,0.0529645570191454,0,0,0.437787414671398,0,0,0,0,0.290398483450877,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134228948393308,0,-3.46944695195361e-18,0.21966920199498,0,0,0,0,0.0243906293347594,0.258215320908283,0,0,0,0,0,0,0,0,0,0,0,0.0434886110276393,0,0,0,0,0,0,0.00249900924670415,0,0,0.0173596764717779,0,0,0,0,0,0,0.117501868088166,0,0,0,0,0,0.206083681373795,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194301687352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965854516598,0,0,0.603168407744326,0,0,0,0,0.123749738906902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0646431437624627,0.265378747752515,0,0,0,0,0,0,0,0,0,0.294898168027323,0,0,0,0,0,0,0,0,-0.0972552756522522,0,0,0,0,0,0,0.181941035956593,0.274256787762561,0,0,0,0.0115193664915097,0,0.0177323798588659,0
X11.HK.EQUITY,0,0,0,-0.096534000203645,0,0.173542360504477,0,0.176628675398572,0,0.00610085091567767,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0946231248661873,0,0,0,0.794814042639161,0,0,0,-0.0618503092037499,0,0,0,0,-0.149925470089559,0,0,0,0,0,0,0,0.19146603242374,0,0,0,0,0,0,0,0,0.121628289401705,0,0.0952863472918517
X267.HK.EQUITY,0,0.0323306021561684,0,0.0855449713091326,0,0,0,0,0,-0.106728419572315,0,0,0,0,0,0,0,0,0.243430337650322,0,0,0,0,0.0287386171315285,0,0,0,0.601901847837041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949740737337419,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608966822157406,0,0,0,0,0,0,0,0,0,0.0866853695436565,0,0,0,0,0,0,0,0.422163125777114,0,0,0,0,0,0,0,0,0,0.0212685216912027,0,0,0.284084520507484,0,0,0,0,0.0831434461503964,0,0,0,0,0,0,0,0.102174144460927,0.0753517999921092,0,-0.0242975255098278,0
X601066.CH.EQUITY,0,0,0,-0.102996295622314,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.084713423561573,0.0420775479429931,0,0,0,0,0,0,0.0967099783488227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141034894391398,0,0,0.21624979725319,0,0,0.187634009824858,0,0,0,0,0,0,0.500548585180356,0,0.0852249768766174,-0.0950949749035455,0,-0.00180225599835593,0.10447211926868
X1109.HK.EQUITY,-0.0539037652443796,0,0,0,0,-0.0103306571607988,0,0.0764538662487857,0,-0.0959045826201102,0,0,0,0,0,0.0690556777966139,0,0,0,0,0,0.658773698670543,0,0,0.225992970929586,0,0,0,0.126916968949895,0,0.0744728774679385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22572745308783,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395118518054969,0,0,-0.055246387032311,0,0,0,0,0,0,0,0.578275596806349,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0551166636028437,0,-0.0271181586879752,0,0,-0.00628963497531854,0,0,0,0,0,0,0,0,0,0,0.0139181823088456,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276906315224385,0,0,0.0291028545703773,0.0694729218363888,0,0,0,0,0,0,0,0.439632698787224,0,0,0,0,0,0,0,0,0,0,0,0,0.00461191417320635,0,0,0,0,0,0,0.139702657496312,0,0,0,0.193401503014789,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.223311456852787,0,0,0,0,0.0335594802756432,0,0.170602852470942,0,0,0,0,0,0,0,0.243516166171992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336286277844,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436014876038199,0,0,-0.0410480221800185
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164871962878677,0.0910024822399344,0,0,0,0,0,0,0,0.0222074484480874,0,0,0,0,0.166499337310836,0,0,0,0,0,0.426736583683321,0,0,-0.166769781532796,0,0,0,0,0,0,0.21279113056881,0,0,0.0759374902703216,0,0,0,0
X12.HK.EQUITY,0,-0.0452419061996433,0,0,0,0,-0.0322815591396697,0.0235806675129669,0,0,0,0,0,0.424425225146824,0,0,0.371852969009238,0,0,0,0,0,0,0,0,0.176730610463726,0,0,0,0,0,0,0,0,0,0,0,0,0.232928539219218,0,0,0,0,0,0.0777527463207662,0,3.46944695195361e-18,0,0,-0.135931271782858,0,0,0,-0.0529630883768692
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343306747280338,0.181352879046539,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0526250433818702,0,0,0,0.453134228315754,6.93889390390723e-18,0,0.0702984071277186,0,0,0,0,0,0,0.0453662361005619,0,0.106304929668877,0,0,0,0.164629934324967,0,0,0,0,0,0.00393491250695508
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011069175827,0,0,0,0.148140732712218,0,0,0,0,0.253091288685512,0,0,0,0,0,0,0,0,-0.156997849754672,0,0.190810337336086,0,0,0,0,0,0,0,0,0,0.0842417984880406,0,0,0.154524390474063,0,-0.119756726877256,0.0342424430195385,0
X601229.CH.EQUITY,0,0,0,0.13062267463306,0.0532196447974062,0,0,0,0,0.119183166463099,0.178360344254484,0,0.164579460389787,0,0,0,0,0,0,0,0,0,0.108745233231453,0,0,0,0,0,0,0.106474111061509,0,0.0245807296532548,0,0,0,0,0,0,0,0,0,0,0,0,0.136156500192497,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0459294718593182,0.096202913473826,0,0,0,0,0,0,0,0,0.288249149356959,0.153057693553845,0,0,0,0,0,0,0,0,0,0,0.0890108772278582,0,-0.182247622017176,0,0,0.38635948647652,0,0,0,0,0,0,0,0,0,0.0463845816000722,0,0,0,0,0,0,0,0.035002626071666,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156441201565893,0,0,0.128254884244661,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.1721833362154,0,0,0,0,0,0,0,0,0,0.0647175052259988,0,0.0531255025815015,0,0,0,0.141853886224158,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,6.93889390390723e-18,0.266911590624718,0.0493209486068291,0,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00328084933439549,0,0.265081635209041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514911874481853,0,0,0.0950850879677849,0,0,0,0.0780345822359928,0,0,0.0283866774239901,0.139832960336353,0,0,0,0.0980162661651589,0,0,0.0277327051346872,0.269476421800061,0,0.0438204205675454,0,0,0.0621835525234872
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251547400997039,0,0,0,0,0,0.00313220306222334,0,0,0,0.122351953626328,0,0,0,0,0,0,0,0,0,0,0.0392674833190498,0.0416489774533425,0,0,0.0454687937394707,0,0,0,0,0.156611709151576,0,0,0,0.304704904481106,0.0528511542958472,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.220355368744252,0,0,0,-0.103087703725534,0,0,0,0,0,0.300113535708194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134724129589033,0,0,0,0.0728913679252453,0,0,0.290063473387554,0,0,0,-0.0121603784722483,0,0,0,0,0.0398848194847179,0,0,0,0.0349742508985387,0,0,0.0485645645891269,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00070766534784808,0,0,0,0,0,0.101979786678786,0,0,0,0.0545878912959885,0,0,0,0,0,0,0,0.103912709306518,0,0,0,0,0,0,0,0,0,0,0.385478614932853,-0.0147360385403964,0,0.0670850271019715,0,0,3.46944695195361e-18,0.223810108185285,0,0,0,0.100982949742093,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.048333549600804,0,0.10054418476891,0,0,0,0,0,0.0844717666341958,0,0,0,0,0.224727480223042,0,0,0,0,0,0.0346197261151596,0.051280900122258,0.156632173206474,0.0343648411945357,0,-8.67361737988404e-19,0.0838693571924955,0,0,0,0.220952797663771,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100028414232826,0.366957918796148,0,0,0,0,0.00798262980390797,0,0,0,0,0,0,0,0,0,0,0,0,-0.497621902583384,0.392427799254657,0,0,0,0,0,0,0,0,0,0.235092582301758,0,0,0.0278487609882772,0,0,0.326287058599618,0,0,0,0,0,0,0,0,0.213403587463894,-0.0533514371480644,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.208289026115745,0,0,0.00239314171323745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716867617110433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14079180493282,0,0,0,6.93889390390723e-18,0,0,0,0.0400310075518683,0,-0.94659336642667,0,-0.114270055244291
VXFXI.INDEX,0,0,0,0,0,-0.143344847404696,0,0,0.2222456191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124983179878584,0,0.0246717728514542,-0.249010528090041,0.0145708232325,0,0,0.0432044760445062,0.0673943646905518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745512944298019,-1.00375911314511,0,0.0134261518759739,-0.0691607698118008
CN2YR,0,-0.129929774890147,0,0,0,-0.0288681697080551,0,0.240290293903384,-0.523760088423185,0,0,0,0,-0.838487249163432,0,0,0,0,0,0,0,0,0,0,0,-0.150994790473826,0,0,0,0,0,0,0,-0.14056828239169,0,0,0,0,0.475264293414582,0,0,0.402552159475144,0,0.298107668864325,0,0,0,0,0,0.1270688273604,0,0,0,0.417610440000166
CN210SLOPE,0,0,-0.102655307341269,0,0,0.0633503645062755,0,0,0,0,0,0,0,0,0,0,0.134787867581343,0,-0.360848491138596,-0.0310011384445766,0,0,0,0.399332617673235,0,0,0.23624721846772,0,0,0,0.250567232088879,0,0,0,0,0,0,0,0,0,0,0,-0.132408771277618,0,0,0,0,0,-0.0444059346188424,0,0,0,0.673676057085428,0
