,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.640202138741947,0,0,0,0,0,0,0,0.0363678308316287,0,0,0,0.0361881003560927,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.235384668969356,2.16840434497101e-19,0,0,0,0,0.0282106707210897,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.151228069509187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227821643948856,0,0.0496927808480274,0,0,0,0,0,0,0,0,0,0,0.0261708556865755,0.501068659925209,0.013660352592241,0,0,0,0,0,0,0.222750795325986,0,0,0,0,0,0,-0.153408964626952,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0371495258887132,0,0.484460908474839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305427305549591,0,0,0,0.0693437423950682,0.134216570877876,0,0,0,0,0.0182866743241585
X388.HK.EQUITY,0,0,0,0,0.0106425144899185,0,0,0.0937560363964219,0,0,0,0,0,0,0,0.141165380952257,0,0,0,0,0,0.310574771704909,0.0763480293326769,0,0,0,0.035625271497514,0,0.0255670349592022,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,0.0479663301767591,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829688536815257,0,-0.111361642632234,0,0,0,0,0.0933840983367221,0,0,0.0629978022830979,0,0,0,0.175653190826335,0,0,0,0,0,0,0,0,0,0.065286191038065,0.155378331708149,0,-0.0627522721988368,0.191185338971984,0,0,0,0,0,0,0.0771788116079846,0,0,0,0,0,0.20293318824954,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147674268760267,0,0,0,0,0,0,0.0827475104443734,0.0521548496343399,0,0,0,0,0,0.453368988938226,0,0,0,0,0,0.0234161594506122,0,0,0,0,0,0,-0.0247435004211286,0,0,0,0,0,0,0,0.150130902211804,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819530407396791,0,0,0,0,0.172027734918457,0,0.011314620448519,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584377752316838,0,0.0868841206911391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179917020425883,0,0,0,0,0,0,0,0,0,0,0.192983895561325,0,0,0,0,0,0.141518083074097,0,0,0,0,0,0,0.392776892997542,0,0,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025476616407947,0.170432289621102,0,0,0,0,0,0,0,0,0.0253331112567855,0,0.0615780321055248,0,0.307213670288098,0,0,0,0,0,0,0.124046856609095,0,0,0,0.111184516604886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801676202057433,0,0,0,0,0,0.102591503329869,0,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415924205485685,0,0,0,0,0,0,0,0.65915954840471,0.0381371298081511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752549901650878,0,0,0,0,0,0,0,0.203142755279248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787610509148001,0,0,0,0,0,0,0,0.075058977755621,0,0.237066022652189,0,0,0,0,0,0,0.300533556924623,0,0,0.112206431277642,0,0,0,0.0984336286780763,0,0,0,0,0,0,0.050723868230303,0,0.000281625553106101,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800288649353358,0,0,0,-0.0393616340970136,0.0881538709492113,0,0,0,0,0,0,0,0,-0.0225461603694247,0,0,0,0.10595302798833,0,0,0,0.0592927592065061,0,0.109138308239136,-0.0290679545330598,0,0,0,0,0,0,3.46944695195361e-18,0.0988419313599856,0,0.178883130198811,0,-0.0375941428856903,0,0,0,0.432471060923914,0,-0.0247157166173805,0,0,0.0378899484785003,-0.0288283536594171,0
X1109.HK.EQUITY,-0.033063015643616,0,0,0,0,0,0,0,0,-0.280243408919458,0,0,0,0,0,0,0,0,0,0.179698291734032,0,0,0,0,0,0,0,0.113534206574254,0.739456616667048,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302003625740275,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0,0
X2007.HK.EQUITY,0,0,0,0.0209884926376702,0.125581127908076,0.0625112951180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088313528286217,0,0.03079365124121,0,2.16840434497101e-19,0.0701913155056619,0,0.253606085279593,0,0,0,0,0,0,0,0,0,0,0,0.0546718764491498,0,0,0.0787252278437693,0.0827965722233042,0,0,0,0.121097196035327,0,0,0,0,-0.0393406416124793,0,0
X601818.CH.EQUITY,0,0,0,0.101621985853362,0,0,0,0,0,0,0,0.062190495320011,0,0,0,0,0.517656913935301,0,0,0,0,0,-0.0158772187308081,0,0,0.153065937957561,0,0,0,0,0.103267417004937,0,0,0,0,-0.0287731446909313,0,0,0,-0.165209118200349,0,0,0,0,0,0,0.0851256020135815,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1917861561445,0,0,0.0242095411740442,0,0,0,0.0967225705764267,0,0,0,0,0,0,0,0,0,0.325509184157378,0,0,0,0,0,0,0,0,0.000643770095226155,0,0,0.209940676584335,0,0,0,0,0,0.0186105585384891,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.187340546707568,0,0,0.0845893963756065,0,0,0,0,0,0,-3.46944695195361e-18,0.14163708966239,0,0,0,0,0,0.0754244325338138,0,0,0,0,0,0.0102103630444806,0,0,0,0,0,0,0,0,0.0265324166889602,0,0.459597619146602,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0562330409199847,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213973194688522,0,0,0,0,0,0,0,0.346536445034693,0,0,0,0.0174202886728109,0,0.170575493975393,0,0,0.0065285685167857,0,0,0,0,0,0,0,0,0,0,0.0815468169997858,0,0.000252007605336805,0,0,0,0.119861189344585,0.0767952866430028,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339828126162177,0,0,0,0,0.0137181677581632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231670131469817,0,0,0,0.0109240383810668,0,0.332219246374226,0,0,0,0,0.0700443648592186,0,0.125820174440913,0,0.11931747514248,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,0,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181175401621725,0,0,-0.232688370674601,-0.0533902463216158,0,0,0,0,0,0.0977378691818813,0,0.202978843875109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585406849238493,0,0,0,0.67821475695533,0,0,0,0,0,0,0.0106210568407539,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272749327740917,0,0,0,0,0,0,0,0.0260859738984263,0,0,0,0,0,0,0,0,0,0.0642896884441341,0,0,0,0,0,0,0.0365218827130845,0,0,0,0,0,0,0,0.117341048751452,0.284145524396262,0.15369111656305,0,-0.00757765023470084,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745173323026889,0,0,0.312955499760014,0,0,0,0,0,0,0,0.191075244324301,0,0,0,0,0,0,0.0177136899535048,0,0,0,0,0.0785094778418305,0,0,0,0,0,0,0,0,0,0,0,0,0.13533907207053,0,0,0,0,0.169505569804289,-6.93889390390723e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460386198549457,0,0,0,0,0,0,0.130638861452758,0.337265827289586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217192386916407,0,0.192858790885863,0,0,0,0.204032129320466,0,0,0.0887998125870212,0,0,0,-0.0906046790386629,0,0,0,0
X1997.HK.EQUITY,0,0.0187056715532012,0.0673410669207781,0,0,0,0,0,0,0,0,0,0,0.147682143825728,0,0,0,0,0,0,0,0,0,0,0.139859805425175,0,0,0,0,0,0,0.14406487021638,0.371843685834168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305480005204173,0,0,0,0,0
X601169.CH.EQUITY,0.222175966096276,0,0,0,0,0,0,0,0,0,0.0626838089325483,0.0573560169568501,0,0.239946409764221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141404923848291,0.131475165446988,0,0,0.1822012696743,0,0,0,0,0,0.0550173218916916,0.0408794086634528,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.283451554561286,0,0,0,0,0,0,0.0523794927628909,0,0,0,0,0,0.00655866752576697,0,0,0,0,0.116395840511672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410200254987,0,0,0,0,0.11414093996882,0,0,0,0,0,0,0,0,0.0714693472258169,0.0796841908054611,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0046215976558988,0,0.0242935527334458,0,-0.0145237867962548,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0171269091555959,0,0,0,0,0,0,-0.0373096838907682,0.0855809941561887,0,0,0,0,0,-1.73472347597681e-18,0,0,0.63897276396999,0.0206858982690202,0.188508675230975,0,0,0,0,0,0,0,0,0.0626337675796606,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132643840824629,0,0,0,0,0,0,0,0.324296534274659,0,0,0,0,0,0,0,0,0,0,0,0.201662619993381,0,0,0,0.0319637989119418,0.00470344704004664,0,0,0,0,0,0.0430804574564785,0,0.0571698908804318,0,0,0,0,0.147253461599777,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431717811439426,0,0,0,0,0,0,0.0825109619637797,0,0.0450768519360148,0,0,0,0,0.0143812903252288,0,0,0,0,0,0.154040325190913,0,0,0.255088311383446,0.186407597681454,0,0,0,0,0,0.105397892408842,0,0.0913667345268742,0,0,0.0564251465356665,0,0,0,0.0914792425138874,0
X2891.TT.EQUITY,0,0,0.624184275191596,0,0,0,0,0,0,0,0,0,-0.0435927085743643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602620194063805,0,-0.0195912779124477,0,0,0,-0.082979868237632,0,-0.0825851272036577,0,0,0,0,-0.0502435331246253,0,0,0,0,0,0,0,0,0.586890908792653,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.293479752825683,0,0,0,0,0,0,-0.0447478870589388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248485627650466,-0.1833122496645,0,0,0,0,0,0,0,0,0,0,0,0,-0.19924491396242,0,0.414557362706393,-0.0626975694471674,0,0,0.0905716834605249,0,0,3.46944695195361e-18,0,-0.157087954358185
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0,0
CN2YR,0.431791261969197,0,-0.243670978171131,0,0,-0.020473450785477,0,1.01935436991229,-0.376281942988206,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871687,0,0,-0.329261358310589,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215346,0,0,0,0.0204676956133563,0,0,0,0,0,0,0,0.261138651655581,0,0.13577913722713,0,0,0,0.413961985119098
CN210SLOPE,-0.630117593946286,0,0,0,0.249012075719623,0,0,0,0,-0.146882110028173,0,-0.115032889548674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751291477625,0,0.171389476997194,0,0,0,0,0.100630458240454,0,0,0.409627473028276,0,0,0,0,0,0,0,0,0,0,0,-0.158803674198906,0.0118137315846404,0,0.716349452358563,0
