,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650513091072454,0,0.0199189573942915,0.048030385430849,0.591802518508729,0,0.0756670046643014,0,0,0,0,0,0,0,0,0,0,0,0,0.290779509079461,0,0,0,0,0,0,0,0,0.160112261583987,0,0,0,0,0.099907013215184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20295818753795,0,0,0,0,0,0,-0.177552681538207,0.0497845787150418,0,0,0.40120802354463,0,0,0,0,0,0,0,0,0,0,-0.130504674662309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389557137400526,0,0.0572422962063538,0,0,0,-0.0232360725809293
X600016.CH.EQUITY,0,0,0.0375846705221226,0,0,0,0.0484337359770055,0,0,0,0,0,0,0,0,0,0.213519226786543,0,0,0,0,0,-0.131933263089768,0,0,0,0,0.0639345919536593,6.93889390390723e-18,0,0.104434629830112,0,0,0,0.515931865534303,0,0,0,0,0,0,0,0,-0.376173797574906,0,-0.00159666245121376,0,0.146579314067746,0,0.291962876885521,0,-0.0393978949892111,0,0
X601998.CH.EQUITY,0,0,0,0.00449552100132691,0.342216210308074,0.271843764460067,0,0.149649074997274,0,-0.157336980288587,0,0,0,0,0,0.0918369133703749,0,0.132268500623053,0.0105847079130597,0,0,0,0,0,0,0,0,0,0.378837955873837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15124682421347,0,0,-0.078362942918381,0,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126049608794823,0,0,0,0,0.558465733238708,0,0.0680594085276826,-0.0608248239075923,0,0,0,0,0,0.0892138831887155,0,0,0,0,0,0.027967635170556,0,0,0.224761555731434,0,-0.076399386750408,0,0.053338864500957,0,0,0,-0.0217115977179131,0,0,0,0,0,0.209630484215673,0,0,0,0,0,0.215967234193115
X601818.CH.EQUITY,-0.111378075510886,0.119670009985538,0,0,0,0,0.0231453370365515,0,0,0.195488953928958,0,0.0760324795020858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250776684596858,0.241117155329504,0,0,0,0.150884524592228,0,0,0,0,0,0,0,0,0.146294955136011,0,0,0,0,0.00865930153239301,0,0,0,0,0.0881395451456094,0,0,-0.0976335513129432,0
X1109.HK.EQUITY,0,-0.0750789790529526,0,0,0,0,0.0502343806393326,0,0,0,0.00132024088334753,0,0.0159100265328129,0,0,0,0,0,0,0.127879091536079,0,0,0,0.010848276825823,0,0,0.17689030618099,0,0,0,0,0.191907354474077,0.223204002829817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14001932550927,0.00496530711805809,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651852989733696,0,0,0,0,0,0,-0.143374685935464,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.315609794926265,0,0,0,-0.1664733371183,0.0855700887468795,0,0,0,0,-0.0345698274815736,0,0,0,0,0.326638301773566,-0.237110801507752,0,0,0,0.319143163152143,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218399229865161,0.0617492754158762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324292772861267,0,0,0.180918833842179,0.00496531136154221,-0.11037843553845,0,0,0,0,0.512154441402098,0.226682330647021,0,0,0,0,0,0,0,0,-0.137353501152711,0,0,0,-0.0853979872795113,0,0,0,-0.189859056609561,0,0,0,0,-0.206252559593006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,0,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.021445756133014,0,0,0,0,0,0,0,0,0,0,0.0882975332456177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674253667209382,0,0,0,0.0877796466384826,0.100424162461409,0,0,0,0,0,0,0,0.112739798112794,6.93889390390723e-18,0.139327462838741,0,0.0673589747666094,0,0.15151483018225,0,0,0,0,0
X267.HK.EQUITY,0.164333267796306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448702466799004,0,0,0,0,0,0.0291718459738348,0,0,0.0231695485601153,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104460274344683,0.427562191536167,0,-0.40929456178524,0,0,1.73472347597681e-18,0,0.190117735150057,0,0,0,0,0,0
X1113.HK.EQUITY,0.0499511612402247,0,0,0,0,0.0850882514752311,-0.075558314134503,0,0.0998478365878368,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00120270799563064,0,0,0,0.106570176860326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577862280973588,0,0.0295259330192213,0,0,0.219418873579723,0,0,0.261299102266736,0,0,-0.0438197167511277,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188479593265755,0,0.151657644134439,0,0,0,0,0.0251978382575332,0,0,0,0,0,0.0229085601646101,0,0,0.0180199370892812,0,0,0.186142128742621,0,0,0,0.12215883672205,0,0,0,0,0.00337516320376936,-0.0342939525848614,0,0,0,0,0.0217350084778658,0,0,0,0,0.0554588910270737,0,0,0.710455427243522,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833323264961839,0,0,0,0.0568124482756526,0,0,-0.0238758769723571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233618024317345,0,-0.306578840962819,0,0,0,0,0,0.0675069078985046,0.356177453951191,0,0,0,0,0,0,0,0,0.0192380981697867,0,0,0.154773182728314,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162459999837177,0,0,0,0,0.241494537478566,0,0,0.101538078469885,-0.137422932518184,0,0,-0.15249168350375,0,0,0.0872014966029317,0,0,0.131694796911954,0,0,0.0961705614071151,0,0,0,0.148452495714167,0,0,0,-0.156002185387322,0,0,-0.191945887213096,0.00121966295486365,0,0,0,0,0.0637251768630843,0,0,0,0,0.221871768480367
X823.HK.EQUITY,0.0688139532051691,0,0,0,0,0,0,0,0.0540442575530201,0,0.130942171389908,0.0184756134171661,0,-0.291478768793532,0,0,0,0,0,0.263245388994642,0,0,-0.0950033965269426,0,0,0,0.114989150990015,0,0,0,-0.166770689723055,0,0,0,-0.256822957723428,0,0.0976500904996102,0.0211169171202641,0,0,0,0.0577532069605697,0,0,0,0,0,0.362991143594923,0,0,0,0,-0.148007693049432,0.112162845390404
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138057192069107,0,0,0,0,0,0,0,0.14215022825453,0,0,0,0,0,0,0,0,0,0,0,0.0335770109945529,0,0.192839090944926,0.282684234970399,0,0,0,0,0.137178882552419,0,0,0,0,0,0,0.168191470771938,0,0,0,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0446357878160628,0,-0.170020701827203,0,0,0,0,0,0,0,0.154019354982325,0,0.226668507949585,0,0,0,0,0,0.20130363952034,0,0.324761834235408,0,0,0,0,0,0,0,0,0,0.050925932997494,-0.1811871114969,0,0,0,0,0,0,0,0,0,0.405084571002512,6.93889390390723e-18,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473370493690723,0,0,0,0,-0.0727835006230778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156452465556915,0,0,0,0,0,0.0758925080380718,0.226945941916342,0,0,0,0.0270261369259051,0,0.752435646452785,0.0477503243725859,0,0,0,0,0,0,-0.103096957383136,0,0,0.160080750973003,0.0999586779819495,0,-0.0553090377680146
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453228049561713,0,0,0,0,0,0,0,0.125529084585319,0,0,0.395664168819712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243434963889069,0,0,-0.021128265403207,0,0,0.0889439988100341,0,0.0474616556955144,0,-0.0738366784566409,0,-0.0590306614756627,0,0,0,-0.036255478337377,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417579103837,0,0,0,0,0.0251560663188421,0,0,0,0,0.102005066546184,0,0,0,0.301928737603614,0,0,0,0,0,0,0.0942888930445933,0,0,0,0,0,0.180389440379846,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00769601315283368,0,0.182925038253264,0,0,0,0,0.419720891628141,0,0,0,0,0,0,0,0,0,-0.0342370358564497,0,0,0.078895646767829,0,0,0.053611590950162,0,0,0,0,0,0,0,-0.121912346369662,0.0699994983458907,0,0,0,0,0,0,0,0.130344303477591,0,0
X601169.CH.EQUITY,0,0,0.0370544904544946,0.358928455777723,0,0,0,0,0,0.0173249775258051,0,0,0,0,0,0,0,0,0,0,0.146691428723468,0,0,0,0.453311628466816,0,0,0,0,0.0140794424281508,0,0.0189021679368743,0,0,0,0,0,0,0,0,0,0,0,0,0.0568147190209798,0,0,0,0,0,0,0,0,-0.0978166982987641
FXI.US.EQUITY,0,0,0,0,0,0,-0.0288601852085591,0,0,0,0.0917122713653563,0,0.322672808332169,0,0,0,0,0,0,0,0.102763082170268,0,0,0,0,0,0,0,0,-0.226353067477259,0,-0.169406915117427,0,0,0,0,0,0,0.0114718763024673,0,0.248500619428059,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.103773516819956,0,-0.3619310322862,0.0149293975666603,-0.0235369236043352
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0481013893850736,0,0,0,0,0,0,0.202220036813139,0,0.253002896742468,0,0,0.0409353421376204,0,-0.117599353365278,0,0.0477406344983922,0,0,-0.0700209298757756,-0.212881855025635,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.10201872115524,0,-0.104417057470425,0.126677364050956,0,-0.615177667288601,0,0.0742883431880193,-0.130416407616699
CN2YR,0,0,0,0,-0.116927613135341,-0.173160604085553,0,0,0,0,-0.024741999144477,0,0,0,0,0.0125731248771042,-0.158077375949466,0,0.0596245908855017,-1.73472347597681e-18,0,0,0,0.146890576922267,-0.0345180098006043,0,0,0,0,0,0.0586626418584835,0,0,0,0,0,0,0,0,0,0,0.0635741897893262,0,0.33549475409809,0,0,0,0,0,0,0.106809449955089,0,0,-0.718613078006467
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.0288659689412209,0,0,-0.403514285247777,0,0,0,0,0,0,-0.257920593735596,-0.263590481553953,0
