,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159688523037443,0,0.0238216367058511,0,0,0,0,0,0.0273365092734991,0,0,0.116480996792917,0,0,0.00434246674239038,0,0,0,0.0196991176906874,0,0,0,0.10806176844634,0,0,0,0,0,0,0,0,0.144231406084556,0,0.193275906470154,0,0,0,0,0.136192899013386,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218934136758096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482761652117801,0,0,0,0.0933888003100815,0,0,0.0881759536202204,0,0,0,0,0,0,0,0,0,0.105732809236598,0.0108435345839824,0,0.370814907405646,0,0,-0.0293995142972656,0.0708809502667946,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306158988446833,0,0,0,0,0,0,0,0,0,0.132619275171989,0.130420554033902,0,0,0,0,0,0,0,0,0,0,0.0522797439985769,0,0.157855545717304,0,0.0554181750743043,0,0,0.12822894137975,0,0.059623775207761,0,0,0,-0.118357177308766,0,0,0,0,0,0,0,0,0.122078097283778,0,0,0,0,0,0.0837491791891804
X688.HK.EQUITY,0.289089598983582,0,0,0,0,0,0,0,0.0656894534013392,0,0,0,0,0,0,0,0,0,0,0,0.317979354701713,0,0,0,0.291359446620104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235394088635813,0,0,0,0,0.0453649208695233,0,-0.00772689660727726,0,0,0,0,-0.102614272897589,0,0,0
X601998.CH.EQUITY,0.231635911011294,0,0,0,0,0,0,0,0,-0.0600063967625186,0,0,0,0,0,0,0.00382302735116485,0.0611060995173409,0.0570185187521341,0,0,0,0.0513335966452728,0,-0.0491623562838668,0,0,0,0,0,0,0,0,0,0.0166895044870416,0,0,0,0,0,0,0,0,0,0,0,0,0.171256860449237,0.563702771229085,-0.0579367325653411,-0.0595052775984363,-0.0106793356550329,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193137255878994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488760881674458,0,0,0,0,0.202723749419628,-0.0672875754014845,0,0,0.166534164735789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680678219316009,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111658493520553,0,0,1.38777878078145e-17,0.0420006412790799,0,0,0,0,0,0,0,0.00985830693057548,0,0,0,0,0,0,0,0,0,0.405690698821399,0,0,0,0,0.157811688124815,0,0,0,0,0,0,0,0,-0.11338695665511,0.058254425662052,0,0,0.0620815444796075,0,0.397604754198297,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.034299671691066,0,0,0,0,0,0,0,0.284479183685121,-0.121894959707459,0,0,0,0,0,0,0,0,0,0.080169448244654,0.208304958578353,0,0,0,0,0.224567213476437,0,0.000300255255253615,0,0,0,0,0,0,0,0.0633221658036003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150482282773928,-0.028096463816439,0.0194744387059783,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367054444819027,0,0,0,0,0,0,0,0,0.23817900885592,0,0,0,0,0,-0.013554299817693,0,0,0,0,0,0,0,0,0,0,0.0311839765776114,-1.73472347597681e-18,0,0,-0.0856511104161724,0,0,0.39121232361727,0,0.141221719818748,0,0,0.0397432374062721,0,0,0,0.0154509645359798,0,0,0.0787677734265986,0,0,0,0.100907614507686,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0,0
X2007.HK.EQUITY,0.0565070016965851,0,0,0,0.0370384025354519,0.0618872814566269,0,0.095801456253793,0,0.0791158741097531,0,0,0,0,0,0,0,0,0,0,0.0219354952138859,0.013660653125283,0,0,0,0,0,0,0,0,0,0.159891063698836,0,0,0,0,0,0,0,0.254929666767415,0,0,0,0,0.00518999945282143,0,0.178895602536337,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183930379557827,0,0,0.0637289373503824,0,0,0,0,0,0,0,0,0,0,0,0.0278164243898849,0,0,0.0677044691505911,0,0,0.182026637956361,0,0.174809274334183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166866848698028,0,0,0,0,-0.0603275285893648,0,-0.0347718640285014
X601818.CH.EQUITY,0,0,0.012268365543524,0.13003056193359,0,0,0.113175243204892,0,0,0,0,0,0,0,0,0,0.0856876105666509,0.192515393062043,0,0,0,0,0,0,0,0,0,0,0.050127406476498,0,0,0.152703334144296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111561125306479,0,0.0490865455754287,0,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00820341233820677,0,0,0,0,0,0,0.20489822538401,0,0,0,0,0,0,0,0,0,-0.202568327206576,0,0,0,0,0.203832301892462,0,0,0,0.29480907008428,0,0,0,0,-0.282117781509756,0,0,0,0,0,0,0,0,0,-0.0746505041782213,0.153630170332839,-0.128686924033628,0.115806019928656
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,0,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594511199869844,0,-0.0605896266623172,0,-0.0568107518722055,0,0,0,0,0,0,0,0.298082095582644,0,0,0,0,0,0,-0.0936870307716604,0.0175927770145267,0,0,0,0,0,0,0,0.140692268579124,0,-0.0486015041072828,0,0,0,0,0,0,0,0,0,0,0.286556285877285,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0150724972435826,0,0,0,0,0.0197154312641809,0,0.768995826663525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313341494931721,-0.00998421892105787,0,0,0,-0.138212452623082,0,0,0,0,0,0,0,0,0.0773301268960315,0,0,0.149452909802109,0,0,-0.0485653157638374,0,0.0277485986448064
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0,0
X12.HK.EQUITY,-0.0977787417805756,0,0,0,0,0,0,0,-1.73472347597681e-18,0.02442759635318,0.539669063093969,0,0,0,0,0,-0.104948965635171,0,0,0,0.601153284224238,-0.0267863792251307,0,0,0,0,0.20679358674742,0,-0.0257885625496687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979030807559279,-0.107265816614777,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.367898780662927,0,0,0.123347649620148,0.364502469488633,0,0,-0.320994532144752,0,0,0.0846115497543244,0.242703768579882,0,0,0.224898610188806,0,0,0,0,0,0,0,0,0,-0.516563773526002,0,0,0,0,0,0,0,0.00321372214832957,0,0,0,0,0,0,0,0,0,0,0,-0.0338380895231709,0.187527319932225
X601229.CH.EQUITY,0.438288182502533,0,3.46944695195361e-18,0,0,0,0,0,0.510749993190752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281730325569559,0,0,0,0,0,0,-0.122112524085337,0,0.211847680145878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207944823073646,0,0,0,0.150239413242905
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.11016445682161,-0.00881937461374819,0,0,-0.0309647168971912,0,0,0,0,-0.0255942187026948,0,0,0,0,0,0,-0.152579224269015,0,0,0,0,0.030572805699768,0.179868874695734,0,0,0.0613563769920361,0,0,0,0,0,0,0,0,0,0,0.37114301579034,0,0,0,0,0.0412907368218101,0
X823.HK.EQUITY,-0.0515997869899864,0,0,0,0.0285605399119978,0,0,0.0267064834642125,0,0,0,0,0,0,0,0,0,0,0,0,0.33236603191074,0,0,0,0,0.127487239856403,0,0,0,0,0.0731645250651886,0.0672809920160209,0,0,0,0,0.0760076018012284,0,0,0.324189794886276,0,0,0,0,0,0,0,0,0,0,0.00352976530795094,-0.0267008935883062,0,0.237888704246322
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437161107762205,0,0,0,0.176155396582423,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00399042242524203,0.210339943498387,0,0.15469091764124,0,0,0,0.116699316831317,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0289129771963753,-0.00635001501236164,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.741356282641539,0,0,0,0,0,0,0,0,0.0467321527342131,0,0,0,0,0,0,0.0505214422416893,0.101128121108906,0,0,0,-0.0260069095747637,0,0,0,0,0,0,-0.0137070715101099,0,0,0,0.0681577712632226,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0103515985440112,0,0.0441412911124667,-0.00417881102159635
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0064147601548319,0,0,0,0,0,0,0,0,-0.128573653146969,0,0,-0.0471440261517958,0,0,0,-0.0741632940101249,0,0,0,0,0.0550121963055975,0,0,0,-1.73472347597681e-18,0,-0.0780598581991734,0,0,0.0218958682968341,0,0,0,-0.0492059607738178,0,0,0,0,0,0,0,0,0,0.221854641344882,0,0.114086668892337,0,0,0,0,-0.356433462606354,0,0.0869526064720653
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0,0
CN2YR,-0.105217394990378,0,0,0,0.207574364143772,0,0,0.122633071046519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913569658583721,0,0,0,0,0,0,-0.0123168320717464,0,0,0,0.0155748373558663,0,0,0,0,0,0,0,-0.161144044470706,0,0.152937672630762,0,0,0.0178778792875165,0,0,0,0,-0.380662659154479
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.014146339081878,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,0,0,-0.60637347264723,0
