,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0306276987287649,0,0,0.283180381189782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436281058370385,0,0,0.0466066023009404,0.0827658759267396,0,0,0,0,0,0,0.0999292588851317,0,0,0,0,0.365608506918351,0,0,0,0.0435731431417901,0.0656036802164456,0,0,-0.0949885045983649,0.116988730464591,0,0
X688.HK.EQUITY,0.161667795950347,0,0,0,0,0,0,0,0.00212426473773029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136957990369712,0,0,0.647941315953128,0.030968664641882,0,0,0,0,0,0,0,0,0,0,0,0,0.103766220481694,0,0,0,0,0,0,0,-0.025117405596545,0,0
X600016.CH.EQUITY,0,0,0.0810522382857795,0,0,0,0,0,-0.166402223624155,0,0.036927501502847,0,0,0.172474120293619,0,0,0,0,0,0,0.167449951051416,0,0,0,0,0,0,0,0.0976913637541279,0,0.0385059076018434,0,0,0.0831754083270722,0,0,0,0,0,0,0,0,0,0,0,-0.434903710804128,0,0,0,0.447204173300553,0,0,0,0.0247560290862407
X601998.CH.EQUITY,0.285089294038932,0,-2.16840434497101e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0801905533119313,0,0,0,0,0.0946124529506265,0.109019234917987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823365803653019,0,0,0,0,0,0,0,0,0,-0.0249944502263084,0,0,-0.0309069045717542,0,0,0.226284430309085,-0.199521994997999,-0.0960858479057742,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240450595391608,0,0,0.0856966302259546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211414535315111,0,0,0.0252709929442455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226177873404596,0,0,0,-0.0759329091619267
X11.HK.EQUITY,-0.0790192176295904,0,0,0,0,0,0,0.0173825411263392,0.355429005927509,0,-0.116548780906645,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.235072469539213,0,0,0,0,0,0,0.168320625735111,0,0,0,-0.0970582727051753,0,0.0400518441959366,0,0,0,0,0,0,0.184267561993965,0,0,0,0,0,0.020004316355601,0,0,0,0.08115237411939,-0.0620545048977081,0.0203716444594089,0
X1109.HK.EQUITY,0.188682954538509,0,0,0,0,0,0,0,0.232121879726635,0,0,0,0,0,0,0,0,0,0.202851345385889,0,0,0,0,-0.227623490285016,0,0,0,0,0,0.337329103147495,-0.0723961509055098,0,0,0.2056538430959,0,-0.149305352353008,0,0.199940323882786,0,0,0,0.0658940603333509,0,0,0,0,0.24479917578008,0,0,0,0,0.182652524322264,-0.235346833193903,0
X2388.HK.EQUITY,0.0612911499523267,0,0,0.00919079023191172,0,0,0,0.0552852220338758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283520783654836,0,0,0,0,0,0,0,0,0,0,0,0.119015746276982,0,0,0,0,0,0.0543219677303849,0,0,0,0.415970940685438,0.0257698843356951,0,0,-0.0393200043546334,0,0
X2007.HK.EQUITY,0.0756369635926121,0,0,0,0,0,0.0743797233244601,0.188874983920165,0.131654443300162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653714560606803,0,0.0934397018510157,0,0.15177805178216,0.0835329051952477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123939526560597,0,0,0,0,0.108418845268611,0
X267.HK.EQUITY,0,0.119937416727686,0,0,0,0,0,0.00264570460092649,0.0497327146233151,0,0.158378734000147,0,0,0,0.151194914956492,0,0,0,0,0,0.0918631132769432,0.155426207639836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579427592901971,0,0,0,0,0,0,0,0,0,-0.0681466633768074,0,-0.025862368271445
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721111052847353,0.291359872338331,0,0,0,0,0,0,0,0,0,0.0486745851302098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208511131179553,0.107110373303814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0.00677658384501186,0,0,0,0,0,0,0,0,0.0103557728060664,0,0,0,0,0.0356140348694931,0,0,0,0,0,0,0,0,0,0,0,0,0.230459452933193,0,0.41184072025738,0,0.0266577872004251,0,0,0.0597804397714278,0,0,0.0080761088062597,0,0,0,0,0.244989240204624,0,-0.0569844945864787,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270932239400923,0,0,0,0,0,0,0.0833358279880217,0.0340565920287449,0,0.227928857828393,0,0,0,0,0,0.0448079978812772,0.0362027701147099,0,0,0,0,0,0,0,-0.289280439291548,0.113723855571392,0,0,0,0,0,0,0,3.46944695195361e-18,0.0328249897512394,0,0,0,-0.000476369563260416,0.0313513413595401
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275722410343558,0,0,0,0,0,0,0,0,0,0.378141189019459,0,0,0,0,0.0944829207720613,0,0,0.350685662186166,0,0,-0.0955808629538991,0,0,0,0,0,0,0,0,0,0.070759523278017,0,0,0,0,0.10240019652582,0.165030664758544,0,0,0,0,-0.0430384854260074,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534472656130213,0,0,0.186746016922093,0,0,0.0998386833596097,0.0672096563111046,0,0,-0.00888475006614343,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.274251455256771,0,0,-0.0689331632298274,0,0,0,0,0,0,0,0,0,0,0.106757428057521,0,0,0,0,0,-0.0180765352585834,0,0,0
X000166.CH.EQUITY,0,0,0,0.00408127454266075,0,0,0,0,-0.029526996701725,0,0,0,0,0,0.0665548403011081,0,0,0.22785104849214,0,0,0,0,0,0,0.0655018044750627,0,0,0.108164126022605,0,0,0,0,0,0,0,0,0.282317798603741,0,0,0,0.0257127892649718,0.0381869038812808,0,0,0,0,0,0,0.0744631328142849,0,0,0.0927514049800998,-0.10546532168267,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344723308901751,0,0,-0.381488112122351,-0.0629759544014439,0,0,0,0,0.0532602054737165,0,0.145431857662614,0,-0.0398684900068926,0,0,0.299346969790714,0,0.0138507936997844,0,0.130872918868912,0,0,-0.0134772427550228,0,0,0,0,0,0,-0.00848419514914579,0,0,0
X12.HK.EQUITY,-0.114005875509553,0,0,0,0,0.0694704887909079,0,0.0321902677425661,0,0.513740252491063,0,0,0,0,0,0,0,0,0,0,0.444733364950954,0.0496769560794923,0.00749607560956027,0,0,0.217034809595159,0,0,0,0,0,0,-0.0564743084866345,0,0,0,0,0,0,-0.092202813354175,0,0,0,-0.0387438872895927,-0.150580752072042,0,0,0,0,0,0.0254497851681183,-0.194786981231977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.26825909773816,0.361481205040678,0,0.0603866927606948,0,0,0,0,0,0,0,-0.0493184555840555,0.293575307917961,0,0.321892302564331,0,0,0,-0.12832235548086,0,0,0,0,-0.676356543815905,-0.0688157797241787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200413366190187,0,-0.302862618801949,0
X601229.CH.EQUITY,0,0,0.352253227724885,0.0234926721959875,0,-0.441469069698476,0,0,0.250817356352065,0,-0.0730238946504498,0,0,0.118031861832016,0,0,0.106184336295641,0,0,0,0,0,0,0,0,0,-0.0996618507431135,0,0,-0.0269319965799948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108387763706302,0,0,0,0,0,0.0253116699925161,-0.00282280518148856
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.0127258487367118,0,0,0,0,0,0,0,0,0.00828341991669373,0,0.0417868369274461,0,0,0,0.147644202902759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206286751588207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191633471976539,0.153202005435732,0,0,0,0
X823.HK.EQUITY,-0.0481651945483381,0,0,-0.069857996726246,0,0,0,0,0,0,0.0760392794260794,0,0,0,0,0,0,0,0,0,0.135028384724006,0,0,0,0,0,0,0.22605451428279,0,0,0,0,0,0,0,0,0,0.38984879998221,0,0.0406314457429648,0.185618713478814,0,0,0.127469755931015,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0242939256179903,0.12131588863711
X601881.CH.EQUITY,0.0936984956393143,0.080694197350602,0,0.0325060034558904,0,0,0,0,0,0,-0.0222576424136559,0,0,0,0,0,0,0,0,0.0321282870992712,0,0,0,0,0,0,0,0,0,0,0,0,0.106841962020437,-0.0392967626266357,0,0,0,0.0562535491706262,-0.0172691281077537,0.605338890946009,0,-0.0168555703893565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117655313354414,0,0,0.0178797724207312,0,0,0,0.149941909678808,0,0,0,0,0.2856728976395,0,0.0332872459745429,0,0,0,0,0,0,0,0.343813324898179,-0.0175249059681549,0,0.0405921665067245,0.0851915712590095,0,0.0588089695953443,0.071181624330688,0,0,0.000304441028179001,0,0,0,0,0,0,0,-0.0762172633639022,-0.101116279349519,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0,0
VXFXI.INDEX,0.00910637860907816,0,0,0,0,0,0,0,0,0,-0.00628077187893097,0,0,0,0,0,-0.0399718447257507,0,0,0,0,0,0.0303661271038937,0,-0.0197574941218957,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,0,-0.207846663223618
CN2YR,0,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341861,0,0,0,0,0,0.0367473864914812,0,0,0.0995006633713578,0,0,0.0126389916274909,0,0,-0.0886782322767819,-0.0433614665125104,0,0.107556947080199,0,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,0,-0.539608870558713,0
