,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.230576683595709,0,0,0,0,0,0,0,0,-0.06442094417003,0,0,0,0,0,0,0,0,0,0.077806947181726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913778919846094,0,0,0,0,0,0.164338314747982,0,0.533631922328117,0,-0.0496620077515382,-0.0679332237805077,0,0
X2388.HK.EQUITY,0,0,0,0.00384185196003567,-0.0485924860393584,0,0,0,0,0,0,0,0,0,0,0,0.0978097687396809,0,0,0,0,0,0,0,0,0,0.397929745296871,0,0,0,0,0,0,0,0,0,0,0,0.117968923258259,0,-0.0503910594241072,0,0.0498474348277748,0,0.0595071615372059,0.262368950429627,0,0,0,0,-0.0089209684313751,0,-0.181658074663393,0
X688.HK.EQUITY,0.292574908432566,0,0,0,0,0,0,0,0,0,0,0,-0.030697592305882,0,0,0,0,0,0,0,0.379618423510667,0,1.38777878078145e-17,0,0,0,0.0388920106568918,0,0,0,0.315720061945076,0,-1.0842021724855e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.014666025391785,0,0,0,0,0.00961904746889458,-6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915841466194618,0,0.518349622783435,0,0,0.127584771769443,0,0,0,0,0,0,0.0325440274673032,0.0438446289068423,0.0481145514627268,0,0.0211177928141377,-0.222803585363211,0.2019472274923,0.0709428371659913,0,0,0,0.0359335419299818,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00657336559770191,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217714569569933,0.153834794665376,0,0,0.0586836603844827,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.176140549014499,0,0,0,0.107380096605491,0,0,0.378223170358947,0,0,0,0,0,0,0,0,0,0,0.0935005812171612,0.00957919255325709,0.0896549407346928,0,0.0226604391653764,0,-0.156677932129878,0,0,0,0
X601818.CH.EQUITY,0,0.182674607645503,0,0.166046693581659,0,0,0,0.0949547263666292,0,0,0,0,0,0,0,0.0117693614558672,0.0865524191980958,0,0.0652477651744269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459017701927467,0,-0.0212131880199423,0,0,0,0,0,0,0.0756265355803962,0,0,0,0,0,0.0854662241922386,0,0,0,0,0,0
X267.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0417307592851302,0,0,0,0,0,0,0,0,0,0,0,0,0.013617207951252,0,0.150748272712872,0.103104072034932,0,0.157450480861934,0,0,0.37776727733971,0.133131551155615,0,0,0,0,0,0,0,0,0,0,0,0,-0.152248561728746,0.134955540859244,0,0,0,0,0,-0.0631436735051998,-0.16682608918802,-0.230558708305451
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0,0
X600999.CH.EQUITY,0,-0.0327552097056618,0,0,0,0,0,0,0,0,0,0,0,0.154578921760017,-0.22653909771334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572783697543937,0,0,0,0.121559813416496,0,0.411993655252372,0.139982565149258,0,0.00515577273547578,0,0,0,0,0,0,0,0,0.0596380317834243,0,-0.00241195831399646,0,0.147548320539851,0,-0.0723134272123177
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0109856700284997,4.33680868994202e-19,0,0,0,0,0,0.0417525254911441,0.203417013896352,0,0,0,0,0,0,0,0,0.0496084561102429,0,0,0,0,0,0,0,0.0723583711351264,0,0,0,0,0.507106153699046,0.0440393300036138,0,0,0,0,-0.00439913100226775,0,0,0,0,0,0,0,0.0674109651351716,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415734619704713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213910736807787,0,0,0.0140734766400739,6.93889390390723e-18,-0.0800024216706944,0,0,0,0,0,0.152757091571943,0.18095322049853,0,0.153009896895362,0,0,-0.238741515785908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0,0
X12.HK.EQUITY,-0.0963758633056252,0,0,0,0,0,0,0,0,0.0642259325101245,0.529374819287057,0,0,0,0,0,0,0,0,0,0.430225861339907,0,0,0,0,0,0.433080302545685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105901219590789,0,0,0,0,-0.103315363492672,0,-0.306499265081833,0,-0.031965085420004,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425424973994856,0,0,0,8.67361737988404e-19,0,0.0549363978795708,0,0,0,0,0,0,0.0625200915303466,0,0,0.0232515704762116,0.0811719450973405,-0.161817414633387,0,-0.0548759578611791,0,0,0,0,0.219846134193688,0,0,0,0,0,-0.189382076673058,0,0,0,0,0.761444260572303,-0.0776371446640039,0,0,0.0698352232616619
X601229.CH.EQUITY,0.676314297861089,0,0,0,0,0.0668704859994147,0,0,0.360680189128542,-0.0224997179085567,0,0,0,0,0,0,0,0,0,0,0,0,-0.205412272141868,0,0,0,0,0,0,0,0.0609718517335905,0,-0.191705931222156,0.232221795898635,0.0230548670894958,0,0,0,0,0,0,0,0,-0.189684595987699,0,0.139739891975876,0,0,0,0,0,0,-0.0774770067111875,0.0982924122162919
X823.HK.EQUITY,0,0,0,0,0,0.0804019516064557,0,0,0,0,0,0,0.00988858948875117,0,0,0,0,0,0,0,0.160574894583388,0,0,0,0.250953899605355,0,0,0,0,0,0,0,0.228427100885445,0,0,0,0,0,0.0825385382745069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126977957850832
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387042313896628,0,0,0.184983348090204,0,0,0,0,0,0,0,0,0,0,0,0.0664130897431348,0,0.177869966690788,0.14909225491682,0,0,0,0,0.154923164833944,0,0,0,0,0,0,0,0,-0.0345029583192696,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138574071548274,0.0745208225255812,0,0,0.0129290478445916,0,0,0,0.247040357751105,0,0,0,0,0,0,0,0,0,0,0.574046007401683,0,0,0,0,0,0.0107454354721054,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.703622511514198,0,0.00969333276113587,0,0,0,0,0.0867882455036533,0,0,0,0,0,0,0,0.0385230707759781,0.157354885118835,0,0.0621866231417102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285301235415128,0,0,0,0,0,0,0,0,0,0,-0.00531001578422763,2.16840434497101e-19,0.0548289430861998,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308922269632777,0,0,0,0,0,0,0,-0.0472948046008852,0,0,0,-0.0881972661232179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216386799845208,0,0.292410136228577,0,0.648953239174469,0,-0.0294246903187126,0,0,0,0,0,0,-0.0852029840877278,0
FXI.US.EQUITY,0.0159847961780703,0,0,0,0,0,0,0,0,0,0,0,0,-0.130301523114222,0,0,0,0,0,0,0.0433608480086199,0,0,0,0,0.0287580087538914,0.0544182356232744,0,-0.0391684440372561,-0.00490430442196248,0,0,0,0,0,0,0,0,0,0,-0.080155830131111,0,0,-0.0188775125001888,0.21439889856749,0,0,0,0,0,0,-0.371295467733473,0.144917592561807,0.21375275681127
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472584,0,-0.0476447617390861,0,0,-0.0327697205450025,0,0,0,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875813,0,0.177951042729513,0,0,-0.0579290408515281,0,0,-0.0507280228089853
CN2YR,-0.0196210854109032,0,0,0,0,0,0.279874148550385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292733,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456447,0,0,0,0.0721415315472795,0,0,0,-0.0476875721907804,-0.110406743344023,0,0,0,0.0144780203709907,0,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,-0.0777284967730016,0.285716686218251,0,0,0.177375837063388,0.111208550969274,0,0,0,0,0,0,0,0,0,0,0,0.0601308587456767,0,0,0,0,0,0.0645066880793549,0,0,0,0,0,0,0,0,0,0,-0.119820828508559,0,-0.121954884516503,0,0,-0.168663220585091,0,0,0,-0.0498934036997254,0,0,0.396350516977244,0.087311093575848,-0.324607402057345,0
