,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.0935041344335041,0,0,0.138756773471088,0,-0.00530175248203231,0.00827205161325487,0.0467734008061426,0,0.114827116871205,0,0.109219734359021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154643434282123,0,0,0,0,0,0,-0.0210244882324517,0,0,-0.0225902894265608,0,0.0684493950149123,0,0,0.428838922568822,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172461391375685,0,0,0,0,0,0,0.10481195029362,0,0,0,0,0,0,0.258332722541906,0,0,0,0,0,0,0.32341941236434,0.1716949315394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609273014111303,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0,0
X601818.CH.EQUITY,0,0.04048997274697,0,0.0976323509271709,0.0544833180597662,0,0,0,0,0,0.242770659189322,0.344766848320621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556247232403724,0,0,0.139643228673291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464908172616926,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544012246794893,0,0,0,0.0670925158397842,0.0185638993870724,0,0,0,0.130164621716279,0,0,0.0103161255502057,0.111308423635942,0,0,0,0,0.0104050839782337,0,0,0,0.319934013325009,0,-0.013318055614292,0,0,0,0,0,0,0.290874390043378,-0.0121197015731335,0,0,0,0,0,-0.0865416922626883,0,0,0,0,0.0768811535683534,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250376630287654,0,0,0,0,0,0,0,0.0211795547712526,0.0523068104578244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317249083779862,0.0793346419879006,0.0536472458441573,0.074550375583239,0.0402378658896871,0,0,0,0,0,0.300604568211562,0,-0.053704819609462,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831257746353606,0,0,0,0.024722035142413,0.147757771229746,0,0,0,0,0,0,0,0,0,0,0,0.1086612912494,0.00752978990639458,0,0,0,0.118004318995403,0,0,0,0,0,0,0.0247711006223428,0.247810989888256,0,0,0,0,0.146968665783304,0,0,0,0.179976894604255,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872629341636785,0,0,0,0,0,0,0.171340098149094,0,0.312588664866417,0,0,0.367996062130029,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142861666219488,0,0,0,0,0,0.193829960846524,-0.113063555565623,0,0,0,-0.0409341334004702,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752769268311408,0.0191684622316371,0,0,0,0,0.120706460363116,0,0,0,0,0,0,0,0.252529545489058,0,0,0,3.46944695195361e-18,0,0,0.105852834434327,0,0,0,0,0,0,0,0.141215702928683,0,0,0,0,-0.0407076612325875,0,0,0,0,0,0,0,0,0,0,0.00454190365094386
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16438893322098,0,0,0,0,0.206090289496519,0,0,0,0,0,0,-0.0595623302700519,0,0,0,0,0,0.0814628132531677,0,0,0.160420015823848,0,0,0,0,0,0,0,0,0.213241254334214,0.0602283649201694,0,0,-0.184405149421665,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638529788260445,0,0,0,0,0,0,0,0,0,0.0939826044969082,0,-0.019309747607808,0,0,0,0,0.117458940521631,0,0,0,0,0,-0.143624187217142,-0.00467831698215085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685883891816681,0,0.153226245054703,0,0,0,-0.0802854151284936,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124577891444445,0.141728984243884,0,0,0,0,0,0,0,0,0,0.31516119368748,0,0,0,0.179691297947335,0,0,0,0,0,0,0,0,0,0,0,0,0.0703512738464053,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159402463720414,0,0,0,0,0,0,0,0.400684506644471,0,0,0,0,0,0,0.0857648478744328,0,0,0,0,0.00680955398693323,0,-0.0270354751508025,0,0,0,0,0.024983822020818,0,0,0,0,0,0.204600330567299,0,0,0.140107364369898,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313754967908023,0,0,0,0,0,0,0,0,0,0.0333636535857171,0,0,0,0,0,0.0581641168320052,0,0,0,0,0,0,0.15020309627536,0.120153401687055,0,0,0.110352814752565,0,-0.00919526502273897,0.104268063554688,0,6.93889390390723e-18,0,0,0,0,0,0.48311342432314,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188078834778724,0,0,0,0,0,0.00660675716977135,-0.038338232019517,0,0,0,0,0,0,0.0541248376654394,0,0,-0.114121440477966,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0396320013515027,0,0.0613913411256939,0,0,0.444053439214639,0,0,0,0,0,0,0,0,0,0.324679920796872,0,0.0763845432004547,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.150076234007442,0,0,0,0,0,0,0,0,0,0.247965995758501,0,0,0,0,0,0,0,0.015086338071526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093872377209849,0,0.230850645119944,0,0,-0.0225376430662129,0,0,0,0,0,0,0.180300905008153,0,0,2.16840434497101e-19,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423270625232734,0.00222078233949434,0,0,0,0,0,0,0.00434286158996073,0,0,0,0,0,0,0,0,0.0100068592311604,0.0419729238831859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402577763423998,0.00262562435898857,0,0,0.399841932436005,0,0.0790540815428219,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0605766601060231,0,0,0,0,0,0,0,0,0.0254255682801798,0.0524924415351561,0,0,0.0206677988035884,0,0,0,0.147147082439925,0,0.0282876467675212,0,0,0,0,0.371367273138494,0,0,0.0261609358163354,0,0.216297525496847,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212754450844365,0,0,-0.262449155892804,-0.117453104164872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364104723891826,0,0.22900503224899,0,0,0,0,0,0,0,0,-0.0266317129453765,0.0114344578228332,0,0,-0.0242676461175579,0,0,0,0,0,0,0,0,0.155608961326071,0,0,-0.927544190828047,-0.0223971905979015,0
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413248,0,0,-0.037363145732618,0,0.220695709809211,0,-0.113126488136885,0,-0.0417196617406379,0.0046060767495901,0,0,0,-0.133562642648325,0.052420130116253,0,0,0,0,0,-0.0359552012597656,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,0,-0.0237053197948105
CN2YR,0,0,0,0,0,0,0.350132375102715,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.970141552702915,0,0,0,0,0,0,0.152500360678858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.547596882497862,0,-0.548222025275244
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958035,0.0433554533577386,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0,0.0678028344951932,0
