,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0834861875416549,-0.134309902552306,0,-0.118929523117476,0.130288886375889,1.73472347597681e-18,0,0,0,0,0,0.459069251656522,0,0,0,0,0,-0.110336182888121,0,0.2233356781063,0,0,0,0,0.215135058440651,0,0,0.019934446621374,0,0.130468696513243,0,0,0,0,0,0,0,0.0150191514319314,0,0,0,0,0,0,-0.110751026240711,-0.0492076622730649,0,0,0.174075999019418,0,0,-0.041807230239115
X601658.CH.Equity,0.173687976857226,0,-1.38777878078145e-17,0.148758195911267,0.0695556904315638,0,0,0,0,0.436140109734795,-0.0712422158804781,0,0,0,0.0874294502882447,0,0,0,0,-0.0175300225091508,0,0,0,0,0,0,0,0,0.10341105377792,0.0880112345290061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116064739034053,0,0.0812818541561672,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.092989727317069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644049935197517,0,0,-0.0396692564946148,0,0,0,0,0,0,0.0145311110051447,0,0,0,0,0,0,0.0663694834954728,0,0,0,0,0,0.0215121715535316,-0.10684655054118
X601328.CH.EQUITY,0.0384363538977457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489070139821987,0,0,0,0,0,0,0.104980347591735,0,0,0,0.100060176056095,0,0,0,0,0.0229663091971384,0,0.102315108248266,0.0326436734809867,0,0,0,-3.46944695195361e-18,0,0,0,0.0883173023070812,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358,0
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,0,-0.0182491236561078,0.003169814561379,0
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755828623259612,0,0,0,0,0.0390038178682688,0,0,0,-0.132791144953485,0,0,0,0,0,0,0,0,0.0159344561519827,0,0.0634358025101668,0,0.0920781109291199,0,0,0,0,0.138042982644268,0,0,0,0,0,0,0,0.343274227884423,0,0,-0.593763936489577,0.336897728027155,0,0,-0.0463410463776973,0,0,0.0417590029388122,0.0475985936307094,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.486421322588283,0.160636670445512,0,0.0258189443176838,0,0,0,-0.0492509296759264,0,0,-0.128996851656936,0,0,0,0,0,0,0.102472884533616,-0.0758224200743716,0,0,0,0,0.327876333286744,0,0,0,-0.0199263184604212,-0.0683985080155952,0,0,0,-0.0517492637124268,0,0.132793354033629,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0,0.0251048227004593,0
X002142.CH.EQUITY,0,0,-0.0582686280544667,0.35368593519463,-0.0943638218700267,0,-0.246396888516091,0,0,0,0,0,0,0,0,0,0,0,0.183445792137979,0,0,0,0,0,0,0,0,0,0.067569954694844,0,0,0,-0.000170197832627943,0,0,0.252461054810594,0,0,0,0.135052660808266,0,0,0,0,0,0,0.00409677454212867,0,0,0,0,0.0685519980703479,0,0.0370445234348611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656235818129202,0,0,0.129738323138571,0,0,0.284749489757827,0,0,0,0,0.154837942597673,0,0,0,0,0,0,0.170255312544454,0,0,0,0,0,0,0,0,-0.0931605103813962,0,0,0,0,0.0867455071750163,0.0558820373372501,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.308914864792493,0,0,0.0659517418583205,0,0,0,0,0,0,0.0540506117326224,0.20541093777766,0,0.314926426875901,0,0,0,-0.0138525623709762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522053359051882,0,0,0,0.161454672516807,0,0,0,0,0,0.0408426101251406,0
X600016.CH.EQUITY,0,0,0.157707977188937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152339440912649,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0442282420821331,0,0,0,0.747403073478955,0,0,0,0,0,0,0,0,-0.18769451693232,0,0,0.296552313669332,0,0,0,0,0,-0.128645351635044,0,0
X11.HK.EQUITY,0,0,-0.0287998854543016,0,0.375719215683989,0,0.0860674183121485,0.10605852022275,0.0768390682496348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731289837522855,0.500729982420923,0,0,0,0.0359183073218824,0,0,0,0,0.10711171917133,0,0,0,-1.73472347597681e-18,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0506196036727371,0,0.0186628353195457,0,0,0,0.140399516319258,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670725042513343,0,0.121687616669222,0,0,0.24321832994565,0,0,0.0595946412831436,0.059264272564356,0,0,0,0,0,0,0,0,0.280829051531765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638140260509329,0,0
X601818.CH.EQUITY,0,0.00609035640791875,-6.93889390390723e-18,-0.059785381719259,0.123552956210277,0,0,0,0,0.193861039420842,0,0.182568627520522,0,0,0,0,0,0,0,0,0,0,0.12609117553768,-0.0455416624655005,0,0.139023035662679,0,0.0394912346707865,0,0,0.0192109199575706,0.0451602161967794,0.0926394797371678,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.129296987161498,0.153975253090008,0,0,0,0,0,-0.130469991742175,0
X600048.CH.EQUITY,0.0678547542714969,0,0,0,0,0,0,0.0207162486532216,0,0,0.129562205202535,0,0,0,0.369524627319005,0,0,-0.103805270466107,0.163259313222905,0,0,0,0.182050686821722,0,0,0,0,0,0,0,0.125672113375525,0,0,0,0,0,0.223968685260546,0,0,0,0,0,0,0,0,0.0395241892124994,0,0,0,0,0,0,-0.0668391003505753,0.224388340441085
X2007.HK.EQUITY,0,0.0692301277287591,0,0,0,0,0,0.115874822033886,0,0,-0.0211926368309213,0,0,0,0.0335921254557214,-0.630532356854233,0,0,0,0,0,0,0.0334838612256885,0.0847378934736396,0,0,0,0,0,0.120082839052866,0,0,0.279722478679337,0,0,0,0.340138179766623,0,0,-0.0317172173768714,0,0,0,0,-0.148229768815551,0.28304441454943,0,0,0,0,0,0,0.0698667105699243,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00733584780637343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123019761633109,0,0,0.132246951106604,0,0,-0.178610302218937,0,0.619363086773444,0,-0.156643845906336,0.337339726827891,0,0,0,0,0,0,0,0,0,0,0,-0.00967583015161145,0,-0.179422978870647,0,0,0,-0.187289763026888,0,0,0,0,0.0402885236410894
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.370595870569304,0,0,0,0,0,0,0,0,0,0,0.0696597974413047,0,0,0,0.117019511104584,0,0,0,0,0,0,-0.100743450148074,0,0,0,0,0,0.034638268106009,0,0,0,0,0,0,0,-0.0406166207005158,0.120408151451345,0,0,0.326836335418927,0,0,0,0,-0.215126351154397,0,-0.00893160735643942,-0.0368425672866454
X267.HK.EQUITY,0.295758517202226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107821904433367,0,0,0,0,0,0,0,0,0,0,0.0432615926877279,0,-0.0768143615654836,0,0,0,0,0,0,0.0511371711346986,0,0.129196637936324,0,0,0,0,0,0,0.121789237345713,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119156544976882,0.0994736053774054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0159844346979559,0,0,0,0,0,0.319905254876359,0,0.118889955642703,0,0,0,0,0,0.0139260704094257,0,0.0133084616293813,0,0,0,0,0.133402405328424,0.100503671842225,0,0,-0.0263873604546686,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212610054083524,0,0.161532791972446,0,0,0,0,0,2.16840434497101e-19,0,-0.186620744255746,0,0,0,0,0,0,0.201588120273954,0,0,0,0,0,0,0,0,0,0,0,0,0.0265962271451557,0,0,-0.160365268765928,0.0995346899712546,0.0669541670744579,0,0,0.125136222235306,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195728356190377,0,0.0164393699147295,0.0379665821644848,0,0,0,0,0,0.0720498021065543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832075359721116,0,0,0,0.746112419406736,0,-0.122676347780984,0,0,0,0,0,0,-0.156860168529843,-0.0277351545949729,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237856520789235,0,-0.0198475282734762,0,-0.0734438399024741,0,-0.00151509276629457,0,-0.242686796185961,0,0.235515045351217,0,0,0,0,-0.103997328656444,0,0,0,0,0,0,0,0,0.0847816029948824,0,0,0,0,0,0,0,0.636556764348836,0,0,0,0,0,-0.0780168432392866,0,0,0,0,0,0,0,0,0.0927724639201176
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956403664739,0,0,0,0.101475582923703,0,0,0,0,0.336771661765942,0,-0.0409880602551457,0,0,0,0,0,0,0,0,0,0,0,0.0624532316753659,0,0,0,-0.116187226572708,0,-0.0777582588208835,0.0186245103591552,0,0,0,0,0,-0.0402566609096008,0,0.102633640660369,0,0,0.672175806012391,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216316726415366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112932155665042,0,0,-0.00622148655636976,0.121948817644418,-0.014824912685123,0,0.0949865392658203,0,0,0.103796960972961,0,0.318779000654883,-0.0420901257867084,0,0,-1.73472347597681e-18,0,0,0,0,0.278473378644844,0.176046253349166,0,0.173863378975795,0,0.0695302717406752
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022314919488114,0,0,0,0,0,0,0.222256527878888,0,0,0,0.357391876465532,0,0,0,0,0,0,0,0,0,0,-0.066916829472332,0,0.117380793631096,0,0,0,-0.0433005413181322,0,0,0,0,0,0,0,0,-0.0498322232730181,0,0,0.00652391656035357,0,0,0.0299316931855188
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826704480936,0,0,0,-0.119441518723525,0,0,0,0,0,0,0,0,-0.150867440734167,-0.0339390146389948,0,0,0.196949049182934,0.0590110136688167,0,-0.0736339411570111,0,0.112964396334438,0,0,0,0.139492737787962,0,-3.46944695195361e-18,0,0,0,0,-0.245923374958472,0
X001979.CH.EQUITY,0,0.00177472833732298,0,0,0,0,0,0.109606648616297,0,0,0,0,0.139864201948346,0,0,0.156263298643011,0,0,0,0,0.162137199769454,0,0.0325060781258332,0,0,0,0,0,0,0.195790047371264,0.0094945508638134,0,0,0,0,0,0,0,0,0,0.136875959036154,0,0,0,0,0,0,-0.0702140260208073,0.156147554966492,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263806260867014,0,0.196825089171564,0,0,0,-0.0104311998832651,0.349736924312083,0,0,0.0743652181939709,0,0.103143160244435,0,0,0,0,0,0.176437889228961,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.190225105820255,0,0,0.00821385861422668,0,0,0,0,0.448749943958538,0.00414735126380636,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177051948453377,0,0.0420257798573218,0,0,-0.0618929831334605,0,0,0.059308354979411,0,0,-0.0358158984403671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419508342798,0,0,0.0934211783527175,0,0.597316932403948,0,0,0,-0.180927963862446,0,0,0,0,0.0170797321970284,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144555432248,0,0,0,0,0,0,0,0.0935832574296275,0,0,0,0,0,0,0,0.0401662683408575,0,0.162725959061645,0,0,0.229711514050274,0,0,0,0,0.0352327151769426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333582698443372
X601169.CH.EQUITY,0.00400231927234898,0,0,0,0,0,0,0,0,0.0873279148142772,0,0.0760321171086648,0,0,-0.0505934201551808,0.259021226156405,0,0,0,0,0,0,0.0154687809574029,0,0.10523164589262,0,0,0,0,0,-0.00456203025202028,0.0689231013324491,0,0,0,0,0,0,0,0,0,0,0.0813656053583771,0.0127057406702594,0,0,0.287382465876422,0,0,0,0,0.0249993311297965,0,0
FXI.US.EQUITY,-0.0462001259215642,0,0,0,0,-0.260163557814097,0,0,0,0,0,0,0.307253130942084,0,0,0,0,-0.195750492592276,0,0.0806996127189298,0,0.331601415400359,0.011682078241028,0,0,0,0,0,0,0,0,-0.109726121400867,0,0,0,0,0,0.0188581460235959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693943574752114,0,0.26623669013727
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0,0
CN2YR,0,0,0.0858052900505538,0,0,0,0,0.11025163980204,0,0,-0.174643211127036,0,0,0,0,-0.24727812083562,0,0,0,0,0,0.234878019241955,0.0166437219477431,0,0,0,0,0,0,0,0.135068452363908,0,0,0,0,0,0.059951415881261,0,0,0,0,-0.0876894770186068,0.157724102569863,0,0,0,0.159005068896266,0,0,0,0,0.023738151997087,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.194638498793349,-0.162281158291135,0,0,0.354148681507509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963636651090601,0,0,0,0,0,0,0,0,0,0,0.627005910226791,0,0,0,0,0,0,-0.511551492792497,0,0,0,-0.0713593638775444,0,-0.461179520914632,0
