,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.354212734482431,0,0.0227427186966617,0,0,0,0,-0.191833716016335,0.139421388527076,0,0,0,-0.156247698962971,0,0,0,0,0,0,0,0.21808216468967,0,0.232210379773686,0,0,0,0.131921104760867,-0.0188567044626575,0,-0.0139937736039333,0,0,-0.0911510911318159,0,0,0,0,0,0,0,0,0,0,0,0,-0.137682464821396,0,-0.0109427048443615,0,-0.0215872442959658
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838451591772544,0.0223779979153115,0,0,0,0.151898277096111,0.0463295216517621,0.0232293913971191,0,0,0,0,0,0,0,0.0463203514676453,0,0,0,0,0,0.135697989469333,0,0,0.161588205661446,0,0,0,0,0,0,0,0,0,0,0.0877474359667971,0,0,0.168794603199776,0,0,0,0,-0.271475281337708
X1113.HK.EQUITY,0,0,0,0,0,0.0860554961435635,0,0,0,0,0.134338994378892,0,0,0,0.0807733855917158,0.280259948120441,0,0,0.0351834619736518,0,0,0,0,0,0,0.0943532474512821,-0.0342529920044806,0.0410887459376966,0,0.0349625082962689,0,0,0,0,0,0.126295808409428,0,0,0,0,0.0356094483522229,0,0,0,0,0,0,0,0,0,0,0,0.100557082210922
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264405387174346,0,0,0,0,0,0,0,0,0,0,0,0,0.193585094276755,0.0898955625172015,0,0,0.189084535083549,0,0,0,0,0,0.356095699792308,0,0,0,0,0,0,0,-0.0928949139656645,-0.0630142537407451,0,0,0.268144941702744,-0.0468572666816594,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.23381040441747,0,0,0,0,0,0,0.247368619650493,0.268677711116686,0,0,0,0.0257107752212615,0,0,0,0,0,0,0,0,0.0582685682737712,0.0548708654496837,0.0176782468179399,0,0,0,0,0,0,-0.0720951910032405,0,0,0.107272028905747,0,0,0,0,0,0.0184844766253863,0,0,0,0,-0.106492426921635,0
X601688.CH.EQUITY,0.162640869463269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547308586189,0,0,0,0,0,-0.0733292044202137,0,0,0,0,0,0,0.00142515925166944,0.199815293545182,0.0476321872979213,0.0482351910276997,0,0,0,0,0,0,0.103245927149878,0,0.270056044867016,0,0.251457790785781,0,0,0,-0.0629855309949273,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975271564041789,0,0,0,0,0,0,0,0,0,0,0,0.160733800658353,0,0,0,0,0,0,0,0.0751525933868829,0,0,0,-0.00733518477015005,0,-0.0288675685499978,0,0,-0.12135457540611,0,0,0,0.0354769608014975,0,0,0,0,0,0,0,0,0,0,0.0205825216212349,-3.46944695195361e-18,0,0.363664343723311,0.221585252149604,0,0,0,-0.043473180925135
X002142.CH.EQUITY,0,0,0.267444961702737,0,0,0,0,0,0,0,0.125710294730413,0,0,0,0,0,0.0675182433303492,0.229674834966885,0,0,0,0,0,0,0,-0.0753274492212683,0,0,0,0,0,0,0,0.0393379340682566,0,0,0,0,0.0461676493984548,0,0,0,0,0,0,0,0.0836792745582446,0,0,0,0,0.0910570912350174,-0.00638271085778847
X601229.CH.EQUITY,0.477555594548708,0,0,0,0,0,0,0,0,-0.0181492400930929,0.174967829618466,0,0,0,0,0.0165502879308483,0,0.149331409140485,0,0,0,0,0,0.12705889467114,0,-0.171250938688189,0,0.00188998251207113,0,-0.0359179775910364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0505915994638452,0,0,0,0,0,0.26993933825308,0,0,0,0,0,0.109432881880174
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0,0
X1997.HK.EQUITY,0.135527565967404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160684501234519,0,0,0,0,0.181229460346133,0,0.0671773647480541,0,0,0,0.21238386401555,0,0.325508343392312,0,0.0220126925825206,0,0,-0.153051795277851,0,0,0,0,0,-0.127532088622177,0,0,0,0,0,0,-0.0401093846186488,0,0,-0.144513275905371,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.091593642005165,0,0,0,0,0,0,0,0,0,0.0672791401084102,0,0,-0.0244408299962484,0,0,0,0,0,0,0,0,0,0.00451790718921992,-0.0973445419408988,0,0,0.00697094895807321,0.0858418087938341,0,0,-0.0516810457774997,0,0.0490042616665692,0,0,0,0,0.0224606756017968,0,0.271246915673529,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-8.67361737988404e-19,0.0996586507498658,0,0.0531673424081697,0,0,0,0,0,0.214382249711546,0,0,0,0,0,0,0,0.0273607919417226,0,0,0,0,0,0,0,0,0.0516514425253307,0.104793200768511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116816533318,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449918854005851,0,0,0,0,-0.0136573896283324,0,0,-0.100515757337038,-0.00807175127668487,0,0,0,0,0.136450953919328,0,0,0,0.135925056667297,0,0,-0.0413048297437522,0,0,0,0.168505763922233,0,0.344763299668432,0,0,0,0,0,0,0.798825389505496,0,0,0,0,0,-0.136655396813288,0,0,0.0337235068213832,0
X000166.CH.EQUITY,0.0747989743401239,0,0,0,0,0,0,0,0,0,0,0.009463555140431,0.0647813673124896,0,0,0,0,0,0,0,0,0,0,0,0,0.0668346625574625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851479392331902,0,0,0,0,0,0.436120259334729,0,0.0993106205614063,0.196671144575891,-0.0454050758717351,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697173560518733,0,0.0415575624697763,0,0,0,0,0,0.28881681516566,0.0512461888633129,0,0,0,0,0.0123797906106312,0,0,0,0,-0.141253684939282,0,0,0,0.197421269705498,0,0.342509905262794,0,0,0,0,0.0113300159936998,0,0.0372709527091317,0,0,-0.0331306873565737,0,0.0165928498117966,-0.0359561102837786,0,0,0
X2881.TT.EQUITY,0,0.0523398952130123,0,0,0,0,0,0.135195971887408,0.292970237539398,0.0465508846369427,0,0,0,0,0,0,0,-0.302813055961955,0,0,0,0,0,-0.325840996919206,0,0,0,0,0,-0.184020425549968,0,0.105177107457699,0,0,0,0,0,0,0.378118142116801,0.268586915788286,0,0,0,0,0,0,0,0,0,0,0,0.413256716654712,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0,0
X002736.CH.EQUITY,0,0,0.0349690714284979,0,0,0,0,0,0,0,0.183512834164964,0.0379451983017321,0,0,0,0,0,0,0,0,0,0,0,0.111858424038476,0,0,-0.00634008580989352,0,0,0,0,0,0,0.0648297519489293,0,0.264633358539078,0,0,0,0,0,0,0,0,0.221008502035956,0.110148200472942,0,0,0,0,0.0714550653404449,0.0509942934494643,0.0724170913251404
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.080728908259014,0,0,0,0,0,0,0.046482628369619,0,0,0,0,0.0925328447358985,0,0,0,0,0,0,0,-0.239095800719223,0,0,0.0623676796720197,0.0754035324361112,0,0,0.00704142761090519,0,-0.0645958664416445,0,-0.131680578028892,0,0,0.00994463767285462,0,0,0.046945923560992,-0.931972736220354,0,0.00190826468864281,0.0879799101426754
CN2YR,0,-0.564131701999409,0,0,0,0.148104173168486,0,-0.23225348897567,0,0,0,0,0,0,0,0,0.196596726595374,0,0.287379092351362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365143464797605,-0.19919251177223,0.123811635883495,0.33849990771894,0.0710766766984912,0,0,0,-0.155712069621302,0.0147617631965433,0,0,0,0.485948096108953,0,0,0,-0.101982007528718,0,-0.0231579195185718
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416124,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0,0
