,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229197661755225,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281857013297781,8.67361737988404e-19,0,-0.0978853958878645,0,0,0,0,-0.0708939163993006,0,0,0,0,0.0812259074737112,0,0,0,0,0,0,0,0,0,0,0.32681837740635,0,0,0,0,0,0,0,0,0,-0.00535830584024517,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348138939084555,0,0,0,0,0.0700408096147407,0,0,0,0.184836076950341,0,0,0,0,0,0,0,0,0,0.0122804084257818,0,0,-0.0140833370261142,0,0,0,0,0,0,0.454004431215188,-0.0288884649951419,0,0,0,0.0432924825967313,0,0,0,0,0.0706841807971612,0,0,0.164415238564761,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544286878769377,0.0249953527844305,0,0,0.0255046891075382,0.0707334709622027,0,0,0,0,0.0671041231879936,0.021024170389127,0,0.085269952174705,0,0,0.0561318704579911,0,0,0.0535801874075048,0.0738902393922084,0,0,0,0,0,0.0244378828471043,0,0,0.00466754305998663,0,0,0,0,0,0,0,0,-0.0338959534965397,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669107550196066,0,0.021160522883093,0.0457373785011844,0,0,0,0,0,0,0,0,0.0445994556000452,0,0,0,0,0,0.414998417802426,0,0,0,0,0,0,0,0,0.00763788798648893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252354802671255,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195081910193833,0.00374895355101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110654205294881,0,0,0,0,0,0.0507250988966534,0,0,0,-0.0384133813886621,0,0.125341316545647,0.0727701250575557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224174708286477,0,0,0.176419522216591,0,0,0,0,0,-0.0076981961368113,0
X601319.CH.EQUITY,0,0,0,0.197519336322595,0,0,0,0,0,-0.0368997210134119,0,0,0,0,0,0.00563225793695915,0.128055832801106,0,0,0.217913865628635,0,0,0,0,0,-0.0488647706964673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169898554641953,0,0,0,0,0,0,0,0.21746868532338,0,0,-0.0435936998429224,-0.056899775246328,0,0
X000001.CH.EQUITY,0,0.123663175317226,0,0,0,3.46944695195361e-18,0.116138613410034,0,0,0,0,0,0.128889659328119,0,0,0.1219655287433,0,0,0,0.0685182756802061,0,0,0,0,0,0,-1.73472347597681e-18,0.0751788294734529,0,0.0142746436391303,0,0,0.125533273196695,0,0,0,0,0.0486163248417417,0,0,0.0332585528485655,0,0.0445070750328981,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147928799427674,0.0150263662044538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23890106543449,0,0.156592348527487,0.139219803039496,0,0,0,0,0,0,0,0,0,0,0.21373726179104,-0.0196963051084588,-0.0468238848814572,0,0.210823653527981,0,0,-0.0545726980416293,0,0,0,0,-0.0770147733922511
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.195813594419121,0,0.134709821558118,0,0,0,0,0,0,0,0,0,0,0,0.0139753082351627,0,0,0,0.0208697454043347,0.0350485489437476,0.251745372328569,0,0,0,0,0,0,0,0,0,-0.0151243591086129,0,0.0432645485266992,0,-0.286392745767137,0.281987206006878,0,0,0,0,0,0.108556091435064
X688.HK.EQUITY,0.376691553077479,0,0,0,0,0,0,0,0,0.18675205465913,0,0,0,0,0,0,0,0,0,0.117669817250879,0.292614842737079,0,0,0,0,0,0,0,0,0.061283497773152,0,0,0,0,0.037138524000547,0,0.0744411740696889,-0.0595472262047208,0,0,0,0,0.0764595271498069,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.138118249744475,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364486874111616,0,0.323887572391211,0,0.23992782307782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374195716597431,0,0.0319903299583876,0,0,0.221466009692914,0,0,0,0,0,0.022145347598568,0.130844642840995,0,0,0,0,-0.0810497046499731
X601998.CH.EQUITY,0.276576120185883,0,0,0,0,0,0,0,0,0,0,0,3.92046423902392e-05,-0.0830152260033213,0,0.0351782779758748,0,0.0279257651125006,0,0,0,0,0.00272945013605578,0,0,0,0,0,0,0,0,0,-0.0278209199484301,0,0.0506494342228589,0,0,0,0,0,0,0,0,0,0,0,0,0.193752665887397,0,0.545853103560132,-0.0339601551416171,-0.0969446347418735,0,-0.0208402206755042
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220883497142263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426455240945669,-0.0872925051052297,0,0,0,0,0,0.204405051415015,0,0,0.142191349003502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916625189776519,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260212759898714,-0.083592812705982,0.0281721905628125,0,0.0295867429314687,0.0100003522786365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446909894819048,0,0.14995948859929,0,0,0,0,0.0931809681820016,0,0,0,0,0,-0.0888566511511883,0,0.00495540392817169,0,0,0.361351090684356,0,0,0,0,0,-0.0479929046400935,-0.045753188574055,0
X11.HK.EQUITY,-0.0522705743470506,0,0,0,0,0,0,0,0.361750758395092,-0.17563031643911,0,0,0,0,0,0,0,0,0,0.0102312307933385,0.0939081978852224,0,0,0,0,0,0.233160096848394,0,0,0,0,0,0,0,0,0,0,0,0.0692557945551762,0,0,0.112135048179319,0,0,0,0,0,0,0.0350236983964391,0,0.0552259247412783,-0.0442932462746246,0.0917286277176075,0.133358515611594
X2007.HK.EQUITY,0.0415904214897791,0,0,0,0,0,0.0718413515895105,0.279739720949499,0.0152211154744233,0,0,0,0,0,0,0,0,0,0,0,0,0.000762518765575382,0,0.0857967754681139,0,0.146281861857089,0,0,0,0.117848443648218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219569280703929,0.116865109901695,0,0,0.0525121208356552,0,0.0549422210218729,0,0,0
X267.HK.EQUITY,0,0.0789227933527664,0,0,0,0,0,0,0,0.207623681532659,0,0,0,0,0,0,0,0,0,0,0.170752178353157,0,0,0,0,0,0,0,0,0,0,0.157601918191293,0.0727506878552684,0,0.0225733293637165,0,0,0,0,0,0,0,0,0,0,0.116723314844942,0,0,0,0,0,-0.119253480101472,0,-0.00178339814079838
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255012702090897,0,0.0661997439160391,0,0,0,0,0,0,0,0.0489376360302932,0.00983682679123195,0.0890552801723168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144817795886521,0,0,0,0.0451348146115058,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.0277521166504041,0,0,0,0,0,0,0.201622621459218,0,0,0,0,0,0,0,0,0,-0.103402741233373,0.0851992506955861,0,0,0,0,0,0,0,0,0,0,0,-0.00216300682239792,0.312431145079956,0,0,0.312424321336803,0,0,0,0,0,0.113148012023676,0,0.0051727031837636,0.105520955671439,0,0,0,-0.020115819129281,0.052608420573203,0
X600999.CH.EQUITY,0,0,0,0,-0.242890350446322,0,0,0,0,-0.094425448917924,0,0,0,0.294493179896658,0,0.709509905624319,0,0,0,-0.208138633915863,0,0,0.17694892046925,0,0.0524179754093399,0,0,-0.168154991872288,0,0.0851797281562485,0.169917433972129,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.856027316628819,0,0,0,0,0,0.0970252776122224,0,0,0,-0.0264368954617136,0,-0.0516813645466355,0.125883169646333
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28072377185027,0.334730212365493,0,0.0598494445722014,0,0,0,-0.00918773794061904,0,0,0,0,0,0,0,0,0,0,0.0530285270215399,0,0.240704178576571,0,0,0,0,-0.0761992056626196,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612653249256947,0,0,0,0,0,0,0,0,0.092439660985778,0,0,0,0,0,0,0,0,0.138276297462957,0,0,0.35659168305292,0,0,0,0,0,0,0,0,0.245793526007133,0,0.02593113036536,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194908640848381,0.794174498509144,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.014299958955502,-0.0212082171433279,0,0,0,0,0,-0.183193545374262,6.93889390390723e-18,0.0145817789663045,0,0,0,0.0768324096268542,0,0.0373717816487073,0,0,0.0375225674009173,0.150972992889462,0,-0.0454704758089458,0,0.0343224242864308
X12.HK.EQUITY,-0.0912256330166748,0,0,0,0,0,0,3.46944695195361e-18,0.0589395494061971,0,0.505309688317513,0,0,0,0,-0.15383661695229,0,0,0,0,0.592714342058255,0,0,0,0,0,0,0.116036249765922,0,0,0,0,0,0,-0.00567681859456445,0,0.0560227730896374,0,0,0,0,0,-0.113475876453916,-0.0515806140616208,-0.0852047876290863,0,0,0,0,0,0,0,0.0278863696809159,0
X2882.TT.EQUITY,0,0,0.120546040307661,0,0,0.00545424741589129,0,0,0.361899821968677,0,0,0,0,0,0,0,-0.597353992782327,0,0.415103244201659,0.307274985523889,0,0,0,0,0,0,0,0,0,0,0,-0.547726571940347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267560028055858,0,0,0,-0.0694181393551992,0.14261115573856
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141229874815693,0,0.165278556676703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558811457422251,0.0180090770204313,-0.195165039954619,0.134215472423152,0,0,0,0.0695889304749255,0,0.0147473395773815,0,0,0,0,0,-0.0130402648748557,0,0.336543982554933,0.085593971804685,0,0,0,0,0
X601229.CH.EQUITY,0.765140195510485,0,0,0,0,0,0,0,0.528294846190896,0,0,0,0,0,0,0,0.067857903971515,0,0,0,0,0,0,0,0,-0.331222232804399,0,0,0,-0.116848837960383,0,0,0,0.210000099374352,0,0,0,0,0,0,0,0,-0.180794926191209,0,0,0,0,0,0,0,0.0127762597668626,0,0,0.121008060367913
X823.HK.EQUITY,0,0,0,-0.0845323444122628,0,0,0,0.0233739457624644,-0.16210286855489,0,0,0.11605035363973,0,0,0,0,0,0,0,0,0.502230335874507,0,0,0,0,0,0.234846568569623,0,0.0559923126824518,0,0,0,0,0,0,0,0.138923807574131,0,0,0,0,0,0,0,0,0,0,0,0.23902007408681,0,0,0,-0.0290497559105757,0.124271607984764
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380875062424145,0,0,0,0.236307894115577,0,0.0267558707622047,0,0,0,0,0,0,0,0,-0.0454247689919387,0,0,0,0,0,0.299430505809316,0.149249597007609,0,0.0181969540234277,0,0.0703047044922255,0.02765545043436,0,0,0,0,0,-0.0987830337127007,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185788696840607,0.22804172841722,0,0.0295434461798671,0,-0.390259672764235,0,0,0,0,0,0,-0.0940936506007841,0,0,0.0252071639178401,0,0,-0.027811437162594,0,0.0935796151818394,0,0,0,0.288307494229222,0,0,0,0,0,0,0,0.168969134064464,0,0.393561581340396,0.0907380326017825,0,0,0,0,0,0,0.107152941263541,0,0.0549687942909331,0
X601169.CH.EQUITY,0,0,0,0,0,0.777490857654418,0,0,0,0,0,0,0,0,0,0,0.0760273875819995,0,0,0,0,0,0,0,0.0613147778977994,0,0,0,0,0,0,0,-0.0352053820324924,0,0,0.0542635636188704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181205738816514,0,0.0328735157396547,-0.00878301613178827
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,0,-0.186366391901343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264497400999837,0,0,0,0,0,0,0.48628512797597,0,0,0,0,0,0,0,0,-0.136319576886117,0,0,-0.404638781800103,0,0,0,0,0.414065418739097,0,0,0,0,-0.0260724653707734,0.144148773016166,0,0,0,0,0,0.101458905874502,0.120505948036126,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.00101981121218064,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667913,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554306,0,0.0189678622451437,0,0,0,0,0,0,-0.586573064179613,0
