,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0734655933030075,0,0.00580382096801635,0.198325399838022,0,0.211082146362004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266050888825363,0.100542325393391,0,0.100974875071526,0.0196438617217561,0,0,0,0,0,0,0,0,0,0,0,0,0.0446537491985178,0,0,0,0,0,0.0939784350046905,0,0.132270562434136,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.072725990687524,0,0,0,0,0.232837099817047,0,0,0,0,0,0,0,0,0,0,0,-0.0764141341175074,0,0,0,0.2107051385939,0,0,0.12863919271516,0,0,-0.00711555134031463,0,0,0,0,0,0,0,0,0,0.144746510816642,-0.0124397812017328,0,0.0148570603449594,0,0,0,0,0.16223019176263,0,-8.67361737988404e-19,0,0,0.0268213058311496,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0200771891856984,0,0,0.164442419704884,0,0,0,0,0,0,0,0,0,0,0,0.0164843848618741,0,0,0,0,0,0.147989236024785,0,0,0,0.187339203018922,0,0,0,0,0,0,0,0,0,0,0.393177920721299,0,0,0,0,0,0,0.161807282031364,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222698566148947,0,0,0,0.132216505214134,0,0,0.21958320505473,-0.014112447781761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541342711784872,0,-0.0179884905009917,-0.16209924347926,0,0,0,0,0,0,0.0781216005001404,0,0,0,0,-0.0165276685655872,0,0,-0.0957921247940325,0,0,0,0,0.014979562209306,-0.154757372864802,0,-0.124262842565094,0,-0.0177807162138791,0
X388.HK.EQUITY,0,0,0,0,0.0717283265058679,0,0.115038925008223,0.382521142501431,0,0,0,0,0,0.0105972073778977,-0.152201808226923,0,0.105097515837111,0,0,0,0,0,0,0,0,0.04351880349683,0,0,0,0,0,0,0,0,0,0,0,-0.34458001393655,0,0,0.291137075489386,0,0,0,-0.0648119281374828,0,0.458854811419892,0,0,0,0,0,0
X267.HK.EQUITY,-0.157990299066933,0,0,0,0.242485848650768,0,0.246212799846314,0,-0.0622591342674092,0,0,0,0,-0.0257568620400202,0,0.0843750498880735,0,0,0,0,0,0.0703768502927391,0,0.186628789198344,0,0.0623841003528642,0,0,0,0,0,0,0,0,0.0500711470970383,0,0,0,0,0,0,0.0186089218756582,0,0,0,0,0,0,0,0,0,0.0243152361086639,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982676886314812,0,0,0,0,0,0,0,0,0.287248368851624,0,0,0,0,0.0870549580718142,0,0,0,0,0,0,0,0,0,0,0,0.0789644046016878,0,0.098162941441413,0,0,0,0,0,0,0,0.2247096632941,0,0,0,0.259248954598884
X688.HK.EQUITY,0.129018263097435,0.148423177898902,0,0,0,0,0,0.130243133067555,0,0,0.0469876176412983,0,0,0.0444123145894294,0,0,0,0,0,0,0.142807290472721,0,0,0.0221304761300772,0,0.0299851866284138,0,0.315882244571834,0,0,0.170139728074719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916620798470694
X600016.CH.EQUITY,0.112104147473546,0,0,0,0,0,0,0,0,0,0.179913966006843,0,0.204258949198908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642335679659249,0,0,0,0,0,0,0.037500614025866,0,0,0.132706777652253,0.132601368049142,0,0,0,0.246403851230585,0.0833104366851714,0,0,0,0,0,0,0.0404679520622352,0
X2388.HK.EQUITY,0,0,0,0,0.579762068478963,0,0,0.081242763652291,0.0675420563491427,0,0,0,0,0,0,0.0832571680840636,0,0.108164436404415,0,0,0,0.155481620301037,0,0,0,0,-0.0466464521932168,0,0,0,0,0.0883685316425276,0,0,-0.00829548452833957,0,0,0,0,0.0507822638520023,0.0222624827758905,0,0,0,0,0,0,0,0,0,0,-0.0784481205537817,-0.150449744123125
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0676152854710847,0,0,0,0,3.46944695195361e-18,0,0.00597594814404984,0,0.0796357812248738,0,0,0.0719501346148343,0,0,0.303808138265837,0.228220097194454,-0.0886087661192879,0,0,0,0.0384090651628632,0,0,0,0,0,0.0824564877853001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266942974002813,0.139197973197056,0,0,0
X601818.CH.EQUITY,0.00102379650141927,0,0,0,0,0,0,0,0,0,0.00214835217218344,0,0,0,0,0,0,0,0,0,0.114667682494789,0,0.118980283869288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179968494653931,0,0,0,0,0,0,0,0,0,-0.0449203424727375,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.029693739102485,0,0,0,0,0.0469021370993854,0.075618389942751,0,0.252643736547573,0,0,0,0.0679045676548832,0,0,0,0,0,0,0,0,0,0,0,0,0.202277358427326,0,0.0489211067193135,0,0,0,0.15677768287179,0,0,0,0,0,0,0,0,0,0,0,-0.196244291914972
X600048.CH.EQUITY,0,0,0,0,-0.0600706541962165,0,0,0,0,0,-0.101046769193869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191543241710275,0,0,0.327664423910782,0,0,0,0,0,0,0.230482251342107,0,0,0,0,0,-0.0347403629889665,0,0,0,0.0241073120432676,0,0.0228977367885993,-0.0547247416840289
X1113.HK.EQUITY,0,0,0,0,0,0.137379912204966,0,0,0,0.0775998634885041,0,0,0,0,0,0.110222652495683,0,0.423290205517786,0,0.0326952575193709,0,0,0,0,0,0.0294250623079,0,0,0,0,0,0,0.139382264623724,0.0173534094155237,0,0,0,0,0,0,0,0,0,0,0,0.0831978044087401,0,0.0577520650994975,0,0,0,0,0.0988691978138393
X12.HK.EQUITY,0.0413672436890422,0,0,0,0,0,0,0.216024954507061,0,0,0,0,0,0,0,0.348873140749788,0,0.113871973298756,0,0,0,0,0,0,0,0,0,0,0.0100516200980413,0.180764415931409,0,0.263764205207167,0,0,0,-0.012025773936538,0,0,0,0,0,0,0,0,0,0,0,0.0193469929290861,0,0,-0.0503821378879663,-0.110249007803063,0.0214802229054691
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922745,0,0,0.195246769974366,0.0769328939530385,0.0691720544054825,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0555953555951195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911449367495,0,0,0,0,0,0,0.48527776000208,0,-0.0402500413541546,0,0,0,0,0,0.187307124867369,0,0,0.00088810660425398,3.46944695195361e-18,0,0,0,0,0,0,0,0.0212447834000181,0,0.133542974538113,0,0,0,0,-0.0743563942967134,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712199474718559,0,0,0,0,0,0,-0.0749266995612699,0,0,0,0,0,0,-0.0413684573311415,0.335875581609762,0,0,0,0,0,0,0,0.421242681886801,0,1.73472347597681e-18,0,0.21124924391415,0,0,0.0361775251001356,0
X601229.CH.EQUITY,0,0,0.258146077968374,0,0,0,0,0,0,0.0964918276346416,0,0.00711300397019855,0,0.220354775361325,0,0,0,0,0,0,0,0,0.052377282854302,0,0,0,0.239953495074973,0,0,0,0,-6.93889390390723e-18,0,0,0.0740367352147517,0.160044334723462,0,0,0,0,0,0,0,0,-0.0203967794461547,0,0,-0.050069854681756,0,-0.145866548006639,0,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,0,-0.0832382356972191,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442915823121021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550724658423634,0,0,0,0,0,0,-0.081409727492697,0.0183109775260823,0,0,0.00662228112825788,0,0,0,0,0.056281810916244,0.391471582782442,0.109641837364694,-0.0073448083372074,0,0.168724680953034,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364329382200244,0,0,0,0,0,-0.123209978502017,0,-0.00939935417162698,0,0,0.00141653854575659,0,0,0,0.140132701114632,0,0,0.185858036125267,0,-0.0236933990995514,0,0,0,0.332611542219027,0,0.148259523212654,0,0,0,0,0,0,0,0,0.832841447030511,0,0,0,0,-0.129781900623785,0,0,0.0262578603251017,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693674768182625,0,0,0,0,0,0.0257052700743534,0,0,0,0.0224981906743237,0,0,0.0489090522919207,0,0,0,0,0.0889547634661681,0,0.0348170884241842,0,0,0,0,0.0526510891174605,0,0,0,0,0,0,0,0,0.139871470792987,0,0,0,0.430776344770874,0,0,0,0,0,0,0,0,0,0.0177390766975416
X000166.CH.EQUITY,0.0982051779102489,0,0,0,0,0,0,0,0,0,0,0,0.00752493241359404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12011325763567,0,-0.0388447784247456,0,0.0153202839956583,0,0.072585781151089,0,0,0,0,0,0,0.278311707577114,0,0.435418076826352,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17484327802027,0,0,0,0,0,-0.103777896292211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375405102362441,0,0,0,-0.0601463650336807,0,0,-0.0108235181673387,0,0,0.602839867162479,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0755206255253398,0,0.0815083212018499,0.220807741396276,0,0,0,0,0.0932201539390438,0,0.137702197926705,0,0,0,0,0,0.117600200466339,0,0,-0.128723019919196,0,0,0,0,0,0,0,-0.0697358387275674,0.384957799656552,0.161444287694817,0,0,0,0,0.0106887649102838,8.67216918641275e-05,0,0,0,0,0,0,0,0.027328074875972,0
X17.HK.EQUITY,0.076970989185949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341724480242148,0,0,0,0.0563952903634549,0,0,0.0211702114429704,0,0,0,0,0,0,6.93889390390723e-18,0.112413209323089,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218243870283348,0,0,0,0,0,0,0,0,0.153423693860992,-0.0753591870263414,0,0.0842457385116661
X002736.CH.EQUITY,0,0,0.0532917817385082,0,0,0,0,0,0,0.182091459958825,0,0.0161761393124791,0,0,0,0.0702097341362955,0,0,0,0,0.088899505691807,0,0,0,0,0,0,0,0,0,0,0,0.242135280125977,0.0610915112546324,0,0,0,0,0,0,0,0,0,0,0.300166309708674,0,0.0926192631031289,0,0,0,0.108632974775168,0.0130857192001875,0.0853752008550185
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0507744122361738,0,0,0,0,0.218578395995298,0,0,0,0,0,0,0,0.0536087922047287,0,0,0,0,0,0,0,0,0,0,-0.060824958075256,0,0.108982087961588,-0.14805781212052,0,0,0,0,0,0,-0.13351868822024,0,0,-0.11771569617791,0,0.0795147949320239,0,-0.189774573108471,0.156394077221289,-0.822150601727533,0,0.0974170600736428,0.0498905118237803
CN2YR,0,-0.493870180284905,0,0,0,0.0694319991301621,0,-0.137314587325046,0,0,0,0,0,0,0.187336653576064,0,0,0,-0.15453314602924,0.100911966878082,0,0,0.382322830476903,0,0,0,0,0.0131406109135873,0,0,0,0,0,0,-0.222859363516956,0,-0.136420526314938,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0,0,0,0
CN210SLOPE,-0.287882538068207,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256508,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0,0
