,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206482415227616,0,0,0,0.271753551541686,0.133104248122414,0,0,0,-0.16137831060249,-0.0834629780437179,0,0.346489551921245,0,0,0,0,0,0,0,0,0,0.124849533292546,0,0,0,0,0.075374978883235,-0.0304215492509986,0,0,0,0.0821186296639071,-0.152237422306014,0,0,0.0152875799895068,0,0.0509002302494839,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108983162770464,0,0,0,0.133332946375039,0,0.186765301032787,0,0.189242110580821,0,0,0.0576705521691486,0,0,0,0,0,0,-0.267012607185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916373453541281,0,-0.046554852255251,0.132869454516691,-0.0261112857958479,0,-0.0775865810621476,0.0114358213939282
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.0916212362115069,0,0,0.000994980653146416,0,0,0,0,0.453353688824723,0,0,0,0,0,0,0.232594913550763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823211595216688,0,0,0.19461674538566,0,0,0,0,0,0,0,0,0.114624848164138,0,0,0,0,0,0,0.134858515768501,0,-0.0381531334887838,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337678008993717,0,-0.0692759101945862,0,0,0,0.497229435267667,0,0,0,0,0,0,0.0873511528078813,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0325093553377224,0,0,0,0.0528818934526351,0,-0.072343700741826,0,0.136318849718898,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249214563916099,0,-0.16245916445766,0,0,0,0,0,0,0,0,0,0,-0.0659048029927479,0,0,0.00200103102705088,0.197939962380537,0.174923362339244,0,0,0,0,0,0.0705017888764344,0,0,0.264235366101803,0,0,0.140910738278356,0,0,0.0593857614827744,0,0.0812336177370944,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508613222470456,0,0,-0.197139524261055,0,0,0,0,0,0,0,0,0,0,0,-0.479976995200446,0,0,0,0,0.928853218006986,0,0,0,0,0,0,0,0,0,0,0,0.102509091755994,0.00816167681637268,0,0,0.0865320681652163,0,0,0,0,-0.0534477043707913,0,-0.0320470039477552,0,0,0,-0.0104840380774169,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130894348051564,0,0,0.0288691898429687,0,0,0,0,0.0885070813414678,0,0,0,0.462930759788215,0,0,0,0,-0.08489148054526,0,0,0,0.0718895092090284,0,0,0,0,0,0,0,0,0,0,0,0,0.34629663580402,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687078712504779,0,0,0,0,0,0,0,0,0,0,0.173883796826151,0,-0.0413442758173577,0,0,-0.034174836247094,0.0791620286308115,-0.0575310384275883,0,0,0,0,0.115134486307146,0,0,0,0,0,0.08084493535612,0,0.431760372768299,0,0.0947688654638073,-0.130070434704207,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258986795198179,0.245712289182588,0.013364430942962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432256898531505,-0.11579040766662,0,0,0,0,0,0,0,0.183736582282503,0,0,0.270111256012744,0,0,0,-0.0634695845096351,0.106446726356101,0,0.137347852377674,0,0,0,0,0,-0.107460489315842,0,-0.167130759215829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,0,0,0,-0.0459421865852981,0,0,0,0,0,0,0,0,0,0.017884117333325,0,0,0,0,0,0,0,0.0397468287867004,0,0.0262870740283614,0,0,0,0,0,0,0,0,0,0.07606959367292,0,0,0.043388634738318,0,0,0,0,0,0,0,0,0.29775725713574,0,0,0,0.116003058332162,0,0,0
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146388537689491,0.0633791454955853,0,0,0,0,0,0,0,0,0.466326404657817,0,0,1.6940658945086e-21,0,0,0.0199553912133765,0,0,0,0.0685826508377507,0,0,0.063824712454111,0,0,0,0.241245801238731,0,0,0,0,0,0,0,0.0142651137812898,0,0,0,0.0262966751193633,0,0,0,0.339480758865762,0,0,0,0,0,0,0,0.0871047956810021,-0.00384067217718251
X600015.CH.EQUITY,0,0,0.0259856322553029,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103795734000208,0,0,0,0,0,0,0,0,-0.0865299138184602,0.274514690079452,0,0,0,0,0,0,0.00811308409426171,0,0,0.0268000828369755,0,0.151443147104466,0,0,0.392291526149504,0,0,0.0698558742927649,0,0,0,0,0,-0.0227459631010582,0
X000166.CH.EQUITY,0.0595576635981259,0,0.173386152032758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0414036239939653,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783283400853387,0,0.108898520126481,0,0.0580165882612324,0,0.0422635618527712,0,0.120481511049002,0,0,0,0,0,0,0.485886195959428,0,0,0,0,0,0
X2881.TT.EQUITY,0.0880436119889438,0,0,0,0,0,0,0,0,0,0,0,-0.0749972369356027,0,-0.127841961075878,0,0,0.129372486391912,0,0,0,0,0,0,0,0,0,0.116072217837137,0.0506497511484527,0,0,0,0.0394475281500236,0,0.0601454785235255,0,0,0,-0.0838266598677141,0,0.66628764915953,0,0,0,0,0,0,0.090514079690834,0,0,0,-0.175677494332036,0.0181635520208965
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.031541476429623,0,0.0753709289768665,0,0,0,0,0,0,0,0,0,0,0.114726774777032,0,0,0.0196411369727314,-0.154515083241518,0,0,0,0,0,0,0,0,0,0.408491512357129,0.13212823195217,0,0,0,0,0,0,0,0,0,0.111920320985537,0,0,0,0,0.0167436899363429
X2891.TT.EQUITY,0,0,0.0307898675432477,0,0,0,0,0,0,0,0,0,0.233642653698,0,0,0,0.229036517364578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257829840290978,0,-0.0502852602681188,0,0,0,0,0.0715979099355216,0,0.136068144327964,0.0896057094564268,0,0,0,0.316777908785426,0,0,0,0,0,0.100972048287389,0.000108643768519309
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119870996152003,0,0.0175144618115751,0,0,0,0,0,0,0,0.00989042907001369,0.270766209118015,0,0,0,8.67361737988404e-19,0.227639929642828,0,0.0563475963343257,0,0,0,0,0,0,0,0.00457397021440353,0,0,0,0,0.0254768210936483,0,0,0,0,0,0.286594890359066,0,0,0,0,-0.106655785197688,-0.127377467933063,0,0,0,0,0
FXI.US.EQUITY,-0.102059854032335,0,0,0,0,0,0.100003692745546,0,0.122368081361934,0.0361585592734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211218288325672,0.0804119389881053,0,0,0,0,0,0,0,0,0,0,0,0,-0.168694565581926,0,-0.778537402881354,0.00275512071349569,0.0612676970406311
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147300395116719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166841245857865,0,0,0,0,-0.0478809477423802,0,0,0,0,0,-0.0922463809092177,0,0,0,0,0,0,0,-0.728332448542985,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467005,0,0,0,0,0,0,0,0,0,0,0,0.161685293156518
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
