,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0.109421672083268,0.178181576643906,0,0,0,0,0.0304596278957461,0,0,0,0,0,0,0,0.0328025263846245,0,-4.33680868994202e-19,0,0,0,0.125155564365255,0,0,0.0433484456428242,0,0,0,0.0421546623644189,0,0,0,0,8.67361737988404e-19,0.195678787937801,0.0276818806009381,0,0,0,0,0,0,0,0,0.110339873908714,0,0,0,-3.46944695195361e-18,0.0240610131094992,0,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0730888013257072,0.0513847888373778,0,0,0,0.0511742307654348,0.691560324914571,0.0791613686236602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955946415441,-0.0144804445330025,0.0673183343281686,0,0,0,0,0,0,0,0,0,0.208633809509725,0,0.0198167318203198,0,0,0,0,0,0,0,0,-0.0660507279715245,0,0,0.020349465349332,0,0
X601998.CH.EQUITY,0,0,0,0.295754878750917,0,0.160246174113579,0,0.242355629310259,0,0,0,0,0,0,0,0.0579995816940317,0,0.156698273355362,0,0,0,0,0,0,0,0,0,0,0,0,0.285122219186003,0,0,0,0,0,0,0,0,0,0.0167205772904789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0632104420195044,0,0,0,0.0876543477957787,0,0,0,0,0,0,0,0,0,0.14251783316077,0.0743901842785638,0,0,0,0,-0.162432676780643,0.0288356070654184,0,0,0,0,0,0.124889983286473,0,0,0,0.484994983397058,0,0,0,0,0,0,0,0,0,-0.369748871522036,0,0,-0.000137509954649496,0,0.16991569528321,0.3004364222343,0,-0.0340707311052875,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621095066403413,0,0,0,0.040031619551362,0,0,0,0,0,0,0.0812748311291017,0,0,0.374827137805473,0,0,0,0,0.0344458316781236,0.0823951726467731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314103426877159,0,0,0,0.26017002009948,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511,0
X1109.HK.EQUITY,0,-0.000308409526746056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200501948005529,0.203875765024739,-0.0138275498569247,0,0,0,0,0.0264837750554994,0.324627006296991,0,0,0,0,0,0.18718106845648,0,-0.0744600391751368,0,0,0,0,0,0,0,0,0,-0.0211180775617949,-0.0121281149166561,-0.181678222711773,0,0,0,0,0,0,0.0219425143581967
X600048.CH.EQUITY,0,0,0,0,0,-0.114673724659866,0,0,0,0.0444891643589598,0,0,0,0,0,0.490160589598323,0,0.257602783365206,-0.0228746715370711,0,0,0,0,0,0,0,0,0,0,0,-0.0632227683006703,0,0,0,0.114971847435565,-0.0267272963474354,0,0.236396156311268,0,-0.118752453515625,0,0,0,0,0,0,0,0,0.300712553975381,0,0,0,0,0.150018583086546
X2007.HK.EQUITY,0,-0.0210066294468092,0,0,0,0,0,0.093658769643816,0,0,0,0,0,0,0,0.083820824488421,0,0,0,0,0,0,0,0.0555635175231187,0,0,0,0.26331304079362,0.182185958212796,0,0,-0.000416453754826383,0.143644951084767,0,0,0,-0.0597862951475869,0.0588775853161238,0,-0.0409063025761234,0,0,0,-0.106424656576604,0,0,-0.0177439522255097,0,0,0,-2.16840434497101e-19,-0.215983124511208,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223373939149945,0,0.138327529025139,0,0,0,0,0,0,0,0,0,0,0,0.121790626285169,0,0,0,0,0.000549769528643435,0,0,0.0864181905443634,0,-0.180892667216364,0.0123057126471681,0,0.438935466387664,0,0.280369286801975,0,0,0,0,0,0,0,0,-0.142686635837497,0,0,0,0,-0.150509189471482,0,0,0,0,-0.196478096600601,0,0,0,-0.244216402525311,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964,0
X267.HK.EQUITY,0.186435662556737,0.181198763972736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419968062946331,0,0,0,0,0,0,0,0,0,0,0,0.0662813954839942,0,0.260194397126802,0,0,0,0.151592977908653,0,0,0.248843629107766,-0.268867488561539,0,0,0,0.0774109068688615,0,0.297084854691129,0,0,0,0,0
X2882.TT.EQUITY,0,0.0505998075869501,0,0,0,0.078298569621747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192163307247809,0,0,0,0,0,0,0,0.0642383501912825,0,-0.0169582512355903,0,0,0.172019108243208,0,0,0,0,0,0,0.0623047647052246,0,0,0,0.696051488290161,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941874920752,0,0,0,0,0,0.423977625725953,0,0,0,0,0,0,-0.0593880185235419,0,0,0,0,0,0,0,0,0.287368247127151,0,0,0,0.0816171558274094,0,0,0,0,-0.166056658528997,0,-0.136004428450564,0,0.213443617517803,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104238951542515,0,0,0,0,0.0954027762122431,0,0,0.00394445636473242,0.00583791281924592,0,0,0,0,0,0,0,0,0,0.0410950327213957,0,0,0,0,0,0.251497245799462,0,0,0,0,0,0,0,0,0,0,0,0,0.279602284834379,0,0,0,0.14664636936535,0,0,0,0.0262526899951767,0,0,0,0,0,0.0203001523382737,-0.0542904690651502
X12.HK.EQUITY,0,0.0368275546383433,0,0,0,0.0179120099622799,0,-0.0414194540326398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243306050657993,0,0,0,-0.223589677926714,0,0,0,0,0,0.0463660288638822,-0.00267551011008765,0,0.402719805228876,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.123691983671248,0,0,0
X823.HK.EQUITY,0.0723747323478364,0,0,0,0.0707084089165738,0,-0.0680544609237382,0,0,0,0,0,0,-0.0328237212323776,0,0,0,0,0,0.297179533955345,0,0,0,0,0,-0.0603800050286796,0,0,0,-0.0597478167996044,0,0,0,-0.367261933525084,0,0,0.0422564375697025,0.0354758406654106,0.120272479080198,0.120913187682639,0.00701607372512014,0,0,0,0,0,0,0,0.401183630674147,0,0,0,-0.0625739133298104,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143988987639556,0,0,0,0,0,0,0,0.106238507174793,0,0,0,0,0,0,0,0,0,0,0,0,0.0620205108738344,0.165021849668537,0.363781571830369,0,0,0.0475994387778744,0,0,0,0,0.171407864650224,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393985344472888,0,0,0,0,0.0945748340847825,0,0,0,0,0,0,0,0,0,0,0,-0.0361038763367955,0.186285738998902,0,0,0,0.0610118781159793,0,0,0,0.0664412230508644,0,0,-0.0286480341597301,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0210397189070443,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341522656980861,0,0.0606806453937389,0,0,0,0,0,0,0.0999909991137803,0,0.374780142036251,0,0,0,0,0,0.165102075363341,0,0,0,0.258396984616248,0.410149349060276,0,0,0,0,0.0116785742399911,0,-0.0703296653219039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107064749064468,0,0,0,0,0,0.0693314665465371,-0.0502660232573293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305918709440438,0,0,0,0,0.0624129868259208,0.596083519369686,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0971869363085871,0.0652961750427046,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215146842489724,0,0,0,0,0,0,0,0,0.137403645032303,0,0,0.424442805436782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242832810151102,0,0,0,0,0,0,0,0.0720895689963423,0,0,-0.0928531059542146,0,-0.0640968682864617,0,0,-0.0324411155144358,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426973294976106,0,0,0,0,0.136463408212708,0,0.0436505996340982,0,0,0,0,0,0,0.14584528495201,0.190881296424049,0,0,0,0,0,0,0,0,0,0,0,0,0.365610308033422,0.0221528208819082,0.191975988510613,0,0,-0.1525674010726,0,0,0,0,-0.0937067188689366,0,0
X601169.CH.EQUITY,0,0,0.0633763573696748,0,0.371286173295036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111519019028169,0,0,0,0.532107175965494,0,0,0,0,0,0,0.0624046077845654,0.0114804023289376,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0547419644558094,0,0,0,0,0,0,-0.13118320670637
FXI.US.EQUITY,0,0,0,0,0,-0.126617927768601,0,0,0,0.203462825465688,0,0,0.1387077068776,0,0,0,0,0,0,-0.198755218466545,0,0,0,0,0,0,0,-0.124695733469411,0.069217305516369,0,0,-0.100408744065698,-0.058174459059381,-0.036191933166365,0,0,0,0,0,0,0,0.328952804829251,0,0,0,0,0,0,0,0,0,-0.314799951350103,0.00625459048407576,-0.11396689132314
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0338296784593028,0,0,0,0,0,0,0,0.240421464429286,0,0.197088701465315,0,0,0.12433197841169,0,-0.0635280553526555,0,0,0,0,-0.310046476183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851235646982,0,0.0914548407365457,-0.0976349139633907,-0.165636324596406,0,-0.555089844451111,0,0,-0.094280460708067
CN2YR,-0.0309203050808843,-0.10904799601144,0,0,0,-0.323369115047603,0,0,0,-0.0398047729639526,0,0,-0.15545964305301,0,0,0,0,0,0,0,0,0,0,-0.00650691986123912,0,0,0,0,0.293390833051125,-0.0182307546678119,0,0,0,0,0,0,0,0,0,0.27961941810255,0,0,0,0,0,0,0,0,0,0,0.0828639400922602,0,0,-0.605185145503151
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.08571065551024,0,0,0,0,0,0,0,0,0.0612524316988112,0,0,0,0,0,0,0,0,0.213467124665782,0.0091142136313864,0,0,0.459829136021343,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,0,-0.119347575077254,-0.274216159824294,0
