,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682271706047553,0,0.00255492779821367,0.0769597621777578,0,0,0,0,0,0,0,0,0.308748338541626,0.0434429295797813,0,0,0,0,0,0,0,0.0370702955561001,0.241046175545538,0.0558427688514082,0.0280300221627558,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148504489985303,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877325,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857573,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0481888273488994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442341051712,0.5605737495085,0,0,0,0,0,0,0.0153460629223921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.022469833027166,0.055078514482919,0,0,0,0,0,0,0,0.065394399942238,0.0984626214898918,0,0,0,0,0,0.283797935279863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133907892795343,0.111570830386786,0,0,0,0.0425019999878438
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352245278507291,-0.0654165295410753,0,0,0,0,0,0,0,0,0,0,0.0810579322566125,0,0.0876308379112661,6.93889390390723e-18,0,0,-0.0529531490137065,0,0,0,-0.0340879232029796,0,0.551152056061159,0.106925095491188,0,-0.0714849267094156,0,0,0.10756451811522,0,0.116357343066569,0.0204764909594409,0,0,0,0,0,0,0.0229179040147988,0,0,0,0,0.0647423278904074
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177857935409079,0,0,0,0,0,0,0,0,0.036622576252118,0,0,0,0,-1.38777878078145e-17,0.474246323768579,0,0,0,0,0,0,0,0,0,0,0.307108420677743,0,-0.112109207729457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697313402324138
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231252240231426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144202587544193,0,0.051843112065953,0,0,0,0,0,0.0395800949036598,0,0,0,0,0.45763954226272,0,0,0.11918846176242,0.0475549287428984,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00284953839438392,0,0.0506814555804683,0.165024590418367,0,0,0,0.0883226985460118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519967799503359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157294335707702,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1436817966264,0,0,-3.46944695195361e-18,0.0514279520229503,0,0.234669778037037,0.262057292227083,0,0,0,0,0,0,0,0.138769855650409,0,0,0,0,0,0,0,0,0,0,0.0668876044400114,0,0,0,0,0,0.00449033228494028,0.0494084952410942,0,0,0,0,0,0.0263357733713894,0,0,0,0
X600016.CH.EQUITY,0,0.137288332155804,0.132014973152138,0,0,0,0,0,0,0,0.0673644529302136,0,0,0.115217800824415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719795442095,0,0,0,1.73472347597681e-18,0.0123002590987668,0.086218368147735,0,0,0,0,0,0,0,0,0,0,0.184565853287444,0.135996723764241,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0459343872218995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116209448328688,0,0.380549813163135,0,0,0,0,0,-0.0888960749225436,0.0920866478654636,0,0,0,0,0,0.177952120868744,0,0,0,0.177201409310015,0,0,0,0,0,0.344336690413484,0,0,0,0,0.00664889319979673,-0.0309512217308676,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638862397259,0.0260744875323508,0.053134732697315,0,0,0,0,0.169529895096619,0,0,0,0.0950884932428695,0.189389371398813,0,0,0,0.00896241873176149,0.0546359970443088,0,0,0,0.0147308610962886,0,0,0,0,0,0.24208323361043,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269541497376384,0,0,0,0,0.0497343186989448,0,0,-0.048841921135616,0,0,0.27959192104061,0,0,0,0,0,0,0.152463920553625,0.734645262202769,0.0398450305936668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118619463616615,-0.414065156269869,0,0,0,0,0,0,0,0,0.116361051112695
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0475074131542042,0,0,0,0,0,0.0138838412622105,0,0,0,0,0,0,0,0,0,0,0.119395063451335,0.0812519418727906,0,0,0.0644888719110099,0.236457773115327,0,0,0,0,0,0.213063173092614,0,0,0,0.0547829456136858,0,0,0.173194182088765,0,0,0,0,0,0,0,0,0,0,0,-0.00353302413545394,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676229943300564,0,0.214140499531659,0,0,0,0,0,0,0,0,0.143900830670349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13575397500256,0,0,0.240109439815979,0,0,0,0,0,0,0,0,0.0134607471741941,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433211658577397,0,0,0,0,0.473242565089448,0,0,0,0,0,0,0,0,0,0,0,0,0.387499836392367,0,0,-0.0135392459809318,0,0,0,0,0,0,0,0.00952175338753733,0,0,-0.0429154256784307,0,0,0,0,0,0,0,0,0,0,0,0.056339010533314,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0615550554043003,0,0,0,0,0,0.140631255899359,0.10089870664821,0,0,0.0902644815151353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498865378964732,0,0.214163106974788,0,0,0,0,0.358335885979104,0,0,0,0,0,0,0,0,0,0,0.0542820850871704,0,0,-0.12932736145938,0.0587760522004582
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507114018273201,0.273295295692703,0,0,0,0.007815746818563,0,0,0,0,0,0,0.076557358091142,0,0,0,0.129124199044866,0,0,0,0,0,0,0,0,-0.0581212510734825,0.0606703286414589,0,0,0,0,0,0,0,0,0.0123757643599219,-0.0195595531474408,0.0738726185488862
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.294859236254475,0,0,-0.24050651068746,0.521349537184131,0,0,0.0876569571603715,0,0,0,0,0,0.160643986356084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444382402725685,0,-0.051643213084123,0,-0.195618730010994,-0.0975944583395832
X001979.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.137818611850683,0.0327185449127179,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0247291178376028,0,0,0,0.01722076373434,0.162057155963155,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0125224251561831,0,0,0.489323944000704,0,0,0,0,0,0,0.0163830473702835
X600837.CH.EQUITY,0,0,0,0,0,0.0490144153520651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290082653225302,0,0,0.115376777064737,0,0.0412601533919882,0,0,0,0.0167678188739694,0.0769610966358973,0.0755521035292153,0.162178371860042,0,0,0,0.168336609636925,0,0,0,0,0,0
X823.HK.EQUITY,0.0454759475926638,0,0,0,0,0,0.0147366606979129,0,-0.0908319212108522,-0.00753158037601164,0,0.0901416469236482,0,0,0.0820310023967819,0,0.283765623265092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397780782550473,0,0,0,-0.121839500801204,0,0,0,0,0,0,0,0,0,0,0.052937891511503,0,0.0456888868105135,0,-0.084049825044879,0.0550955524714095,-0.0158791093531102
X601229.CH.EQUITY,0,0.303287200959151,0,0,0,0,0,0,0,0.0663561556342643,0,0.0381887014317652,0,0.238650815926442,0,0,0,0,0,0,0,0,0,0,0.102143886399064,0,0,0,0.0285478453560866,0,0,0,0,0,0,0.105150894446001,0,0,0,0,0,0,0,0.0510636842935278,0.139755927227002,0,0,0,0,-0.138837342352175,0,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.134932980358575,-0.067116890931087,0.201943634833672,0,0,0,0,0,0,0,0,0.127083372505061,0,-1.38777878078145e-17,0,0.296845669045814,0,0,0,0,0,0,0,0,0.106999399769939,0,-0.222310228385373,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.484909636181623,0,0,0,0,0,0.0604893037584934,0.0538088575864998,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.261138997014161,0,-0.0182135805901002,0,0,0.0277723887276255,0,0,0,0,0,-0.0604162768608641,0,0,0.0764787536586411,0,0.315808116737184,0,0,0,0,0,0,0,0.0101647529430761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240339860170764,0.246573479538329,0,0,-0.011814828840802,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33442740619006,0.155345950233953,0,0,-6.93889390390723e-18,0,0.0373060182996155,0.047533981373881,0,0,0,0,0.0115672982401662,0.0615509270995659,0,0,0.135777017956878,0,0,0,0,0,0,0.130869563135323,0,0,0.0755881459534346,0.0232207978147162,0,0,0,0,0,0,0,0.0600792724567757
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100707699068734,0.0411879385776558,0,0,0,0,0.173481495805784,0,0,0,0,0,0,0,0,0,0.0514657082953872,0,0,0,0,0,0,0,0,0,0.0433074996774802,0,0,0,0,0,0,0.00503135493603384,0,0,0.219227658993015,0,0,0,0,0,0.384755434492828,0.0866317628048264,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219471460571966,0,0,0,0.105794868989167,0.0059227236073703,0,0,0,0.247566749935474,0,0,0,0,0,0,0,0,0,0,0.215953240066457,0,-0.00428915377822326,0,0,0,0,0,0,0,0,0,0.0532898781755455,0,0,0,0,0,0,0,0.0675904122134986,0.283006399079133,0,0,0,-0.045700090982021,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113131257476514,0,0,0,0,0,0,0,0,0,0,0,-0.0974229506096619,0.0805117824163686,0,0,0,0,0,0,0,0,0,0,0.0682562905163075,0,0.048882275423172,0,0,0,0,0.0108202807073325,0.506824202059972,0,-3.46944695195361e-18,0,0,0,0.0304827761174688,0.317339169870949,0,0,0,0,0,-0.021438458432908,0,0,0
X2881.TT.EQUITY,0,0.203889412424965,0,0,0,0,0,0.0200201421990379,0,0,0,0,0,0,0,0,0.136613808181923,0,0,0,0,0,0.033647125893146,0,0,0,0,-0.0488740826292213,0,0.105883105720109,0,0,0,0,0,0.111847153085225,0,0,0,0,0,0,0.19253794308261,0,0,0,0,0,0,0.0922570140693736,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433383006020294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709483986761538,0,0,0.069942792781259,0,0,0,0,0,0,0.250568703509488,0,0,0,-0.0759859808056549,-0.06496107630261
FXI.US.EQUITY,0,0,0,0,0,0.097547316109614,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0495446245129224,-0.0550602316795521,0,0,0,0,0.0773592795828067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718097798385751,0,-0.792518311558629,-0.0230664367557128,0
VXFXI.INDEX,0,0,0,0.180601193005826,0,0,0,0,0,0,0,0,0,0,0,0,0.124249760769233,0,0,0,0,0,0,0,0,0,0,0,-0.193266160563129,-0.0627398560363838,0,-0.0930130181010962,0,0,0,0.103580931582517,0,0,0,0,0,0,0,0,0,0,0,-0.0277225882552878,0,0,-0.975881996275649,0,0,-0.0244050809427361
CN2YR,0.108419616752265,0,0,0.115589198082202,0,0,0,1.1770802527943,-0.113950330945292,0.0112286880033868,0,0,-0.675135097118056,0,0,0,0,0,0,0,0,0,-0.486202575734453,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976185,0,0,0,0,0.0928457774954513,0,0,0,0,0,0.0438689793888317,0,0,0,0.534701739112536
CN210SLOPE,0,-0.0429781073160227,0,0,0,0,0.237816932516715,0,0,-0.03451891210134,0,0,1.38777878078145e-17,0,0.00587285885623476,0,0,0,0,0,0,0,0,0,0,0,0.039720479981785,0.0210704188531117,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.412935410793328,0,0,0,0,0,0,-0.305365911995471,0,0,0,-0.223091426288945,-0.0917514530744286,0,0.696753633224069,0
