,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.399334574615212,0,0,0,0,0,0.21868382156264,0,0,0,0,0,0,0,0.102847402496772,-0.0263513293192399,0,0,0,0,0.200917957588388,0,-0.172318125993769,0.143486861862795,0,0,0.0900926787739669,0,0,0,0,0,0,0,0,0,0,0,0,-0.013964572654182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147938448493708,0,0,0.035928176753836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257133793113294,0,0.269390901798144,0,0,0,0,0,0,0.0664045218235424,0,0,0,0,0,0,0,0,0,0,0.119882537385343,0,0,0,0,0,0,-0.103004592943386
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,0,-0.0144885454907473,0,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0744831613708542,0,0.123427522105502,0,0,0,0,0,0,0.240839146571492,1.38777878078145e-17,0.130777411919992,0,0,0.0349569640166608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124310087586022,0,0,0,0,0.265863342010683,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0245856930209158,0,0,0,0,0,0.111711069136552,0,0.234823459993554,0,0.0246882563895928,0,0,0,0,0,0.0188327248872693,0.121158153896091,0,0,0,0,0,0,0,0.0757529890485421,0,0,0,0,0,0.245198031000073,0,0.00611862852375457,0,0,0,0.0347511183159093,0.041824087333296,0,0.0513039178091501,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202595905465497,0.30749936274412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58784209202078,0,0,0,0,0,0,0,0,0,0,0,-0.102010356967189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395727403758205,0,0,0.112815419222156
X2388.HK.EQUITY,0,0,0,0,0.00216847264213683,0,0.179301881877356,0.0693987052289843,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.364080534371887,0,0,0,0,0,0,0,0,0,0,0,0.330704905656644,0,0.0363190204198244,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0.034878226027774,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.227803827898169,0.0621494123652899,0,0.122653935751479,0,0,0,0,0,0.29500776485215,0.52636688390672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19409127197439,0,0,-0.012296093371626,-0.0137226457835919,0,0,0,0,0.164107029211385,0,0,0,0,0,0,0.119982717513235,3.46944695195361e-18,-0.0128446164571376,0,0,0.0806814336108051
X601998.CH.EQUITY,0,0.0539004696509408,0,0,0.162440763402721,0,-0.0498330806477182,0.00972048813104023,0,0,0,0,0.123187120224158,-0.0280239855097299,0,0,0,0,0,0,0,0,0,0,0.0187798649936965,0,0,0,0,0,0.148869283184073,0,0,0,0,0,0,0,0,0.00617755710603605,0,0,0,0,0,0.545350802906128,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.130517721495648,0.0727803168912273,0,0,0.12284271402807,0,0,0,0,0.159337247508499,0,0,0,0,0.0203641127840454,0,0,0,0.206763035632815,0,0,0,0,0,0,0,0,0.170516507904891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954634712136723,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581118223759891,0.0575109606928122,0.115644578468139,0,0,0,0,0,0.351167920891519,0.259266886251528,0,0,0,0,0,0,0.0695078426780553,0,0,0,0,-0.0364147875223645,0,0.116774348129985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557323222183617,0,0.0082782907276764
X1113.HK.EQUITY,0,0.0235347621857043,0,0,0,0,0.0422163527063944,0,0,0.0576110507886719,0,0,0,0,0.0732472192011377,0.148724925356356,0,0,0.0392914802134127,0,0,0,0,0,0,0,0,0,0.35029850238831,0,0,0,0,0,0.277613705442905,-0.0377399181861601,0,0,0,0,-0.0999673772822043,0,0,0,0,0,0.150070406500925,0,0,0,-0.0032192927539214,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.021245043626537,0,0,0,0,0,0,0,0,0.209279037162402,0,0,0,0,6.93889390390723e-18,0.0274635513214171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032325603777,0,0,0,0,0.0850573322986307,0.125209851717866,0.0471658776636557,0,-0.00553313068087396,0.357699055443712,0,0.0375037110535613,0,0,0
X12.HK.EQUITY,0,0,0,0,0.104432355377975,-0.236714262290431,0.29699495054097,-0.0197190385325781,0,-0.0340726284038377,0,0,0,0.209313187338444,0,0.394213607530104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2044038629768,0,0.388699679528175,0,0,0,0,0,0.11675000894206,0,0,0,0,0,-0.0689513003694557,-0.0230682013400568,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855148626501607,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0196715052965123,0,0,0,0.0961194182919609,0.282511971687981,0,0,0,0,0,0,0,0.149543086174308,0,0,0.106786740168722,0,0,0.11829020756796,0,0,0,0,0.125668791745597,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33500311715803,0,-0.0328870864913281,0,0.0752627980975771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304434552161153,-0.00946426829134102,0,0,0,0.0588376884211493,0,0,0,0,0,0,0,0.0457822791991314,0,0.124759792782335,0,-0.127270497293176,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112032550243144,0,0,0,0,0,0,0,0.197836897570649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600475998598325,0,0.0638735539955513,0,-0.0305378021119532,0,0
X601229.CH.EQUITY,0,0,0,0.0499621789606705,0,0,0,0,0,0.302427460102763,0,0,0.238681465613147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092737751855618,0,0.40002748015239,0,0,-0.101607756126545,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0295445356166362,0,0.0463409636264983,0.0975121225666167,0,-0.0701658614641078,0,0,0,0,0,0,0.883739883738078,0,0,0,0,0,0,0,0,0,0.0343684917663389,0,0,-0.0572774678021201,0,0,0.0179086090297421,0,0,-0.0184142583970047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563828298552448,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307041878401775,0,0,0,0,0,0,0.0496351601843066,0,0,0,0,0,0,0,0,0,0.152936326185631,0,0.0678831270216404,0,0,0.156109022333603,0,0,0.149053809980086,0,0.16181030654632,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131216094385366,0,0,0.0517033075252322,0,0,0,0,0,0,0,0.132388727579648,0,0,0,0,0.0745473052603926,0,0,0,0,0,0,0,0.0176050668260143,0,0.0815056811052458,0.0399192188347012,0,0.215358367109878,0,0,0,0,0,0,0,0.402088140903836,0,0,0,0,-0.0149627447508212,0,0
X600015.CH.EQUITY,0.0760649397889515,0.146044978405739,0,0,0,0.00457589785243865,0,0,0,0,0,0.493834328609112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339038807782503,0,0,0,0,-0.0582983409586971,0,-0.0154489414408127,0,0,0,0,0,0,0,0,0.047876770947648,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108377355144062,0,0,0,0,0,0,0,-0.0349956194139951,0,0,0,0,0.129625194716035,0,0,-8.67361737988404e-19,-0.0166383617452575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186026842752424,0,0,0,0,0,0,0,0,0,0.411028672498789,0.0826963115934315,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.161628868569161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17192836011871,0,0,0,0,0,0.457064948105453,0,0.00495425049036966,0,0,0.00910201741564912,0.0634512754548824,0.0450409505880403,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454298417677231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359203665494358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032223643068105,0.431062816486209,0,0,0.446657770153339,0,0.0662225438205841,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.266122369940983,-0.100793940492673,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0251040986228341,0,0,0,0.219941115979441,0,0,0,0,0,0,0.0522701229963163,0,-0.00900422767383468,0,0.0195626909926257,0,0,0,0,0,0,0,0,0,0.118518931825211,0,-0.90094030081928,0,0
VXFXI.INDEX,0,0,0,-0.111186341973573,0,0,-0.146395940110595,-0.0771184308387795,0,-0.00969019254992291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506764956020756,0,0,0,0.183413184469002,0,0,0,0,0,0,0.101008620835546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248484665750529,-0.923943677706855,0,0,-0.00248107586294913
CN2YR,0,-0.727318846162297,0,0,0,0,0,0,0,0,0,0,0,-0.837996854399413,0,0,0,0,0,0,0,0,0,0,-0.349419881391346,0,0,0,0,0,0,0,0,0,0,0.535093332810864,0,0,0,-0.0808596035102782,0,0,-0.469327483010489,0.307821646227904,1.13728537533595,0,0,-0.33986805855078,0,0.599689713182658,-0.260342969407536,0,0,-0.757996381426821
CN210SLOPE,0,-0.270924352988767,0,0,0,0,0,0,0,0.12532163649941,0,0,0,0,0,0,0,0,0,0,0,0,0.0942956494782507,0,0,0,0,0,0.0180653699223913,0,0,0.470641648290367,0,0,0,0,-0.105163875740716,0,0,0,0,0,-0.0664770345746223,0,0,0,0,0,0,0,0,0,0.542816781344871,0
