,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.00956536214154605,0,0.0417430642565578,0.138751985270327,0,0,0,8.67361737988404e-19,0,0.214549622117491,0,0.0955245192418311,0,0,0,0,0,0.200385613830057,-0.172442517619388,0.154342432224814,0.0544454344548665,0,0,0,0,0,0,0,0,0.00995576005314157,0,0,0,0,0,0,0,0,0,0.204162545205335,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869982291084118,0,0,0,0.104168857745685,0.283875843681442,0,0,0,0.225961794084247,0,0.220690716123853,0,0,0,-0.0279044514858049,0,-0.0395601703929421,0,0,0.0452714694339568,0,0,0,0,0.12373747327168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877746206061748,0,0,0,0.0411600001426698,0,0,0,0,0,0.0914726852277964,0
X000001.CH.EQUITY,0,0.0730420787704649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875333086260736,0,0,0,0,0,0.0918965603785618,-0.212815083693253,0,0.277872814393354,-0.028839206720999,0,0,0.157758246896172,0,-0.165904296017377,0,0,0,0,-0.0279491059334269,0,0.362579903424293,0,0,0,-0.132154330584864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928,0
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233733004935451,0,0,0.106392569429852,0,0,0,0,0.0724514643719085,-0.0505552356548412,0,0,0,0,0,0,0,0.0997129964876689,0.153355347712142,0,0,0,0.0674210633787257,0.210720443638064,0,0,0,0,0.00865839389107808,0,0.163043560970477,-0.0454848623756103,0,0,0,0,0,0,0,0,0,0,0,0.259995854675064,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300455137504348,0,0,0.342430170609954,0,0,0,0,-0.100320229957191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182239573069034,0,0,-0.0539619076167216,0,0,0,-0.251464480949261,0,0,0,0.0879647209324964,0,0.367541487172081,0,-0.0827652103989578,0,0,0,-0.0332448034182576,0,0,0
X601998.CH.EQUITY,0.0808495780073566,0,0,0,0.0054830628533223,0,0,-0.0600284663097749,0,0,0.234387474221139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857247695220803,0,0,0.0782794728526349,0.111209719323804,0,0,0,0,0,0,0,0,0,0.0945516832819864,0.124840539513465,0,0,0,0,-0.0853495668078979,0,0,0,0,-0.0613137716622432,0
X267.HK.EQUITY,0,0,0.0336662690776626,0,0,0,0.0667817874489278,0,0.179920951061885,0,0,0,0,0,-0.12621321004921,0,0,0.209979295813862,0,0.208475143324358,0,0,0,0.300933623317898,0,0,0,0,0,0,0,0,0.078110896035275,0,0,0,0,0,0,0,0,0,0,0.0741153964509927,0,0,0,0,0,0,0,0.0252502300597499,0.0499498828807111
X600016.CH.EQUITY,0,0.0479666235865431,0,0,0,0,0,0,0,0,0.250786951520226,0.122166065545339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509863356762346,0,0,0,0.0814962355336389,0,0.055484054055265,0,0,0.270530113431464,0,0.0731842115851233,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000716847854423165,0,0,0,0,0,0,0.265791736043568,0,0,0,0.198705341930737,0.0361783768674365,0,0,0,0.0771034356204586,0,0,0,0.107933825836452,0,0,0,0,0,0,0,0,0,0,0,0.0205518994540035,0,0,0,0,0,-0.185920343836554,0,0,0.164053441424697,0,0,0,0
X2388.HK.EQUITY,0,0.0228160164457752,0,0,0.589262568850488,0,0,0.164024080201156,0.00900524489318523,0,0,0,0,0,0,0,0,0.0919251193299348,3.46944695195361e-18,0,0,0,0.160834691992963,0,0,0,-0.0175276801830094,0,0,-0.00231700833951923,0,0,0.245446355260923,-0.0202444246462897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134993079148747,0,0,0,0,-0.188422803069449
X600030.CH.EQUITY,0,0.102751045166714,0,0,0,0,0,0,0,0,0,0,0,0.0591108162436487,0,0,0,0.0229189096199525,0,0.0725675455179502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233144794846266,0.387381605506248,0.0350511586518684,0,0,0.0617917215298375,0,0,0,0,0.00988549168524496,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105243748559478,0.200714327272654,0,0,0.0317975711100826,0,0,-0.0235023065885145,0,0,0.458865481979253,0,0,0,0,0.0331302430235692,0,0,0.0436671171613904,0.0798860003648347,0,0,0,-0.0429835304690692,0,0,0,-0.160752437562252,0,0,0,0,0,0,0,0,0,0,-0.0430275940084479,-0.0743202464656129,-0.0650839005210606
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152828533100758,-4.33680868994202e-19,0,0,0.246572370702555,0,0.145033815121717,0,0,0,0,-0.176042781318955,0.20442971564681,0,0,0,0,0,0,0,0,0,0.0943171362451608,0,0,0,0,0.0228117333612684,-0.113136661982761,0,0,0,0.0626810423699525,-0.18315639721535,0,0.21902281395138,0,0,0.0440355989172702,0,0,0,0,0,-0.0343181666946212,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0610236965007604,0,0,0.0425877916372377,0,0,0,0,0,0,0.00428522005134457,0.021097876721168,0,0,0,0,0.0651590007790546,0,0,0.00227568312022408,0,0,0,0,0,0,0.0422151129165871,0.300002239001582,0,0,0,0,0,0,0,0,0,0.532652624554252,0,0,0,0,0,0,0,0,8.67361737988404e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110729854197397,0,0,0,-0.0243569645726907,0.172619627861698,0,0.264352703869043,0.169385724382775,0,0,0.119248353873921,0,0,0,0,0,-0.226567837044878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869735618643025,0,-0.0259595029819258,0,-0.047810115810096,0.0200297148232369
X600048.CH.EQUITY,0,0,0.0507348931041073,0,0.202069928238926,0.111584129424911,0,-0.306056180420211,-0.0349792386202061,0,0,0,0,-0.0706123843301082,0.451489591637693,0,0,0,0,0,-0.0867249240748133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862243519310249,0,0,0,0,0.125730034716056,0,0,0,0,0,0,0,0,0,0,0,0.19920065370015,-0.0835929752420602
X12.HK.EQUITY,0,0,0,0.116601568324753,0,0.0175087096885335,0,0,0.408386087605573,0,0,0,0,0,0,-0.0408900253857875,0.381390963466896,0,0,0,0,0,0.00604457673627807,0,0,0,0,0,0,0.121869928608187,0,-0.00340847975345883,0.144414721129606,0,0,0,0,0,0,-0.0348459436897779,0,0,0,0.140921236869729,0,0,-0.0432892637960406,0,0,0,-0.0306499979077639,-0.000600686109396648,0
X002142.CH.EQUITY,0,0.0835732127043635,0,0,0,0.29640447472533,-3.46944695195361e-18,0,0,0.00397148145561876,0,0,0.17138593381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710953737495561,0,0,0,-0.0864749136491638,0.0393615129717889
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119957065547346,0,0,0,0,0,0.382108594445682,0,0,0,0,0,0,0.056674932266718,0,0,0,0,0,0,0,0,0.0435950790092836,0,0,-0.109267348496694,0,0,0,0,0.078099186668853,0,-0.0605270655261248,0,0.14875183374048,0
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723836777762349,0,0,0,0,0,0,0,0,0,0,0.14526104489464,0.1591924420454,0,-0.0401746455377117,0,0,0,0,0,0,0,0,0,-0.0888036229271037,0,0,0.0774579332238252,0.168658318593518,0,0.157832226530378,0,0,0,0,0,0,0,0.304803111053539,0,0.0368858806810543,0,0,0,0.0123213536933404,0,0.161093359389102,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0541632584215686,0,0,-0.211821209046978,0,0,0,0,0,0,0,0,0,0,0,-0.468852992744631,0,0,0,0,0.9482271640378,0,0,0.00241615294295792,0,0,0,0,0,0,0,0,0.0926817654999064,0,0,0,0.132799171183004,0,0,0,0,-0.0676092419232048,0,-0.0315866657681365,0,0,0,-0.00899727572666736,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195316790397201,0,0,0,0.0905415972907967,0,0,0,0.439408945343226,0,0,0,0,-0.0780763550899913,0,0,0,0.066203639504394,0,0,0,5.55111512312578e-17,0,0,0.00909490770188732,0,0,0,0,0,0.377825362068988,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298304298862957,0,0,0,0,0,0,0,0,-0.160203983453622,0,0,0,0,0,0,0,0,0,0.0672863812687365,0,0,-0.0364629429777271,0,-0.0707786219959374,0,-8.67361737988404e-19,0,0,0,0,0.225501913008341,0,0,0,0,0,0,0,0.371612786255565,0,0.0396379410071476,0,0.321783740486189,0,0,0,0
X601229.CH.EQUITY,0,0,0.283130948209632,0.235196420278915,0.00682981454873127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591484857237779,-0.114293132364242,0,0,0,0,0,0,0,0.152884866918459,0,0,0.284196117099768,0,0,0,-0.0708017030720798,0,0.128102731539706,0.0961860849459717,0,0,0,0,0,-0.104716981210626,0,-0.163782833315758,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.185716822288594,0,-0.0380555337221659,0,0,0,0,0.117242089728681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153991795579283,0,0.0844858596619889,0,0.029244677037304,0.242266494114337,0,0,0,0,0,0,0,0,0,0.231560853463417,0.317311131071647,0,0,0,0,0,-0.0189059960478312,0.0839550820001662
X2882.TT.EQUITY,0,0,0,-0.0260902504263679,0,0,0,0,0,0,0,0,0,0.0815829603203751,0.0358726879023876,0,0,0,0,0,0,0,0.00463804137453056,0.0415859153348343,0,0,0,0,0,0,0,0,0,0.0661687024879588,0,0,0.0145856035891129,0,0,0,0,0,0,0,0,0.283880262393301,0,0,0,0.1160495533822,0,0,-0.0242022543979094
X601169.CH.EQUITY,-0.117487718790302,0.0364687770984161,0,0,0,0,0,0,0,0,0.513955741750534,0,0,0,0,0,0,0,0.00347920026883508,0,0.0810763998496147,0,0.0474700424466312,0,0,0,0.0775024665346072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33762181191415,0,0,0,0,0,0,0,0,0.143465551838127,-0.00793773424706946
X600015.CH.EQUITY,0,0,0.0707716524272826,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227264680704282,-0.0555007656174586,0,0,0,0,0,0,0,0,0,0.0122168287341312,0.0052851969426208,0.159210148184363,0,0.331176893744085,0,0,0,0.0980816617756021,0.0586188632654213,0,0,0,0,-0.00302401820977673,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165473272064264,-0.033256824368629,0.144585085088469,0,0,0,0.120814771795129,0,0,0,0,0,0,0,0.0671367132037918,0,0.367409150729039,0,0.114053166065998,0,-0.198175040885858,0,0,0,0,0,0,0,0,0,0,0.0833163775423116,-0.0917055262333618,-0.0203655347252047,0,0,0,-0.0418811028205404,-0.100087243282883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411437456125807,0,0,0.0197122583080767,0,0,0,0,0.126919715969882,0,0,0,0,0,0,0.0196193529579828,0,0.0284400272397823,-0.0126780059923638,0,0,0,0,0,0,0,0.0248154967067447,0,0,0,0,0,0,0.15219610741132,0.00568773809385736,0.614770748273612,0,0,0,0
X2881.TT.EQUITY,0.199615775816704,0,0,0,0,0,0,0,0,0,0,0,-0.0664129651142119,3.46944695195361e-18,0,-0.160720958454746,0,0.080385895045612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869502558988393,0,0.1258452901489,0,0,0,-0.0199901774356088,0,0.585566654628313,0,0,0,0,0,0,0.109122658339562,0,0,0,-0.204138189110575,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0230076889048588,0,0,-0.0513042374075117,0,0.137726588014069,0,0,0,0,0,0,0,0,0,0.0737135375417019,0,0,0,0.0797813267050175,0,-0.153301177201827,0,0,0,0,0,0,0,0,0.441022567301465,0.0989462572218202,0,0,0,0,0,0,0,0,0,0.033460149879732,0.0825951292314075,0,0,0.0830050934154489,0.0438277261523007
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.220236075865554,0,0,0,0,0,0.206630392927208,0,0,0,0,0,0,-0.000205939924091578,0,0,0,0,0,0.319257911879358,0,-0.0382941940731453,0,0,0,0,0,0,0.179930724872544,1.38777878078145e-17,0,0.102183238609338,0,0.27769249741808,0,0,0,0,0,0.148122594203548,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.10011352182541,0,0.227593387148437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567488158686596,0,-0.00921565312454844,0,0,0.106630814820272,0,0,0.0803708798743958,0.01634283019822,0,0.141587435235791,0,0,0,0,0,0,0.261935861269335,0,0.126166588296103,0,0,0,0,0.07758148709792,0
FXI.US.EQUITY,-0.120637119994424,0,0,0,0.219408033628315,0,0.200845085300588,0,0,0,0,0,0,0,0,0,0,0,-0.0262450891135029,0,0,0,0,0,0,0,0,0,0,-0.0368949569004517,0,0,0,0,-0.138572448777665,0,0,0,0,0,0.027698654271946,0,0,0,0,0,0,0.0136532417560703,0,0,-0.665239814097384,0,0
VXFXI.INDEX,0,0,0,0.0395879993360666,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.200031803869419,0,0,0,0,0,0,-0.0607570428967305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534322922990718,0,0,0,0,0,0,0,-0.237041504772663,0,0.120498073731565,0,0.0542172437540339,0,-0.715552195096254,0,-0.0465837111155762,0
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.23811418668723,-0.0200752439418507,0,0,0,-0.18106556364389,0,0,-0.0616203081316932,0,0,-0.0751489950185998,0,0.0645731898861881,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163765,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069936,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
