,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0898390154482816,0.0772190706410222,0,0,0,0,0,0.111882011847737,0,0,0,0,0,0.0869768711680666,0,0.291793984137227,0,0,0.0511724619862814,0,0,0,0.0357943472780588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705631572499501,0,0,0,0,-0.116028316805556,0,9.62678092772118e-05,0,0.195692573037057,0,0.0383763619329971,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.00450300089856781,0,0,0.110068941475359,0,0,0,0,0,0,0.106743660432545,0,0,0,0,0,0,0,0,0,0,0.214858356010701,0.0584784397712479,0,0,0,0,0,0,0.129254338324634,0,0,0,0,0.0513116068139372,0.0162109195268293,0,0,0.0633397202195488,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270809663721103,0,0,0,0,0,0.173608059867869,0.491287874269157,0,0,0.0842399372078779,-0.0622082960042376,0,0,0.0977117709660258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1457227666857,0,-0.019011051093838,0,0,0,0.0738584607158474,0,-0.0318526610452118,0,0.168053813337116,0,0,0,0,0.0346148875212363
X000001.CH.EQUITY,0,0.0392089300562114,0,0,0,0.566867974962932,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.219514410632275,0.0261576282517828,0.0644014797012015,0.0480871391773885,0.0313292823397641,0,-0.254674432562552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177938112492521,0
X000002.CH.EQUITY,0,0,0,-0.255941973794174,0,0,0,0,0.403816149489901,0,0,0.0818980932181142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592113887462127,0.0306160578075234,0,0,0,0,0,0,0,0,0,0.120353806275175,-0.0577688104299065,0.0599777569982832,0,0,0,0,0,-0.0879905504754087,0.0890865984723403,0,0,0,0,0,0,0,0.104040736200876,0.0784092108952585
X601328.CH.EQUITY,0,0,0,0,0.0128274866113411,0,0.0591666349710566,0,0,0,0.0575366859829899,0,0,0.00646981286552541,0,0,0,0,0.115284163305178,0,0,0.25022997187385,0,0,0,0,0,0,0,0,0,0,0,0.223798438001212,0,0,0,0.0893155187391653,0,0,0,0,0,0,0,0,0,0.168744253212958,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0191063863367659,0,0,0,0,0,0,0,0,0,0.634532616242976,0,0.0709806180922515,-4.33680868994202e-19,0,0,0,-0.155092639033362,0,0,0,0,0,0.0399936045078501,0,0,0,0,0,0,0.0449720450698016,0,0,0.00329810697887354,0,0,0.170881739177994,0,0,0,0,0,0,0,0,0,0,-0.00807564662590476,-0.067290230642902,0,0.011437966215474,0
X601601.CH.EQUITY,0,0.428628663923104,0,0.153649272088769,0.024566275544894,0,0,-0.0393050480639993,0,0,0,0.128756743369827,0,0,0,0,0,0,0,0.212415250429657,0,0,0,0,0,0,0,0,0,0,-0.153763072986166,0,0,0,0.201090837820739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114877967294606,-0.0315756369673653,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.357355258922842,0,0,0,0,0.363991133601613,0,0,0,0,0.11997904651218,0,0,0,-0.227375238821414,-0.0569444287196159,0,0,0,0,0,0.0388931926684777,0,0,0,0,0,0,0,0,0,0.570171378558308,0,0,0,0,0,0,0,0.27040194122709,0,0.0151273475408848,0.000838118633015974,0
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0488715883492432,-0.173018415371335,0,0,0,0,0,0,0,0,-0.0549779627815089,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735110466719,-0.062369148664973,0.367147442074543,-0.000630797723088176,0,0,0,0,0,-0.0427885197019669,0,0,0.0210317161380069,0,0.156400718184139,0,0,0.202152007119056,0,0,0,0.282313977246645,0,0,0.062210038358317
X600016.CH.EQUITY,0,0,0,0.0966238777445412,0,0,0.0538127893411679,-0.0539493204165208,0.0175924847345008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268794131582894,0,0.0847123738193522,0,0,0,0,0.326786557903035,0,0.108834627726102,0,0,0,0,0,0.0628887550838738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.258675817067665,0,0,0,0,0,0,0,0,0,0,0,0,0.405676932943371,0.0594133674791765,0,0.0235855762568099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315089981746636,0.078648841308144,0,0,0,0,0,0,-0.0156447220338036,-0.0545354792901522,0.0357272900080546,-0.0628695490025468
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0,0,0.0228924903010408,0
X002142.CH.EQUITY,0,0,0,0.0918710809441057,0,0.523943637398127,0,-0.264357390023378,0,0,0.193853418708592,0,0,0.109889035947011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209169129234345,0.0712853369566149,0,0,0,0,0,0,-0.00381112368260205,0,0,0,0,0.149971455187126,0,0.0749026200417355,0
X1109.HK.EQUITY,0,0,-0.00142951375450395,0.047657114752029,0,0,0,0,0,0.177344357793272,0,0,0,0.0284097193201562,0,0,0,0.0496358351677962,0,0,0.00694205615614379,0,0,0,0,0,0,0,0,0.0549391898991391,0,3.46944695195361e-18,0,0,0,0,0,0.221459945401611,0,0,0.13738379593457,0,0,0,0,0,0,0,0,-0.0260491191549191,0,-0.0929163710549303,0.0969951081265384,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0848003981777402,0,0,0.298690380429774,0.13531772263678,0.0619034322203974,0.108113928796004,-0.202984347011959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247473332361994,0,-0.160351073304519,0,0,0,-0.0194848246674167,0,0,0.185327325303055,0,0,0.170545664362893,0,0,0,-1.38777878078145e-17,0,0,0,0,0.170358870701966,0,0,0,-0.0400294581549902
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.5040230770301,0,-0.0438199018211001,0,0,0.161355859674553,0,0,0.0647158089534512,0,0,-0.157377647024692,0,0,0,0,0,0.0627625036884686,0.341092577871711,0,0,0,0,0,0,0,-0.123004386890769,0,0,0,0,0,0,0,0,0,0,0.144079669823346,0,0,0,0,0,0,0,0.0239814302277556
X601818.CH.EQUITY,0.038314507465049,1.36875996374364e-05,0,0,0.12372081329229,0,0,0,0,0,0.127728181367911,0.242323804070008,0,0,0,0,0,0.0911161013846141,0,0,0,0,0,0,0,0,0,0,0,0.0889250467318945,0,0,0,0.0597408271938102,0,0,0,0,0,0,0,0,0.0277444519292078,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705119438976,0.0703480266122472,0,0,0,0,0,0,0,0,0.535295960182185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227506833761497,0,0,0,0,0,0,0,0,0,0,0,0.131169107236522,0,0,0,0.0786466994715348,0.00907062608154216,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.049940771787317,0,0,0,0,0,0.161596526996131,0,0,0,0,0,0,-0.661452231696164,0,0,0,0,0,0.175009439635,0,0.1504690870794,0,-0.0647645068568805,0,0,0,0.197653852866367,0,0.242605779891015,0,0,0,0,0,0.340611230918902,0,0,0,0.243050190049424,0,0,0,0,0,0,0,0,0,0.0498168413461225,0.199378190358379,0
X688.HK.EQUITY,0,-0.0359090414667039,0,0,0,0,0,0.00551166603641854,0,0.133439404741929,0,-0.208804898947109,0,0,0,0,0,-0.0666339993344571,0,3.46944695195361e-18,0.325482366890061,0,0,0,0,0.111396760297375,0,0.0388885897925235,0,0,0.304060098166244,0,0,0,0,0,0,0.271986985806757,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431004852455153,0,0,0,0,0.0291933863986114,0,0,0,0,0,0.0892736321771655,0,0,0.0252215983869801,0,0.018511893736743,0,0,0,0,0,-0.159934454734065,0,0,0,0,0,0,0,0.226799865996266,0,0,0,0.192450099726655,0.0141827493252334,0.0291234956002785,0,0,0,0,0,0,0,0,0,0,0,0.13300509566396,4.33680868994202e-19,-0.0697950271680911
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207648633526771,0,0,0,0,0,0,0.114955463438621,0,0,0,0.178255076998478,0,-0.0702042716185342,0,0,0,0,0,0,0.0547692145572465,0.178487046560861,0.0411387031951336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438192790624077,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0691870411445299,0,0,0,0,0,0.0829670991840534,0,0,0,0,0,0,0,0,0,0.288457003095606,-0.0900238443594532,0,0,0.10490923410339,0,0,0,-0.108418787347696,0.111145323699763,0,0,0,0.142002028883027,0,0,0,0,0,0,0.161706411567371,0,0,0,0,0,0,-0.0464784981657384,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208247230728013,0,0,0,0,0.173217462546248,0,0,0,0,0.157407247558523,0,0,0,0,0,0,0,0,0,0.00144247311242495,0,0,0,0,-0.0652134624557482,0,0,0,0,0.167985004448219,0.126434143955087,0,0,0.0224779178883906,0,0,0,0,0,0.22335291729173,0,0,0,0,0,0.0776722016590152,0,-0.193207680310013,0.0949441338143449,0,-0.00721496073617893,0,0
X002736.CH.EQUITY,0.0764063720895582,0,8.67361737988404e-19,0.156278134621685,0,0,0,0,0,0.0502639661974187,0,0,8.67361737988404e-19,0,0,0,0.117460251597478,0,0,0,0,0,0,0,0.0878998071613779,0,0,-0.0303264605319493,0,0,0,0,0.0856898549850667,0,0,0,0,0,0,0.252507554055154,0,0,0,0,0,0,0,0,0.14708229922876,0.00124054352910308,0,-0.0445258829345082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.175665084904101,0.0310145260370594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363120294850628,0,0,0,0,0,-0.0258741822948833,0,0.397228516543105,0.0910894377504209,0,0.220784460409332,0.0812481995852122,0,0.0814382412602407,0,0,0,0,0.00962325569595223,0,4.33680868994202e-19,0,0,0.239870465518419,0,0,0.11725727867611,0,0
X12.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.458954309538336,-0.0409187912979044,0,0,0,0,0,-0.0506769814309616,0.0768086723139812,0,0,0,0,0.411888069633233,0,0,0,0,-0.0262081196538604,0,0,0.0850074902797506,0,0,0,0,0,0,0,0,0,0,0,0,-0.203607833788565,0,0,0,0,-0.0677834567606967,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0701979403098429,0,0,0,-0.125319675482091,0,0,0,0,0.186142543169258,0,0,0,0.768711832329422,0,0,0,0,0,-0.055204058493293,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.168155871577695,0,-0.0647977893038103,0,0,0,0,0,0,-0.155686032114846,0,0,0,0,-0.0902703733735911,0.0459590345351526,-0.0255835554380667,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0803455416424934,0,0.162977008296508,0,0,0.233121120936618,0,0,0,0,0.180155190116214,0,0,0.113304348691752,0,0,0,0,0,0,0,0,0,0,0.071447169368456,0.0074046666261521,0,0,0,0,0.101873139609722,0,0,0,0,0,0,0,0,0,0,0,0,0.0634786149226935,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169828172395153,0,0,0,0,0,0,0,-0.273181654786025,0,0,0,0,0,0,0,0,0.122861523154269,0,0,0,-0.0484342417912739,0,0.293106230641033,0,0.787838028425225,0.103072724998924,0,0,0,-0.72952835450858,0,0.0891987893566321,0,0,0,0.309173780891208,0,0,0,0,0.00343914847696214,0,0,-0.0487188227386952,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0541336790641386,0,0,0.203257904011495,0,0.131078371514343,0,0,-0.0844638271100754,0,0,-0.184355742011228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718559104759965,0,0,0.157958894459379,0,0,0.717689615407135,0,-0.0863480658440968,0,0
X000776.CH.EQUITY,0,0,0,0.0794533401284895,0.0221592952696827,0,0,0,0,0,0.223382569258667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134163222230325,0,0.292866261938574,0,0,0,0.152637183641199,0,0,0.135536620290768,0,0,0,0,0,0.0949888354776556,0,-0.0131455917992413,0,0,0.091031464577389
X823.HK.EQUITY,0,0,0,0,0.344834273897419,0,0,0,-0.0064963958987429,0,0,0,-0.129247451167313,0,0,0,0,0,0,0,0.113621191382332,0,0,-0.0889240355884293,0,0,-0.411692166515411,0,0,0,0,-0.200602225170005,-0.119850229631106,0,0,0,0,0.17346315482401,0,0,0.266274309454276,-0.106737979650139,0.194923748922186,0.407921835005896,0.157499676666695,0,0,0,0,0,0,-0.0409028324914614,-0.102703007664464,0
X601169.CH.EQUITY,0,0.0508474097925148,0,0,0.126904081937626,0,0.045437404834322,0,0,-0.00705138389138401,0.0834431595370724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223818381703586,0,0,0,0,0,0,0.0163520966396963,0,0,0.252248622890852,0,0,0.0644318129970952,0,0,0,0,0,0.0298014337297638,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0176608460686898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454118925140818,0,0,0,0,0,0.0792450562636536,0,0,0.249654174910315,0,0,0.0720854973816929,0,0,0,0.190663116101629,-0.0180069088363222,0,0,0,0,0,0,0,0,0,-0.047865064502204,0,0,0.0322481371057907
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559713029991769,0,0,0.0874973418126426,-0.0852085898935032,0,0,0,0,-0.366137102930547,0,0,0,0,0,-0.057508437163815,0,0.01879585189704,0,0,0,0,0,0,0,0.134732819919716,0,0.236672891987348,0,0.145955834981557,0,0,0,-0.0613860727637057,0.528908102164907,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0630926722655269,0,0,-0.334344137494979,0,0.195200044742925,0,0,0.0305532905119679,0,0.105105708531996,0,0,-0.349226412181022,0,0,0,0,0,0,0.123968781233411,0.279764404955824,0.153521542746411,0,0,0,0,0,0.180276743111149,0,0,0,0,0,0,0,0,0.0645256477470848,0.117293951466084,0.0638735324406362,0,0,0,0,0,0,0,0,-0.522964844054706,0,0.116186964130314
VXFXI.INDEX,0,0,0,-0.136216962597059,0,0,0,0,0,0,0,0,0,0,0,0,-0.00164499765303385,0,0,0,0,0,0,0,0,0,0,0.0699611867841746,-0.0531884522950913,-0.653383574011154,0,0,0,0,0,0,0,0,0,0.155246323272583,0,-0.0016787253952034,0,0,0,0,0,0,0.340286205199473,-0.337403407837892,-0.48648985370876,0,0.0665238108762232,0
CN2YR,0,0,0,0.0716527409829939,0,0,0,0,0,0,0,0,0,0,0,-0.201024441765388,0.213735422135729,0,0,0,0,0,0,0.0508231767502756,0,0,0,0,0,0,0.141424525544032,0.0949202039349006,0,0,0,0,0,0,0,0,0,0.127799735266078,0.177728292439368,0,-0.0852868981642017,0,0,0,0,-0.0599864664040953,0,0.162564979455595,0,-0.476394261230479
CN210SLOPE,-0.374993027498146,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124971092425303,0,0,0,0.23087625611225,0,0,0,0,0,0,0,0,0.354718922049343,0,0.0944720641329039,0,-0.327018483389239,-0.0545428138523518,0,0.132036332029786,0,0,0.1109967992198,0,0,0,-0.252679734051771,0
