,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.175896239045134,0,0,0,0,0,0,0.0116464724309091,0,0,0,0,0.127579123926747,0,0,0,0.0803662643015289,0,0,0,0,0,0,0,0,0,0,0,0.0433378576963565,0,0,0,0,0,0.0477528139987709,0.149323842402926,0,-0.0247404170400706,0,0,0.0327105537637835,0.0115509707179552,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186314279802016,-0.076947852465703,0,0.0381225229701094,0.049004979317161,0,0.61361098765463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242023851920511,0,0,0.127769731139877,0,-0.00519319373640569,0,0,0,0,0.144868280759449,0.204290127806462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022617404443058,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763,0
X601998.CH.EQUITY,0.11870120988359,0,0,0,0.296411953254639,0.0843096274519113,0,0.264738709831455,0,0,0,0,0,0,0,0.163778444585861,0,0,0.0342030551450622,0.0248885601732432,0,0,0.0282213914976376,0,0,0,0,0.164493916184431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041571001720751,0,0,0,0.0255296263821882,0,0,0,0,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368663851480022,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0762413810049073,0.0243171403757267,0,0,0,0,0.580752323999236,0,0,0,0,0,0,0,0,0,0,-0.012142095743059,0,0,-0.114158240251816,0,0,0.0931743580313261,0,-0.0898853833883484,0,-0.292922003989001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183976264965828,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.169737973184717,0.151105277843672,0,0.47938305713139,0,-0.0270405359414486,0.144896994467473,0,0,0,0.0686170615217051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498907416825928,0,0.0312941809573603,-0.0141619856048622,0,0,0
X601818.CH.EQUITY,0,0.107235353424545,0,0,0,0,0,0,0,0,0.161290430452909,0,0,0.0620874000365143,0,0,0,0,0,0,0,0,0,0.225870807231162,0.269816299751959,0,0,0,0,0,0,0.0366912191958562,0,0,0,0,0,0,0,0,0,0,0.0540845537631008,0,0,0,0,0,0.0709630827823461,0,0,0,-0.113646195254261,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156199042362474,0,0.0154581365949868,0,0,0.0101028023179341,0,0,0,0,0,0.190498571146094,0,0,0,0,0,0,0,0,0,0,0.0743351467533254,0,0,0.0751665163102196,0,0,0,0,0,0,0.292150598854791,-8.67361737988404e-19,0,0,0,0,0,0,0.162914390937966,-0.0389835446749708,0,0,0,0,-0.0466932257051819,0,0.149044919602566,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775090940789702,0,0,0,0,0,0,-0.0528911853712201,0,0,0,0,0,0.285630262409402,0,0,0,0,0,0,0,0.0141449904617803,0,0,0,0,0,0.162798347583044,0,0,0,0.154882508963357,0,0,0,0,0.0141813878858871,0,0,0,0,0,0,0,0,0,0,0.212226524396368,0,0,0,-0.16148501567015
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0,0
X688.HK.EQUITY,0.296652686456929,0,0.142584435808176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437356693564175,0,0,0,-0.0577169228609884,0,0,0,0,0,0.348113927281222,0,0.0765046733385128,0,0,-0.110323602118467,0,0,0,0,-0.0220252611457629,0,0,-0.104572519599965,0,0,0,0,0,0,-0.114504422705518,-0.0368258530106586,1.73472347597681e-18,-0.324485445994561,0
X267.HK.EQUITY,0.106231623652714,0,0,0,0,0.0758729168762424,0.030328607568366,0,0,0,0,0,0,0,0,0,0,0,0.0827431930131533,0,0,0,0.0530090810446254,0,0,0,0,0,0.0352445708652213,0.0624572531851048,0,0,0,0,0,0.132654072480536,0,0,0,0.0225424190832595,0.427358946329143,0,-0.586791999294493,0,0,0,0,0,0,0,0,0.242716567321112,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880732652241639,0,0,0,0.0421800564347524,0,0,0,0,0,0,0,0,0,0,0.0582753772059897,0.160536359030465,0,0,0,0,0,0,0.011864914892785,0,0,0.0979048587524416,0.00787543768639676,0,0,0,0.33903977535266,0,0,0,0,0,0.150476276523126,0.0338352033202318,0,0,0,0,0,0.0596117203524041,0,0.133038535160072,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798,0
X002736.CH.EQUITY,0,0,0,0.225807615946243,0,0,0,0,0,0.0659802028490827,0,0,-0.14901960301988,0,0,0,0,0,0,0,0.0202334818462727,0,-0.0655041979635922,0,0,0,0,0,0,0,0,0.11374683265689,0,0,-0.0883224857355199,0,0.187797516729722,0,0,0,0,0,-0.0289391128721324,0.369737414670831,0,-0.0579400633847677,-0.130369008922916,0.391982157505619,-0.200243520731963,0.0624376106771297,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902110707857267,-0.0551735816379545,0,0,0,0,-0.0148012613808535,0,0,-0.0146985275707794,0,0,0,0,0,0,0,0.247789526003677,0,0,0,0,0,0,0.0312117912073032,0,0.19370810327506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528871926018791,0,0,0,-4.33680868994202e-19,0.0695943244398113,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740643910558,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0744016584929737,0.0234661460053641,0,-0.0845704625814981,0,0.0755357571259842,0,0,0,0.0748135138371133,0,0,0.00157708102441086,0,0,0,0.352174783097443,0,0,0,0,0,0,0,0,0.188194868667209,0,0,-0.0609478177729274
X1113.HK.EQUITY,0.232624929755847,0,0.0288892067359247,0,0.00318594442273151,0.066692130049582,0,0,0,0.0232148151769611,0,0,0,0,0,0,0,0,0,0,0.119686280750218,0,0,0,0,0,0.0271263557864437,0,0,0,0,0,0,0,0.0814727931594959,0,0,0,0,0.155042585596915,0.0930200427676488,0,0,0,0,0,0.0756050717119982,-0.0954700248473943,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306323609005,0.0311754141608835,0.0796442674044459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774005931995,0,0,0,0,0,0,0.0444393958816712,0,0,-0.211921076938509,0,0,0.0141701779249832,0,0,0,0,0.357266626180267,0.453453165942027,0,0,0,0,0,0,0,0,0,0.00973772866709068,-0.125577779516677,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200408113410826,0,0,-0.0306864335025638,0,0.00130244964947401,0,0.265297500872562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747571561635147,0.287792677291074,0.0129725716830902,0,0,0,0,0,0,0,0.0885514095832399,0,0.353017598731901,0,0,0,0.0472394602222386,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00774412258711674,0,0,0,0,0,0,0,0,0,0,0,0.285663129531962,0,0.083295060252472,4.33680868994202e-19,0,0.0159561025093139,0.553015921280892,0.00918655850038394,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117171166353263,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106478544988,0,0,0,0,0.0963665000692505,0,0.222720862182654,0,0,0.106247071506969,-0.101147216543333,0.0561580067701982,0,0,0,0,0,0,0,0,-0.0236258010457077,0,0,0,0,0,0.132716057038414,0,0,0,0,0,0,0.21673636494425,0,0,-0.0363449275812233,0.022877489534292,0.0916380579857603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973246113431352,0,0.0887800224113715,0,0,0,0.0803967283731891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157660810251709,0.179085697675301,0,0,0,0,0.485140310523494,0,0,0,0,0,0,0,0,0,0,0,0.0187994311752521,0,0
X600918.CH.Equity,0,0,0,0.0114612157601532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824429610615752,-0.132614500101431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373047244716572,0,0.001475789369774,0,0,0,-0.0600389837080248,0.154110544176578,0,0.0706030223623935,0,0,0,0,0,0,0,-0.0598677916465506
X1997.HK.EQUITY,0,0,0,0,0.0961410236430059,0.0789264513141295,0,0,0,0.156157470003105,0,0,0,0,0,0.0835377206856658,0.0131384426205135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110987799916792,0,0,0,0,0,-0.0955736933607937,0,0,0.0282497298645339,0.0403207057309572,0,0,0,0.323851252405385,0,-0.260860666835362,0,0,0,-0.0125657156622549,-0.247035447371879,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.105027042164817,0,0.0812152977907407,0,0,0.18960135307362,0,0,0.0363496617174067,0,0,0,0,0,0,0,0,0,-0.170450893354828,0.0553866116068816,0,0,-0.239779627332534,0,0,8.67361737988404e-19,-0.124949318796798,0,0,0,0,-0.0213102249963413,0,0.350361704796662,0,-4.33680868994202e-19,0,0,0,0.0427646691437333,0,0.14137247111059,0,0,-0.369356359176802,0,-0.0191821604199273
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.191522281053624,0,-0.173826335078736,0,0,0,0,0,0,0.113602027248058,0,0.141530613293906,0,0.0617748558206951,0,0,0,0,0,0,0,0,-0.384804047424323,0,0,0,0,0,0,0,0,0,0.10900554079051,0,0,0,-0.039820651680635,0.0601820184086583,0.153860281841521,0,0,-0.419180624926541,0,0,-0.0900246197523626
CN2YR,0,0,0,0,0,0,-0.044529249471638,0,0,0,0,0,0,0,0,0,0.102960075086965,0,0,0,0,0,0,0,-0.173380876318487,-0.100858926320089,0,-0.0619170755603477,0,0,0.204371197258202,-0.188583712387337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827347,0,0,0,-0.511236333496205
CN210SLOPE,-0.028494837846975,0,0,0,0,0,-0.0750666374859589,0,0,-0.0299100058245772,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112787,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408458,0,0,0,0,0,-0.412894984383997,0
