,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0704001395560005,0,0,0.22950965960902,0,0,0,0,0,0,0,-0.0137817825104589,0,0,0,0,-0.107600622030203,0,0.495907965869544,0.00855219264715695,0,0,0,0,0.0265249782727124,0,0,0,0,0,0,0,0,0,0,0.135153389758203,0,0.0789815480176627,-0.0796069736862145,0,0.143381945533456,0,-0.366359714467025,0,0.00810409554415306,0,0,0.172353889234504,0,0,0
X601658.CH.Equity,0,0,0,0,0.243811693820644,0,-0.0697234685711861,0.173357454722944,0,0.261687340503099,0,0,0.0761375494089085,0,0,0.0193422216968811,0.48168110063426,0,0,0,0,0.317743854183111,0,0,0,0,0,0,0,0,0,-0.308215181738241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344394766769362,0,0,0,-0.030713322322544
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145037741953539,0,0,0,0.0552039271096606,-0.0135937978782606,0,0,0,0,0,0,0.238745404424294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111753709144894,0.128417599259077,0.262484003893795,0.00688199215787866,0.0436621974123696,0,0,0,0,0,0.299057150987201,0,0.0672743012623301,0.05185502734779,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532692,0,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141774766195286,0,0,-8.67361737988404e-19,0,0,0.294883161198037,0,0,0,0,0,0.127897566744451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149592523291631,0,0,0.019939225326893,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0287097133203096,0,0,0,0,0,0,0,0,0.0857355128751486,0,0.682480554672427,-0.0331261289416821,0,-0.0155778509725343,0,0,0,0,0,-0.0918223098590284,0,-0.176231250764282,0.0731854305785738,0,0,0,0.0739618054171636,0,0,0,0,0,0,0,-0.0065863557123286,0.0787550683916805,0,0,0,0,0,0,0.0784716862847286,0,0,-0.08603615301681,0,0,-0.183279619291502,0.0771170233335767,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752037892514956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166292582475446,0.0595702795129882,0,0,0,0,0.282619917472488,0,0,0,0,0,0,0,0,0,0,0,0.278317256054987,0.159143090968333,0,-0.263465413158807,0.00268598383363346,-0.439416539293103,-0.0775075282662748,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.13259970639246,0.159377899029136,0,0,0,0,0.0577838652422055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520642188747,0,0.0262057540508708,0,0,0,0.0488373252165265,0,0,0,0,0,0.147257034374052,0.0072995331381977,0.135511575675361,0,0,0,0,0,0,0,0,0.0501988903170507,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.25232492432125e-05,-0.131033585333478,0,0.182773378377628,0,0,0,0.664615871532766,0,0.067590225388567,0,0.0557239792246636,0,0,0,0,0,0,0,0,0,0,0,0.224273585478944,0,0,0,0,0.0744719172244619,0,0,0.0561859127380663,0,0,0,0,0.153584908845864,0,0,0,0,0,0,0,0,0,0,-0.0481207537266023,0,0,0,0.0750742896682591,0
X600016.CH.EQUITY,0,0,0.0950916320132816,0,0,0.12024124461241,0,0,0,0,0,0,0,0,0,0,0.159056767889851,0,0,0,0.0865113109629143,0,-0.105222752688113,0,0,0,0,0.00865606675830048,0.0761402498534882,0,0.114983778496177,0,0,0,0.436670917207218,0,0,0,0,0,0,0,0,-0.434180001912836,0,0,0,-0.00358253040692011,0.173436817540952,0.289330728481901,0,-0.0429631196608032,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104840890358688,0.00224866292941965,0.0893617541810496,0,0,0,0,0,0,-0.022499404821285,0.232780844893706,0,0,0.390226917510525,0,0,0,0,0,0,0,0,0,0,-0.0883200626327421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367246663883826,0,0,0,0,-0.153251275882565
X601998.CH.EQUITY,0,0,0,0,0.329907561469968,0,0.275888851137377,0.153028488813239,0,-0.157625190971142,0,0,0,0,0,0.0956339546148696,0,0.139583291467166,0.00941408252898542,0,0,0,0,0,0,0,0,0,0.377592771047458,0,0,0,0,0,0,0.00802040463710109,0,0,0,0,0,0,0,0,0,0,0,0,-0.161823441948694,0,-0.0860755382263919,0,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138943823890466,0,0,0,0,0.635787712388499,0,0,-0.0636999022190728,0,0,0,0,0.0530874370502403,0,0,0.000378731079739483,0,0,0,0.0101808049811072,0,0,0.238526569884248,0,-0.0623855296247116,0,0,0,0,0,0,0,0,0,0,0,0,0.248433525640239,0,0,0,0,0.2094363999576
X601818.CH.EQUITY,-0.0804824853685979,0.0854696383877524,0,0,0,0.0619755910831049,0,0,0,0.284985430276496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295890029850153,0.116750646077535,0,0,0,0.197412183908093,0,0,0,0,0,0,0,0,0,0.0965704288912446,0,0,0,0,0.0262560099953639,0,0,0,0.0369687569523418,0,0,-0.111806150866114,0
X1109.HK.EQUITY,0,-0.0941239703874721,0,0,0,0.0517423472931651,0,0,0,0,0.0224725749310556,0,0,0,0,0,0,0,0,0.191736740513105,0,0,0,0,0.0716295080969032,0,0.183497193680554,0,0,0,0,0.112273798387879,0.201052344563366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329894171878226,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0321983621763996,0,0,0,0,0,0,-0.131290859879646,0,0,0,0,0,0,0,0,0,0,0.0250965468826267,0,0,0,0,0,0,0.324536863068191,0,0,0,-0.204723200156961,0.17071411179025,0,0,0,0,0,0,-0.0569162349257685,0,0,0,0.272791975347862,0,0,0,0.367371136794674,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214275228610856,0.0728741894319076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507076672237173,0,0,0.132122467336251,-0.109087332112941,0.0162910637351945,0,0,0,0,0.520079091279053,0.223857008877726,0,0,0,0,0,0,0,0,0,-0.147727839289234,0,0,-0.069829219009807,0,0,0,0,-0.205710825198159,0,0,0,-0.183446795877339,0
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,0,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102342141332855,0,0,0,0,0,0,0,0,0,0,0,0.041674743192539,0,0,0,0,0,0,0,0,0,0,0,0,-0.126220450809784,0,0,0.0462593905158166,0.0575570929398301,0.106061820732655,0.194603897315741,0,0.0659789822617463,0,0,0,0,0.103746690629468,0,0.172316332260272,0.130993935045315,0.0568258643618613,0,0,0.0503770131762723,0,0,-0.0380218985419249,0
X267.HK.EQUITY,0.16449219123495,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445257703345907,0,0,0,0,0,0.0290441820565286,0,0,0.0231616595811933,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.104641698120532,0.430448124267736,-0.409112051930975,0,0,0,0,0,0.190086970706904,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472447509959,0,0,0,0,0.197365350137305,0,0,0.0397097684997807,-0.163052777143734,0,0,-0.163853545581833,0,0,0,0,0,0.0915495516174847,0,0,0.147978254000577,0,0,0,0.177931134931295,0,0,0,0,-0.15980265015901,-4.33680868994202e-19,-0.151651997297004,0.133215466141049,0,0,0,0,0,0,0,0,0,0.219059168436376
X1113.HK.EQUITY,0.0210898919683504,0,0,0.0323942638504877,0,-0.0895696072903323,0.065647053402269,0,0.0885990696307529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152038021956673,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0486136712427717,0,0,0.0763762032364948,0,0.210263746195248,0,-0.0385189945602449,0,0,0.228629617450509,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144614618496989,0,0,0,0,0,0.0404487712930663,0,0,0,0.0265964991026878,0,0,0,0,0,0.172191655614999,0,0,0,0.09774109483874,0,0,0,0,0,0,0,0,0,0,0.0287034002510433,0,0,0,0,0,0,0,0,0,0.711065903373933,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0837831254975892,0,0,0,0,0.0564116400262814,0,-0.0236991333995692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232001907755689,0,-0.309843192327564,0,0,0,0,0,0.0670526131322727,0,0.356508685947545,0,0,0,0,0,0,0,0,0.0191060537599697,0,0.150622208126077,0,0,0
X823.HK.EQUITY,0.0860617283674242,0,0,0,0,0,0,0,0,0,0.116285578385194,0,0,-0.371562996627808,0,0,0,0,0,0.160712594348958,0,0,-0.0452421143372396,0,0,0,0.0465076400769343,0,0,0,-0.176606767260386,0,0,0,-0.181010301256637,0,0.0997742806834699,0.045639143081365,0.0675368036621686,0.0325597163982902,0,0,0,0,0,0.0275403858009782,0,0,0.375222432527036,0,0,0,-0.129807113102271,0.136039942461784
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137543734076503,0,0,0,0,0,0,0,0.142417373851912,0,0,0,0,0,0,0,0,0,0,0,0.0329894117025329,0,0.191901261501818,0.281569865981926,0,0.137008749792894,0,0,0,0,0,0.181540140819557,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262062750098972,0,0,0,0.0488156376526845,0.257104033802409,0,0,0,0,0,0,0,0,0,-0.110786882589106,0,0,0.124129004190436,0,0,0.0620683911627222,0,0,0,0,0,0,0,-0.094824004323856,0.0218696590053859,0,0,0,0,0,0,0,0.0968431322617806,0.0386764062044825,0
X601229.CH.EQUITY,0,0.117477699976567,0,0,0,0,0,0,0.0273209422821232,0,-0.247403779491765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734360962035986,0,0.474555170223722,0,0,0.442566508913288,0,0,0,0,0,0,0,0,-0.0377605815777858,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449052441706255,0,0,0,0,0,0,0,0.125220238075718,0,0,0.400438586415806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732606435625,0,0,0.089747258246662,-0.0211093543969255,0,0,0,0.0479465417176651,0,0,0,-0.0730118537587323,-0.058511941147411,0,0,-0.0358566512438712,0,0
X2881.TT.EQUITY,0,0,0,0,0.0333645951204847,0,-0.0283624006685046,0,0,-0.0890689742581574,0,0,-0.00919522036808792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149145927979,0,0,0,0,0,0.091835894988184,0.248610588017587,0,0,0,0.0556457150125468,0,0,0.766462869050038,0.0397439989933166,0,0,0,0,0,0,-0.0992053610123172,0,0.157901892546921,0.100580054617168,0,-0.0784324856058505
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327141961140803,0,0,0,0,0.0267176926503992,0,0,0,0,0,0.0909464611352578,0,0,0.187652051695338,0,0.0781340043687392,0,0,-0.00860951938711262,0,0,0,0,0,0,0,0,0.234054836497065,0,0,8.67361737988404e-19,0.0852103008320248,0,-0.00502111249941381,0,-2.16840434497101e-19,0,-0.0308020868860673,0,0
X601169.CH.EQUITY,0,0,0.043808085030928,0.354414848314907,0,0,0,0,0,0.0212611720648497,0,0,0,0,0,0,0,0,0,0,0.146764499765452,0,0,0.475231168041943,0,0,0,0,0,0.0142503575144668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570312177863162,0,-0.0118425871341165,0,0,0,0,0,-0.088362454944644
FXI.US.EQUITY,0,0,0,-0.101889995071928,0,0,0,0,0,0,0.144878609870633,0,0.22469154270365,0,0,0,0,0,0,-0.0923171854336494,0,0,0,0,0,0,0,0.0645093975922685,0,-0.181307575013966,0,-0.125129236122608,-0.00700162993343963,0,0,0,0,0,0,0,0,0.258321942714684,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.317564994715465,0.0653606240423688,-0.0703197258033134
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0496694122900603,0,0,0,0,0,0,0.102877866121062,0,0.216806798961286,0,0,0,-0.0234404194426399,0,0,0,0,0,0,-0.262224573022936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884200349845851,0,0,0.0943848463458079,-0.0294102709927028,0,-0.641531933581029,0,0.126834218040725,-0.110926153494807
CN2YR,0,0,0,0,-0.181588249380654,0,-0.184770645634499,0,0,-0.0271912617724676,0,0,0,0,0,0.0100181456838855,0,0,0.240768954766602,-0.192913383362976,0,0,0,-0.0803281815741453,0.282894422810275,0,0,0,0,0,0.0939927385337233,0,0,0,0,0,0,0,0.262177659523468,0,-0.0259400360255911,0,0,0.00395373116615771,0,0,0,0,0,0,0,0,0,-0.703221117822435
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0521656932584197,-0.0706292085533144,0,0,0,-1.38777878078145e-17,0,0,0,0.0643312496588269,0,0,0,0,0,0,0,0,0.0365667569891306,0,0.173176816128058,0,0.468922860367811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.590255623938852,0,0,0,0,0,-0.131749343901382,-0.226021405898131,0
