,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548282710050511,0.161345642455586,0,0,0,0.0844915526779551,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534276624149032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1591244095553,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0.115751156678169,0,0,0,0,0,0,0,0,0.269125165416269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029128070897108,0,0,0,0,0.0523732794743947,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346624034880691,0.0186050096515297,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104081597821242,0,0.001604973856529,0,0,0,0,0.0413216979493498,0,0,0,0,0.27221448284581,0,0,0,0,0,0.854668627815503,0,0,0.233680369532027,0,0,0,0,0,0,0,-0.385400733707388,0,-0.0532171068500625,0,0,0,-0.164179129432751,0,0,0,0,0,0,-0.145990024478706,0,0,0.0488095208192893,0.0867596760166868
X601998.CH.EQUITY,0,0,0,0,0.073679065718269,-0.0426492849426466,-0.0162167707747901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676165194671969,0.285480301840359,0,0,0,0,0,0,0,0,0.0485351593716026,0,0,0,0,0,0.0590361427071233,0,0,0,0,0.17329749972859,0,0,0,0,0.407405756859934,0,0.00746282792868798,0,0,0,-0.0691271585985059,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731384296187633,0.00742302176572796,0,0,0.0278040366821572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815071659182248,0,0,0,0,0,0,0,0,0,0,0.304150970444429,0.0593590411608264,0,0.167550335222981,0,0.0647251107187031,0,0,0,0,0.255884113975809,0.190078603270441,0,-0.179717006478034,0,0,0.0973299332347796
X2388.HK.EQUITY,0,0,0.128507992402101,0,0,0,0,0,0,0,0,0,0,0,0,0.0136531427410195,0,0,0,0,0,0,0.486640516632863,0,0,0,0,0.0758080811381415,0,0,0,0,0,0,0,0.257013771720355,0,0,0,0,0,0,0,0,0.0421760383735781,0,0,0,0,0,0.0109339830591906,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243106192381705,0,0,0,0,0,0,0,0,0,0.300516634938205,0.0429131837516846,0,0,0,0.168343349966977,0,0,0,0.0213005056940579,0.606026588319502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222737086321076,0,0,0,0,0,0,0,0,0,0.0406827906927357
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344886655760503,0,0,0,0,0,0.254804354758288,0,0,0,0,0,0,0,0,0,0.0190191754219973,0,0.0308686394790673,0,0.327881056631671,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204394631892764,0.192753206656021,0,0,0,-6.93889390390723e-18,0,0,0,0.161296702357272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19908826807372,0,0,0.0204782755293034,0,0,0.0249020076448138,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147653334049001,0,0,0,0,0,0,0,0,0.311015622969542,0,0,0,0,0.0927689122477473,0,0.167657822472906,0,0,0,0,0,0,0,0.110164313367566,0,0,0,0.103002938818539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356500136072239,0,0,0,0.334354562460054,0,0,0,0,0,0,0,0,0,0,0,0,0.486839328155812,0,0,0,-1.73472347597681e-18,0,0,0,0,0.025849457745168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588669054156332,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.187024545756593,0.0821241020791682,0,0,0,0,0.37756290552381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033693334885728,0,0,0,0,0,0,0,0,0.100062584585378,0,0.0741894690409896,0,0,0,0,0,0,0,0,0,0.0672350641865888,-0.0363562400156593,-0.210647908156788
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253146262404477,0,0,0,1.73472347597681e-18,0,0,0,0,0.134802228574943,0,0,0,0,0,0,0,0,0.0809515211736314,0,0,0,0.0989899024601754,0,0,0,0,0,0.571814622831138,0,0,0,0,0,0,0.100866234712958,0,0,0,0,0,0,0,0,0.00980652301246994,-0.0227535759561959,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0621386339032275,0.0766220899356758,0,0,0,0,0,0.026785139641788,0.0563792976881102,0,0,0.296079005855868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559626820290789,0,0.237975392552938,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.142300475523834,0,-0.0550637316658683,-0.038846412201323,0.0297637072186851
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225559886772193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486982573274685,0.248755976304647,0,0,0,0,0,0,0,0.0456159511125375,0,0,0,0,0,0.308772941746334,0,0,0.0429043972862483,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00989085826820647,0,0,0,0,0,0,0.14309156370278,0.369543507859717,0,0,0,0,0,0,0,0,0,0,0.113448284576656,0,0,0,0,-0.0538782948017516,0,0,0.216679596561196,-0.118845174469327,0,0,0,-0.0304073610818977,0,0,0,0,0,0,0.0457702378541218,0.129812030812933,0,0,-0.0941311667224576,0.0574450802738607,-0.011092337158529
X601229.CH.EQUITY,0,0,0.335039320132853,0,0,0,0,0,0,0.0494811303623047,0,0.240380546538535,0,0.0589700258370365,0,-0.0180544056468507,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0191064526106488,0.183161141804534,0.139476929328373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00699373536418486,0,0.0991212152413348,0,0,0,0,0,0,0,0,0,0.0564065132775619,0,0,0,0,0,0,0.100884936731245,0,0,0,0,0,0,0.483226867103491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119414484604878,0,0,0,0,0.013687939009579,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271406981923923,0,0,0.0468843698448892,0,0,0.24804818019368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483465512048959,0,0,0,0,0,0,0,0.143131924198832,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.214217162634431,0,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292357269618433,0.0267695560808751,0,0,0,0,0,0,0.0102550595273246,0,0,0,0,0.069791795074144,0.0593231412215674,0,0,0.0491974925072526,0,0,0,0.0277949807880652,0,0.146319511558502,0,0,0.112850343582697,0,0.0347705641758282,0,0,0.21144526213159,0,0,0,0,0.0553809489449846
X601169.CH.EQUITY,0,0,0,0,0.070674583857121,0,0,0,0,0,0,0.213198229365135,0,0,0,0,0,0,0,0,0,0.0404848644453351,0,0.0496408734714196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714816073911,0,0,0,0.0713976468982133,0,0,0,0,0.388738890268498,0.042519425121724,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.13679345503361,0,0,0,0,0,0,0,0,0.133005521179823,0,0,0,0,0,0,0,0,0,0.146131105304713,0,0,0,0,0,0,0.113106008274847,0,0,3.46944695195361e-18,0,0,0.059306427772099,0,0,0,0,0,0,0.102121602287324,0,0.288459734700591,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274080296990249,0,0,0,0,0,0,0.0492960818537966,0,0,0,0,0.0508901453942238,0,0,0,0,0,0,0.0477374181929177,0,0,0,0,0,0,0,0,0,0,0,0.104249533147458,0.315506016525659,-0.00727327939076396,0,0,0,0,0.329043134973935,0,0,0,0,0.107989765010468,0,-0.00815187407020674,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362108898302488,0,0.257067925683229,0,0,0,0,0,0,0,0,0,0,0,0,0.313163588290998,0,0,0,0,0,0,0,0,0,0,0,0,0.00222529910877981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0495485877789411,0,0.173176646644504,0,0,0,-0.123875828787266,0,0,0,0,0,0,0.0310942629392152,0,0,0,0,0,0,0,-0.0577829922240892,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877165126585369,0,0,0,0,0,-0.0306962046676467,0,-0.800024768671497,0,-0.138969583333757
VXFXI.INDEX,0,0,0,0.193658806634319,0,0,0,0,0,-0.115350325998371,0,0.161036050503403,0,0,0,0,0,0,0,0,-0.0686289545327092,0,0,0,-0.0721836540565095,0,-0.132893239021151,0,0,0,-0.188386657313654,0,0.064252882486324,0,0,0,0.0129920300607079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937589887078339,0,0,-0.0726058086468394
CN2YR,0.0199432517601581,0,0,0.548874659545959,0,0,0,0.634516074813077,-0.23341628660704,0.00816104384752657,0,0,-0.549946500638163,0,0,0,0,0,0,0,0,0,0,0,0,-0.975227963603535,0,0,0,0,0,0,-0.718503938611471,0,0,0,0,0,0.688910511048152,0,0,0,0.123162348245376,0,0.259883255587041,0,0,0,0,0,0,0.209350086089115,0,0.538918647016046
CN210SLOPE,0,-0.201064817285801,0,0,0,0.00629713389232896,0,0,0,0,0,0,0,0,0,0,0,0,-0.193232302361948,0,0,-0.0532647482771144,0.266915513645429,0,0.220196097513321,0.00621553253797033,0.0847068618772184,0,0,0,0,0,0,0,0,0.348535834898912,0,0,0,0,0,-0.00758383700474366,0,0,0,0,0,0,-0.203313784710998,0,0,0,0.6857252679056,0
