,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212469,0,0,0,-0.0264863811507989,0,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308447236243551,0,-0.0554626850170841,0,0,0.100639662704209,0,0,-0.228792412413318,0,0,0,0,0,0,0,0,0,0,0,0.104863973859648,0.110405790922905,0,-0.13273503010628,0.141004390312917,0,0,0,0.527349079788219,0,0,0,0,0,0,0,0.336363336980073,0,-0.00508705896668888,-0.168533550696426,0,0,-0.0359096643215736,0
X600000.CH.EQUITY,0,0,0,0,0.0142601805421797,0,0,0.0638168230928917,0,0.173300097936095,0.421407514988386,0,0,0,0,0,0,0.0526764581122784,0,0,0.0782661555286968,0,0,0,0,0,0.30826913933639,0,0,0,0,0,0,0,-0.0403082061197459,0,-3.46944695195361e-18,0,-0.216861085855251,0,0,0,0,0,0,0,-0.0974878693107249,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.136119889362654,0.129589971413461,0,0.0348552423921794,0,0,0,0,0,0,0,0,0,0,0.163988023301226,0,0,0,0,0,0.0175916842079531,0,0,0,0,0,0.556050338340423,0,0,0,0,0,-0.226391019829231,0,0,0.0934898311337521,0,0.00184617159730069,0,0,0.355594192258613,0,0,0,0,0,0,0.17177406712841,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017365360591717,0,0,0,0,0,0,0,0,0,0,0.0483630233821721,0.430597912090138,0,0,0,0,0,-0.0219177367827501,0,0.187111880566674,0.144000209196627,0.0208146869520034,0,0,0,0,0,0.120529764943142,0,0,0.00475293970417519
X388.HK.EQUITY,0,0,0,0,0.0105882325158291,0.0268144381810007,0,0,0,0,0,0,0,0,0.0708602399942508,0,0,0.289974301189419,0.576063335138197,0,0,0,0,0,0,0,0,0.113978126227952,0,0,0,-0.12445433554867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0,0
X2388.HK.EQUITY,0,0.393999645083708,0,0,0.338190857539235,-0.461300865395989,0,0,0,0,0,-0.262153557489069,0,0,0,0,0.558945015275353,0,0,0,0.102607109096809,0,0,0,0,0.265372281397168,0,-0.130399368731616,0,0,-0.202592888592517,0,-0.222572925955377,0,0,0,0,-0.0893474693392784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112318786026334,0
X267.HK.EQUITY,0,0,0,0,0,-0.183558570389183,0,0,0,0,0,0,0.213672310298317,0,-0.283994721615509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141481573569846,0,0,0,0,0,0,0,0,0.457902393851767,0,0,0,0,0,0.354228273197093,-0.0668287505734492,0,-0.247611070588019,0,0,-0.0679133838461053,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171052965308068,0.00197490601763288,0,0,0,0,0,0,0.249006479461701,0,0,0,0,0,0.0191492316560869,0.330710033166792,0,0,0,0,0,0,0.241960541016421,0,0,0,0,0,-0.0642412413970049,0,0,-0.313149633756847,-0.144265104676512,0,0.0756219690356027,0,0,0,0,0,0.172158958941572,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149298011516829,0,0,0,0,0.155875754600985,0,0.113847367116163,0,0,0,0,0,0,0,0,0.145772308515292,0,0,0,0,0.0541351692737982,0,0.00355552572623634,0,0,0,0,0,0,0.0222029818872635,0.00994241308741781,0,0,0,0,0,0.109645464731062,0,0,0,0,0,0,0,0,-0.0255676101068613,0,0,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0310578615004534,0,0.335066858530069,0,0,0,0,0,0,0,0,0.0398829157857367,0,0.0433168429504838,0.118424134820031,0,0,0,0,-0.0805013405986184,0,0,0,0,0,0,0,0,0,0,0,0.197592807578,0,0,0,0,0,0,0,-0.0298493772321037,0,-0.0569435951570743
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0,0
X2007.HK.EQUITY,0,0.394273796964861,0,0,0,0,0,0,0,0,0,0,0,0.00493717560054563,0.087614943267949,0,0,0,0.0954222556909096,0.0169944765450103,0,0,0,0.015239624055773,0,0,0.0891881613746319,0.345199840908834,0,0,0,0,0.0572788873083933,0,0,0,0,-0.0534789855437771,0,0,0,0,0,-0.00306204457896191,0,-0.0614853735351667,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.220982221846673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255009473973454,0.349407475081722,0,0.185772314158752,0,0,0,0,0,0.207295052307349,0,0.110544222307578,0,0.109972685439858,0,0,0,0,0,0,-0.0983086064280634,0,0,0,0,0,0,0.105392095092177,0,0,0,0.159185609468763,-0.209662362035052,0.000985610817384963
X1113.HK.EQUITY,0,0,0,0,0,0,0.122405502335508,0,0,0,0,0,0,0,0,0,0,0,0.0694498097240686,0,0,0,-0.0488354081946888,0,0,0.230510501045708,0,0,0,0.0599972174651452,0,0,0.139050232009084,0,0,0,-0.00932333220211888,0,0,0,0,0,0,-0.058600441015479,0,0.128073814566518,0,0,0,0,0,-0.2314116905501,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448612092576843,0,0,0,0,0.16990174157426,0,-0.0489875576529145,0,0,0,-0.0851272368775155,0,0,0,0,0,0,0,0.045343710677987,0,0,0,0,0,0.199282827176117,0,0,0,0.408925088404835,0,0,0,0,0,0,0,0,0,0,-0.18016095782169,-0.150822852945692,0,0,0,-0.0960520405708348
X12.HK.EQUITY,0,0,0,0,0,-0.186621016063149,0.331844485669797,0.031604593013022,0,0,0,0,0.143653112154802,0,0,0,0,0.103122243204647,0,0,-0.191340974394318,0,-0.0120290278862054,0,0,0,0,0.154997986003361,0,0,0,0,0.229595153795099,0,0,0.055124378880455,0,0,0,0,0,0,0,0,0,0.307122962734897,0,0,-0.294054346676358,0,0,0.462694090662502,0.513497612050609
X823.HK.EQUITY,0,0,-0.102528764979601,0.0539509289716331,0,0,0,0.0322969539863646,0,0,0,0,0.176383781370192,-0.2127603315307,0.042657577686735,0,0.11753342388051,0,0,0,0,0,0,0,0,0,0.0144113009955607,0.131909364226432,0,0,0,0,0,0,0,0,0,0.0941556132312843,0,0,0,-0.0464541247538751,0,0,0,0.111740548619662,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949484040965433,0,0,0,0,0,0,0,0,0,0.392615342219714,0,0,0,0,-0.121657269628178,0,0.0346788808153843,0,-0.0163315469527832,0,0.096133462906999,0,0,0,0.0253479225944243,0,0.206697857975308,0,0,0,0,0,3.46944695195361e-18,0,0.0785509518050006,0,-0.0741616324670998,0,0,0,0.0108966042433396
X001979.CH.EQUITY,0,0,0,0.0357012888044734,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0867527801782873,0,0,0,0,0,0,0,0,0,0,0,-0.0947430213421389,0,0,0.347262097155486,0,0,0,0.0587940714362125,0,0,0,0,0,-0.0615128972329467,0,0,0.268237004025733,0.196282189521948,0,0.054305465176764,0,0,0.00371518500835177
X600048.CH.EQUITY,0,0,0,0,0,0,-0.101317522868388,0,0.0128619444401289,0,6.93889390390723e-18,0,0.193937110703172,0,0.0852124755881159,0.356431860993711,0,0,0,0,0,0,0.28285837628777,0,0.0953370474144545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291589831858297,-0.0842904603713715,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168848791574326,0.226601366093007,0,0,0,0,0,0.257510090979355,-0.053263762870462,0,0.00934716823867492,0,0,0,0,0,0,0,0,0,0,0.129443887334838,0.0525909283228462,0,0.0371605738099105,0,-0.167607260076806,0,0,0,0,0.00144421789198681,0,0,0,0,0,0,-0.0360552682020492,0,0.354184840267005,0,0,0.0256196777239021,0,0,0,-0.16654776213041
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0608193118247263,0,0,0.0468998654515635,0.0751143728567999,0.0278224907582367,0,0.0483124018095172,0,0.0200012310893755,0,0,0,0,0,0,0,0.01124146450597,0,0.263485865610854,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.169889746080553,0,0,0,0,0.246504360149409,0,0,0,0.05232765915059,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.307114570545241,0,0,0.0642768356114545,0,0.0548794825024406,0,0,0,0.15684109405566,0,0,0,0,0,0,0,0,0.188221113538061,0,0,0,0.150445966633223,0,-0.0440098179155978,0,-0.151476769202068,0,-0.0677954573224703,0,0,0,0,0.0405699430213534,0,0,0,0.0136931341029665,0,0,0,0,0,0,0,0,0.126095872842053,0,0,-3.46944695195361e-18,-0.136119350665972
X600015.CH.EQUITY,0,0,0,0,-0.0917775177767182,0,0,0.288014161965687,0,0,0,0,-0.0483166040869158,-0.380013218469983,0,0,0,0,0,0,0,0,0.59691615801678,0,0,0,0.142316944562292,0,0.366426821068187,0,0,0,0,0,0.0598646609368906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202387617025526,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0980216255020343,0,0,0,0,0,0,-0.15875514649662,0,0,-0.115691909881151,0,0,0,0,0,0,0,0,0,0,0,0,0.0635342099432387,0,-0.00878343918096365,0,0,0,0,0,-0.0656387997194449,0.308537056229033,0,0,0,0,0,0,0,0.94871300303256,0,0,0,0.0896095561418774
X000166.CH.EQUITY,0,-0.0311469105025953,0,0.0783486817533733,0,0,0,0,0,0,0,0.331932397641747,0,0,0.20319097908819,0.0495762488307684,0,-0.127694249253109,0,0,0,0.011224604749082,0,0,0,0,-0.0453750493846849,0,0,0,0,0,0,0,0.339528019097769,0,0.132704630892237,0,0,0,0,0,0,0,0,0,0.291961137105863,0,0,0,0.0797035876793063,0.0415277766062577,0
X17.HK.EQUITY,0,0,0,0,0.208919206841618,0,0,0,0,0,0,0,0.421424615085638,0,0.049849182638008,0,0,0,0.0499673896464289,0.0408010205079188,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114726522575495,0,0,0,0,0,0.106191217209113,0.260774821278946,0,0,0,0,0,0,0,0,0.0534346011100249,0,0,0,0,0,-0.0295796454772547
X002736.CH.EQUITY,0,0,0.0992186681757415,0,0,0.0658923049378703,0.0338135049604277,0,0,-0.0809340620103295,0,0,0,0,0,0,0,0,0,0,0,0.384234136874356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562050522352637,0,0,0,0,0.0748604511291327,0.0657787656400202,0.446772341426402,0.0409982081515342,0,0,0.00542789884326061,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210477232755995,-0.070488815522461,0,0,0,0,0,0,-0.371557676254318,-1.73472347597681e-18,0,0,0,0.0224394660558649,0,0,-0.0703126041076253,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.302018394373815,0,0,0,0.00463925381991891,0,0.0899811547880998,0,0.291834573764899,0,0.422094073567613,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0,0
CN2YR,0,0,0,0,-0.147126514207103,0,0,0,0,0,0,0,0,0,0,-0.125405887402965,0.0953586682187286,0,0,-0.126595659450741,0.117087423064573,0,0,0,0,0,-0.205032284155086,0,0,0.0524796899718394,0,0,0,0,0,0.208549639969505,3.46944695195361e-18,0,0,0.0816229195074502,0,0,0.0711776082449024,0,0,0,0,0,0.0150460427944834,0,-0.125152416291191,0,-0.299771141340117
CN210SLOPE,0.202142595539818,0,0,-0.229339293565327,0,0,0,0,0,0,-0.213825557613235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572208535297666,0,0,0.169578594532563,0.00557529120867069,0,0.01782618880304,0,0,0,0,0,0,0,0,0,-0.0973772419069532,0.0960218529465504,0,0,0.203906033142547,-0.0797301598015301,0,0,0,-0.114759574595391,0
