,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268141701974225,0,0.056744488360876,0.389049112876593,0,0,0.14232873121592,0,0,0,-0.0813757714019998,-0.107188736229289,0,-0.0531482179766321,0,0,0,0,0.359585465382385,0,0.0896691043518395,0.00608400294474754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0175111335003462
X601658.CH.Equity,0,0,0,0.324686909282157,-0.252633899304384,0,0.0293647484298224,0.1180838065455,0,0,0.316150573395379,0,0,0,0,0,0.336768108203399,0,0,0.209636771481336,0,0,0,0,0,0,0,0,-0.322376986213262,0,0,0,0,0,0,0,0,0.0903812677990275,0,0,0,0,0,0,0,0,0,0,0,0,0.0114526376302424,0,0,-0.082883614014635
X000001.CH.EQUITY,0,0.107141295427902,0,0,0.162841121142384,0,0,0.194680065349363,0,0,0.482304964998183,0,0,0,0.0806127423825001,-0.0630302333989474,0,0,0,0,0,0,0.157472266581055,0,0,0,0.220329080321105,0,0,0,0,0,-0.280226098649072,0,0,0,0,-0.110002996060823,-0.0408600285833793,0,0,0,0,0,0,0,-0.0212488234811202,-0.0874027830851471,0,0,-1.38777878078145e-17,0.00363440604427503,0.0989852486891117,-0.0192296773008553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295397844004244,-0.0230047279197952,0,0,0.161421586585473,0.173828803169592,0,0,0,0,0,0,0,0,0.0692327296412646,0,0,0,0,0.113388801870309,0,0,0.0918801221054035,0,0,0,0.15772890138779,0,0,0,0.197599392427102,0,0.0597033551378982,0,0,0.0405831962189969,0,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140890304352149,0.0608202965615337,0,0,0,0.15653260710885,0,0,0,0,0,0.333796265064686,0,0,0,0,0.0231407557384655,0.0943215728126239,0.0302872034266385,0,0,0,0,0,0,0,0,0,0.105091840005568,0,0,0.117930272509113,0,0.0040437821072324,0,0,0,0,0,0,0,0,0,0,0.0665160826998951,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263323333062775,0,0,0,0,0,0.0665933157494868,0,0.0168368490746607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32928725629987,0.0852980444989701,0.555774550489458,-0.0213273967924645,-0.445835427573626,0,-0.0928765406644715,0.0619316662059531,0.0115834840561891,0,0,0,0
X601319.CH.EQUITY,0,0.0588188392271714,0.208146014912643,0,0.00127062288251941,0.0124638907926367,0,0,0,-1.73472347597681e-18,0,0,0,0.242894691397519,0,0,0,0.0649467874846331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156248515234402,0,0,0.0274623976730756,0,0.133196475438693,0,0,0,0,0,0,0,0.0239596120908685,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0114284134882326,0.0468896625884073,0.753475298374786,0.0728439888403176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028663195106169,0,0,0,0.00673653294126546,0.123517120171644,0,0.0283284324636849,0,0,0,0,0.155014627955177,0,0,0,0,0,0,0,0,0,0,-0.147654361027089,0,-0.00697504488786285,0,0,0
X600016.CH.EQUITY,0,0,0.198459328296548,0,0.0410346206465269,0,0,0,0,0,0,-0.203852595663895,0,0,0,0,0.330084985660688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490132151276481,0,0,0,0,0,0,0,0,0.135276262655197,0,0,0,0,-0.0350331725560526,0,0.0843227099377904,0,-0.0557619672646962,0,-0.22792532980573
X601998.CH.EQUITY,0,0,0,0.00963784075244557,0,0.0717666372081143,0,0.397863984213651,0,0,0,0,0,0,0,0.216391474870946,0,0.1017338260222,0.193492531592899,0,0,0,0.0829327657107775,0,0,0,0,0.14953274125443,0,0,0,0,0,0,0,0,0,0,0,0.0657991202526431,0,-0.178182262541531,0,0.0912119081893868,0,0,0,0.0274928398912106,0,-0.037121859446697,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.142482667976238,0,0,0,0.0494756758496367,0,0,0,0,0,0,0,0,0,-0.0925846005076626,0,0.185245026468352,0,0.475712697281195,0.120172790461662,0,0,0,0,-0.169869135996621,0,0.128479809230065,0,0,0,0,0,0,0,0,0,-0.101272700875848,0,0,0.011925702002746,0,0,0.0126198080994618,-0.0198125288063264,0,0.163129887834175,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0,0.0541430250525846,0,0
X601818.CH.EQUITY,-0.115363518418383,0.299321137235235,0,0,0,0,0,-0.0204263156260608,0,0,0.164118458648428,0.037392449269342,0,0,0,0,0,0,0,0,0,0,0,0,0.35529220473313,0,0.175238293640626,0,0,0.147798301150865,0,0,0,0,0.000999794605950267,0,0,-0.0588275373101713,0,0.0235946003105057,0,0,0.0950012267824143,0,0,0,0,0,0,0,0,0,-0.0913271270500019,0
X600999.CH.EQUITY,0,0,0,0,0.0644494183590152,0.159319221444517,0,0.111507878734503,0,0,0,-0.114693373199234,0,0,0,-0.00446339655787875,0,0,0.0701592616135857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253488344695732,0,0,0,0.090180739935297,0.134740060841045,0,0.0726441306845834,0,0,0,0,0,0.111340067736546,0,0,0.0407241412088486,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523805212829675,0,0,0,0,0,0.11276729752685,0,0,0,-0.0364604861046867,-0.0615683408009804,0,0,0,0,-0.0289878547136119,0,0,0,0,0.233604308515177,0.208499452921362,0.16125839392964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05518177855364,0,0,0,0,0,-0.121012841122932
X1109.HK.EQUITY,0,-0.188085603425563,0,0,0,-0.00162458815028152,0.029894488977855,0,0,0,0,0,0.230140334268528,0,0,0,0,0,0,0,0,0,-0.0353447114636888,0,0,0.097940797131708,0.02129906809082,0,0,0,0,0,0.265355397771564,0,0,0,0,0.0461325197764724,0,0,0,0,0,0.164230205581082,0,0,0,-0.0186820495892215,0,0.14445890639015,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644393049332418,0,0,0,0,0,0.122891489757282,0,0,0,0.446597135118773,0,0.175956773975111,-0.202980540149506,0,0,0.109190059450677,0,0,0,0,0.0543711632259068,-0.183354702727543,0,0,0,0,0,0,0,0,0.167363093924385,0.153968679888213,0,0,0,0,0,0,0,0,0,0,0,0.379918970652179,0,0,-3.46944695195361e-18,0.0105479840711039
X688.HK.EQUITY,0.500933384581349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250922046745463,-0.0378210401692513,0,0,0.0157924099926635,0,0,0,0,0,0,0.204918708575868,0.460223922443105,0,0,0,0,0,0,0,0,-0.23763366262973,0,0.0925284903182736,-0.104078426461659,0,0,0,-0.180318382699029,0,0,-0.0858932781390754,0,0,-0.223330101891228,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,0,-0.0496422706293799,0,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.113598215786146,0,0.0852711066188482,0,0,0,0,0,0,0,0,0,0,0.158073965583957,0,0,0,0,0,-0.0251986199215447,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00119364058270178,0,0,0,0.0738627977775193,0,0,0,0.104706427352814,0,0.0486285936952063,0,0,0.282320158732566,0.156637742315762,0,0,0,0.149282183235577,0,-0.0622190978057712,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0,0.123889252823567,0,0
X267.HK.EQUITY,0.195462616225992,0,0,0,0,0.0945579159972678,0.282360133966976,0,0,0,0,0,0,0,0.00288241440040877,0,0,0.0407410543279623,0,0,0,-0.472786801979082,0,0,0,0,0.115205284897801,0,0,0,0.171629058358523,0,0,0,0,0,0,0,0,0.0394511125933243,0.343495163484693,0.213373091752349,-0.20009021073311,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.018478497191175,0,0.195965612731432,0,0,-0.0676941478719767,0,0,0,0,0,0.0184526110613339,0,0,0,-0.111569020625029,0,0.0182935567820403,-0.0434762061088902,0,0,0.191402197609067,0,0,0,0,0,0.19204218357724,0,0,0,0,0,0.144738068556477,0,0,0,0.144749739114163,0,0,0,-0.215017483354931,0,0,0,0.0124642477695812,0
X2882.TT.EQUITY,0,0,0,0,0.00165140893544786,0.315104371873505,0,0,0,-0.0669557858187562,0,0,0,0,0,0,0.0853017421383559,0.0090685979669522,0,0,0.0115156166183345,0,0,0,0,0,0,0.032933516854616,0,0,0,0,0,0,0,0,0,0.043266022899872,0,0,0,0,0.0570187379277962,0,0,0,0,0.513563554315908,0,0,-0.0212614824232198,0,0,0
X600918.CH.Equity,0,0,0,0.0107432059958907,0,0,0,0,0,0,0,0,0,0.421454200125522,0,0,0,0,0.147393270756083,0,0,0,0,0,0,0,0,-0.093673468339067,0.0527025717820983,0,0,0,0,0,0.00683219492535082,0,0,0,0.199884397998932,0,0,0,-0.0744434939563245,0,0,0,0,0,0,0,0,0.0306938406083344,0,-0.111910507236894
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0956268823910285,0,0,0,0,0,0,0.0185824656585774,0,0,0,0,0,0,0.159290997486667,-0.0259717692547875,0,0.0340857332007055,0,0,-0.0689704361477748,0,0.122992556558291,0.0050040688670428,0,0,0,0,0,0.0585869503251302,0,0,0,0,0,0.395714001466929,0,0,-0.0677422462945861,0,0,0.0761236227117054,0.287638739131129,0,-0.0444676724026344,0
X823.HK.EQUITY,0.182917104340885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647477064438121,0,-0.00831419181251437,0,0,0,0,0,0,-0.0189541641968897,0,0,0,-0.289877032558105,0,0.0450896823179719,0,0.0944511463854108,0,0,0,0,0,0,0,0,0,0,0,0.0591022319564466,0,0,-0.0930401396389279,0
X1113.HK.EQUITY,0.158671661801812,0,0,0,0.0148643222205346,0.143933345517324,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0187095079601626,0,0,0,0,0.22172986109245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262839123660256,-0.00490553204367003,0.0914953157366779,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150026103586728,0,0,0,0,0,0.150125749604237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192482927357484,0.301741850253664,0.0305909020419214,0,0.1456492745818,0,0.193916062020196,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.099914481300316,0,0,0.00453020869381834,0.106406595739117,0,0,0,0,0.115576362153211,0.368021260897512,-0.0931645752698135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182441182156097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401822422425706,0.0206291483287356,0,0,0,0,-0.0447320489082952
X601229.CH.EQUITY,0,0.285029340655593,0,0,0,0,0,0,0.125256294264662,-0.0188251172241034,0.0360199636439116,0.201805169429172,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0308424762968657,0,0,0,0,0.144072726390789,0.367596038509058,0.255486488737307,0,0,0,0,0,0,0,0,0,0,-0.205898344025511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.00859974795351314,0.163251802880928,0,0,0,0,0,0.0588680234162753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21329173478917,-0.0173215496003551,0,0,0,0.242100768390525,0,0.530583009960938,0,0,0,0,0,0,0,0,0,-0.0362875462065728,0.0323335116082464,0.0733533748045513,0,0
X1997.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0751564872097838,0,0,0,0,0,0.0896224675306174,0,0,0,0,0.111537058950703,0,0,0,0,-0.00381841607516668,0,0,0,0,-0.203544167788767,0,0,0,0,0,0,0,0,0.0525036515345442,-0.332854481995347,0,0.169016186497124,0,0,0.329200372659993,0,0.0114254287629702,0,0,0,-0.0922108936845715,-0.254258947329857,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.123459798159373,0,0.0805860916723495,0,0,0.234061931114053,0,0,0,0,0,0,0,0,0,0,-0.154534166787753,0,0.0278181389764497,0,0,0,0,-0.227457392244974,0,-0.0323115058321581,0,0,0,0,0,0,0,0,0.335600860113296,0,0,0,0,0,0.0311564640101748,0.132285095498564,0,0,-0.35914316381733,0.0282318741800056,-0.0432894639445694
VXFXI.INDEX,0,0,0,0,0,0,-0.0743364858721261,0,0,-0.0501027150436237,0,0,0,0,0,0,0,0.283976995444936,0,0,0.247984414600745,0,0,-0.0439681625560597,0,0,0,0,0,-0.328833914223917,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.187047158101736,0,0,0,0,0,0,0.0851959281527494,0,-0.0970430320296436,-0.621376420117164,0,0,-0.137128211179198
CN2YR,-0.045544386098283,0,0,0,0,-0.157641616285524,0,0,0,0,0,0.110720727891386,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0472435827766865,1.73472347597681e-18,0,-0.155171961960131,-0.107131412396937,-0.37121662800002,0,0.339349310043944,0,0,0,0,0,0,0.171660042611744,0,0,0,0,0,0,0,0,0.0996103627060985,0,0,0,0,0,-0.625505447572153
CN210SLOPE,0,0,0,0,0,0,-0.0572180173397134,-0.0508797504380204,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.095709026550066,0.0773615585018875,0,0,0,0,0,0,0,0,0.179348127707401,0,0.173047696293572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50982923857806,0,0,0,0,-0.0370795406116984,-0.315958996126415,0
