,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617304066337566,0,0,0,0,0,0,0,0.161702170039384,0,0,0.115627428346407,0,0,0,0,0,0,0,0,0,0.0720174045151468,0,0.298593184349227,0.0835501153216985,0.000665518362109646,0,0.0532231651042603,0,0,0,0,0,0.348327900474422,0.0120906584045292,0.0255260039054882,0,0,0.015005565590416,0,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.096847751913873,0,0,0,0.130253523076194,0,0,0,0,0,0.244022033630087,0,0,0,0,0.0516826308587946,0,0.130416518545015,0,0,0,0,0.00497497356165813,0,0.025122187168423,0,0,0,0.0716020509329575,0.0162072518421648,0.163748104248174,0.0117347254948026,0,0,0,0,0,0,0.0527504950327471,0,0,0,0,0.0691842519715043,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.091358944185732,0.169361831650386,0,0,0,0,0,0,0,0,0,0,0,0,0.0186407572500096,0,0,0,0,0,0.145581869205462,0,0,0,0,0,0.0427499129341789,0,0,0,0,0,0.0273500393732553,0.172960989771345,0.100089239377596,0,0,0,0,0,0,0,0,0.0202309413845184,0,0,0,0.0199825032986312,0.0154453011539007,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140753850733112,0.0483906195920336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363101833357146,0,0,0,0,0,0.0180706776545553,0,0,0,0,0,0,0,0,0,0.512793951218317,0.356913337202675,0.146709393600117,0,-0.0661634795347121,0,-0.459303737785151,-0.141920355378658,0.0486569433939553,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0,0.0324384537516339
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.372944219581387,0,0.268444549099799,0,0.110610163084392,0,0,-0.164092392562956,0,0,0,0,0.0959017799843045,0,0.14217381999891,0.023218816307155,0,0,0,0,0,0,0,0,0,0.370100683300611,0.0356657463985945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1264203202851,0,-0.0566914540637998,0,0,0
X11.HK.EQUITY,0,0,0,0.0308208360659404,0,0,0,0.0450890666171078,0.721381429125154,0.0967014937709147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480807758063,0,0,0,0,-3.46944695195361e-18,0,0.0649520047703533,0,0,0,0,0.152629111605094,0,0.0627098310192736,0,0,0,0,0,0,0,0,-0.00290593098920113,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113780641311641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298528934150658,-0.00538478402453617,0,0,0,0,0.123483603366453,0.0588815067786179,0,0,0,0.43843488165648,0,0,0,0,0,0,0,0,0,-0.211900832020587,0,0,0,-0.0955885044905363,0.22411233956898,0.210540343998822,0,-0.12500269385796,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667019816893115,0,0,0,0.0797361203561011,0,0,0,0,0,0,0,0.072601202963992,0,0,0.364094984628033,0,0,0,0.063523485595537,0,0,0.0506451221328292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636087351650615,0,0,0,0.279162815197393,0,0.00537117469423095,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794175287897206,0,0,0,0.0489994090977957,0,0,0,0,0,0.50361815486677,0,0.239943902317629,-0.051306485607954,0,0,0,0,0,0,0,0.0619503810397587,0,-0.0685897790809513,0,0,0,0,0,0.0867081784840306,-0.0728938310077542,0,0.247166901139778,0,-0.0110506646592239,0,0,0,0,0,0,0,0,0.24832994164466,0,0,0,0,0.11543040937555
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128,0
X2007.HK.EQUITY,0,-0.0098194112559857,0,0,0,0,0,0.100559399605759,0,0,0,0,0,0,0,0.108529653071849,0,0,0,0,0,0,0.0255878551714187,0,0,0,0,0.122689774495409,0,0,0.266839002284759,-0.0193378642455959,0.166914576511574,0,0,0,-0.0606064598519121,0.0462405364720905,0,-0.0656605443400727,0,0,0,0,-0.0434610209360055,0,0,0,0,0,0,-0.214634364153695,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0243975435391849,0,0,0,0,0,0,0,0,0,-0.0313113718496443,0,0,0,0,0.216563395088553,0,0,0,0,0.0463624971258253,0.338337825005102,0,0,3.46944695195361e-18,0,0,0.189462662579518,0,-0.0848995901975024,0,0,0,0,0,0,0,-0.00654087958452571,0,0,-0.0174316470569676,0,-0.177008932052773,0.02484024941037,0,0,0,0,0.0258115433012335
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164969741084162,0,0.13970997670233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-1.38777878078145e-17,0,0,0.171833991222537,-0.0855992359499828,0,0,0,0,0.192437825677529,0.505721547946622,0,0,0,0,0,0,0,-0.154328470198152,0,0,0,0,-0.102626105342534,0,0,0,0,-0.135968288688679,0,0,0,-0.233867139007281,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429,0
X267.HK.EQUITY,0.166183311905221,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271433880774415,0,0,0,0.0120998476074287,0,0,0,0,0,0,0,0.107593649235745,0,0,0.439191752412366,-0.409741456946849,0,0,0,0,0,0.185039251549781,0,0,0.00445525950904326,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139874801270758,0,0,0,0.0106312518885467,0,0,0.0275554238376068,0,0,0,0.00733675096596355,0,0,0,0,0,0,0.159951979791364,0,0,0.123855990493605,0,0,0,0,0,0,0,0,0,0,0.064199432693454,0,0,0,0,0,0,0,0,0,0.718175855831317,0,0.0100848546395516,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614522822826377,0,0,0,0,0,0.131072959582172,0,0,0,0,-0.135031705934346,0,0,-0.104228992314829,0,-1.0842021724855e-19,0,0,0,0,0,0.375978488009462,0,0,0,0.237959040423744,0,0,0,0,-0.222220387452197,0,0,0.050107772894021,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311151037144013,0,0,0,0,0.019958692709007,-0.0904244769670185,0,0.00761034689768093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136795602287791,0,0,0,0,0,0,0,0,0,0,0,0.152386947834417,0.34259743062818,0,0,0,0.204045992427213,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0255358004240956,0
X12.HK.EQUITY,0,0.0783983901538948,0,0,0,0.0349235233916606,0,0,0,0,0,0,0,0,0,-0.0181492963564135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211266935478184,-0.276463231336192,0,0,0,0,0,0.0805240474127542,-0.0699146445481098,0,0.439424675649704,0,0,0,0,-0.00415792538583445,0,-2.16840434497101e-19,0,0,0.18789873924934,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0356714213992153,0,-0.0962356409858349,0,0.0603881719596956,0,0,0.111636939479378,0,0,0,0,0,0,0,0,0.409314965757743,0,0,0,0,-0.124735350009924,0,0,0,-0.105506822810337,0,0,0,-0.420143064848545,0,0,0.0791498883801437,0,0.0013128085385969,0.0645858472303715,0.0272987894186858,0,0,0,0,0,0.139800308386649,0,0.441230066254511,0,0,0,-0.0797764793753099,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132080783946683,0,0,0,0,0,0,0,0.0916878497100694,0,0,0,0,0,0,0,0,0,0,0,0.0145836182219026,0.0417089156576624,0.167860850348164,0.3836263473397,0,0,0.100456632074958,0,0,0,0,0.167450788280749,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326778045026101,0,0,0,0,0.129229223356987,0,0,0,0,0,0,0,0,0,-0.0215107609848749,0,0,0.202054510016926,0,0,0,0.0801444695472734,0,0,0,0.0678564730282415,0,0,-0.0288852864575603,0,0,0,0,0,0,0,0,0.0256252977194276,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509276708320783,-0.245270750645233,0,0,0,0,0,0,0,0,0.0391547609933523,0,0,0,0,0,0,0,0.122599614230419,0,0.507734204532275,0,0,0.541284657653134,0,0,0,0,0,0,-0.00229349384080375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238095111816061,0,0,0,0,0,0,0,0,0.137708701040542,0,0,0.408289669942392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260057995379825,0,0,0,0,-0.0117550339740852,0,0,0.0758411603361544,0,0,0,-0.0850408334921002,-0.0586417246871554,0,0,-0.0328684058514311,0,0
X2881.TT.EQUITY,0,0.170702171868145,0.0643141029785075,0,0,0,0,0,0.0984247191711372,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238606752736526,0,0,0,0,0,0.53032259260317,0,0,0.0023432936623754,0,0,0,0,0,0,0,0,0.0205020670136198,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447326475012154,0,0,0,0,0.130220119875085,0.0482463782725587,0,0,0,0,0,0,0,0.197152753468531,0,0,0.129649102256083,0,0,0,0,0,0,0,0,0,0,0.350003986506994,0.0262545625851843,0.204381926192311,0,0,0,-0.153722736301091,0,0,0,-0.0981346949966851,0,0.0105154847473783
X601169.CH.EQUITY,0,0.0366698142477924,0.104050753565226,0,0.353660143814472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607730938279358,0,0,0,0,0.621313832741982,0.0423142165372508,0,0,0,0,0.015912566607596,0.0261522038254766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641592264098,0,0,0,0,0,-0.110275293066115
FXI.US.EQUITY,0,0,0,0,0,-0.106033599145772,0,-0.0270370677704377,0,0.197730805932433,0,0,0.13468821236535,0,0,0,0,0,0,0,-0.148041219911277,0,0,0,0,0,0,0.0440715358028411,0,0,-0.118970758900839,-0.0877768869668402,0,0,0,0,0,0,0,0,0,0.275660088805055,0,0,0,0,0,0,0,0,0,-0.340342037159902,0.0442730733308933,-0.145719552612471
VXFXI.INDEX,0,0,0,0,0,0,-0.0377448470882973,0,0,-0.0235642318273384,0,0,0,0,0,0,0,0.26837776635171,0,0,0.184228240937804,0,0,0.122812251920784,-0.066857085051315,0,0,0,0,-0.330491128891505,0,0,0.022094719936379,0,0,0,0,0,0,0,0,0,0,0,0.237769683910416,0,-0.0777408210807333,0.0835721954949652,-0.145120769369505,0,-0.561536889045167,0,0,-0.116342795181129
CN2YR,-0.0368152419019324,-0.0532330056184214,0,0,0,-0.406076894336694,0,0,0,-0.108542167842283,0,0,-0.152901096320252,0,0,0,0,0,0,0,0,0,0,-0.009044712790507,-0.0480028768784645,0,0,0.317959768044408,0,0,0,0,0,0,0,0,0,0,0,0.303522446853983,0,0,0,0,0,0,0,0,0,0,0,-0.0679220947200269,0,-0.636682583580848
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438786,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.0935366693329489,0.0912330346488876,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,0,-0.1745327954464,-0.270773218278786,0
