,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.253950422316335,0,0,0,0,0,0,0,0,0.184004652217946,0.140625888885565,0.209608854192123,0.0785059802949224,0,0,0,0,0,0,0,0.153135215850356,-0.159843429693748,0,0.00694896374461044,0,0,0.212951197951001,0,0,0,0,0,0,0,-0.0379063149857674,0,0,0.0566409403409745,0,0,0,0.0449602708110988,0,0,0,0.0164035058172083
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164263369468235,0,0,0,0,0,0,0,0,0,0,0,0,-0.203088185191716,0,0,0,0,0,0.13347633720447,0,0.149360680434353,0.136713701108931,0.300520445514154,0,0.248838581965586,-0.0325951821697016,0,0,0,0.0451897460098969,0,0,0.0843965456553372,0,0,0,0.177226844909733,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314256701442427,0,0.213199308004057,0.0477808977123836,0,0,0.278039851403293,0.0947241090722983,0,0,0,0,0.0589336029813445,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224457220177598,0,0.0189839749648057,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693,0
X000002.CH.EQUITY,0,0.0443301655972086,0,0,0,0,0,0,0,0,0,0,0,0,0.0191937213726979,0,-0.00862743318474711,0,0,0,0,0,0,0.0624616704208722,0.0503695319071102,0,0,0.115184106062318,0,0,0.0202718976674894,0,0.625448395432124,8.67361737988404e-19,0,0,0,0,0.0627951539669043,0,0,0,0,0,0,0,0,0,0,0,-0.0769717232333072,0,0
X2388.HK.EQUITY,0,0,0,0,0.0924822450427083,0,0,0.00724940883662751,0,0,0,0.355017711949536,0,0,0,0,0,0,0,0.111580057787423,0.202456343634404,0,0,0,-3.46944695195361e-18,0,0.00603458035652596,0,0,0,0.111786959790856,0,0,0,0,0,0,0,0,0,0,0.101875007968573,0,0,0,0,0,0,0,0,0,0,0.0775880678636107
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0,0
X267.HK.EQUITY,0,0,0,0,0.285817253216072,0,-0.464290598088657,0,0,0,0,-0.0402204267561494,0,0,0,0,0.43512960537044,-0.207265116111699,0,0.313808167278473,0,0,0,0,0,0,0,0.0817347750651407,0,0.340343890022239,0.0525257433734634,0,0,0,0.0212726131489879,0,0,0,0,0,0,0,0,0,0,0.0295712277646717,0,0,-1.0842021724855e-19,0.0391383672799771,0,0,0.0851609609256707
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423998311209049,0,0,0,0.251591815981372,0,0.286447620438433,0,0,0.0156148420672351,0.137052109856067,0,0,0,0,0,0,0.0710383194540609,0,0.259237319856695,0,0,0,0.051360903256451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587285638116138,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846437683853554,0,0,0,0,0.198010877083872,0,0,0,0,0,0,0,-0.0725123191542795,0,0,0,0,0,0,0,0,0.323184255310005,0,0,-0.00715523120255398,0,0,0.047725724527747,0,0,0,-0.028412743836299,0,0,0,0,0,0,0,0,0.205147153158631,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946653731531875,0,0,0,0.38031935291152,0,0,0,0,0,0,0,0,0,0,0.0168398105858478,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754736766312987,0,0,0,0,0,0,0,0,0.276626673364771,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00454196285642005,0,0.139631696439231,0.296854529289588,0,0,0,0,0,0,0,0.0721586692973813,0,0,0,0,0,0,0,0,0,0.106384025324119,0,0,0,0,-0.0247915912468091,0,0,0,0,0,0.0726743325576187,0,0.0222961412721705,0.271027001303849,0,0,0,0,0,0,0,0.0240622576275572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.118619551929537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335910286980414,0,0,0,0,0,0,0,0.188190223309028,0.0450756097288157,0,0,0,0,0,0,0,0,0,0.422946702206978,0,0,0,0,0,0,-0.064069333371705,0.224874860316816,0,-0.0309884673231742,0,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0925175651425551,0,0,0.132919834836874,0,0,-0.0458568637752843,0,0,0,0,0,0,0,0,0.138889668321792,0,0,0.0221227661428827,0.123246142038557,0,0,0,0,0,0,0.119160157629587,0,-0.0844675931768747,0,0.144577308187255,0,0,0,0,0,0,0,-0.0472185481278796,0,0,0,0,0,0,0,0,0.00843658570241283,0,0,-0.0561095429987756,0.029450785748126
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119036982257134,0,-0.421057944866588,0.226596945961611,0.249064745108438,0,0,0,0,0,0.123285080401751,0,0,0,0,0,0,0,0,0,0,0.0549959370682311,0,0,0,-0.00713544147209935,0,0,0,0,0,0.0158181902036777,0,0,0,0.261168236734731,0,0,0,0,0,0,0,0.0477253479642333,0
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250019157979837,0,0,0.236368624232152,0,0,0,0,0,0.100423644098962,0,0,0,0,0,0,0.283965306614268,0,0.0538959328978622,0,0.0552033644959729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826431119034672,0,0,0,0,0,0.0801192278636099,0,0,0,0,0,0,-0.014613172306907,0,0,0,0,0.274608497129467,0,-0.215141710287696,-0.112187197630272,0,0,0,0,0,0.469257119155865,0,0,0,0.2129810444673,0,0,0,0,0,0,0,0,0,0.0694603847597661,0,0,0,0,0,0,0,0,0,0,-0.315865743517584
X823.HK.EQUITY,0,0,0,0,0,0,0.0121262047931856,0,0,0,0,-0.0212684282404677,0.211916045550196,-0.101193557621109,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.093972572592627,0,0.0991214340216776,0.0227651197351274,0,0,0,0,0,0,0.248241431286262,0,0,0,0,0,0,0,0.0196810261283104,0,-0.092980947884747,0,0,0,0,0,0,0,0.324812222316459
X001979.CH.EQUITY,0,0,0,0.136093731942843,0,0,0,0,0,0,0,0,0,0,0.0508010205326778,0.433165970509746,0,0,0,0,0,0,0,0,0,0.07653503006034,0,0,0,0.0562979536321509,-0.019724633288684,0,0,0,0,0.0208618792717078,0,0,0.0458974026604993,0,0,0.0826789636845016,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194998127720408,0,0,0,0,0,0,0,0,0.155375811549979,0,0.040255219240246,0,0,0,0.572418882253059,0,0,0,0,0.0761503655770422,0,0,0,0.149591841207601,0,0.00990168773312741,0,0,0,-0.00906169409781657,0,0,0.00933975895183049,0,0,0,0,0,0,0,0,0,0,0,-0.040073512470402,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556557423768007,0.0745232900460436,0,0,0,0,0,-0.417310664077693,0,0.231048651640485,0,0,0,0.0539531651189858,0,0,0,0,0,0,0,0,0,0,0,0,0.0420689320942893,0.16416183269417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309568698726319,0,0,0,0,-0.0978130004829105
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112565227582147,0,0,0,0,0.244473601478824,0,0,0,0,0,0,0,0,0,0,0,0,0.135841517068383,0,0,0.0653439887668605,0,0,0,0,0,0,0,0,0,0,0.175518993216294,0.0611813492198803,0,0,0.0547289282022558,0,0,-3.46944695195361e-18,0,0.0377972719538412,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790395272682,0.0243385484091042,0,0,0,0,0,0,0,0,0,0.215453953148878,0,0,0.32078769040193,0,0,0,0,0,0.0317241279058596,0.0445247491716577,0,0,0,0,1.38777878078145e-17,0.254938525462017,0.0205904322729267,0,0,-1.38777878078145e-17,0,0,0,0.0630479209677678,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2571457458826,0,0,0,0,0,0,-0.0666934059134453,0,0,0.121042218551753,0,0,0,0,0.303580626501804,0,3.46944695195361e-18,0.119192878832538,0,0.0734898304602901,0,0,0.00602052135100505,0.0224441584910678,0,0,0,0.216493990856481,0,0.106048037452479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10828475640125,0
X000166.CH.EQUITY,0,-0.0665237816897216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228140965718108,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0897994959523427,0,0,0,0,0.383063112886655,0,0.697975805386161,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0557586444141005,0,0,0,0,-0.00573117293949108
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540096220192493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171613461743059,0,0,0,-0.0308760269187439,0,0,0,0,0.125169227119915,-0.340476684317213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03239057209758,0,-0.103497783850992,0,0.0238499697329508
X17.HK.EQUITY,0,0.107917918561893,0,0,0,0,0,0,0,0,0,0,0,0,-0.104667414220397,0,0.0705246895069583,0,0,0.0609390212213027,0.274062431981704,0,-0.108638399455616,0,0.025904392829209,0,0.0194476297734293,0.019138844741184,0,0,0,0,0,0,0,0,-0.0280056388233679,0,0,0,0,0,0,0,0.0229838691266243,0,0.0402489230860861,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.10602395433084,0,0,0,0,0,0,0,0,0,0.194005138757531,0,0,-0.19484359818669,0,0,0,0,0,0,0.079712746957158,0,0,0.138986538988606,0,0,-0.0215951663510353,0,0,-0.0385811908178235,0,0,0,0,0,0,0,0,0,0,0.705167636689947,-0.0539091815095711,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0,0
VXFXI.INDEX,0,0,0,0,-0.010947851453808,0,0,-0.0557582172554466,0.0312794235449755,0,0,0,0,0,0,-0.119516641413814,0,0,0.123367800120104,-0.103027640115732,0,0,0,0,0,0,0,0.00475673212753765,0,0,0,0,0,0,0,0,0,0,0,0,0.21531933981569,-0.0286406478106615,0,0,0,0,0,-0.0847414476150169,0.0566946906867851,-0.812707683202653,0,0,0.0598694321394079
CN2YR,0,0,0,0,-0.0397517620819778,0,0,-0.0485070702099382,0,0,0.0736728009044184,0,0,0,0,0,0,0,0,-0.291619318388488,0,0,0,0,0,0,0.0187416924120808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308255897437585,0,0,0,0,0,0,0,-0.0596668686926813,0,-0.220492876961196
CN210SLOPE,-0.0674970823218758,0,0,0,-0.0506461539241221,0,0,0.187719329273287,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.21136742988825,0,0,0,0,0.0381621100274783,-0.221855838029497,-0.0785369897906543,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680848,0,0,0,0,0,0,0.221763373279851,0,0,0,0,0,0,-0.57006043780573,0
