,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.173766385495149,0,0.614771359108072,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.15890116637585,0,-0.221726292244598,0,0,0,0,0,0.06051852471027,0,0,0,0,0.0611352994454892,0.31202407471463,0,0,0,0,0,0,0,0,0,0,0,0,-0.279578709450601,0,0,0.113696801071974,0.201865510984846
X601688.CH.EQUITY,0.0797988885006801,0,0,-0.233531858736791,0,0,0,0,0,0,0,0,0,0,0,-0.133184824515274,0.0952655599347414,0,0,0,0,0,0,-0.165913677694695,0,0,0,-0.00828720556220577,0,0,0,0,0,0,0,0,0.500834274064894,0,0.172976306795487,0.109239558979927,0,0.197011718427514,0,0,0,0.0971933632876111,0,0.301513128180326,-0.0281643999912614,0,0,-0.125771929225547,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000368700579135566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829365228048802,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.045405605018173,0.0920787469133557,0.13398532588937,0,0,0,0.269922103032456,0,0,0.0036890289292503,0,0.317406063092217,0,0,0.0362965293823005,0,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.00528730037835803,0,0,0,0,0,0,0,0.207130946151644,0,0,0,0,0,0,0,0,-0.0595627289999489,0,0,0.177745130795504,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769890601291741,0,0.00274864079688835,0,0,0.135544583345107,0,0,0,0.132515522123682,0.0507526144487493,0,0,0,0,0.17631890888079,0,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364987347769521,0,0,0,0,0.0798660716740411,0,0.210453041547278,0,0,0,0,0,0,0,0.00259523556591728,0,0.225865948309083,0,0,0,0.128461468408602,0,0,0,0,0,0,0,0.538090117425065,0,0,0,-0.200580526600783,0,0,0,0,0,0,0,0,-0.0965348795480152,0,-0.138890483626114,0,0,0,0,0,0,0,-0.0206741730726858
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.340975689814656,0.287982981223137,-0.0156857358797241,-0.0246921764880003,0.0733241686318346,0,0,0,0,0,0,0,0,0.00270411279529825,0,0,0,0,0,0,0.196595726544956,0,0,0,-0.0803084055291751,0,0,0,0,0,0,0,0.00234095827688648,0,0,0,0,-0.0862214879281517,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.019471075031471,0,0,0.213147921307456,0
X000166.CH.EQUITY,0.0610992981263516,0,0.0132588697210108,0,0,0,0,0,0,0,0,0,0,0.0972414090684792,0,0,0,0,0,0,0,0,0,0.0173176970779852,0,0.115058845643503,0,0.0224092316943112,0,0,0,0,0,0,0.0802777248034397,0,0,0,0,0,0,0,0,0.0258803635784837,0,0,0.107161160033351,0.455635270145661,0,-0.0479499833510615,0,0,0
X002736.CH.EQUITY,0,0,0.0842062436512135,0,0,0,0,0,0,0,0,0.0264579004830416,0,0,0,0.26761520294552,0,0,0,0,0.0904613215597068,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840230565828545,0,0.100833514985711,0,0,0,0,0.0536631759538921,0,0,0,0,0,0,0,0,0,0.0347397157218392,0,0,0,0,0.130587754382945
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226197635986555,0.217941126789823,0,0,0,0,0,0,0,0,0.249719715266639,0,0,0.0393519902191451,0,0,0,0,0.0605357016568661,0,0.0191738623711783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366913166864,0,0.0613890205127559,0,0,0.0121431919456233,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335320719265079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00262989622758876,0,0,-0.0372884490128021,0.119863390901182,0,0,0,-0.083451218876395,0,-0.0849454114121676,0.167236118589637,0,0,0,0,0,0,0.271470369377251,0,0,-0.0643416624637332,0.0576522787171418
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.67688989484727,0,0,0,0,0,-0.0356419982535091,0.14128470348444,0,0,0.0429939346747181,-0.208308888452041,0,-0.000204885617372154,0,0.0302972734197938,0,0,0,0,0,0.0791499434214649,-0.0505187521438366,0,0,0.397377436892605,0,0.238166734996034,0,0,0,0,0,0,-0.0633293919364124,0.892029047732836,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346059599387885,0,-0.095100894266866,0.00668957850301107,-0.30943736846392,-0.300399620604022,0,0,0,0,0,0,0,0,0,0,0,-0.00200840454517411,0,0,0.0693263186033538,0,0,0,-0.246131090666109,0,0.356706460552885,0,0,0,0.330814964558144,0.631622289751468,0,0,0,0.107961013581396,0,0,0,0,0.303682001384813,0,0.331618720188656,-0.230321706828625
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484615,0,0,0,0,0,0,0,0,0,0,0.0680950541558751,0,0,0,0,0,0,0.354676500314888,0,-0.0580564359754358,0,0,0.0309210776401357,0,0,0,-0.135084360286943,0,0,0,0.0612490061484679,0,-0.289687915445203,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0,0
