,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.403417571775154,0,0,0.205322999836262,0,0,0,0,0,0,0,0,0,0,0,0.152076206502966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246864485142115,0,0,0.0472434407877315,0,0,0,0,0,0,0,0,0,0,0,0.0390579539917209,0,0,0.00864876312435994,0,0,0,0.0459121915106576,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.423388441716564,0,0,0,0,0.0548600521487677,0,0,0,0,0,0,0.054362535841962,0,0,0,0,0,0,0,0,0,0,0,0.233851225192348,0.00514100475307037,0,0,0,0,0,0,0,0,0,0,0,0.0214074229425165,0.0333393436163179,0,0,0,0.0566035216390726,0,0.103431185942948,0,0,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143544037829512,0,0,0.122190002804984,0,0,0,0,0,0,0,0.289439749927442,0,0,0,0,0,0,0,0,0.0497775918286019,0,0,0,0,0,0,0,0.15297933960037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245391265047373,0.00161567519141055,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0231935302369417,0,0,0,0.324147282504577,0,0,0.428969946123986,0.019903246127115,0,0.0567556790342037,0.119867999122057,0,0,0,0,0,0,0,0,0,0.0224233391402141,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513068849978873,0,0,0,0,0,0,0,0,0,0,0,0.276126657238238,0,0,0,0,0,0,0.0197939520837057,0,0.244461393834182,0,0.211752389780544,0.0439116420568718,0,0.0514435041850466,0.0898895063632731,0,0,0.0262946933615929,0,0,0,0,0,0,0,0.00326172995057415,0,0,0.0294550354421427
X16.HK.EQUITY,0,0,0,0,0.00811892282521261,0,0.264345373944777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197470707728231,0,0,0.0495245846663331,0,0,0,0.0212217789085953,0,0,0,0,0,0.395015279160405,0,0,0,0.15679391862167,0,-0.135621150118358,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00832526377652229,0,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103863060858378,0.135400864482691,0,0,0,0.109312837502333,0.119995986597063,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.299949873251891,0,0,0,0,0,0,0,0.2279206625365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.757502078025,0,0,0,0,0,0,-0.108514542613085,0,0,0,0,0,0,0.12472578311347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028674845047772,0,0,0,0,0,0,0,0.00448959980277767,0,0,0,0,0,0,0,0,0,0.0209491500878431,0,0,0,-0.058822612846879,0
X601319.CH.EQUITY,0,0,0.115580464014796,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.015949061737466,0,0,0,0,0,0,0,0,0,0,0,0.0579050933528477,0.139530109462143,0,0,0,0,0,0,0,0.34687983507033,0,0.0793527490958699,0,0,0,0,0.180696219149902,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0226080124020643,0.100556511000329,0,0.0248563221532636,0,0,0,0,0,0,0.233052807313667,0.0393883920782409,0,0.202622717321666,0,0,0.269693741664124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778997517402022,0,0,0,0,0,0,0,0,0,0,0,0.0765070204796519,0,0,0,0.0268242879212913,0,0,0,-0.0511866513878552,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212690945077393,0,0,0,0,0,0.0836260037204091,0,0,0,0,0,0,0,0,0,0,0.441596516987858,0,0,0,0,0,0,0,0,0,0,0.162200791478069,0,0,0,0.0576244130496957,0,0,0,0,0,0.0827257412749884,0,0,0.018920405940833,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102995220305716,0.261003889965897,0.0336646217873858,0.0406926078574365,0,0,0,0,-0.0664761788585877,0,0,0,0,0.149039642052605,0,0,0.481289868041878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773354646651069,0,0,0,0,0,0,0,0,0,0,0,0.00271716174017998,0,0,0,0,0.0852324632795574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00178998231731318,-0.0589153554545468,0,0,0,0,0,0,0.50272422418713,0,0,0,-0.012211533216683,0,0,0,0,0,0,0,0,0.105961187774701,0,0,0,0,0,0,0.311019366296008,0,0,0,0,0,0,0,0,0,0.0252803126182203,0,0,-0.00520307492237173,0,0,-0.0868277501868076,0,0
X601998.CH.EQUITY,0,0.265634023791693,0,0,0.0840534752348251,0,0,0.0292835228562692,0,0,0.0537333691902707,0,0,0.171943345023628,0,0,0,0,0,0,0,0,0,0,0.0206859628785553,0,0,0,0,0.0968026395303507,0.0577128366103744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297009118673776,0.0964878008682842,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22728843488218,0,-0.0206672933764347,0,-0.134594406475749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568780743778735,0,0,0,0.0607111490979273,0,0,0,0.00696263299632456,0,0,0,0,0,0,0,0,0.00626116975380153,0,0,0,0,0,0.0390723263374835,-0.0849648919800906,0,-0.00383903125478187
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0126933511761184,0,0,0,0,0.141377456701104,0,0,0,0,0,0.211610960297803,0,0,0,-0.0736741648384424,0,0.325529850156492,0,0,0,0,0,0,0,0.245511214465975,0,0.0626012534353464,0,0,0,0,0,0,0,0,0,-0.0298072046347963,0,0,0.0960249457977465,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0402274463258923,0,0,0,0,0,0,0.0600686231412447,0,0,0,0,0,0.0679228574643553,0,0,0,0,0.481574941047092,0,0,0,0,0,0,0,0,0,0,0,0.0133268089910568,0.0877975127722753,0,0,0,0,0,8.67361737988404e-19,0.184641238610487,0,0,0,0,0,0
X601818.CH.EQUITY,0.111905120413975,0,0,0.275935160569304,0,0,0,0.0535085408735873,0,0,0.0306223937757587,0.277986369544113,0,0,0,0,0,0.050895631667346,0,0,0,0,0,0,0,0.0420042232654603,0,0,-0.107636740339429,0,0.133008021814228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538969070736252,0,0,0,0.0495099915617948,-0.0237050665048759,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.179323660027842,0,0.0377390225491161,0,0,-0.116793404060028,0,0.0657572040546683,0,0.397326252035767,0,0,0.0283134377754612,-0.0329067679792101,0,0,0,0,0.179371383902168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140242807194321,0,0,0,0,0,0,0,0,0,0.0787916107170073,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120465897704291,0,0.146301283234569,0,0,0,0.0585570012910007,0,0,0,0.179647513050667,0,0,0,-0.126038236611078,0,0.266242876615367,0,0,0,0,0,0.35030881727711,0,0,0.0114641933797132,0,0,0,0,-0.0846473166451082,0,0,0,0,0,0,0.0783659119491869,-0.0568143510428246,0,-0.0973181201092132,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632142992527239,0,0,0,0,0,0,0,0,0.12410635281335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193578247760614,0,0,0.0224443162121053,0,0,0,0.613172640741835,0.230871132359457,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242273897914739,0,0.403894787703669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215375641516228,0,0,0,0,0,-0.0649638836850643,0,0,0,0.152086616980632,0,0,0,0,-0.182299767993646
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26715777449417,0,0,0,0.0356066939339535,0.144357445663574,0,0,0,0,0.145754052255462,0,0,0,0,0,0.0285964067418802,0.0391878110395823,0,0,0,0,0,0.362346905355805,0,0,0,0,0,0,0,0,0,0,0,0,0.00344016905402012,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.27102359142101,0.000264834046403015,-0.144304518483762,0,0,-0.175813069381738,0.169808619421662,0,0,0,0,0,0,0,0.0440184883296527,0,0,0,0,0,0.492473200961775,0,0,0,0,0,0,0,0,-0.0115050816738351,0,0,0.0762379000916847,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00888771180295947,0.0578081395189033,0,0,0,0,0,0,0,-0.0423416491380208,0,0,0.0416045862719828,0,0,0,0,0.0803316034584181,0,0,0,0,0,0,-0.0885794680854352,-1.73472347597681e-18,0,0,0,0,0.0488786855061916,0,0,0,0,0.473904704327488,0,-0.0336113665419263,0,0.277548879285203,0,0,0,0,-0.14524693993469,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0936722929822747,0,0,0,0,0,0.115033000242082,0,0,0,0.305287833518639,0,0,0,0,0,0.243623598086729,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0320288083466482,0,0,0,0,-0.141950907243959,0,0,0,0,0,0.284274152943271,0,0.137370666391433,0,-0.0664109470595187,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231504713575391,0.795645900120551,0,0,0,0,0,0,0,0,-0.090480069251861,0,0,0,0.18340060507816,0,0,0,0,0,0,0,0,0,0,0,0.0923376847570002,0,0,0,0,0.0510115655437051,0,0,0,0,0,0,0,-0.115675380732589
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.309328181233551,0,0,0,0,0,0,0,0,0,0.211177292531407,0,0.10200427780146,0,0.237231594674309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057219428180904,0.0449713369664188,0,0,0,0,0.0222876150829891,0,0,0,8.67361737988404e-19,0,0,0,-0.033452264486305,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073964346008521,0,0,0,0,0,0.0526348735554723,0,0,0,0.30369491810964,0,0,0,0,0,0.0898634526585321,0,0,0,0,0.00371204558426506,0,0.288291525600688,0,0,0.174646351010171,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093048260807693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049691289789771,0,0,0.0239093191803226,0,0,0.485077710238848,0,0,0,0,0,0,0,0,0,0.31123583403953,0.00786741717444046,0,0.131188731478375,-0.00944363359272004,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162127244331483,0,0,0,0,0,0,0,0,0,0.10511913356195,0,0,0,0,0,0.059386734710389,-0.149258851686612,0,0,0,0,0,0,0,0,0,0,0,0.675941704662943,0,0,0,0,0,0,0,0,0,0,-0.0468432518160052,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0521310507606256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261267452271369,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320859497920744,0,0,0,0,0,0,0,0,0,0,0.0488762466692297,0,0,0,0,0,0,0,-0.0196294218412051,0
X601169.CH.EQUITY,0,0.0406139607474092,0,0,0,0,0,0,0,0.1368224536311,0,0.10651968448202,0,0,0,0,0,0,0,0,0,0.0148422900962509,0,0,0,0,0,0,0,0,0,0.0546914718872041,0,0,0,0,0,-0.0260876271791213,0,0,0,0.229466465545465,0,0,0,0,0,0.112304439746627,0,0.378036656387791,0,-0.00768820425993322,0,-0.125728662268471
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0201599425566512,0,0,0,0.238569023154273,0.0609141694042769,0,-0.083211676181669,-0.0281401937217251,0,0,0,0,0,0,0,0,0,0,0,0,0.0639862601021448,0,0,0.110104289210778,0,0,0,0,0,0,0,-0.0570775403955299,0,0,0,0.505059889716326,-0.0785282513202312,0,0.159590166104189,0,0,0,0.230794452351474,0,0,0
X1997.HK.EQUITY,0,0,0.162714687732158,0,0,0,0,0.287514282533596,0,0,0,0,0,0,0,0,0,0.0772499621127742,-0.107861507107819,0,0,0,0,0,0.120411663739991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037435877224,0,0,0,-0.117930178062355,0,0,0,0,0,0,0,0.0452355681382008,0,0,0
X600015.CH.EQUITY,0,0.23450779020585,0,0,0,0,0,-0.051179835284264,0,0,0,0.500702889274768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.305422442223595,0,0,-0.0156889745114954,0,0,0,0,0,0,-0.0238297506412685,0,0,0,0,0,0,0,0,-0.0973269449663251
FXI.US.EQUITY,0,0,0,-0.153778566472692,0,0,0,-0.1504223933505,0.0587161195911142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238551277921335,0,0.130831579461159,-0.170670486917524,0,0,0,0,0,0,0,0.0578723028986374,0,0,0,0,0,0,-0.10142115872694,0,0,0.195709711703705,0.0215998654178154,0,0,-0.798367634808809,0,-0.0126197185415488
VXFXI.INDEX,0,0,0,0,0,-0.0750397616416922,0,0,0,0,0.0334297086068527,0,0,0,0,0,0,-0.146732227951471,-0.0685829009524898,-0.0325443123375899,0,0,0,0,0,0,0,0,0.0752106236432808,0,0,0,0,0,-0.133793490253711,0,0.167790901617748,0.00405324805807787,0,0,0,0,0,0,0,0,0,0,0,0,-0.74634705959108,0,0,-0.0797423670402663
CN2YR,0,0,0,0,0,0,0.0684231865139927,0,0,0,-0.00902062076580947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117920065162932,0,0,0,0,1.73472347597681e-18,-0.0651545000737958,0,0,0,0,-0.0568877703576119,0,0,0,0,-0.0987495121141226,0,-0.186846449283833,0,-0.938003709676503
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267267347544706,0,0.178109397254571,0,0,0,0,0,0,0,-0.0342722827536716,0,0,0,0,0,-0.181472933342255,0.0083780585012884,0,0,0,-0.045521840432292,0,-0.15347936507974,0.0916101370298509,0,0,0,0,0,-0.220549629062715,-0.608671088157139,0
