,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0.0566537849375723,0.0734740187297962,3.46944695195361e-18,0,0.0609566781885033,0,0,0,0,-0.0002903483746278,0,0,0,0,0,0,0.160882220178304,0,0,0,0,0.0432874266479072,-1.73472347597681e-18,0.328420237307117,0,0,0,0.0877773632957806,0,0.11588587101577,0,0,0,0,0,0.181277173939031,0,0,0,0,0,0,0,0,0,0,0,0,-0.111247276480584,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11946537477854,0,0,0,0,0,0.35661874181288,0,0,-0.0678115131230673,0,0,0,0,0,0,0,0,0,0,0,0,0.0407948416340966,0,0,0,-0.0871469872186574,0,0.072208458697413,0,0,0.0214709632867461,0,-0.1115819867974,0,0,0,0.471381332758818,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.348197801812188,0,0,0,-0.170972203730939,0,0,0,0,0.285351116564964,0,0,0,0.00463090214666274,0,0,0,0,0,0,-0.21986830235923,0,0,0,0,0,0,0,0,0.0461081289236263,0,0,0.0588110287915471,0,0.0448973440668586,0,0,-0.0589176623787144,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164069530917579,0,0,0.168885756318345,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0134041571664427,0,0,0,0,0,0,0,0,0,0.074844144585887,0,-0.141336722655166,0,0.485932527214968,0,0,0,0,0.135135444798664,0,0,0,-0.0648452534808062,-0.266590447976986,0
X601688.CH.EQUITY,-0.0369543275220471,0,0,0,0.060041984437752,0,0.189014168420756,0,-0.0603937044844254,0,0,0,0,0,0,0,-0.178181061273877,0,0,0,0.407104058505023,0,-0.544568622059085,0,-0.0373414669870015,0,0,0,0,0.135851409100861,0,-0.0172581675397382,0,0,0.025362380538438,0.379413180025439,0.142884703373671,0,0,0,0,0,0,0,0,0,0,0,0,0.011505638755298,0,0,-0.207316707015184,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558628427752947,0,0,0,0,0.256361482305329,0,0,0,0,0,0,0,0,0,0.363901099263486,0,0,0,0,0,-6.93889390390723e-18,0.0772741032776962,0,0,0,0,0,0,0,0,0,0,0,0,0.0479507321560457,0.207805877210339,0,0.216411036293026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125081880580436,0,0,0,-0.00712695162290769,0,0,0,0,0.302863336853218,0.0714207149434383,0,0,0,0.0383889272592638,0,0,0,0.29712850292593,0,0,-0.113865402469716,0,0.11448668823249,0,0,0,0,0,0,0,0,0,0,0,0.017251261939681,0,0,-0.00654249797193402,0,0.010351598316372,0,0.157961331015215,0,0,0.206748862304195,0,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0,0
X823.HK.EQUITY,0.0116665884509987,0,0,0,0,0.132339522944733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186391392207018,0,0.114953687417948,-0.172293872755666,0,0,0,0,0,0,0,0.071070264589605,0.0710093639048465,0,0.0567045647580927,0.294232797585309,0,0,0,0,0.0311085449637373,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114524343853309,0,0.401494174032108,0.106496132882627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342609094779514,0,0,0,0.145919912508499,0,0,0,0,0,-0.0926404517091629,0,0,0,0,0,0,0.457874401252121,0,0,-0.00785420822503464,-0.0954287856601423,0.056198394452716
X2882.TT.EQUITY,0,0,0,0,0,-0.0422570311556346,0.00220641790345307,0,0,0,0,0,0,0,0,0.0988789015664615,0,0,0,0.0606707843582559,0,0,0,0,0,0,0,0,0,0,0,0.132116596908377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376004398274991,0,0,0,-1.73472347597681e-18,0,0
X1997.HK.EQUITY,0,0.0211863562812748,0.0798871897700172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742263822490565,0.248940725405153,0,0,0.551841047838594,0,0,0,0,0,0,0.0159486740515413,0,0,0,0,0,0,0,0,0,0,0.108275471511833,-0.058090634947087
X601169.CH.EQUITY,0,0.0702066393629574,0,0,0.0310407278030266,0,0,0,0,0,0.0236271334726805,0.260506616338646,0.241245791942466,0,0,0.214190166010573,0,0,0,-0.0585659357370293,0,0,0,0,0,0,0,0,0,0.0186902101347397,0,0,0,0,-0.0312333161130871,0,0,0,0,0.0395997584955381,0,0,0,0,0,0.344985365971852,0,0,0,0,0,0.0187265461275204,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562421394221142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496676953953915,0,0,0,0,0,0,0,0,0,0.00096148208533715,0,0,-0.017644305544158,0.0495121663254979,0,0,0.109838176515857,0,0,0.641879452775824,0,0,0.0856229831004243,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579596593703053,0.137683312369936,0,0,0,0,0.237188976028025,0.015760916199496,0,0,0,0,0,0,0,0,0,0.17958122199212,0.0594370473048823,0,0,0.169818427292142,0,0,0,0,0,0,0,0,-0.0410199618070946,0
X600999.CH.EQUITY,0,0,-0.0165036874361537,0,0,0,0,0,0,0,-0.0789800864974032,0,0.00129091585257399,0,0,0,0,0,0,-0.0699035193147544,0,0,-0.0741973748063061,0.238742586819801,0,0,0.130143055331134,0,-0.210590837581615,0.179247396699116,0,3.46944695195361e-18,0,-0.0114841620162263,0,0.499639572218227,0.0526521276303694,0,0,0,0,0,0,0,0.236066287890724,0,0,0,0.0108008425758544,0,0,0,0,0.0236505216781507
X2881.TT.EQUITY,0.306779572350479,-8.67361737988404e-19,0.161185972589197,0,0,0,0,0,0,-0.000765726275390336,0,0,0,-0.0583843064193885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184727708886605,0,0,0,-0.0473313412641236,0,0,0,0,0,0,0,0,0.287236343433399,0.0360894560424871,0,0,0,0,0,0,0,0,0,-0.24629894115611,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132628743626321,0,0,0,0,0,0.0384496409478837,0,0.496749458752134,-0.0603954147652816,0.00910005847244996,0.0678400622063592,-0.0667765813777854,0,0,0,0,0,-0.0271043597091557,0,0.112901743302045,0,0,-0.212420018877925,0.135668103485841
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376434453739678,0,-0.0344094347718718,0.349802869601713,0,0,0,-0.0522006210316287,0,0,0,0,0,0.0263690281927755,0,0,0,0,0,0.123377371837122,0.109897472232662,0,0,0,0,0,0.237066001695666,0.121112201636985,0.0839515719388413,0.0202949927278363,-0.0546007853327159,0,0,-0.0625946949224578,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0,0
CN2YR,0,0,0.0439462246397958,0,0,0,0,0,0.151238818254497,0.0972238860191846,0,0,0.0811762907740595,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709166,0,0.0525680588572899,0.210549184210323,0,0,0,0.015705294774305,0,0,0,-0.0266599776903273,-0.0831958089084285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630063219440536
CN210SLOPE,-0.061454759229649,-0.263810124488424,0,0,0.0175673694795274,0.281975588904535,0,0,0,-0.211356350476296,0,0,0,1.0842021724855e-19,0,0.235867614337885,0,0,0,0,0,-0.35572466444141,0,0,0,0,0,0.011276391810858,0,0.149799686117385,0,0,0,0,0,0,-0.327073277933422,0,-0.133126813848555,0.149336460898198,0,0,-0.0631383054720048,0,0,0,0,0,0.584156802185297,0,0.114217870109219,0,0.191764977586735,0
