,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289633521200693,0,0,0,0,0,-0.0466454810239232,0,0,0.349327896661884,0.0297743938264643,0,0,0,0,0.164628610404349,0,0,0,0,0,0.01270745071501,0,0,0,0,0,0.107802620955611,0,0,0,0.0333437468824798,0.058493320966864,0,0.017392048267156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104419858321211,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257821806851962,0,0,0.0166780523143196,0,0,0.0846047911174547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240892903839714,0,0.198322591413305,0,-0.0805582139806441,0,0,0.233266537648356,0.255601602718191,0,0.0900403099613506,0,0,0,0,0,0,0,0,0,0,0.0150298000514191,0
X388.HK.EQUITY,0,0,0.0490237690569743,0,0,-2.16840434497101e-19,0.49395122076068,0,0,0,0.100430777580312,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274432861455638,0,0,0,0,0,0,0,0.0524271295244663,0,0,0,0,0,0,0,0,0.0388103201651263,0,0,0,0,0.0583349712468134,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193396521415777,0.0392873677027281,0.110453419724936,0.0372405076922961,0,0,0,0.0966936220309704,0.0268105205621677,0,0,0,0,0,0,0,0,0,0,0.390889906842844,0,0,0.211143070469581,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205753331672844,0.0577759531920059,0,0.037958254037614,0,0,0,0,0,0,0.263010621900536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352624202423292,0,0,0,0,0,0.0333412446807697,0,0,0,0,0,0,0,0,0.0302019682542586,0,0,0,0,0,0.157042921586782,0.0321168576320796,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686333861270264,0,0.313337432358351,0,0,0,0,0,0,0,0,0,0,0,0.140234231890938,0,0.00805467030367273,0,0.0626952598954349,0,0,0,0,0,-5.42101086242752e-20,0,0.24611515500633,0,0,0,0,0.0250762539333889,0,0.0395739111427813,0,0,0,0.0544323519582983,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665409247869702,0,0.319004594384616,0.300078022521859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541805744127228,0,0,0,0,0,0,0,0,0,0,0,-0.122883009151211,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0936843465782696
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108091006716896,0,0,0,0,0,0,0,0.0447931183970976,0,0,0,0,0,0.397125230830558,0,0,0,0,0,-0.0520291091892575,0,0,0,0,0,0.352341745076929,0,0,0.0511491063581067,0,0,0,0,0,0,0,0,0,0,0,0.103527553248816,0,0.0423494648738836,0,-0.00726756364875705,0
X601998.CH.EQUITY,0,0.00176938851326322,0,0,0.272546176618511,0,-0.0686521748709207,0.00498380517863905,0,0,0,0,0.0233584685344316,-0.0682644391238966,0,0,0,0,0,0.0471468218377213,0,0,0,0,0,0,0,0.0392291007499212,0,0,0.148713658557914,0,0,0,0,0,0,0,-0.0113786899343672,0.0802622892843406,0,0.0523108498578955,0,0,0,0.485557486011355,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0742968463751045,0,0,0,0.287610832431864,0,0,0,0.489207556304286,0,0,0,0,0,0,0,0,0.223238098669748,0,0,0,0,0,0,0,0,0,0,0,0.0898897676390816,0,-0.0122942274635709,0,-0.118077904796214,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160467314205416,-0.26189548194642,-0.167855084928372,0,-0.0195744872756602,0,0,0,0,0,0,0,0,0.152153953949705,0.238227697073391,0,0.0353314589087459,0,0.322942830845425,0,0,0,0,0,0,0,0,0,0.0745307346732145,0.110282983878506,0,0.0390097185659103,0.0671582586700307,2.16840434497101e-19,0,0,0,0.176266506473026,0,0,0.0765669709394899,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264374379470097,0.0135219964032712,0.0332449161716934,0,0,0,0,0.00750178376457616,0,0,0,0,0,0,0,0,0,0,0.408154991399201,0,0,0,0,0,0,0,0,0,0.0158224778595736,0,0,0,0,0,0.0276733357003908,0,0,0,0.360027607176862,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127316346815911,0,0,-0.041481541008232,0,0,0,0,0.450005061307509,0,0,0,0,0,0,0,0.0774412350314142,0,0,0,0,0.43197569192209,0,0,0,0,0,0,-0.00275994121470996,0,0,0,0,0,0,0,0,0,0,-0.069631751527374,0,0,0,0,0,0,0,-0.0383308546397476,0,0,0.0127301005338772
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658618081178542,0.178863596274447,0,0,0,0,0,0,0,0,0.135043000955943,0,0,0,0,0.135789763888111,0,0,0,0,0.302177118129486,0,-0.00569825977748095,0,0,0,0,0,0.0518674518785802,0,-0.0110826673479763,0,0,0.30430895628729,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138513474183952,0.0365520712186493,0,0,0,0,0,0,0.415948824639209,0.448085155521034,0.0465089663022657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461572784717407,0,0,-0.168100969071057,0,0,0.197937532361236,0,0,0,0.0805252771052251,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14006472676249,0.238368978493805,0,0,0,0,0,0,0.0514548482470534,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.278113012067586,0,-0.0801235942619846,0,0,0,0,0,0,0,0,0,0,0.0430593553020639,0,0.158300486841754,0,0.114709162127411,-0.106773394839838,0,0.0311737173317289
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185533131466551,0,0,0.237848684258922,0,0,0,0,0,0,0,0,0,0,0,0.370300566348461,0,0,0,0,0,0,0,0,0,0,0,0.0773151238264726,0,0,0,0,0,0,0,0,0,0.14615686465513,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224016509486005,0.278902964620632,0,0,0,0,0,0,0,0,0,0,0.0232895000524057,-0.0509191025326472,-0.0612043193335605,0,0,0.310264108164826,-0.0180622283517854,0,0,0,0,0,0,0,0.0501852753662707,0,0,0.125029053109131,0,0,0,0.0363247356833539,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707313429041564,0,0,0,0,0,0,0,0,0,0,0,0.033165850777782,0,0.138764928160423,0,0,-0.15330198174202,-0.0158559501721931,0,0,0.131611674261145,0,0,0,0,0,0,0,0.0111892824279963,0,0,0,0,0,0,0,0,0,0,0.719355448145864,0,0.129852205026174,0,-0.0335369637920446,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162837862550368,0,0,0,0,0,0,0.0421041170118498,0,0,0,0,0,0,0,0,0,0,0.135987786725261,0.0292799734292478,0,0.131582820060348,0.00211055926052733,0,0.172963266409457,0,0.176683568587621,0,0,0,0,0,0,0.204017483009329,0,0,0,0.0420697666645594
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261902570989145,0,0,0.202996225578032,0,0,0,0,0,0,0,0,0,0,0,0.196286126405766,0,0,0,0,0,0,0,0,0,0,0.0462242280962896,0,0.108577770808123,0,0,0,0,0,0.171752715997026,0,0,0.271282035091428,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168341268246437,0,0,0,0,0,-0.0321242242563746,0.0434833576530767,0,0,0.495280956237552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287358105444326,0,0,0,0,0.0518272666169747,0,-0.00648205467027258,0,0,0,0,0.0112369549409678,0,0,0,0,1.73472347597681e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00442858766841242,0,0,0,0,0,0,0,0.0303436204089407,0,0,0,0,0,0,0,0,0,0,0.0713478393850128,0,0,0,0,0,0,0,0.0891347953483416,0,0.654073058714255,0,0,0.0466853333428876,0,0.0811510384547383,0,0.0195083553733109,0,0,0,0,0.00365335219891035,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160006594366916,0.302145004192369,0,0,0,0,0.0598899283253703,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0501694086078646,0,0,0,0,0,0,0,0,0,0,0,0.135939881927475,0,0,0.227226421922256,0,0,0,0,8.67361737988404e-19,0,0,0,0.252051378338671,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539851872903823,0.151760532186428,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.017649527269695,0,0,0.0444447040478578,0,0.0562055375649857,0,0,0,0,0,0,0,0.18559765397567,0,0.110694560940232,0,0,0.178499761612278,0,0.0749084780991519,0.135190402982658,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938288251308,-0.0801613182397514,0.0468811947479167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059040402054,0,-0.0601816460995582,0,0,0,0,0,0,0,0,0,-0.0871309382484779,0,0,0,0,0,0,0,0.0580072914629779,0,0,-0.923775357226694,0,0
VXFXI.INDEX,0,0,0,-0.271577151124654,0,0,0,-0.081494553697619,0.011024063284083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382475198327113,0,-0.000395183628377864,0,0,0,0,0.170687953851231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885508153594729,0,0,-1.0842021724855e-19
CN2YR,0,-0.517825531468768,0,0,0,0,0.0384441796794628,0,0,0,0,0,0,-0.000789633660196548,0.133953016983009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781038524818497,0,0,0,0,0,0,0,0,0,0,0.0820383286568564,0,0,-1.08824071919703,0,0,1.15443466923406,0,0,0,0,0,0,0.405258753544072,0,-0.483770638516023
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238914,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283464,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360286,-0.205770506595573,0.00887523653126421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
