,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254062129421949,0,0,0,0,0,0,0,0.241398679403105,-0.01132491743214,0,0.0219077729357712,0,0,0,0,0,0,0.231939875150306,0,0,0,0,0,0,0,0.0707252694352846,0.0576268456973181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556062900998805,0,0,0.0479245264969818
X600000.CH.EQUITY,0,0,0.395691272912959,0,0,0,0.370514448352798,0,0,0,0.179077081282053,0,0,0,0,0,0,-0.11596589659439,0,0,0,0.0838710501961486,0,0,0,0.0845587203457266,0,0,0,0.0691792659615691,0,0,0,0,0,0,0,0,-0.356058318763756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227306503314967
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327716072921727,0,0,0,0,0,-0.0157792486283043,0,0,0,0,-0.178611095921144,0,0,0,0,0,0,0.248521403679482,0,0,0,0.00579138132342415,0.263977860559656,0.23769807186142,0,0,0,-0.0431024020991605,0,0.504478872879264,0,0,0,0,0.0597520960231278,0,0,0.0173284904026514,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137087738998816,0,0,0.0501426315813182,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113021130157576,0.342409429061322,0,0,0,0,0,0,0,0,0.424863216507736,0.122366419571004,-1.38777878078145e-17,0,0,0,0,0,0.0928572117203607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396147460936322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287114654383453,0,0,0.0379121643551112,0.0569853402063229,0.170151637055402,0.103562692254511,0,0,0,0,0.0687689424727967,0,0,0,0,0,0.0279785382769627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132585106511891,0.490383390810586,0,-0.0306120969394311,0.447199451162587,-0.350222265565812,0,0,0,0,0.0887658505944285,0,0,0,0,0,0,0.434004222267422,0,0,0,0,0,0,0,0,0,0.101644066489142,-0.126982531728171,0,0.0425868733848322,0,0,-0.134028196120673,0,0,0,0,0,0,0,0,-0.264727877023672,0,-0.111247419466655,0,0,-0.0383038140701248,0,0,0,0.237198506854104,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115933095399593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140420940689957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484938579581953,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756958524922917,0,0,0,0.0636629778407256,0,0,0,0.176777606333473,0,0,0.115843087673918,0,0,0,0.23466166015857,0,0,0,0,0,0.18176286911278,0,0,0,0,0,0,-0.142044374216907,0,0,0,0,0,0,0,0,0.0158187253809279,0
X601998.CH.EQUITY,0,0,0.0223814920880192,0,0,0,0,0,0,0,0,0.128416385829463,0.14639183034649,0,-0.00347335119866607,0.0635093881159962,0,0.130127371819903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185546460815451,0,0,0,0,0.230183142019955,0,-0.031327839587793,-0.0497632330406817,0.163899370227769
X267.HK.EQUITY,0.0529284992268683,0,0,0,0,0,0.0634882284812474,0,-0.0731805989165408,0.0603285445150232,0,0,0,0,0,0.0391955513610932,0,0,-0.184077650651122,0.342729565139567,0,0,0,0,0,0,0,0.0821149546555502,0,0,0,0,0,0,0,0,0,0,0,-0.0544936471760041,0.204319358876535,-0.00526068793042784,0.0231410577817844,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30267797018664,0,0,0,0,0,0,0,0,0.0478045989216282,0,0,0.20327665655363,0,0,0,0,0,0,0,0,0,0,0,0.113746453706544,0.149002124791485,0,0,0,0.15977503999996,0,0
X601818.CH.EQUITY,0,0,0,0.345546510804325,0,0.0196654616419039,0.442873261687013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952817806767963,0.0872297588074567,0,0,0,0,0,-0.0271304210034801,0,0,0,0,0.106179532920365,0.0811303303302789,0,0,-6.93889390390723e-18,0,-0.0897604748284549,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314839131479,0,0,0,0,0,0.0064460275598138,0,0,0.0397849638118721,0,0.0909393772146847,0,0,0,0,0.0251645739105441,0,0,0,0.0839223788157064,0,0.28811947959056,0,0,0,0.245029121197964,0.229462607284529,0,0,0,0,0.0809243444126548,0,0,0,0,0,0,-0.0763049890132735,0,0.0467809624886079,0,0,-0.0735123602499008,0,0,0,0,0
X823.HK.EQUITY,-0.0868334718519318,0,0,0.0941499056511061,0,-0.111999702092535,0,0,0,0,0,0,0,0,0,0.145566397820313,0.173412969822779,-1.38777878078145e-17,-0.00162980979679317,0.201288366767542,0,0,0,0,0,0,0,0,0,0,0,0.102700056901599,0,0,0,0.0279830001610931,0,0.3262606946055,0,-0.176939414609413,0,0,0,0,0.0652362935234913,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106070886626725,0.0817181124993802,0,0,1.38777878078145e-17,0,0.342100308438579,0,0,0,0,0.0316087688364778,0,0.201477682027848,0,0.0389355878276485,-0.0485911094371338,0.146247698830966,0,0,0.0634669274623553,0,0,0.243167693361804,0,0,0,0,0,0,0,0,-0.0600195261688078,0,-0.0870955014646759,0,0,0,0,0,0,0,0.0830652651866958
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920921877604225,0,0,0.142418843042162,0,0,0,0.0628444240408072,0,0.067321488879636,-0.0293808347489143,0.0781453306739357,0,0,0,0,0,0,0,0,0,0,0.398119534398922,0,0,0,0,0,0,0.0797554359677999,0,0,0,0,0,0.0471934415309179,0,0,0,0,0,0,0,-0.183552337357636,-0.142861526037482,0
X12.HK.EQUITY,0,0,0,0,0,-0.141560135277187,0.0795480633263127,0.626065227369266,0,-0.110862304717668,0,0,0,0,0,0.150280348526827,0,0,0.106470245266188,0,0,0,-0.273695787821429,0,0,0,0,0,0,0,0,0,0,0,0,0.370667084762823,0,0,0,0,0,0,0,0,0,0,0,-0.333430386610606,0,0,0,0.0810040610644726,0.340485009980129
X601688.CH.EQUITY,0,0,0,-0.180673074645145,0,0,0,0,0,0,0,0,0,0,0,-0.0878201016449613,0.0498330585021603,0,0,0,0,0,-0.0514378810000305,0,0,0,-0.0515573100929187,0,0.0407310614934485,0,0,0,0,0.142439963486923,0,0,0,0.0852936712360484,0.326705445979704,0,0,0,0,0,0.553398357896828,0,0,-0.0993334762079647,0.0310213959946576,0,0,-0.0439834664615987,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066594215191275,0,0,0,0,0,0,0,0,0,0,0.072252032007783,0.304832707390677,0,0.0913437658594544,0,0,0,0,0.0293586437606967,0,0,0,0,-3.46944695195361e-18,0,0,0,0.044498470489791,0,0.0153594462092895,0,0.14307426041206,0,0.298101964409012,0,0,-3.46944695195361e-18,-0.0328597932764725,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169219145472503,0,0.00741332587570893,0,0,-0.0715385446023421,0,0,0,0,0.0586220667116911,0.0831205026665871,0.0973820703423324,0,0,0,0,0,0,0,0.148389308154711,0,0,0.473773992052237,0.134863582342605,0,0.319615445171917,0,0,0,0,0,0,0,0,0,0,-0.0679896879407931,0,0,0,0,0,0,0,-0.0191925061905537,0,-0.0177909012809031
X600837.CH.EQUITY,0.0210099756201599,0,0,0,0,0,0,0,0.218192739056353,0,0,0,0,0,0,0,0,-0.039533834207225,0,0,0,0,0,0,0.170152800541971,0.00894825244691312,0,0,0,-0.00531705960249528,0,0,0.0587028452030573,0,0,0,0,0,0,0,0.161827462643992,0,0,0,0.0888971105370886,0.0522734710643565,0,0,0.200895459500887,0,0,0,0
X002142.CH.EQUITY,0,0.344768774485807,0.287734733674507,-0.00599709887030365,-0.0534570555474565,0.0902625906827211,0,0,0,0,0,0,0,0,0.00115823408251733,0,0,0,0.215317162279363,0,0,0,0,0,0,-0.0787663898008223,0,0,0,0,0,0,0,0,0,0,0,-0.0894671355501618,0,0,0,0,0,0,0,0,0,0.0244453285465141,0,0,0,0.199781079622035,-0.0116542440112137
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706594332276855,0,0,0,0,0,0,0,0,0,0,0.176350550405654,0,0.204738196996271,0,0.130943775553548,0,0,0,0.0703569972409564,0,0,0,0,0,0.0482945689955426,0,0,0,0,0,0,0.427224084332025,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935894211661481,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,-0.0404219338278976,0.0848158387868906,0,0,-0.038258947150759,0,-0.0199540225939477,0,0,0,0,0.0910221701864767,0,0,0.186089503033572,0.00917338413793708,0,0,-0.0556483563974265,0.0163818441561234
X601169.CH.EQUITY,0,0,0,0,0.0402272726382938,-0.129789653023139,0,0,-0.127312662195962,0,0,0,0,0,0,0.0483802267055738,0,0,-0.0570859621958818,0,0,0,0,0,0,0,0,0,0.0295198871188657,0,0,0,0,0.558186394267461,0,0,0,0,0,0,0,0.858525674627899,0,0,0,-0.0197402017643791,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028664836379765,0,0,0.0301946386925685,0,0,0,0,0,0,0.127669201131363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924493743149722,0,0,0,0.22885933520079,0,0,0,0.00581341782052329,0,0,0,0,0,0,0,0.266869082090581,0,0.370741178274569,0,0,0,0
X002736.CH.EQUITY,0,0,0.0921873928897849,0,0,0.00711301604646203,0,0,0,0,0,0,0,0,0,0.265099608040568,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0762751108629567,0,0,0,0,0,0.129149099071382,0,0.260518777256152,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.073857654317685,0,0,0,0.143885839543607
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673425877191646,0,-0.0249857688079491,0,0.109883816541174,-0.0848877709080187,0,0,0,0,0,0,0,0,0,0,-0.0223593969221641,0,-0.207396835577494,0.0283589897304867,0,0,0,0,-0.323556690559095,0,0.148315372221377,0.274110251571467,0,0,0.391958508328294,0,0,0,0,0,0,0,0,0,0,0,0.391885592256493,-0.0995776850418366
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0,0
CN2YR,0,0,-0.0394924078755994,0,0,0,0,0,0,-0.0184016059807591,0,0,0,0,-0.0105436466564687,0,0,0,0,0,0,0,0,0,0,-0.227572165827376,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230331,0,0,-0.0839047455884821,0.169078249610762,0,0,-0.13588998779635,0,0,0,0,0.0456135017152947,0,0,-0.354799989142856,0,-0.336266812476645
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0,0
