,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.051603780784074,0.0415188391942131,0.224102737506137,0,0,0,0,0,0,0,0,0,0,0,0,0.138645495718955,0.00928061567142328,0,0.0250453120476594,0,0,0,0,0,0,0,0.0324626914157808,0,0,0,0.199637154482144,0,0,0,-3.46944695195361e-18,0.0173987221853186,0,0,0.0858363222010921,-0.0275136383110407,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0342832331873134,0,0,0.028484981062526,0.19101301388326,0,0,0,0,0,0,0,0,0,0.0550048174131428,0,0,0,0,0.0589792790231753,0.0662192640899337,0.36514857811377,0,0,0,8.67361737988404e-19,0,0,0,0.0365183464066764,0,0,0,0,0.0551506392458554,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.183533846015386,0,0.010215010685773,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.67874077782666,0,0,0.0491386966015947,0,0,0,-0.0463054153935217,-0.0466816482085139,0,0,0.0188655431887633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073017807165,0,0,0,0.0254720251063003,0,0,0,0,0,0,0,-0.0377452835674483,0,0,0
X000002.CH.EQUITY,0,0,0,0.196964732808274,-0.211519692396118,0,0,0,0.381886022276587,0,0,0,0.109188232700943,0.379225159082389,0,0,0,0,0,0,0,0,0.165829998934188,0,0,-0.00428249527384992,0,0,0,-0.106512046481838,0,0,0,0,0,0,0,0,0,0,-0.0159653117047863,0,0,0,0,0,0.0314014041372714,0,0,0,-6.93889390390723e-18,0,0.0657523983756707,0.0225390788837757
X601328.CH.EQUITY,0.311295668786649,0,0,0.0158675697590813,0,0.0153781628086749,0,0,0,0.00198468142256669,0,0.00678894989304186,0,0,0,0,0,0.112218548376178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159945957941652,0,0,0,0,0,0,0.0545641948370341,0,0,0,0,0,0.142868326359401,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,0,-0.283934281874258,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,0,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0391110259531199,0,0.0794362056538306,0,0,0,0,0,0,0,0.104044268548811,0,0,0.0892543979485711,0,0,0,0,0,0,0,0,0,0.213734250945102,0,0.0776040803972598,0,0,0,0.0124213216473825,0,0,0,0,0,0,0,0,0,0,0,-0.0829810083786549,0,0.0550828890191168,0.0768765384626908,0,0,0,0,0,-0.0972547935282897,0.122905004495892
X1109.HK.EQUITY,0,0,0,0,0.114277913744804,0,0,0.0463299564627099,0,0.0802146000788042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230274999605109,0,0,0,0,0,0,0,0.156442923308492,0.126977343773275,0,0,0,0.0705378941860381,0,0,0.108697357904865,0,0,0,-0.0551799908629072,0.202344191571695,-0.0480865118103066,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374346770375915,0,0,0,0,0,0,0.0820896701029727,0.0153605214451578,0.196099914665827,0,0.0926269409548634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730324101727707,0,0,0,0,0,0.120762857430762,0,0.575785757676862,0,-0.0359531224086269,-0.013806985718382,0,-0.0213505799598576
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.395688430540064,0,0,0,0,0.0874314852319734,0,0,0,0,0,-0.145943605013026,0,0,0.0622482576835115,0,0.0199469508769963,-1.73472347597681e-18,0,0,0.26019416534692,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.20812122984151,0,0,0,0,0,0.0185399461400779,0,0,0.00629399030785024,0.117605186841969
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.240655004228943,0,0.263065272058029,0,0.164789135465272,-0.0251235814601839,0,0,0,0,0,0,0,0,-0.309083568327507,0,0,0,0,0,0,0,-0.144758067694893,0,0,0.028709540559061,0,0,0,0.286041877551872,0,0,0,0,0,0.0847045959346656,0,0,0,0,0,0,0,0,-0.348314097204338,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403348122691077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334952490601225,0,0.123327234993569,0,0,0,0,0,0,0,0.264227511368338,0,0,0,0,-0.210397614109469,0,0.287717599855344,0,0,0,0,0,0,0,0,-0.012286992862283,-0.00425107541346574,0,6.93889390390723e-18,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00666378535564769,0,0,0,0,0,0,-0.0869700836511847,0,0,-0.0150382433203251,0,0,0.11058570543084,-0.0982378394973586,0,0,0,0,0.0876764555563685,0,0.372572483198696,0,0,0,0,0,0,-0.122843194662943,0.698441812463579,0,0,0.0627608358678534,0.0957100547190864,0,0,0,0,0,0,0,0,0,0,0.274299057484245,0
X601818.CH.EQUITY,0,0.0548076530262051,0,0.125741078135392,0,0,0,0,0,0,0.11720336879812,0,0.26826843968219,0,0,0,0,0.0116172900641511,0,0.176435786204459,0,0,0,0,0,0,0,0.0329089584952739,0.0294343714220306,0,0,0,0,0,0,0.0517843827577138,0,0,0,0,0,0,0,0.0072810195573887,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020034971763177,0,0,0,0.0514652898927786,-0.241556032880908,0,0,0,0,0,0.0719816589644541,0,0,0,0.119356884908634,0,0,-0.0291738197425338,0,0,0,0,0,0,0.299472398470129,0,0,0,0,0,0,0,0,0,0,0,0,0.285544599044435,0,-1.0842021724855e-19,-0.0151312424832052,0,0,-0.0778880976375442
X600837.CH.EQUITY,0,0,0,0.0178304453584064,0,0,0,0,0,0,0,0.3454849228783,0,0,0,0,0,0,0.11523048416244,0,0,0,-0.0199281253297952,0,0,0,0,0,0,0,0,0,0.310359777826934,0,0,0,0,0,-0.0189769220522731,0,0,0,0,0,0,0.0372056802128509,0,0.0844663856880331,0,0,-0.0285832146378455,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392683418066878,0,0.0355380996879611,0.0728306229331461,0,0,0,0,0,0,0,0,0,0,0,0.140750282698613,-0.0185810323226534,0,0,0,0.0800958434235843,0,-0.121716632647138,0,0,0,0,0,0.20640480961517,0.12513827683998,0,0,0,0,0.0773876050555666,0.0781482601348634,0,0,0,0,0,0,0.0477383130276339,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116875835735338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769769335087622,0,0,0,0.0679995426252879,0,0,0.266938867579572,0.133761436723916,0,0,0,0,0.264967136343195,0,0,0,-0.00490247208833109,0,0,0.189682691648195,0,0,0,0,0,0,0.164122773940849,0,0,0,-0.0634300223211444
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0,0
X000166.CH.EQUITY,0,0,0.0950041177079241,0,0,0,0,0.0993495026526888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157265369348059,0,0.0771963089013262,0,0.28036231030402,0,0.0360968481098493,0,0,0,0,0,0,0,0.0358101318995727,0.124281275134449,0,0,0,0.0242030017023465,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252129397796661,0,0,0,0,0,0,0,0,0,0,0,0.0282958255000043,0,0.259652744019423,0,0,0,0,-0.0775632734295018,0,0.0717263244748944,0,0,0.491242559455967,0,0,0,0,0.0601665956051054,-0.646427554266112,0,0,0,0,0.140748188562211,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0,0
X12.HK.EQUITY,0,0.205433396876249,0,0,-0.128506510543199,0,0.0290943409516665,0.304088012489525,-0.231179113752566,0.0232375664486956,0,0,0,0.0458237762185582,0,0,0,0,0,0,0.59861154687774,0,0,0,0,0.123710220198924,0,0,0.186366856572914,0.205543797517614,0,0,0,0,0,0,0,0,0,-0.00995881726465933,0,-0.160903979964515,0,0,0,-0.174763931824378,0,0,0,0,-0.0401894245573754,0.0759979067587793,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041747058033,0,0,0,0.26843021715445,0.11254303087254,0,0,0,-0.0654353580648251,0,-0.261146184398246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926924836429462,0,0,0,0,0.170168268089594,0,0,0,0.72369077956638,0,-0.0556411049042739,0,0
X601229.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.365629255573615,0,0,0.16977877362647,-0.0820555072273066,0,0,0,0,0.179148115823301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155838867646406,0,0,0,0,0,0,0,0,0,0,0,0.0328302325999919,0,0,0,0.181320881804994,0,0,0,-0.0858443449858362,0,0,-0.112391894491823,0.189292148157195
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695420139126215,0,0,0,0,0,0,0,0,0,0,0.0737656315247787,0,0,0,0,0,0,0,0,0,0.24013544913001,0,0.0948814233552868,0,0,0,0,-3.46944695195361e-18,0,0,-0.0793891280518841,0,0.321734948688838,-0.00888798611028644,0.133069320719459,0.0577085354613942,0,0,0,0.168075708467693,0,0,-0.0355383504957691,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356663448772076,0.014448944655008,0.185543853518974,0,0,0,0,0,0,0,0,0,0,0,0,0.179231766364417,0,0,0,0,0.343997502121718,0,0,0,0,0,0,0,0,0,0,-0.0687403052827708,0,0,0.0161966546892469
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0751728117991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226636838385579,-0.0390636858271443,0,0,0,0,0,0,0,0,0,0,0.348037666371282,0,0,0.373333549325801,0,-0.0697877854613855,0,0,0,0,0.0332882316573063,0,0,0,0.0297600397603345,0,0.154475203078148,0.142796421806505
X601169.CH.EQUITY,0,0,0,0,0,0,0.560434174988078,0,-0.0739415715173451,0.00986948745587742,0,0,0.198306731059208,0,0.0349389777796856,0,0,0,0,0,0,0,0,0.194402769896233,0.0234207652951349,0,0,0,0,0,0,0,0,-0.0460261056690128,0,0,0,0,0,0,0,0,0.00333244541017708,0,0,0.0766713558087744,0,0,0,0,0,0,0.0124240942316063,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146010448334888,0,0,0,0,0,-0.274843931073681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168063685246386,0.211144477692816,0.0913683974203756,-0.0260440446922219,0,0,0.507515502837592,0,-0.118777506699122,0,0,0,0,0,-0.190294087678211,-0.120525729016304,0
FXI.US.EQUITY,0,-0.162138884809579,0,0,0,0,0,0,0.085350415547027,-0.0632367348807239,0,0,0,-0.0821159244439095,0,0,0.00595756712643468,0,0,0,-8.67361737988404e-19,0,0.13745674449794,0,0,0,0,0,0,0.0584385147690199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076857214741913,0,0,0.118389124294889,0,0,0,-0.376748228696148,0,0.222153282223778
VXFXI.INDEX,0.157752224747704,0,0,0.0320412780205992,-0.0309100296839391,0,0,0,0,0,0,0,0,0,-0.122574976906283,0,0,0,0,0,0,0,0,0,0,0,0,-0.374343660683364,0,0,0,0,0,0.0194739576448865,0,0,0,0,0,0.00954032129696152,0,0,0,0,0.202783233985308,0,0,0,0,-0.362910543370298,0,0,0.334721755250046,0
CN2YR,0,0,0,-0.334173661927652,0,0,0,0,0,-0.118908281291741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152347791483394,0,0,-0.0661039650395766,0,0.200229026020331,0,0,0,0,0,0,0.0631322430496333,0,0,0,0,0.179161444161058,0.172448954161922,-0.0325020498544371,0.00981627431820521,0.163889233226643,0,-0.432692421108148
CN210SLOPE,0,0,0,0,0,0.0469970563733369,0,0,0,0,0,0,0,0,0.0477493635732455,0,0,0,0,0,0,0,0.146909458369566,0,0,0.0114752970949086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111058968415726,0,0.0468509948711306,0,0.0492598911206698,0,0,6.93889390390723e-18,0,0.0948441920773754,0.529258232014903,0,-0.467099837700668,0
