,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00525925064042137,0,0,0,0.577561399981953,0.0090939798858816,0,0,0,0.045775804805814,0,0,0,0,0.0934362035621887,0.0760919358036317,0,0,0,0,0,0.026358540382587,0,0,0,0.0370160145783006,0,0,0,0,0,0,0.0877198400330054,0,0,0,-0.0294878438412179,0,0,0,0,0,0,0,0,0,0,0,0.0270226532684944,0,0,0,0
X601328.CH.EQUITY,0.198025330557911,0,0,0.134364677556935,0,0.0242092489544116,0,0,0,0,0,0,0,0,0,0.0802963355658995,0,0,0,0,0,0,0.242470730167361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694854747416949,0,0.0338719041665902,0,0,-3.46944695195361e-18,0.00345569590991029,0,0,0,0,0,0.448775204942726,0.16528532065766,0,0,0,0,0,0,0,0,0,0,0,0.0084652374186707,0,0.0136247708964645,0.0928773955588688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932970723855621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102506414691449,0,0,0,0,0,0,0.117324871341162,0,0.00280343792127217,0,0.0938189002304052,0,0.156053433314146,0.278652466431056,0,0,0,0,0.0342637944216266,0,0,0,0,0,0,0,0,0.0442442922153301,0,0,0,0,0,0,-0.0106188843613577,0
X601319.CH.EQUITY,0,0,0,0.242259704421108,0.133551674934784,0,0,0,0,0,0,0,0,0,0.032637051435851,0,0.13920940192737,0,0,0,0,-0.0175076646516643,0,0,0,0,0,0,0,0,0,0,0,-0.0673403646054376,0,0,0,0,0,0,0,0.346875798964444,0,0,0.0779277251063537,0,0,0,0.0733365427721653,0,-0.12248962571622,-0.0755072626463658,0,-0.0296781593683366
X000001.CH.EQUITY,0,0.22832996597531,0,0,0,0.098522275158003,0.0225878101097021,0,0,0,0,0,0,0,0,0,0,0,0,0.133017919834876,0,0,0,0,0,0,0,0.0881276787824073,0,0,0,0,0,0.166596344037235,0,0,0,0,0,0.0492777605866881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,0,-0.00873056234031583,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228072783890269,0,0.0124583987482256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117498510191729,0,0,0,0,0,0.187152875769735,0,0.0215401788782252,0,0,0,0.493766638918586,0,0.00686452780627921,0,0,0.0249730293960672,0,0,-0.0616258442403645,0.176643611341773,0,-0.0591021461622289
X688.HK.EQUITY,0.117451021204075,0,0,0,0,0,0,0.0648606936206765,0.0101526152108142,0,0,0,0,0,0,0.0240850591286693,0,0,0,0,0,0,0,0,0,0,0.203824562555417,0,0.295438084134802,0.268302636486117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285176052496164,0,-0.0196502415800078
X600016.CH.EQUITY,0,0,0.0509454434729563,0,0,0,0,0,-0.1299516247239,0,0,0,0,0.157345315329167,0.139960396127658,0,0,0,0,0,0.12784337773645,0,0,0,0,0,0,0,0,0.112757015979766,0.0693824022532805,0,0,0.0759680547321334,0,0,0,0,0,0,0,0,0,0,0,0,-0.23025574434164,0,0.230269272629589,0,0,0,0,0
X601998.CH.EQUITY,0.167055893770605,0,0,0,0,0.364107861496172,0,0,0,-0.072094805132887,0,0,0,0.256942831461295,0,0,0,0,0,0,0,0.134190728028137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207939680585815,0,0,0,0,0,0,0,-0.0662542722369896,0,-0.0066252092029446,0,0,0.0647080766649718,0,-0.132928836768331,-0.107184900779727,0,8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,0,0.0245891208615904,0,0,0,0,0,0,0.0577391781065478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195740940797728,0,0.0251343448310718,0,0,0,0,0,0,0,0,0,0.0624744353638438,0,0,0,0,0,0,0.218250413305935,0,0,0,0,-0.0467772769480713
X11.HK.EQUITY,-0.080784893315962,0,0,0,0.0542229387700002,0,0,0.0237845083887959,0.278421912558635,-0.0855478883027665,0,0,0,0,0,-0.0182678562260122,0,0,0,0.0595730598488984,0.12986681994843,0,0,0,0,0,0,0.29024626768746,0,0,0,0,0,0,0,0,0.00985419142699173,0,0,0.0595276145023354,0,0,0,0,0,0,0,0,0,0,0,-0.0913964073847515,0.176498700353917,0.178939995715573
X1109.HK.EQUITY,0,0,0,0,0.128169334413743,0,0,0,0.199831237867013,0,0,0,0,0,0,0,0,0,0.182314877911265,0,0,0,0,-0.0434661128763928,0,0,0,0,0.382273364560537,0,0,0,0,0.0942230669798463,-0.110593609301326,0,0.0773671654365475,0.0210232684992466,0,0,0,0,0,0,0,0.00262218475043055,6.93889390390723e-18,0,0,0.194291851535466,0,0.212321542198627,0,0
X2388.HK.EQUITY,0.0620578888818867,0,0,0.00593674391985739,0,0,0,0.0360881541068883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292511785747448,0,0,0,0,0,0,0,0,0,0,0.158112685418096,0.0661069340682143,0,0,0,0.00207942259694261,0,0.0470780982440797,0,0,0,0.403701383670425,0,0,0,6.93889390390723e-18,0,0
X267.HK.EQUITY,0,0.128361560652596,0,0,0,0,0,0,0.0100395200410711,0.185109657214647,0,0,0.117774754422109,0,0,0,0,0,0,0,0.107731358770737,0.159434293495591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292461031096802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862624211383333,0,0
X2007.HK.EQUITY,0.0760664927950069,0,8.67361737988404e-19,0,0,0,0.0651742172085599,0.31685866793141,0.10263202949219,0,0,0,0,0,0,0.0865667800649128,-0.120121615678474,0,0,0,0,0,0.0672945449619526,0,0.0833353989949502,0,0.101197142788099,0,0,0,0,0,0,0,0,0,0.00546053050542936,-0.0117216373274526,0,0.013406814465165,0,0,0,0,0,0,0,0.153986541825235,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974491410341389,0.218645467859236,0,0.0988013548945724,0,0,0,0,0,0,0,0,0.0460333575372507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083627380804075,0,0,0,0,0,0.0132917866659393,0,0,0,0,0,0,0.0795309883200122,0,0,0,0,0,0,0,0.0451226509533094,0,0,0,0
X601688.CH.EQUITY,0.0276255989582764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567101714206759,0.0274278513147386,0,0,0,0.013773117770223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363158002864872,0,0.0181148812378779,0.577557586886025,0,0.0327402388353474,0,0,0,0.0413419111567247,-0.004571534544957,0,0,0.259227263766809,0,0,-0.0231293395080309,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207807728478582,0,0,0,0,0,0.0494576543083278,0.0457255086422465,0,0.0453637820110129,0,0,0,0,0.0693858413409227,0,0.0525374663478172,0,0,0,0,0,0,0,0.124147920717818,0,-0.262930840345156,0.0438954935075754,0,0,0,0,0,0,0,0,0,0,-0.131941344917115,0.0371319591955616
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0171963372737779,0,0,0.0293595062316738,0.125530331499129,0,0,0,0,0,0,0,0,0,0.049475405490021,0,0,0,0,0,0,0,0,0.381512122565098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356017639741287,0,5.42101086242752e-20,0,0,-0.0339320997792491,0,-0.0923072777033977
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416774748181863,0,0,0,0,0,0,0,0,0,0,0.574323036846996,0,0,0,0,0.0867732449018342,0,0.076539333637816,0,0.173708363765333,0,-0.0245939022016532,0,0,0,0,0,0.105489777927816,0,0,0,0,0,0,0,0.0295192399184377,0,0.161708146181803,0,0,-0.216365608377613,0.124211228017763,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.031500001639379,0,0,0,0,0,0,0,0,0,0,-0.00549253429237559,0,0,-0.395092356975066,0,0,0,0,0,0,0,0.145916666716052,0.0228844638257102,0,0,0,0,0,0.230081275274158,0.145047275183642,0.0265297601093342,0,0,0,0,0,0,0,0,0,0,0,0,-0.00882086277957177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0,0,0
X601336.CH.EQUITY,0,0.128127659584839,0,0,0.342331026682236,0,0.0508640397564194,0.0048467100323139,0,0,0,0.00574414042337385,0,0,0,0,0,0,0.192158706087861,0,0,0,0,0,0.0143387466856552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899985932219279,0,0,0,0,0.0615787620285855,0,0.0773802486474591,0,0,0,0.0831043024417343
X001979.CH.EQUITY,0,0,0,0,0,0.175570046977017,0,0,0,0,0,0,-0.0342881372749325,0,0.176129617711566,0,0,0,0,0,-0.0695770666399714,0,0,0,0,0,0,0.144340681902818,0,0,0.308161341541237,0,0.00725016942500529,-0.0414998379393659,-0.0357683050179645,0,0,0.0320699207239285,0,0,0,0,0,0,0.115986384911589,0,0.0793529931635968,0,0,0,-0.0675188187476916,0,0.0535464585191495,0
X000166.CH.EQUITY,0,0,0.0202045016051381,0.047627488042518,0,0.0772298351882767,0,0,0,0,0,0,0,0,0,0,0,0.154837952863424,0,0,0,0,0,0,0,0,0,0.0124605773395376,0,0,0,0,0.137646938939341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914986665560989,0,0,0.223972996112031,0,0,-0.147960321508205,0.0164681215730586
X12.HK.EQUITY,-0.156873416952853,0,0,0,0.0489195809233292,0,0,0.0694611230354437,0,-0.0444683684959312,0.503978947961635,0,0,0,0,0,0,0,0,0,0.560285969258138,0.0486266730673543,0.0198393713382038,0,0,0.0695112900657619,0,0,0,0,0.0253108003817732,0,-0.00970673738412813,0,0,0,0,0,0,0,0.023059539952118,-0.0954755746550977,0,-0.0460087518200647,-0.173380196278224,0,0,0,0,0,0.037749267936905,-0.162027050765788,0,0
X2882.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.125477982936518,0,0.180062878948568,0.354955607325477,0,0,0,0,0,0,0,0,0,-0.118587936907967,0.330061621877948,0,0.270742568073203,0,0,0,-0.0350991559990462,0,0,0,0,-0.524727674035833,-0.208050114363018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125977445168078,0,-0.278522923687368,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0.303597654060687,-0.445360610913683,0,0,0,0.180802198667196,-0.102072283346186,0,0,0,0,0.118233524678209,0,0.23922231871753,0,0,0,0,0,0,0,0,0,-0.09590791121533,0.0332589652007262,-0.0108317617381986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855647525444253,0,0,0,0,0.0537948629097975,0,0,0
X601788.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0687919953150242,0,0,0.047033247326029,0,0,0.0813161411319242,0,0,0,0,0,0,0,0,0.0332226867690814,0,0,0,0,0,0,0.0527450968167636,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,1.0842021724855e-19,0.127549826411848,0.260467333589835,0,0.0124091850009565,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.148007140692695,0,0,0,0,0,0,0.0743686762353561,0,0.181045831499411,0,0,0,0,0,0.0148920456761968,0,0,0,0,0,0,0,0,0,0,0,0.439750778104798,0,0,0,0,-0.0587980105444668,0,0,0,0,0,-0.0355257989429639,0,0,0,0,0,0,0,-0.0204706864785157,0.0860802053034753,-0.0164031535869142
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0238749755327735,0,0,0,0,0,0,0,0,0,0,0,0,0.413735305403323,0,0,0,0,0,0,0.281944813462742,0,0,0,0,0,0,0,0,0.135751831910966,0,0,0.0501506116120498,0,0,0,0.139120756477209,0,-0.0450576936614331,0,0,0,0,0,0,0,0.231596665034608
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0205050703943112,0,0,0,0,0.0285348550774106,0,0,0.22621689789017,0,0,0,0,0.302836811384865,0,0.0467570881968901,0,0,0,0,0,0,0,0.1643296334549,-0.032276013788732,0.00182260873802156,0,0,0,0.294581441871247,0,0,0,0,0,0,0,0,0,0,0,-0.111224706386277,-0.0730381401546706,0,0
X601881.CH.EQUITY,0,0,0,0.0707931544004272,0,0.180722123780702,0,0,0,-0.014735145272634,0,0,0,0,0,0,0,0.0133564098556899,0,0.0428262416514075,0,0,0,0,0,0,0,0,0,0,0,0,0.163790626526524,0,0,0,0,-0.0311770122229272,0.0262196658183183,0,-0.00404744554985975,0.391287781916171,0,0,0,0,0,0.0313813618692076,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.102884268050468,0,-0.0678366129381593,0,0,-0.0705454315876772,0,0,0,0,0,0,0,0,0,0,0,0.0225794528238517,0,0,0.0279368525985156,0,0.00775574189355532,0,0,0,0.0376674905397264,0,-0.0410171062318289,0,0,0,0,0,0,0,0,0.206615146597628,0,-0.107281993551409,0,0,0,0,-0.483195537243379,0,0
VXFXI.INDEX,0,-0.0548839015307597,0,0,0,0,0,0,0,-0.0184346904770699,0,0,0,0,0,0,0,0,0,0,0,-0.0194755516597353,0.00997126108802871,0,0,0,0,0,-0.148260860898791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19189967149542,0,-0.173098094591925,0,0,0,-0.609455743511632,0,0,-0.167730802932823
CN2YR,0,0,0,0,0,0,0,0.10705119337497,0,0,0,0.0549553617823378,0,0,0,0,0,0,0,0,0,0,0,-0.0839337754312243,0,0,0,0,0,0,0,0,0,0,0,0.0907390781813673,0,0.00225040736887068,0,0,8.67361737988404e-19,0,0,-0.043595322056689,0,0.100818558864076,0,0,0,0,-0.0126575083325696,0,0,-0.456585945365498
CN210SLOPE,0,0,0,0,0,0,0,0,0.137130296607326,-0.0215460931898265,0,0,0,0,0,0,0,0,0,0,0,0,0.00976053431664606,0,0,0,0,0,0,0,0,0,0,0,0.0687423941702993,0,0,-0.12097265162086,0,0.0836703385402963,0,0,0,-0.123138302796603,0,0,0,0.0197500560576168,0,0,0,0.0126725665663666,-0.542079224317767,0
