,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229520607181373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30023299698283,0.000445408850550297,-0.0633278659568353,0,0,0,-0.0447500233584036,0,0,0,0,0,0.0627418468055296,0,0,0,0,0,0,0,0,-0.0307373212526612,0,0,0.288168468470899,0,0,0,0,0,0,0,0,0,0,-0.00648026632590731
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.13212987743356,0.2157822574018,0,0,0,0.050063281460399,0,0,0,0,0,0.0262790560169574,0,0,0,0,0.0710735587654224,0,0,0,0,0,0,0,0,0,0.0311205843678779,0.0998979199698925,0.00762435536827837,0,0,0.0472725224286652,0,0,0.00153263095938191,0,0,0,0,0,-0.0192519929916871,0,0,0.415938318601018,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462892462707453,0,0.113097881230434,0.0205446085534208,0,0,0,0,0,0,0,0,0,0.0291146582478747,0,0,0,0,0.373414764338824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248233191088741,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158275260169665,0,0,0,0,0,0,0,0,0,0,0,0.111748854431781,0,0,0.145677804765293,0,0,0.147345816068262,0.0223514245269564,0,0,0,0,0,0.173065305626496,0,0,0,0.00145758270221973,-0.0173908311270648,0.0917987874533809,0,0,0,0,0,0,0,0,0.0222440546075365,0,0.0241317828648494,0,0,0.0620902704906153,0,0,0.0342625077339247,0,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,0,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214826049174776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480464139832429,0,0,0,0,0.0933354059547538,0,0,0.0883476912975591,0,0,0,0,0,0,0,0,0.105554704935154,0,0.010821806152362,0.369910051726161,0,0,-0.0292950704916607,0.0706148159325262,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.04171953615326,0,0,0,0,0,0,0,0,0,0.121155367887625,0.128618510515756,0,0,0,0,0,0,0,0,0,0,0.0760252425840562,0.135586214343176,0,0,0,0.056484803542396,0,0.114400845058606,0.095927191888749,0,0,0,0,-0.0747150355818807,0,0,0,0,-0.0163664361142698,0,0,0,0.110965984853778,0,0,0,0,0,0.0576915537555847
X688.HK.EQUITY,0.293874445438301,0,0,0,0,0,0,0,0.0549785183489333,0,0,0,0,0,0,0,0,0,0,0,0.343631146358804,0,0,0,0.319670512387363,0,0,0,0,0,0,0,0,0,0,0,-0.0486344640330197,0,0,0,0,0,0,0.0422398895320501,0,-0.0157214818452092,0,0,0,0,-0.0867098693090386,0,-0.00870638256280703,0
X601998.CH.EQUITY,0.238249972004247,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0634006845372205,0,0,0,0,0,0,0.0192745331289222,0.0150364900861447,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029202889880497,0,0,0.197164092412622,0.527776293862864,0,-0.0720180791598585,-0.0421743605856931,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19505685078066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492655536821689,0,0,0,0.201836092427448,0,-0.0683092751141684,0,0,0.165964778963043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687097962923172,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962784036996276,0,0,0,0,0,0,0,0,0,0,0,0.011616175363236,0,0,0,0,0,0,0.257524092025933,0,0,0,0.0708664532711088,0,0,0,0,0,0,0,0.00573076909533876,0,-0.0730050522496914,0,0,0,0,0.431754267956369,0,0,0.0797113604794971,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397988,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,-4.33680868994202e-19,0.203205949602953,0,-1.73472347597681e-18,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0942901507139366,0,0,0,0,0,0,-6.93889390390723e-18,0.348738693086258,-0.148557003293676,0,0,0,0,0,0,0,0,0,0.0108719700968369,0.195322583181716,0,0,0,0,0.171238220403213,0.0796555807172368,0,0,0,0,0,0,0,0,0.097299535198428,0,0,0,3.46944695195361e-18,0,0,0.05592401060401,0,0,0,0.0114054333012425,0,0,0,0.116523425608096,-0.0235113863943031,0,0
X300059.CH.EQUITY,-0.0203449039952402,0,0,0,0,0,0,0,0,0.241015245937351,0,0.00206977026596537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659069709272294,0.0672641941987142,0,-0.148659172282595,0,0,0.00194413973789093,0,0.383564246569441,0.106481841179295,0,0,0.0636969339964067,0,0.127297544964711,0,0,0,0,0.0750513122646389,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287649096830164,0,0,0,0.0619677693685184,0,0,0.167763222200833,0.0181035811941765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148175276195601,0,0,0,0,0,0,0.243961079630557,0,0,0,0,0,0,0,0.15811514441549,0,0,0,0,0.0769404866766562,0,0.115039576967242,0,0,0,0,0.0163847336600271,0,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219271068087322,0,0,0.0875044735363951,0,0,0,0,0,0,0,0,0,0.121920266722349,0,0,0,0.159580409960117,0,0,0.0653998677989007,0,0,0.169723496371622,0.00577138817596965,0,0,0,0,0,0,0,0,0,0,0,0,0.180322431333319,0,0,0,0,-0.0554577642065939,0,-0.0741067705951969
X601818.CH.EQUITY,0,0,0,0.177056251910735,0,0,0.101908778222709,0,0,0,0,0,0,0,0,0,0.0667640655849321,0,0.171385219376992,0,0,0,0,0,0,0,0,0,0,0,0,0.0947341718316078,0,0,0,0,0,0,0,0,0.067897977680005,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613302591700385,0,0,-0.313600100453122,0,0,0,0,0,0,6.93889390390723e-18,-0.181405882179927,0.0310454871649098,0,0.0467897637578278,0.26167969836804,0,0,0,0.652850341071549,0,0,0,0,0,-0.699463942897022,0,0,0,0,0,0,0,0,-0.135647586392079,0.0995053044780046,0,0.198398939623232
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584830171687683,0,-0.109752340720866,0,0,0,0,0,0,0,0,0,0.262022085003845,0,0,0,0,0.0299806236590717,0,0,0.0403616144814677,0,0,0,0,0,0.187745591125284,0,0.0461886917328979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557556765901587,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030867524929,0,0,0,0,0,0,0,0,0,0.0574179865837886,0,0,0,0,0,0,0.294961361608483,0,0.265428146175274,0,0,0,0,0,0,0,0.0225738652765329,0,0.0740734498470568,0.0203009286314868,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656952271512986,0,0,0,0,0.021903136649743,0,0.744969997095023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066850266536249,-0.130419665229579,0,0,0,0,0,-0.0118786540960269,0,0,0.006575108051734,0,0,0.128923300056881,0,0,-0.00866882943980634,0,0
X12.HK.EQUITY,-0.0996896374754576,0,-0.0140298948548274,0,0,0,0,0,0.0350277205088636,0,0.497396559175023,0,0,0,0,0,0,0,0,0,0.579813591184913,-0.000163050395590544,0,0,0,0,0,0.248554164863514,0,0,0,0,-0.0507915571323265,0,0,0,0,0,0,0,0,0,0,0,-0.151522013578853,0,0,0,-0.00285739295597348,-0.140811725643819,0,2.16840434497101e-19,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20921315625976,0,0,0,0,0,0,0.0725580060575683,0,0,0,0,0,0,0.0865834045889643,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170716018045946,0,0,0,0,0.905555338149833,-0.0429300133550896,0,0,0
X601229.CH.EQUITY,0.231846938162111,0,0,0,0,0,0,0,0.482022490029413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113835108256082,0,0,0,0,0,0,-0.0727937326555807,0,0,0.0915518805950416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895185431711
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374538917868,0,0,0,0,0,0,0,0,-0.0282406589075044,0,0,0,0,0,-0.188232710332154,0,0.0170014710681415,0,0,0,0.0828555220285889,0,0.113217457924718,0,0.0417152341758597,0,0,0,0.00903100024010298,0,0,0,0,0,3.46944695195361e-18,0.318634449261653,0,0.119656239034231,0,0,0.0732760161750987,0
X823.HK.EQUITY,-0.0517521738757868,0,0,0,0.0283984339526197,0,0,0.0262946717217323,0,0,0,0,0,0,0,0,0,0,0,0,0.333781516885808,0,0,0,0,0.127518199278887,0,0,0,0.0732183076739518,0,0.0664920554260103,0,0,0,0,0.0760039484288503,0,0,0.325082940110404,0,0,0,0,0,0,0,0,0,0,0.00354715677821669,-0.0266367816541296,0,0.242388515204967
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433679846552844,0,0,0.177937601639801,0,0,0,0,0,0,0,0,0,0,0,0.00358888018987776,0,0.213398408577307,0,0.157174644319482,0,0,0.117858102498774,0,0,0,0,0,0,0,0,0,-0.030001703440534,-0.00602003216904172,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.759357349583922,0,0,0,0,0,0,0,0,0.0521234792729156,0,0,0,0,0,0,0.0442549943002371,0.0872821499506743,0,0,-0.035890451212541,0,0.0183106420343138,0,0,0,0,-0.00300834846103282,3.46944695195361e-18,0,0,0,0.0393690920248545,0,0,0,0,0,0,0,0,0,0,0,-0.0139811974466469,0,0.0444747508887815,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.149115273715682,0,0,0,0,0,0,0,0,0.103908524066519,0,0,0,0.133939681737516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696066600053371,0,0.0615802164431499,0,0,0,0,0.0406477350652279,0,0,0.0638795373347415
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.129175666259333,0,0,-0.0542748632696873,0,0,0,-0.105057230933308,0,0,0,0,0.0519596583840934,0.0153156013215103,0,0,0,-0.0625155162722792,0,0,0.0283376664738679,0,0,0,-0.0319081648876731,0,0,0,0,0,0,0,0,0,0,0.232522500331319,0,0.10968500317655,0,0,0,0,-0.35237790537879,0,0.0718981514165281
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0,0
CN2YR,-0.0972296875978755,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155608901659512,0,0.0996277171229021,0,0,0,0,0,0,-0.015399204342657,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677749,0,0,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221714,0,0,0,0.00527005925639463,0,0,0,0.0106495609829687,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729976,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805423,0.0138045940000354,0,0,0,0,0,-0.651880002991015,0
