,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193945592081745,0.028414665111648,0,0.0620235937724136,0,0,0,0,0,0,0,0,0,0,0,0.233197016391197,0,0,0.137397950901935,0,0,0,0,0,0,0.0484974589684756,0,0,0,0,0,0,0,0.0595218416739993,0.0258686593528727,0,0,0,0.0148837666215673,0,0,0.155477064055668,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973292338783263,0,0,0,0,0,0.201586895855524,0.352897889776769,0,-0.366061257883546,0,0,0,0,0,0,0.13931251049956,0,0,0,0,0,0,0,0.155109892451523,0,0.152622619711612,0.121188779385217,0,0,0,0,0,0.148852795788874,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516412558045857,0,0,0,0,0,0,0,0,0,0,0.128748932507062,-0.135666076746138,0,0,0,0,0,0,0.0903569874338152,0,0.105337108581159,0.199766146039836,0,0,0,-0.00996698296150138,0.139142312789109,-0.0789094698569868,0.215462162851209,0,0,0,0,0,0,0,0.279098647604973,0,0,-0.0183200859719476,0.0498312446156293,0,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867154760768174,0,0,0.0388335352991762,0,0,0,0,0,0,0.0395782248433096,0,0,0,0.0958142255313418,0,0,0,0,0.0347840371009617,0,0.0914495538702063,0,0.0188533482485264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305431567369915,0,0,0,0,0,0.0869787055442718,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242548154623728,0,0.24773995733809,0,0,0,0,0,0.0472281681007233,0,0.0564372628670901,0,0,0,0,0,0,0.231422365209081,0,0,0,0,0.13178553079454,0,0,0,0,0,0,0.0579458506194772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647493250130832,0,0,0,0.605294730603223,0,0,0,0,0,6.93889390390723e-18,0,0.164281335008205,0,6.93889390390723e-18,0.118461439032405,0.510680987681921,-0.224249617942667,-0.238449362436361,0,0,0,0,0,-0.0473779036046454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295902332928939,0.269175911542415
X601998.CH.EQUITY,0,0,0.160904666680446,0,0,0.188091832907528,0,0,0,0.156154932986976,0,0,0,0.0493965818112494,0,0,0,0,0,0,0,0.0383061662082695,0,0,0,0,0,0,0,0,0,0.109135015054016,0,0,0,0.0646998793031341,0,-0.0450871769487838,0,0,0.100763063400703,0.0195787529044951,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478684294158703,0,0,0,0.277192149591873,0.305765633182476,0,0,0,0,0,0,0,0,0,0.0250119628335644,0,0,0,0,0,0,0,0.0269194016177545,0,0,0,0,0,0,0,0,0,0,0.0462358823509282,0,0.0921354968411025,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516151689043443,0,0.10032041032016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718326315063105,0.0136648120658474,0,0,0,0,0,0,0.0790652401139416,-0.0308823843749082,0,0.0429446906279811,0,0,0.0697130084593532,0,0,0,-0.00709444402677191
X688.HK.EQUITY,0,0,0,0.0351685773360209,0,0,0,0,0,0.195825650539226,0,-0.0531220380183798,0,0,-0.0188298068847127,-1.73472347597681e-18,0,0,0,0.00859438633767902,0,0,-0.051133993767567,0,0,0.0895664083690691,0,0.101623830636202,0.346512798011173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717456075717047,0.346421828130416,0,0,0,0,-0.129683007117355,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221613148112694,0,0,0,0,0.376403546738945,0,0,0.0967623454320122,0,0,0,0,0,0,0,0.142323402890726,0.477208678244684,0,0,0,0,-0.117992107555854,0.0484753069646567,0,0,0,0,0,0,0,0,0.0399100862410332,-0.138964123675258,0,0,0,0,0,0,0.0158371579772652,0
X601818.CH.EQUITY,0.128933281814906,0,0.0899326411712354,0,0,0,0.0494330695921902,0,0.112304718480438,0.168514920303651,0,0,0,0.0761874916463248,0,0,0.0375778379405513,0,0,0,0,0,0,0,0,0.170058969180108,0,0,0.0956131050677906,0,0.0381995409846562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113050818094921,0,0
X1113.HK.EQUITY,0,0,0.0178231537308367,0,0.175677941960506,0,-0.084372595629772,0,0,0,-0.227585754745232,0,0,0,0.250695513662853,0.659319702116459,0,0,0,0.0166239411373209,0,0,0,0,0,0.0263066690942568,0,0,0,0,0,0,0,0,0,0,0.0526115415412173,-0.0959295483206022,0,0,0,0,0.076994407400242,-0.122328533044263,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0440108589684307,0,0,0.163180210331182,0,0,-0.0201059922872884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182161634288906,0,0,0,0.149817822982193,0,-0.0611179267481625,0.0530101806697326,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092544595228543,0,0,0,-0.0359385392941162,0,0.0246401656122817
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975863276983,-0.019301793554826,-0.00976904992400622,0,0,0,0.112642576132338,0,0,0.0141500376040718,0,0.0518408040004854,-0.159619319007014,0,0,0,0,0,0.0326405358160507,0,0,0,0,0,0,0,0.156601304628498,0,0,0,0,-0.158637011297101,0,-0.362077734187392
X001979.CH.EQUITY,0,0,0,0.143162203961343,0,0,0,0,0,0,0,0,0,0.352611422980404,0,0.0302857943903733,0,0,0.0829207454368809,0,0,0,0,0,0,0,0.139842319150204,0,0,0.0437615104736797,0,0,0.0183206802193962,0,0,0.0258612648114217,0,0,0.0534262216452271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122597703033289,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0,0
X600048.CH.EQUITY,0.190935576348192,0,0,0,0,0,0,0,0,0.15932906143117,0,0,0,0.533838999445558,0,0,0,0,0,-0.0326811922495862,0,0,0,0,0,0,0,0,0,0,0.0614865058618184,0,0,0,0,0,0,0.059849424751627,0,0,0,0,0,0,0.0993940237681819,0,0,0,0,0,0,0,-0.0270473498380184
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.65688247339175,0.0645874658696899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186107788834311,0,0,0,3.46944695195361e-18,-0.0185191751487242,0,0,0,0,0,0,0,0,0,0,-0.0454155115592935,0.10334028195422,0,-1.38777878078145e-17,0.248338108720792,0.205123299383312,0,-0.00411737012328047,0.0433047706621379
X1997.HK.EQUITY,0,-0.104889043760493,0,0,-0.0106133363935022,0,-0.00436773664388914,0,0,0,0,0,0,0,0.278806346681652,0.288452486882031,0,0,0,0,0,0,0,0.0795150794719021,0,0,0,0,0,0,0,0,0,0,0,0,-0.12795064481002,0,0,0,0,0,0,0,0,0,0,0,0.223681372264041,0,0,-0.00676021497834997,-0.219240820946061
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131696054856519,0.152372665085149,0.0356334626200845,0,0,0,0,0,0,0,0,0,0,0.0307923472528148,0,0,0.107812009187797,0.0223792753602606,0,0,0,0,0,0,0,0,0.0465312124213673,0,0,0,0,0,0,0,0,0,0.0751898798583944,0,0,0,0,0,0.292209756105815,0,0,0,0.00157346579482125,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249744532795592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11345586540456,0.349034325271103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250550391465,0,0,0,0,0,0,0.050502974307044,0,0,0,0.0768714850056679,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054384703685906,0,0,-0.0544719316209578,0,0,0,0.155920688609938,0,0,0,0,0.0345489092291056,0,0,0,0,0.170376123753636,0,0.116154904237746,0,0,0,0.0580140773395781,0,0,0,0,0,0,0,0,0.534032394293635,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668133877131082,0,0,0,0,0,-0.0208377591243843,0.158415128953457,0,0,0,0,0,0,0,0,0.390892223004845,0,0,0,0,0,0,0.0883209886154274,0,0,0,0,0,0,0.281581093550198,0.0451881492408467,0,0,0,0,0,0,0.0161937156659106,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.313714119042489,0,0,-0.598417781733984,0,0,0,0,0,0,0.546039157073241,-0.303757190984742,0,0,0,0.1903350850998,0,0,0,0,0,0,0,0.132996757191723,0,0,0,0,0,0.00833030522338381,0,0,-0.00909781142772374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467519289777521,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129950428201422,0,0,0,0.0248021887249974,0,0,0,0,0,0,0,0.304752461930564,0,0.106620430319618,0,0,0,0,0,-0.0962356133454984,0,0,0,0,0,0,0.0676549554375697,0,0,0,0,0,0.00245777012514639,0,0,0,0,0,0,0,-0.126508942396921
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000221979222804002,0.0197096378780849,0,0,0,0,0,0,0.414567577569839,0,0,0,0,-0.0182664849580364,-0.0471598850189615,0,0,0,0.202967663731483,0,0,0.0480420267600518,-0.0363794956106216,0,0.0784426908453901,0,0,0,0.0798992424750803,0,0,0.029931208882732,0,0.209116721352643,0.0316954355900281,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120318720949326,0,0,0,0,0.0962135216427937,0,0.036939412864191,0,0,0,0,0,0,0,0.693490110140045,0,0,0,0,0,0,0.0849215246678575,0,0,0,0,0,0,0,0,0,0,0,0.0221207205007066,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847708099502853,0,0.053117236023536,0,0,0,-0.0470367380316317,0,0,0,0.162104193309469,0,0,0.0216907210453135,0,0,0.0739715985108303,0,0,0,0,0.17721373202615,0,0,0,0,-0.093069457430535,0,0,0,0,0.246428826659697,0,0,0,0,0.0658980898061431,0.437631136692048,0,0,0,0,0,-0.0378512190633119,-0.0520622488564821,0,0,0,-0.0109768884728866,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.012030002037405,0,0,0,0,0,0,0.0526281203163421,0,0,0,-0.0385436098149297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813955147162,0,0,0,0,0,0,0,0.0363571789955812,0,0,0,0,-1.11882060040736,0,0,0.0209561787350222
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837586,0,0,0,0,-0.0686854041296312,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.044052497639691,0,0,0.0162123511958442,0,0,0,-0.496684939577681,0
