,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600015.CH.EQUITY,0,0,0.0351183214225888,0,0.0577470948522196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119509450663525,0,0,-0.0560155174208765,0,0.302033190090094,0,0,0,0,0,0,0,0,0,0.0609299782994998,0,0.161465854175803,0,0,0.312016000913974,0,0,0.0548707121428635,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251236541015851,0,0,0,0,0,0,0,0,0,0.015526221647762,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167690632257104,-0.0455773037021102,0,0.0310233845121281,0,0.010539732102828,-0.0266103394791733,0.0730897534923524,0,0,0,0,0,-0.0191825523665472,0.55483787985237,0,0,0,0,-0.01321428521913,0
X2881.TT.EQUITY,0.0819503605389948,0,0,0,0,0,0,0,0,0,0,0,0,-0.147676641891701,0,-0.155347499364907,0,0,0,0,0,0,0,0.0996432444784798,0,0,0,0.114922323293504,0,0,0,0.148301160419596,0,0,0.0318570197009687,0,0,0,0,-6.93889390390723e-18,0.674366708030313,0,0,0,0,0,0,0,0.0995020348408703,0,0,-0.229094470393487,0.0324375386369924
X600999.CH.EQUITY,0,0,0,0,0.138373932783432,0,0,0,-0.0577807457081017,0,0,0.118360693125209,0,0,0,0,0,0,0,-0.096976941400735,0,0,0.172074150221997,0,0,-0.107022360422193,0.0893506560576434,-0.0212016645246686,0,0,0,0,0,-0.0966558259112664,0,0,0.437374801741759,0.148674055086819,0,0,0,0,0,0,0,0,0,0,0.0360531122645829,0,0,0,0.0754500785610666
X601916.CH.Equity,0,0.0166084210994298,0,0,0,0,0,0,0,0,0,0,0,-0.031439363110335,0,0,-0.0058349348246779,0,0,0.0149883810851382,0,0,0,0,0,0,-0.00724289322631249,0.0201073248481306,0,0,0,0,0,0,0,0,0,0,0,0.0347173041138334,0,0,0,0,0,0,-0.0140631893478284,0,0,0.00489938096862598,0,-0.00825636883322387,0
X2891.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0690217611617586,0,0.295612206649059,0,0,0.0741196371763426,0,0,0,0,0,0,0,0,0,0,0,-0.0313082228593084,0,0,0,0,0.103319439040794,0,0,0,0,0,0,0.285140035497879,0,0,0,0.0606117607768894,0.0510321611753983,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0597535363123048,0,0,0,0,0,0.219327639386013,0.107050995785544,0,0,0,0,-0.00737901729698351,0,0,-0.0643121190369688,-0.116065607754845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248382140277406,0,0,0,0.0351430282815191,0,0,0,0,0,0,-0.19957171904266,0,0,0,0,0,0,0,-0.557415203386058,0.054700012493707,0
VXFXI.INDEX,0,0.0859791674167147,0,0,0,0,0,0,0,0,0,0,-0.196046258169039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194333916734724,-0.111268854786766,0,0,0,0,0,0,0,0,0.0411424901678532,0,0,0,0,0.0693227986491106,0,0,0,-0.715877907747165,0,-0.0951380375083281,-0.0256726445603162
CN2YR,0,-0.0394334002301299,0,0,0,0,0,-0.103020775192047,0.258079401451876,0,0,0,0,0,0,0,0,0,0,0.295643950046554,0,0,0.223421164716146,0,0,0,0,0,0,0,0,0,-0.289960525914138,0,0,0,0,0,0,0,-0.0634313578723894,0,0,0,0,0,0,0,-0.242301833063188,0,0,0,0.213003359823922
CN210SLOPE,-0.143691929017052,0,0,0,0,0,0,0,0,-0.140340951232895,0,0,0,0,0,0,0,-0.0857775944318065,0,0,0,0,0,0,-0.00917494384252139,0,0,0,0,0,0,0,0,0,-0.204155310819547,0,0,0,0,0.698220892861347,-0.0189672223266853,-0.0708147542011335,0,0.152404985505838,0,-0.0282392005811793,0,0,0.209888037767363,0,0.187659024993335,0.293059763141325,0
