,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034286984958857,0,0,0.0456647327420746,0,0,0,0,0,0,0.278748315205649,0,0,0,0,0,0,0,0,0.174335352185606,-0.111269643856879,0,0.126481888992042,0.154547154947688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446138478586957,0,0.15913417066876,0,0,0,0,0,0,0,0,-0.0367636183130459,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.049518881138856,0.183927640124125,0,0,0,0,0.338252810530185,0,0,0.0340494694858155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636002041522,0.0230466717688204,0,-0.0895464685410982,0,0,0,0,0.0285358479343491,0,0,0,0,0,0,0,0,0,0.0496746969908636,0,0,0.212156793377593,0,0,0,0.0600293448933834
X000002.CH.EQUITY,0,0,0,0,0,-0.217993663529654,0,0,0,0,0,0,0.0298408538643061,0,0,0.21679658739939,0,0,0.117591973916837,0,-0.0593203952180923,0,0,0,0,0,0,0,0,0.181688564272185,0,0,0,0,0,0,0.277448186809655,0,0,0,0.0696953968618183,0.00434023124378019,0.0425955117862432,0.0158143932963794,0,0,0,0,0,0.0386204016631231,0,0,0,0
X000001.CH.EQUITY,0,0.0519679059265894,0.0908107420363305,0,0,0,0.10326912815155,0,0,0,0.129156486808714,0,0,0,0,0.104767670868591,0,0,0,0,0.139363623259235,0,0,0,0,0,0,0.16369806064908,0,0,0,0,-0.145333576519026,0,0.0510712437766177,0,0,0,-0.187700631529197,0,0,0,0,0,0,0,0.260980198367603,0,0,0,0,0,0,0.0375920184169149
X601601.CH.EQUITY,-0.0969829237409801,0,0,0,-0.015716319799241,0,0,0,0.505763075222929,0,0,0,-0.00831362097760817,0,0.315650230485493,0,0,0,0,0,0,0,0.0570252558273742,0,0,0,0.213046787165187,0,0,0.0374370824032168,0.0657541597301505,0,0,0.085337469560638,0,0,0.0553634403790801,0,0.181049793482889,0.179042351341171,0,0,0,0,0,0,0,-0.0153250401775742,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.264441834219606,0,0,0,0,0,-0.0815213380233585,0,0,0,0,0,0,0,0,0.00506409061858265,0.00821145152448306,0,0,0,0,0,0.364505903419746,0.0579864587015953,0,0,0,0,0.391169658249936,0,0,-0.043337937266042,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0609626926312332,0,0,0,0,0,0,0,0,0,0.0109567349057977
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462943498894807,0.0977570038733401,-0.126251203976306,-0.165727463965782,0,0,0,0,0,0,0.188783776401673,0,0,0,0.0468264406700508,0,0,0,0,0,0,-0.161933069602417,0,0.324108975175361,0,0,0,0.205161307104187,0.108161754430898,0.0187095497550108,0,0,0,0,0,0,0,0,0,0,0.0520287743961416
X388.HK.EQUITY,0,0,0.0114829397718247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106497162128426,0,0,0,0.138866756233435,0,0,0,0,0,0.163647901900942,0.0385681653512491,0,0,0,-0.401419192764431,0,0,0,0,0,0.417825875001604,0,0.20250800055878,0.0709785773875094,0,0,0,0,0,-0.0102417903180134,0
X688.HK.EQUITY,0,0,0,0,0,-0.104975422507677,0,0,0.137900664470006,0,0,0,0,0.0771954447019702,0,0,0.0431093424492261,0,0,0,0,0,-0.120143230890955,0,0,0.256119019807889,0.418705907524451,0.0500543712877325,0,0,0,0,0,0,0,0,0,0,-0.326434153848046,0,0,0.270357310106168,0,0,0,0,0,0,0,-0.16362996794367,0,0,-0.0459033095966987,0
X11.HK.EQUITY,0,0,0,0,0.0614679702346056,0,0,0.00677971943968031,0,0,0,0,0,0,0,0,0,0,0.0874271126825355,0,0,0,0,0,0,0.742089711488088,0,-0.144330916257085,0,0,0,0,0,0.0593728057142067,0,0,0,0,0.0445592930741585,1.73472347597681e-18,0,-0.017776176868423,0,0,0,0,0,0,0,0.17107521181304,0,0,-0.194996841167011,1.73472347597681e-18
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.024055655342706,0,0,0,0,0,0,0.212874001536686,0,0,0,0,0,0,0,0,0,0,0,0.236937938524153,0,0,0,0,0.0120159268737035,0,0,0,0,0,0,0.230539934746192,0,0,0,0.110694430535251,0,0,0,0,0.0100682598230935,0,0,0,0,0,0.0540668986948464,0,0
X267.HK.EQUITY,0.156389776644737,0.0229933396028556,0,0,0,0,0,0.305098178548336,0.107949212614139,0,0,0,0,0,0.0761200680935589,0,0,0,0,0.0481761599748574,0.436530103330801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980353810746704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745036135918393,0.0826152163389631,0,0,0
X600030.CH.EQUITY,0,0.0942531164206149,0,0,0,0,0.0361602381121165,0,0,0,0,0,0,0.0466051932735086,0,0,0,0,0,0,0,0.0531597947870956,0,0,0,0,0,0,0,0,0,0,0,0.150111408612201,0,0.47915330716079,0,0,0,0,0,0.0168479618388571,0,0,0.00681212826640256,0,0.102492449763848,0,0,0,0,0,-0.0888663887665328,-0.0112571309811862
X600016.CH.EQUITY,0,0.0744195722745483,0,0,0,0,0,0,0,0,0,0.41234889022853,0,0,0,0,0,0,-0.0334588231625644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140996348045849,0.190635302911707,0,0,0,0,0,0.32078062174363,0,0,0.0455027992746263,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.182608086078016,0,0,0.138156856447286,0,0,0,0,0,0,0,0,0,0,0,0.243657787936627,0.305135952047533,0,0,0,0,0,0,0,0,-0.0694559093533954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176290842327538,0,0.118861450755402,0,0,0.146846293954187,0,8.67361737988404e-19,0,-0.0912311011977225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.176595124173775,0,0,0,0,0,0,0,0,0.18122879124746,0,0.210459586647395,0,0,0,-8.67361737988404e-19,0,0,0,0,0.045306521082952,0,0,0,0,0.0192975235013953,0.0375269143147998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343831819439,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812590270075034,-0.0931886424993771,0,0,0,0.189660120434896,0.187277870260208,0.144204628533428,0,0,0,0,0,-0.222724121325933,0,0,0,0,0.241347293880815,0,0,0,0,0,0.287208111214911,-0.284421127647085,0,0,0,0,0,0,-0.154279079232548,0,0,0,0,0,0,0,0,0,0,0,-0.389554452932008,-0.104876645077555
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178395436265326,0,0,0,-0.109526132532392,0,0,0.203342336584681,0,0,0,0,0,0,0,0.119592629401588,0,0,0,0,0,0,0.176242144539472,0,0,0,0.206011289515964,-0.0593382742300507,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.223193355729693,0,0,8.67361737988404e-19,-0.29325881432126,0.0957153442782977,0,0,0.109982180611572,0.318318319244489,0,0,0.0728681819951264,0,0,0,0,0.00556693585997617,0,0,0,0,0,0,0,0,-0.0909119607057892,-0.118760224305741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784897113188658,-0.019979865326786
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.101201112486372,0,0,0,0,0,0,0.0644045132234492,-0.125396801348461,0,0,0,0,0,0,0,0,-0.135009691107854,0,0,0,0,0,0,-0.0108959144692902,0.0825705370656892,-0.0461918920927903,0,0,0.267070666256122,-0.141549370629405,0,0,-0.0510681429749776,0,0,0,0.175901063940557,0,0,0.266701484712373,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00822692453084545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678689872528241,0,0,0.0765434594544853,0,0,0.0814073896359056,0,0.0417561972957348,0,0,0,0,0,0,0,0,0,0,0.0973955923479855,-0.226974529874394,0,0,0,0.579897509602351,-0.0918404803668784,0,0,0,0,0,0,-0.0205700431835731,-0.060474955771287,-0.0779144493352751
X12.HK.EQUITY,0,0,0.0708072635869468,0.0637273300088462,0,0.0777820988228585,0,0.497503515867411,0,0,0,0.144209655102079,0,-0.0956053598895381,-0.206887639720071,0,0.0501415816759142,0,0.0504455846964145,0.0248810250695902,0,0,0,0,0,0,0,0.0432396114693151,0,0,0,0,0,0,0,0,0,0.148349200423481,0.176812258308343,0,0,0,0,0,0,0,0,0,0,-0.0200065102779342,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0219490833711083,-0.121478675026043,0,0,0,0,0,0,0,0,0,-0.142296705657637,0,0,-0.635135181112226,0,0.684287196940681,0,0,0,0,0,0,0,0,0,0,0,0.379740361115125,0.197071181854144,0,0,0,0,0,0,0,0,0,0,0,-0.0971546020836006,-0.0495789717868293,0,0,-0.0472221096530352,-0.0165257033876565
X002142.CH.EQUITY,0,0.294474987802643,0,0,0,0,0,0,0,0,0,0,0,0,0.348651281951295,0,0,0,0,0,0,-0.0670344367645553,0,0,0,0,0,0,0,0,0,0.100884309379648,0,0,0,0,-0.0917703397371535,0,0,0,0,0,0,0,0,0,0,0,0.0306716928871847,0,-0.0201100341395159,0,-0.191980343274128,0.0321391885777878
X601211.CH.EQUITY,0,0,0,0,0,0,0.121210981844441,0.00218321679283966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179596943702739,0.387653882285415,0,0,0,0,0,-0.046960864918538,0,0,0,0.0251513136585806,0,0,0,0,0,0,0,0.0586492612250911,0,0,0,0,0.275322671001164,0,0.244864980543843,-0.124623581539905,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0523557642790395,0,-0.142100121380861,0,0,0,0,0.361353409519351,0,0,0,0.0373012346244571,0,0,0,0.410647634677633,0.00501326386523105,0,0,0,0.0621054135086362,0.0217367370434508,0,0,0.0594560260455449,0,0,0,0,0,0,0.206394231830068,0,0,0,0,0,0,0,0,0.0446290982416009,0,0,0,0,-0.0423742580467462,-0.0161878153225321,0
X600837.CH.EQUITY,0,0,0,0,0,0.0320656046593151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045583411115623,0,0,0,0,0,0,0.0622165439595616,0,0.114944381414846,0,-0.0765859704821774,0.338344950184042,0,0,0,0,0,0.0334518247935646,0.00757340256098319,0,0.235829044271336,0,0,0,0.179883116060965,-0.208862818394337,0,0,0,0
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0586418858572602,-0.0327679360354072,0,0,0,0,0,0,0.0139673677489554,0,0,0,0.526621507357345,-0.270641412985569,0,0,0.153523763586077,0,0,0,0,0,0,0.0759316906112882,0,0,0,0,0,0,0,0,0,-0.0782456866785015,0,0.0674332927594328,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.390768698110691,0.16914536289444,0,0,0,0,0,0,0,0,0,0,0,0.0645230120373652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629162060825579,0.0478562006687885,-0.0320501804342199,0,0,0,0.181753275293233,0,0,0,0,0,-0.150157285152358,0,0,0,0,0.0258020756764474,0,0.333559016016267,-0.0438161630669801,0,0,0,0
X601336.CH.EQUITY,0,0.107361479558736,0,0,-0.13468302262286,0,0,-0.084177831578728,0,0,0,0,0,0,0,0,0,0,-0.0347430329755574,0.0438848833272983,0,0,0,0,0,0,0,-0.0334948487508991,0,0.135702793338437,0,0,0,0,0,0,0.0333499568557822,0,0,0,0,0.0155296681029059,0,0,0,0.596395156343715,0,0,0.188594215300841,0,0,0,-0.183824385048795,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0343907213651719,0,0,0,0,0,0,0,0,0,0.13895440673986,-0.0580536977525161,0,0,0.113059880940842,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.051992477030812,0.137579307148968,0,0,-0.0500075299236577,0,-0.042814051337597,0,-0.0103227817464822,0,0,0,0,0,0,0,0,0.392747318333224,0,0,0,-0.0134376153413939,0,0.0175067585254343
X601169.CH.EQUITY,0,0.0600594089296135,0,0,0,0.0796530211031207,0,0,0,0,0,0.262974197083018,0.201928822985709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815438559496405,0,0,0,0,0.0584655647854989,0,0,0,0,0,0,0.0894799738222433,0,0,0,-0.106638446587932,0.397241831899152,0,0,0,0,0,0,0,-0.0293524488291766
X1997.HK.EQUITY,0.101622501346928,0.17264269791694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166856427107479,0,0.154422411125689,0,0,0,0.00481692311134271,0,0,0,0,0,0,-0.106956252425875,0,0.197944471993209,0.193776623111035,0,0,0,-0.0261422293468603,0,0.00159343362357123,0,0,0,0,0,-0.0958677579224078,0,0,0,0,-0.0406159506421178,0,0,0,-0.13121906904702
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269855246621816,0,0.0358164188294704,0.207974584491213,0,0.235774377188777,0.128550460510616,0.161021288663811,0,0,0,0.0676888876983869,0,0,0,0,0.229556840952164,0,0,0.086449653897919,0,0,0,0
X600015.CH.EQUITY,0,0,0.155511425590232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328173478519476,0,0,0,0,0.0485113901915082,0,0,0,0,0,0,0.103708522674103,0,0.0830982123282375,0,0,0,0,0.0128127129712918,0,0.0484132328041782,0,0,0.30268099469553,0,0.0963383615387881,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227970085916151,0,0,0,0,0,0,0,0,-0.0791180060547151,0,0,-0.0301794969641055,0,0.22633597294518,0,0,0.130115233624439,0,0,0,0.130091352912508,0,0,-0.0289153173245159,0.59414053542865,0,0.0210167554707972,0,0,0,0,0,0,0.253266349716193,0,0,0,0,0,0,0,0,0.0399311497945477
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149987254111331,-0.137606780939894,0,0,0,0,0,0.19923151123305,0,0,0,0.0195480535204471,0,0,0.157324803196945,0,-0.0310763944993275,0,0,0,0,0,0,0,0.181714822937616,0,0,0.526251247753663,0,0,0,0,0,0,0,0.298421057776206,0,0,-0.233961924937327,0.0329379446107718
X300059.CH.EQUITY,-0.121564543347472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499738075243928,0,0,0,0,0,0,0.0799821390115263,0,0,0,0,0.104628140757881,0,0.0503161250254376,0,0,0.0676436380902972,-0.000793123843219605,0,0,0.232480711446377,0,0,0,0,0,0,0,-0.174827303271528,0.132698486827444
X2891.TT.EQUITY,0,0,0.519821541815637,0,0,-0.20374790613755,0,0,0,0,0,0,0.279779779171144,0,-0.190291993711755,0,0,0,0.00731946670092266,0,0,0,0,0,-0.0911278560707377,0.297505503602735,0,0,0,0,0,0,0,0,0,-0.0650111230277259,0,0,0,0,0,0,0,0,0.280574454242653,0,0,0,0,0,0,0,0,6.93889390390723e-18
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0268428029892661,0,0,-0.180543659981726,0,0,0,0.00767862169081798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278847912199527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457377797278429,-0.0149005935100433,0.176614706894765,0,0,0,-0.941930979773457,0,0
VXFXI.INDEX,0,0.0537586286948563,0,0,0,0,0,0,0,-0.0152200792464105,-0.0453042887285176,0,0,-0.227965413395976,-0.0577955205091167,0,0,0.0274289438948676,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186627905807047,0,0,1.73472347597681e-18,0,-0.00968291618092526,0,0,-0.036168641954725,0,0,0,0,0,0,0,0,0.203361985347619,0,0,-1.02849590630572,0,0,-0.0130980217128832
CN2YR,0.202041089096396,0,-0.105147305668816,0,0,0,0,0,0.326251582624556,0,0,0,0,0,0,0,-0.230703146499647,0,0,-0.0351409753957938,0,0,0.100678613423056,0,0.0701285880372413,0,0,-0.214340578116222,0,0,0,0,0,0,-0.0872338370840167,0,0,0,0,0,-0.0222762011478774,0,0,0,0,0,0,-0.141514017832919,0,0,0,0,0,0.136308414267064
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933902422664977,-0.0880903726552478,0,0,0,0,0,0,0,0,0,0,-0.0160872884107255,0,0,0,0,0,0,0,0.0154531778205173,0,0,0,0,0,0,0,-0.449337270837923,0,-0.155157988424177,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.587465530469232,0,0,0,0.15276400964612,0
