,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.21923792797791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280553339709299,0,0.033543211528901,-0.0754906885129019,0,0,0,-0.0502857984668729,0,0,0,0,0,0,0.0580745583718497,0,0,0,0,0,0,0,0,0,0.289041112061153,0,0,0,0,0,0,0,0,0,-0.00206388219595345,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0164418332189905,-0.0827571139336643,0.0579683514012924,0,0,0.274450274664902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197284230033277,0,0.067139365766165,0,0,0,0,0.0853865762546857,0,0.0825071646258069,0,0,0.0696500945654576,0.242476872813732,0,0.0181825210076258,0,0,0.0769706323775095,0.040276941412711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553013591646381,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680368748848187,0,0,0.133877112078048,0,0,0,0,0,0,0.00605461058966642,0.156887890022238,0,0,0,0,0,0,0.0745211248178973,0,0,0.0185598676963275,0.00235768865211819,0,0,0,-0.0309911994451337,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202827913276493,0.150017411534028,0,0,0,0.0532532734570628,0,0,0,0,0,0.00959966628817691,0,0.0350127503368067,0,0,0.0701550725784204,0,0,0,0,0,0,0,0,0,0,0.00633844226907242,0,0.0202335118619508,0,0,0,0.0175525013469636,0,0,0,0,0,0,-0.0073711372449809,0,0,0,0.486676857029455,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0475460646340825,0,0.10629529447576,0.0198698673744531,0,0,0,0,0,0,0,0,0,0.0307317558103787,0,0,0,0,0.385645094255741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240862731347481,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180904324420793,0,0,0,0,0,0.118048646876484,0,0,0.141867932287888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350153819118033,0.100285951183066,0,0,0.0570212398674336,0.436194996049884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767378056799798,0,0,-0.0540958581061194,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100327490534109,0.0774857555662403,0,0,0,0,0,-0.0159962061768179,0,0,0,0,0.00506728929335039,0.18066312713558,0,0,0,0.207749170215992,0,0,0,-8.67361737988404e-19,-0.0539819641110391,0,0,0,0,-0.00221936561022359,0,0,0,0,0,0,0,0,0,0,0.210767209940007,0,0,0,0,0,0,0.174619011893702,0,0,-0.0460416914654661,-0.0336226366453218,0,-0.065545847117886
X000001.CH.EQUITY,0,0.13498683806185,0,0,0,0.108052005356263,0,0.0104405054621324,0,0,0,0,0,0.123115028663626,0,0,0.129541112827002,0,0,0.0757598562139468,0,0,0,0,0,0,0.0594364784001156,0,0,0.138642757960773,0.0209056680546574,0,0,0,0,0,0,0.021402097749483,0,0.0325655805484675,0,0,0.0429183094571753,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234747066863585,0,-0.0591753661470845,0,0,0.000246324214278929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857606418163726,0.0967166100152265,0,0,0.0232196671806994,0,0,0,0,0.0156095144587982,0,0.552396415910952,0,0,0.12270103579602,-0.0562496600913862,0,0,-0.0459706816800419,0,0,0.0238531836715197,0,0
X600016.CH.EQUITY,0,0,0,0.0219282087442564,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0921111014092812,0.111193632310386,0,0,0,0,0,0,0,0,0,0,0.177340737439581,0,0,0,0.210842173860741,0,0,0.0702112950197843,0,0,0,0,0,0,0,0,0,-0.0589818455768668,0.0207303051366605,0,0,0,0.15043162501034,-0.0035688799056431,0,0,0,0,0.101443339095557
X688.HK.EQUITY,0.21152222809262,0,0,0,0,0,0,0,0,0.00964951689253481,0,0,0,0,0,0,0,0,0,0.141347301211127,0.0811770419129701,0,0,0,0.060281822367438,0,0,0,0.517409830904058,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-6.93889390390723e-18,-0.0666222852341643,0,0,0,0,0,0,-0.0205127279317437,-0.0587750529836644,-0.098423409754007,0
X601998.CH.EQUITY,0.27357903403482,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509449115591399,0,0,-0.0115873754188452,0,0,0,0.0299505783458214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637098383192453,0,0,0,0,0.0128096062600151,0,0,0,0,0,0,0,0,0.0452668003398372,0,0,0,0.185217139667066,0.0228081225887761,0.552036067798167,-0.0924555342176865,-0.0257552768742642,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187988381037065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494999215357415,0,0,0,0,-0.0754412385932275,0,0.193184037090375,0.167281140836916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065864311875494,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121821673773494,0,0,0,0.0656265994519619,0,0,0,0,0,0,0,0.0399647197252503,0,0,0,0,0,0,0,0,0,0.380651773064966,0,0,0,0.121551258474319,0,0,0,0,0,0,0,0,-0.0774955563431359,0.0330649249327242,0,0,0.0725105536895825,0.420540469345073,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353327037145111,0,0,0,0,0,0,0,0.297820876755382,-0.129944325048319,0,0,0,0,0,0,0,0,0,0.0715966701342542,0.208929052607916,0,0,0,0,0.234581052629891,0,0,0,0,0,0,0,0,0,0.0659047029683232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154629935160055,-0.027070157601275,0.0246026334597787,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113236397150694,0,0.0852315762312311,0,0,0,-0.113737582659204,0,0,0,0,0,0,-0.168164656901286,0,0,0,0,0,0,0,0,0,0,0.0415062668360252,0.0177586826645703,0,0,0.0856211010243013,-0.109970683402522,0,0,0.0411805772488583,0,0,0,0,0,0.664020409750291,0,0,0,0,0,-0.213823110396967
X2007.HK.EQUITY,0.0421712093610342,0,0,0,0,0.0738065510618295,0,0.279779798542198,0.0153772122561135,0,0,0,0,0,0,0,0,0,0,0,0.00572177440361634,0,0,0,0.149948685990186,0,0,0.0901032497556477,0,0,0.116141202186194,0,0,0,0,0,0,0,0,0,0,0,0,0.0216698012664531,0.121083530199391,0,0,0,0.0535527011195479,0,0.0565059751569395,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0,0
X267.HK.EQUITY,0,0.131513107424894,0,0,0,0,0,-3.46944695195361e-18,0,0.211067661031605,0,0,0.145147185652683,0,0,0,0,0,0,0,0.0792998227070895,0,0,0,0,0,0,0,0,0.0389298756826662,0,0,0.113565387743444,0,0,0,0,0,0,0,0,0,0,0,0.150284506937169,0,0,0,0,0,0,-0.0754816104464085,0,0
X600048.CH.EQUITY,0,0.132488828221333,0,0,0,0,0,0.0714137232621824,0,0,0,0,0,0,0.0205608515120054,0.671276962458859,0,0,0,0,0.0979952475228966,0,0,0,0,0,0,0,0,0.0605308324992401,0,0,0,0,0,0,0,0,-0.0266117043072444,0,0,0,-0.127146074735804,0,0,0,0,0,0,0,-0.0122060383606894,0,0,0
X601818.CH.EQUITY,0,0,0,0.280284626070547,0,0,0.0682580126409558,0,0,0,0,0,0,0,0,0,0.0825090905253632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102069689501728,0,0,0,0,0.0525754971638929,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00699122346508356,0,0,0,0.022215414537322,0,0,0,0,0.061623313115704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0354786579766764,-0.0517403467784626,0,0,0,0,0,0.195571483156352,0.543064422218206,0,0.0262204104000554,0,0,0,0,0.0103412170631999,0,0.0565437539560501,0,0.174313371814505,0,0,0.00699451416898484,-0.00354241326222302,0.0241863111997083,0
X600999.CH.EQUITY,0,0,0,0,-0.373472036613543,0,0,0,0,0,0,0,0,0,0,0,0.227107506650601,0,0,0,0,0,0,0,0,0,-0.139216802715398,0,0,0,0.0088348153982054,0,0,0,0,0.123104862264683,0,0,0,-0.260885104855746,0,0,0,0,0,0,0,0.462656261492052,0,0,-0.00906859392371569,0.143746819957263,-0.124446893180053,0.3104849349309
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.14199808700378,0,0,0,0,0,0,0,0,0,0,0,0.432596387189784,0,0,0,0.114956426160147,0.141678628440605,0,0.206860898206397,0,-0.298425311263572,0,0,0,0.076875775899527,0,0,0,0.403146653625857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234369766638699,0,-0.15105746719976
X001979.CH.EQUITY,0,0,0,0,-0.0513023270285676,0,0,0,0,0,0,0,0,0,0.0271485227261691,0,0.776359637131748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212060707029897,0,-0.0224260644423984,0,0,0,0,-0.126605876983874,0,0,0.0376206265766532,0,0,0,0,0.0790668244194049,0,0,0.0290182396266821,0.138013252639718,0,-0.048484718438123,0,0.0191283704425168
X000166.CH.EQUITY,0,0,0.020847019942905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394304679110914,0,0,0,0,0,0,0,0.0859443429714351,0,0.0405145615514334,0,0,0,0,0,0.104873019679301,0,0.240537702414035,0.226539384435826,1.73472347597681e-18,0,0,0,0,0,0,0,0.0340816099576953,0,0.183598250076445,0,0,0,0,0,0
X12.HK.EQUITY,-0.078044471557017,0,0,0,0,0,0,0,0.0266494391145808,0.0158688234380558,0.507377780614226,0,0,0,0,0,-0.0986923611084997,0,0,0,0.693644594935048,0,0,0,0,0,0.178791243335346,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168192197839,-0.171039645992191,0,-0.0510591266786583,0,0,0,0,0,0,0.032751730341998,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187087318170364,0.0913269107670435,0,0,0.120263776220906,0,0,-0.888047212086383,0,0,0,0.510413755074786,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132023569520718,0,0,0,0,0,3.46944695195361e-18,-0.00450179035705104,0,0,0,0,0,0,0,0,0.395493086897728,0,0,0,0,0
X601229.CH.EQUITY,0.772877226646777,0,0,0,0,0,0,0,0.504355581877958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348075893939006,0,0,0,0,-1.73472347597681e-18,-0.116521576614182,0,0,0.270163742432731,0,0,0,0,0,0,0,0,-0.170659338621979,0,0,0,0,0,0,0,0,0,0,0.122973141203582
X823.HK.EQUITY,0,0,0,-0.0325232340061671,0,0,0,0.0412104648483674,0,0,0,0,0,0,0,0,0,0,0,0,0.425362374696936,0,0,0,0,0.217817740290972,0,0,0.0483102694868165,0,0,0,0,0,0,0,0,0,0.137065778104489,0,0,0,0,0,0,0,0,0,0.152388513234675,0,0,0,0,0.238115769891884
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247609552202868,0,0.14164815135082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173580914951934,0,-0.110139042188139,0.0455675756655117,0.0527029620199623,0,0,0.108233121695309,0.0435972444598778,0,0,0.00339209321867788,0,0,0,-0.000151221910203624,0,0,0.374365889213768,0.0982968239185472,0,0,0,0.0334616814640501,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39282561556994,0,0,0,0.204169780931326,0,0,0,0,0,0.0189445500822655,0,-0.0180772188033999,0,0,0,0,0.0169215781602281,0.205508471452697,0.144557422938616,0,0,0,0.105651903357608,0,0,0,0,0.0690062262547697,0,0,0,0,-0.0767819904276379,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.207142572620701,0.239357669906355,0,0.0891338236372857,-0.439924827850141,0,0,0,0,0,0,0,-0.0711139912475135,0,-0.0501295320891873,0,0,-0.0789959114168823,0,0,0.133462874405701,0.31678585191227,0,0,0,0,0,0,0,0,0,0.141419700064226,0,0,0.434658659897159,0,0,0.0933464559627198,0,0,0,0,0.124573925872857,3.46944695195361e-18,0.0536244209977702,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772750792230475,0,0,0,0,0,0,0,0,0.072507726364645,0,0,0,0,0,0,0.0169004024990758,0.0700153980003121,0,0,0,0,0,-0.0408643756437368,0,0,0,0,-0.00739335155613509,0,0.0396862008858511,0,0,0,0,0,0,0,0,0,0.0186985150718627,0,0,0,-0.0212559063115125,0,0.0403453190664227,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.088087014955787,0,-0.124900328026026,0,0,-0.0268888776100339,0,0,0,-0.115217683205941,0,0,0,0,0.0291339817616875,0,0,0,0,0,0,0.0643946506999805,-0.0447872285975072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249892264907247,0.00968429176904366,0,-0.0629973218184367,0,0,0,0,-0.372892528874125,0,0.0189528339768197
VXFXI.INDEX,0,-0.211354860477612,0,0,0.0524796347514465,0,0,-0.121254496394771,0,0,0,0,0,0,0,0,0,-0.0154648627103672,0,0,0,0,-0.0646224602873094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124145817460238,0,0.072935109962349,0,0,-0.116436080975313,0,-0.371412567854538,0,0.0740149441678498,0
CN2YR,0,0,0,0,0,0,0,0.217501871395989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189835594682412,0,0,0,0,0,0,0,0.209312242459635,0,0,0,0,-0.205241976592894,0,0,0.218708288441575,0,0,0,0.0469018217450997,0,0,0,-0.162437493167215
CN210SLOPE,0,0,0,0,0,0.00111989322869425,0,0,0.207801483110366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313217787245409,0,0,0,0,0,0,0,0.0897188165180098,0,0,0.148831837158632,0,0,0,0,-0.174566561258394,0,0.0206953943109335,-0.0523989324572917,0,0,0,0,0,0,-0.636772985411716,0
