,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.154819507799676,0,0,0.234791463619231,0,0,0,0,0,0,0,-0.0184854422503698,0.237511542190457,0,0,0,0,0,0,0.0475022989360092,0,0.0928486008261012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285349780793755,0,0,0,0,0,0.0511547186807201,0,0,0,0,0,0,0,0.0823177064732315,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,0,-0.286533468219343
X600000.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.013597234887402,0,0,0,0,0.149402117506588,0.551044945165818,0,0,0,0,0,-1.73472347597681e-18,0,0.0929529023853529,0,0,0,0,0,0,0,0.20014716199283,0,0.0366004510881434,-0.0675754788800491,0,0,-0.125487267933246,0,0,0,0,0,-0.0503717555034768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392934337126363,0,0,-3.46944695195361e-18,0,-0.00109748241122181,0,0,0.0864932771924649,0,-0.251354263771369,0,0,0,0,0,0,0,0,0,0,0.124386676584938,0,0,0.349959192088382,0.286712931196913,0,0,0.058450965583307,0.012140253653283,0.385575619069849,0,0,0,0,0,0,0,0,0,0,0,-0.203179843798538,0,0,-0.125359087127205,0
X11.HK.EQUITY,0,0,0,0,0.0335805035158494,0.35279153706214,0.0120521026131218,0,0,0,0,0,0,0,0,0,0,0,0,0.0765093922525848,0,0,0,0,0,0,0,0,0,0,0,0.512427551694316,-0.150127454415364,0,0,0,0,0,0,0,0,0,0.286903440034069,0,0,0.166062097007841,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758224874106021,0.226679778065702,0,0.407576094813558,0,0.0981010447600993,0,0,0.126572295861338,0,0,0,0,0,0,0.18294700332533,0,0.123118472131356,0,0,0,0,0.0113922006875898,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126504725729775,0,-0.183291712894068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175116875483,0.124027440266636,0,0,0,0,0,0,0.212568424873484,0.202500086786003,-0.0844422778856551,0,-0.138653458554429,0,0.461317712917552,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366127469679673,0,0,0.284694304692335,-0.389615929908766,0,0,0,0,0,-0.236301471067169,0,0,0,0,0,0.490195013460627,0,0,0,0,0,0,0,0.232774473024383,0,0,-0.0909194834210963,0,0,-0.146534755085765,0,-0.212932267880753,0,0,-0.0705178093634683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108356255900333,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777075429311177,0,0,0,0.142822503289457,0,0,0,0,0,0,0,0.520531272872701,0,0.234688436049848,0,-0.143326935089148,0,0,0,0,0,0,0,0,0,0,0.140615684226168,0,0,0,0,0,0,0,0,0,0.154922288103304,-0.141548241949872
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0,0
X601998.CH.EQUITY,0,0,0.0565565160678324,0.016164554041256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580157685087445,0,0,0,6.93889390390723e-18,0,0.298553869631337,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742258977934598,0.14341743837399,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0,0
X2007.HK.EQUITY,0,0.0966593347633584,0,-0.096488630031644,0,0,0,0,0,0,0,0,0,0,0.204407314732287,0,0,0,0.056139714530794,0.10925719217528,0,0,0,0,0,0,0.117882569107679,0,0.0345494604776357,0,0,0,0.369229633768814,0,0,0,-0.0235379404442192,0,0,0.0682903739658646,0,0,0,-0.230775004471878,0,0,0,0,0,0,0,0,0.121995030375333
X1109.HK.EQUITY,0.00899047854640758,0,0,0,0,0,0.0262507368722371,0,0.176751069237409,0,0,-0.0334087737807243,0,0,0,0,0,0,-0.207718163991343,0.0424543782968751,0.463394089448588,0,0,0,0,0,0,0.293851511290754,0,0,0,0,0,0.258239117117314,0,0,0.0921033855007383,0,0,0,0,0,0,-0.164617435042964,0,0,0,0,0,0,0,-0.214924996880352,0.0563070460369168
X601818.CH.EQUITY,0,0,0.19397105348517,0,0,0,0.123210458949808,0,0,-6.93889390390723e-18,0,0,0,0,-0.0846283291843282,0,0,0,0.0216516389849447,0,-0.0677718815548779,0.560348635215844,0,0,0,0,0.144561493186727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293350686026514,0,0,0,0.055797691885383,0.202303110217973,-0.0812819053124084,0,0,0,0,0
X1113.HK.EQUITY,-0.256155299688642,0.00969380169261117,0,0,0,0,0,0.117929018919788,0,0,0,0,0,0,0,0.132173999362421,0,0,0,0,0.0346241228297799,0,0,0,0,0.135519827533068,0,0,0,0,0,0,0,0,0,0,0.135786235896547,0,0,0,0,0,0,-0.0456257760656752,0,0.199836877685729,0,0,0,0,0,-0.0430071250078116,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011218408687154,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.640207176802195,0,0,-0.022425234389845,-0.0306703067814167,0,0,0,0,-0.012391309712918,0,0.0226696299051111,0,0,0,0,0.0964255260093632,0,0,0,0,0,0,0,0.156570180808799,0,-0.0752241309202673,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244598253045158,0,0.649432051081762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217688264483421,0,0,0,0.144889710104434,0,0,0,0.166404353443473,0,0,0,0,0,0,0,0.170750424910464,0,0,-0.142072736086573,0,0,0.27113790958017,0.201716679818617
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233732216737903,0.0445458007059085,0,0,0,0.0501890244332283,0,0,0,0,0,0,0,0,0.112214778032717,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.375157295233262,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0,0
X001979.CH.EQUITY,0.142412177412488,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.218803907097254,0,0,0,0,0,0,0,0,0,0,0,0,0.0410357023158893,0,0.0600275195749078,-0.0879264585822136,0,0,0,0.158967862560952,0,0,0.041502247100463,0,0,0,0,-0.0415762507745401,0,0,0.158100451244489,0.17016880567777,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.223049778284613,0,0,0,0,0,0,0,0,0,0,0,0,0.186544829145456,0,0,0,0,0,0,0.0273463455438135,0.160763737850564,0,0,0,0,0,0,0,0,0.0316462129707969,0.0359557677962554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185030762171101,-0.0780293146642094,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173385055450453,0.0870180813206041,0,0,0,0,-0.0394186212123079,0.435401834523284,0.132328628233454,0,0,0,-0.0217287585341624,-0.0163412725581111,0.044824726885342,0,0,0,0,0.267294579816122,0,0,0,0,0.107425976071895,0.228912109022404,0.0453181617299114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.149952272428971
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0,0.0652909555414577,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109098639918627,0.0941706114474599,0.050301335285462,0.0901495898563164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270530024533226,0,0,0,0,0,0,0,0,0,0,0.095944085131963,0,0,0,0,0.256461963063431,0,0,0,0.0372209390709231,0.105232716139103,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188620500156297,0,0,0,0,0.228910114084064,0,0,0.00604960870442466,0,0,0,0,0,0,0,0,0,0.245362170379816,0,-0.0457888046468922,0,0,0,0,0,-0.19101338718263,0,0,0,0,0.105898856403117,0,0.0199531627165859,0,0,0.0148410624649128,0,0,0,0,0.212765438832883,0,0,0,0,0
X000166.CH.EQUITY,0,-0.150363800824231,0,0,0,0,0,0,0,0,0,0.243939948299176,0,0,0.117898189783999,0,0,0,0,0,0,0,0,0,0,0,-0.080890171560426,0,0,0.0598222912432832,0,0,0,0,0.495794775983208,0,0,0,0,0,0,0,0,0,0,0,0.2443098263981,0.136796000189825,0,0,0,0,0
X2882.TT.EQUITY,0.193770937910743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159940366960668,0,0,0,0,-0.110625686640504,0,0,0,0,0,-0.149308140038662,0,-0.157266779924762,0,-0.046854382309313,0,0,0,0,0.266141847214436,0,0,0,0,0,0.0750693855691749,0,0.83897958803301,0,-0.15903561941972,0,0.171470390888861
X600015.CH.EQUITY,0.141151138456164,0,0,0,0,0,0.213286325637385,0,0,0,0,0,-0.461831619850318,0,0,0,0.00879566805039495,0,0,0,0,0,0,0.426334729620113,0,0,0.0203298000129162,0.352396881164535,0,0,0,0,0,0,0.155627704538193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890854561353,0
X17.HK.EQUITY,0,0,0,0,0.231184167391012,0,0,0,0,0,0,0,0,0.205425432624997,0.0628401786832674,0,0,0,0,0,0.0253533161587655,0,0,0,0,0,0,0,0,0,0,0,0.148792782313883,0,0,0,0.374473659707622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351192271933846,0,0,0,0,0,0,0.00897660850325489,0,0,0,0,0.0552672713514423,0,0,0,0,0.0685894017810547,0,0,0,0,0,0,0,0,0,0,0,0.328684314353893,0,0,0,0,0,0,0,0.346319739290609,0.010448596718057,0.0313437654152524,0,0,0,0.0545214086047549,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0,0.000869496552464475
X2881.TT.EQUITY,0.0513195954256596,0,0.000780133252736024,0,0.0274303987672046,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0530032842022065,0,0,0,-0.0597611070910688,-0.00950937288305181,0,-1.0842021724855e-19,0,0,0,0,-0.0909060718327127,0,0,0,0,-0.169699267987195,0,0,0,0,-0.0559526863743727,-0.02951898910845,0,0,4.33680868994202e-19,0,0,0,0.931609897315586,0,0,0,0,0,0,0.0192970394700696,0,0.186832769958077
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0667336310870315,0,-0.0443240187853507,0,0,0,-0.122711447127293,0,0,0,0,-0.0527107871453959,0,0.00209132498456287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218589485901696,-0.0130235587757804,0,0,0,0,0,0,0.0806266599937578,-0.948692097686214,0,-0.0185297230925685,0
CN2YR,0,0,0,0,-0.169697740867123,0,0,0,0,0,0,0,0,0,0,-0.0196721693426353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207784835606291,0,0,0,0,-0.245049614829659,0.31148464134008,0,0.0166674926585077,0,0,0,0,0.0641977717066038,0,0,-0.0271302554805788,0,0,0,0,-0.312429659859163
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419345,-0.301024402468429,0.0967315483623166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057601,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132494,0,0,0,0,0,0,-0.438835469315537,0
