,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704089422844085,0,-0.347195530583436,0.236107884109479,0.310684306566854,0,0,0,0,0.101227421355139,0,-0.0709467855272816,0,0,0,0,0,0,0,0,0,0.0587571151809721,0,0,0,0,0,0,0,0,0,0.00892974507078143,0,0,0,0.214746654260801,0,0,0,0,0,0,0,0.024228951316436,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176360337805202,0,0.240360554058316,0,0,0,0,0,0.208280068146139,0,0,0,-0.0137483367073033,0,0,0.256199106306229,0,0,0,0,0,0.015576659645451,0,0,0,0,0,0,0,0,0,0,0.0452246140673051,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576034151412569,0,-0.0113025503221897,0,0,0,0,0,0,0,0,0,0,0,0,0.0673174477963008,0,0,0,0,0,0,0.213757577981639,0,0,0,0,0.0222817260323492,0,0,0,-0.0642829221126617,0,0,0,-0.015651858181773,0,0,0,0,0,0,0.146575843721053,-0.00221489223083655,0,0,0,0,0.114419609311438
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452753817620188,0,0,0,0,0,-0.0394028153443226,0,0,0,0.279346206978347,0,0,-0.203949320465955,-0.0870590660060289,0,0,0,0,0.466241635003029,0,0,0,-5.19785358752607e-05,0.200037209214704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326781471908824,0,0,0,0,-2.71050543121376e-20,-0.34612121102018
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826946900858292,0,0,0,-0.0547575676630506,0.208102283023026,-0.104807153570371,0,0,0,0,0,0,0.184980434170818,0,0,0,0.0284920575898118,0,0,0,0.00141676642369746,0,0,0,0,0,0,-0.00743538795195099,0,0.261858690830058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29035216657161
X001979.CH.EQUITY,0,0,0,0.146874718827962,0,0,0,0,0,0,0,0,0,0,0,0.42562656746965,0,0,0,0,0,0,0,0,0,0.122647697189422,0,0,0,0.0457161384025488,-0.00812286272789864,0,0,0,0.0809639220055472,0,0,0,0,0,0,0,0,0,0,0.0728843073847863,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361419447904041,0,0,0,0,0,0,-0.19900424541279,0.156658435917677,0.313704501776067,0,0,0,0,0.0569976303166033,0,0,0,0,0,0,0,0,0,0,0.0077340196628734,0.071371712190618,0.147952235126642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104792721351627,0,0,0,0,0,-0.0829845241107598
X600048.CH.EQUITY,0.154944007379198,0,0,0,0,0,0,0,0,0.248540476347754,0,0.0405472053254095,0,0,0,0.533839456433022,0,0,3.46944695195361e-18,0,0,0,0,0,0.15374008525867,0,0,0,0.0454259355485634,0,0,0,0.00479099076569587,0,0,0,0,0,0,0,0,0,0,0,-0.0135047691504999,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601920443576,0.129106482689493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120709651682254,0.265997627445013,0,0.0966845334131369,0,0,0,0,0,0,0,0,0,0.13326072340077,0.0385318258765686,0,0,0,0,0,0,0,0,0,0,0,0,0.10841543014145,0,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684134605660769,0,8.67361737988404e-19,0.0726916180706136,0.0762593387789551,0.104281221575695,0,0,0,-0.0405549889797066,0,0,0.0268601271333101,0,0,0,0,0,0,0,0,0,0,0,-0.349931047948836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199182813078013,0,0.629284639163603,0,0,0,0.123918077468467,0,0.154775596476916
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073283369734,0,0,0,0,0,-0.151482961600866,0,0,0.15400846559393,0,0,0,0,0.38386543783372,0,0,0.138113055119983,0,0,0,0.00685473290491839,0.0230558624879913,0.018869413118549,0,0,0,0.134160510228957,0.022837740886088,0,0.104396560901391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307212443818,0
X000166.CH.EQUITY,0,0,-0.0427486145144673,0,0,0,0,0,0,0,-0.00074910335895328,0,0,0,0.0177581157348449,0,0,-0.0293565829754011,0,0,-0.0204000497020417,0,0,0,0,0,0,0,0,0,-0.0721767232929934,0,0,0,0.307211140046458,0,0.694671171313008,0.0363018394528929,0,0,0.10151932754472,0,0,0,0,0,0,0,0,-0.000318313686174676,0,0,0
X17.HK.EQUITY,0,0,0.113568033363707,0,0,0,0,0,0,0,0,0,0,0,-0.0957883056848824,0,0.0352225271502989,0,0,0.173159275115509,0.229791316845509,0,-0.145808158222879,0,0.0559500376001307,0,0.0426922800436586,0,0,0,-0.0540601312425407,0,0,0,0,-0.0901855447469732,0,0,0,0,0,0.115847878882291,0,0,0,0,0,0,0,0,0,0,-0.0515111803681704
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0832488301009977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477973823253181,0,0,0,0,0,0,0,0,0,0,0.08481010802978,0,0,0.0170629817690889,0.164401054011654,0,0.058223057534952,0,0,0,0,0.0541342374669979,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997889767298486,0,0,0,0,0,0,0,0,0,0.301632686010785,0,0,0,-0.0171325874333668,0,0,0,0,0,0.0417870439003172,0,0.177585264652206,0,0,0,0,0,-0.174513938968018,-0.172914411666029,0,0,0,0,0,0,0,0.710421650194459,0,0,-0.0127300142427929,0,0,0,0,0,0,0,0.0440790593056964
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411763416762408,0,0,-0.00383704417247073,0,0,0,0,0,0,0,0,0.351853249048204,0,0,1.35525271560688e-20,0,-0.00755786222007316,0,0.0571590797560452,0,0,0,0.158133938590086,0,0,0,0,0,0.158835869634158,0,0,0,0,0,0,0,0.320617602603531,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523962507423117,0,0,0,0,0,0,0,0,0,0,0.160961094972321,0,0,0,0,0,0.45872584289287,0,0,0,0,0,0.0347982889556402,-0.0295554807015613,0,0,0,0,0,0,0,0.0289463147131052,0,0,0,0,0.279141202418336,0,0.0320572847809792,0,0.0142124248796373,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00238590770238699,0,0,0,0,0,0,0,0,0,0.119779204755205,0,0,0,0,-0.127558611436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0409800772597468,0,0,0,0,-0.860855257895182,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0,0.00162641824855999
CN2YR,0,0,0,0,-0.00593916878438853,0,-0.0168887146582773,0,0,0,0,0,0,0,0.0700888231350827,0,0.108304898879738,0,0,-0.293252884203704,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0827403391201881,0,0,0,0,0,0,0,0,0,0.3655428630827,0,0,-0.0431094388943386,0,0,0,0,-0.0843353616812382,0,-0.285474098865587
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878372,0,0,0,0,0.0358012221192686,0.0970729486766786,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876133,-0.0389621634998912,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199104,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,0,-0.549364805861099,0
