,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.0195480183016153,0,0.0746041457902914,0,0,0,0,0,0.0525270511678757,0.214788056901065,0,0,0,0.101981118036695,0,0,0,0.19299693249956,0.0034221273387708,0,0,0,0.136445517811118,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602236243371012,0,0.0595007700687615,0.0421015171993281,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141580087239863,0,0,0,0,0.0964026311660202,0,0.0892847640092652,0.00351861927898688,0,0,0,0,0,0,0,0,0,0,0,0,0.0604274390573554,0,0.29225963938687,0,0,0,0,0,0,0.132145628354132,0,0,0,0,0.0190331915260884,0,0,0,0,0,0,0,0,0.0252643783390523,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169708335859211,0,0.0384290108209288,0,0,0,0,0,0,0,0.179861288861232,0,0,0,0,0,0.308901335776426,0,0,0,0,0,0,0,0,0,0,0.000554655174624415,0,0.262981924666161,0,0,0,0,0.0516651344900284,0,0,0,0,0,0,0,0,0,0,-0.189794961648904,-1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0.0156232975395339,0,0,0,0,0,0,0,0,0,0,0.00459024616063321,0,0.0100617879307847,0,0,0,0,0,0,0,0.025875005886325,0,0,0.278669924977767,0,0.188474956463861,0,0,0.325716132165478,0,0,0,0,0,0,-0.0572710493062058,0,0.123686733321149,0,0,0,1.73472347597681e-18,-0.154000982451425,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0154035413384255,0,-0.0406325502050632,0,0,0,0.0522841718706417,0,0,0,0.0514893583590857,0,0,0,0,0.0650404613045976,0,0.0782668353535589,0.078738021353796,0,0,0,0,0,0,0.0468785659787166,0,0,0.122013818156292,0.195046695029263,0,0,0,0,0,0,0.27800092161514,0,0,0,0,0,0,-0.155784926966559,0,0,0,0,0,0,-0.202937709469056,0
X601818.CH.EQUITY,0,0,0,0.210332956777206,0,0,0.0237434347862336,0,0,0,0,0,0,0,0.0226447549873851,0.137345880103972,0,0,0,0,0,0,0,0,0,0.173337871661803,0,0,0,0,0,0,0,0,0,0.186228005599095,1.73472347597681e-18,0,0.18339217251581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140158129601783
X12.HK.EQUITY,0,0,0,0,0,-0.0417800616767909,0,0.568631798871656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324666749281259,0,0,0,0,0,0,0,0,0,0,0,0,0.389908665923576,-0.333932734586122,0,0,0.139661870353146,0.41736967948569
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0920101937252751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543046879492209,0,0,0,0,0,0,0,0,0,0,0.142430795006827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978332531093198,-0.110131263935329,0
X823.HK.EQUITY,0,0,0,0.0453631709037916,0,0,0,0,0.0614473620650063,0,0,0,-0.17249925745019,0,0,0.00355129199612442,0.0633643098533084,0.0660817818434316,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.141122006846115,0,0,0,0,0,0,0,0,0,0.175613041785278,0,0,-0.109613436089955,0,0,0,0,-0.0298370824482605,0,0.210277249860764,0,0,0,0,0.0352845077463397
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0026384735823335,0,0,0,0,0.199462479479103,0,0,0,0,0,0,0,0,0,0,0,-0.0798230155127377,-0.0508746395672754,0,0,0,0.10749897482855,0,0,0.723203223584519,0.0846175408642381,0,0,0,0,0,0,0,0,0,0.0140973936054785,-0.0803795652212689,0,0,0,0
X001979.CH.EQUITY,0,0.088080242471577,0,0,0,0,0,0,0,0,0,0,0,0,0.336948932712102,-0.127584082709446,0,0,0,-0.0162894612014222,-0.0295437351915728,0,0,0,0,0,0,0,0.0183177672328287,0.0301917330847483,0,-0.148092436973176,0,0,0,0,0,0,0,0,0,0.482357523886936,0,0,0,0,0,0,-0.0910786724998853,0,0,0,0.0563366676669178
X601336.CH.EQUITY,0,0.0815151229754244,-0.115649688363189,0,0,0,0.0824873776289628,0,0.113432905125826,0,0,0.0964492665706585,0,1.0842021724855e-19,0,0,0,0.0414410177733892,0,0,0,0.0653860106086616,0,0,0,0,0.0175270866780253,0,0,0.0680311733250741,0,0,0,0,0,0.294136085643008,0,0,0,0,0.143498840638258,0,0,0,0,0,0,0,0,0,0,0.0955537949139233,0.0311566084607607
X601211.CH.EQUITY,0,0.0255260323801934,0,0,0,0,0,0,0,0,0,0.0818844321267405,0,0,0,0,0,0,0,0,0,0.405440749328676,0,0.0229791798594484,0,0,0,0,0.0852227158322049,0,0.0282585917074813,0,0,0,0.00820574281839125,0,0,0,0.0196929201956234,0,0,0,0.0193676521320237,0.0586021958357614,0.0199161887428035,0,0.27068384553279,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000876295296043488,0,0,0,0,0,0,-0.0212862544625184,0,0,0,0.132022414713171,8.67361737988404e-19,0.243029625042744,0,0,0.012480500244179,0,0,0,0,0,0,0.305619338029044,0,0.22115090491837,0,0.318146212032021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823444057440915,0,0,0.0464441820772686,0,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0,0
X002142.CH.EQUITY,0,0.24035929655935,0.252562348148226,0,0,0.0946817917762465,0,0,0,0,0,0.0791116659031334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0379426190127505,0,0,0,0,0,0,0,0,0,0,0,0.207539968082973,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0128288720261409,-0.144316138381243,0,0,0,0,0,0,0,-0.0661891722654876,0.0455000639281759,0,0,0,0,0,0,0.056099719874571,0,0,0,0,0,0,0,0,0.102246310958813,0,0.618075922506346,0,0,0,0,0,0,0,0,0.909165528364615,0,0.0782505775107606,-0.14074860474974,0,0,0,0,0.0320772433315446,0,0
X600015.CH.EQUITY,0,0,0,0,-0.399085084594079,0,0.289648361412575,0,0,0,0,-0.185927652136659,-0.400350568270313,0,0,0,0,0,0,0,0,0,0.439731770340526,0,0.58561963647733,0,0,0,0,0,0,0,0.0794376306994235,0,0,0,0,0,0.00734444621924279,0,-0.0986016638641726,0.281177598662727,0,0,0,0,0,0,0,-0.0497468353995248,0,0.160138150685846,0
X000166.CH.EQUITY,0,-0.111236945551138,0,0.046281697469554,0,0,0,0,-0.0325934170397075,0,0,0.250721759952016,0,-0.0235435565429743,0,0,0.186827829081396,0,0,0,0,0,0,0,0,-0.0553831481643906,0,0,0,0,0,0,0,0,0,0.320394244154912,0.247429278552791,0,0.0741480493964382,0,0,0,0,0,0,0.266659011574012,0,0,0,-0.0772205098301063,0,0,0
X2882.TT.EQUITY,0.0850444218097074,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.14363234568308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770921135687174,0,0,0,0,0,-0.167266444659523,0,0.377998361751712,0,0,0,0,0,0,0.858694591105228,0,-0.0372335064556543,0.0181854073598925,0.087926030480787
X002736.CH.EQUITY,-0.134942157010846,0,0.100330213785221,0,0,0.0382528862201321,0,0.0134585339802805,0,0,0,0,0,0,0,0,0,0,0,0,0.0557154338870482,0.243222788827328,0.0296719380501614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452694559136,0,0,-0.0401892883562212,0.0334258038760734,0,0,0.420695372680085,0.0742740345070498,0,0,0,0,0,0,0,0.03096536194516
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.188401469077624,0,0,0,0,-0.130750369087327,-0.0738702907063641,0.0132499252114091,0.0331890213731005,0.15127381374413,0,0.0967552822350942,0,0,0,0,0,0,0,0,0,0,0.352796735408519,0,0.182015559492667,0,0,0,0,0.0694875466094167,0.109529871409755,0,-0.0725768445863164,0,0,0,0,0,0.192019291776824,0,0,0,0,0,-0.014698580714965,-0.0195288446118647
X2881.TT.EQUITY,0,0,0,0,0.0632719656378888,-0.129817027070106,0,0.25720662627428,0,0,0,0,0,0.166428661811416,0,-0.363564777762014,0,0,0,0,0,0,0,0,0,-0.059229049295359,-0.133204898104028,0,0,0,-0.26283955792352,0,0,-0.163401136207877,0,0,0,0,0,0.218590494136141,0.196182529776168,0,0,0,0.39086906110704,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0324405091060789,0.00926663752597987,0,0.0378710985087606,0,0.103881361724206,0,0,0,-0.0426566669929691,0,0,0,0,0,0,0,0,0,0,0,-0.0500636877278904,0,0.0018442712255045,0,0,0,0,0,0,0.05388828521248,0,0,0,0,-0.0642622189615868,0,0,0,0,0,0,-0.0473882691884743,0.00984644166849244,-0.942041973671816,0,-0.0595817901772979,0.00330009904401087
CN2YR,0,0,0,-0.124733610070091,-0.273452177486242,0,0,0,0,0,0,0,0,0,-0.0940504164785124,0,0,0.129538218137271,0,-0.0382384685527919,0.325801319921579,0,0,0,0,-0.207945534753358,0,0,0,0.213411560434327,0,0,0,0,0.0673303832925785,0,0,-0.138938002600747,-0.0281573115032,0.293268093854084,0,0,0,0,0,0,-0.12542997000146,0,0.105679341452603,0,-0.247835515900051,0,-0.411768809224583
CN210SLOPE,0.149582769740361,0,0,-0.257592782607971,0,0,0,0,0,0,-0.0272996197585277,0,0,0,0,0,0,0,0,0.0951062187158738,0,0,1.73472347597681e-18,0,-0.0759059760339823,0,0,0,0,0.231092684583855,-0.101189860511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905118542244505,0.148419828003479,0,0,0,0,-0.0735642269463783,-0.107037095885555,0
