,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522729894542572,0,0.213570292696487,0,0.0481587409270405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22652600492444,0,0,0.101738567180872,0,0,0,0.351906218100227,0,0,0.0149486731440934,0,0,0,0,0,0,0,0,0,0.11070554589681,0,-0.0793248544495143,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.139284369637832,0,0.145569026345041,0,0,0.0759387990544808,0,0,0,0,0,0,0,0,0.00320291570690465,0,0.0692212363897983,0.0654195152374249,0.118796143659198,0,0,0,0,0,0,0,0,0,0,0,0,0.0222971126115832,0,-0.0221209714410344,0,0,0,0,0,0,0.0573326982402734,0.10472675626544,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.016166390312741,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.143276496488266,0.371361315386381,0,0,0,0,0.129806969257453,0,0,0,0,0,0,0.0669000580928631,0,0.0547925116180126,0,0.00802233817192385,0,0,0,0.00264167163529608,0,0,0,0,0,0,-0.198800423660427,-0.130325789747216
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301945707032297,0,0,0,0,0,0,0,0.095732536414981,0,-0.293059277016602,0,0,0,0,0,0.0149765996275045,0,0,0,0.0186195282719176,0,0.076928788497532,0,0,0,0,0,0,0,0,0.385084449826541,0.0789866851299365,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.196667278018591,0,0.0397525994153139,0,-0.0973726399888984
X600837.CH.EQUITY,0,0,0,0.0138115525322506,0,0,0,0,0,0,0,0.240492109592379,0,0,0,0,0,0,0.0600964322389487,0,0.00884671571864908,0,0,0,0,0,0,0,0,0,0,0,0,0.461852296425923,0,0,0,-1.73472347597681e-18,0.00452187473463603,0,0,0,0,0,0,0.0175270850358877,0,0,0,0.107504861668239,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549172171584351,0,0,0,-0.0496517496850301,0,0,0,0,0,0,0,0,0,0.0571976499990839,0,0,0.0628445377085174,0,6.93889390390723e-18,0,-0.154886253439057,0,0,0,0.219627631992253,0.204511998461627,0,0,0.145000497081081,0,-0.233016133762172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841605918548427,0.0494417003623236,0.0277667426347964,0,0,0,0,0,0,0,0,0,0,0,0.542840696929019,0,0,0,0,0.0456546859695903,0,0.237539506188306,0,0,0.217314326743778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.150813662713809,0,0.0409686334395791,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516680331937577,0,0,0,0,0.107003483627474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141888519556743,0,0,0.0309495517608222,0.249483070008169,0.265868014194858,0,0,0,0,0,0,0,0,0,0.13836935809331,0,0,0.0502628736822654,0,0.0233815676308352,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897746283115815,0,0,0.308304743442065,0,-0.0705341585708632,0,0,0,-0.0747753200875587,0,-0.0919895827079727,0,0,0,0,0,0,0,0,0,0.0674992257652398,-0.130230184882505,0,0,0,0,0,0,0.0524531087998649,0,0,0,0,0,0,0,0,0.768945092174899,0,0,0,-0.0681452139462015,0,0
X601229.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.34380557998206,-0.0056008280926275,0,0,0,0,0.210633952498101,0,0,0,0,0,0.00460267623632988,0,-0.122525822480597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544225234511349,0,0,0,0.179984931840544
X823.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0147644293917681,0,0,0,0,0,0,0,0.125241013427597,0,0.0520878494961905,0,0,0,0.246207412828952,-0.022182914089087,0,0,0,0,0,0,0.152624327171875,0,0,0,0,0,0.34118469296203,0,0,1.73472347597681e-18,0,0.011699349959617,0.0462625779803025,0,0,0,0,0,0,0,-0.0296236466232026,0.0924417683749564
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397446557948103,0.0188352201968852,0.188421121862623,0,0,0,0.00166975267381787,0,0,0,0,0,0,0,0.00806497462953653,0,0.302553717275687,0,0,0,0,0,0,0.20556867033781,0,0,0,0,0,0,0,-0.0425682714454682,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506952342815896,0,0,0,0,0,0,0,0,0,0,0,-0.382906923380645,0,0,0,0,-0.000122043473611672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840153904657353,0.15051090976484,0,0,0.312982617954864,0.734031415218575,0,-0.0568093501451805,0,0,0,0.0175690682357557,0,0,-0.130301583930185,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722880763625536,0,0,0.00349398564643481,0,0,0,0,0.0704605218151529,0,0,0,0,0,0.00940388641551174,0,0.0226418198549383,0.134849755520408,0,0,0.0176275273781628,0,0,0,0,0,0,0,0,0,0,0,0,0.00173711477536577,0,0.0439563205852795,0,0,0,0,0,0,0,0,0,0,0.0424823514688249,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839142019311792,0,0,0,0.13159103899254,0,0,0,0,0,0,0,0,0.016374395163079,0,0,0,0,0,0.0749341362701347,0,0,-0.200482154920602,0,0.0665515233875843,0,0,0,0.106085978415186,0,0,0,0,0,0,0.0747391575663904,0,0,0,0.559128626113872,0,0,0,0,0,0.0764519272664242,0.0667650772325067
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.117733826466717,-0.000575844782406992,0,0,-0.145178319867185,0,0,0,0.0615763566316536,0,0,0,2.71050543121376e-20,0,0,0,0,0.0173101443025902,0,0,0,0,0,0,-0.0421245521994975,0,0,0,0,0,0,0,0,0,0,-0.0224670050148455,0,0,0,0,0,0.00436099521290749,0,-0.342299718330545,0.157723001708927,0.339208319638772
VXFXI.INDEX,0,0,0,0,-0.0158956971995127,0,0,0,0.0180430331020788,-0.0337364986106557,0,0,0,0,-0.169600153677778,0,0,0,0,0,0,0,0.0334921436613256,0,0,0,0,0,-0.249717935020585,0,0,0,0.227313456587129,0,0,0,0,0,0,0,0,0,0,0,0.143728363424945,0,0,-0.29123885927392,0,0,0,0,0.288569086477637,0
CN2YR,0,0,0,0,0,0,0,0.233699343207013,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.307778449031003,0,0,-0.261312631061471,0,-0.327280506661538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169391741811172,0.466334545748692,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.0231583902953284,0.138569776223164,0,0,0,0,0.0576343731081421,0,0,0,0,0,0,0,0,0,0.0660919888004861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114523464200228,0,-0.0361264831224875,0,0,0,0.111448706483693,0.00992652530926357,0,0,0,0.0448687760861848,0.397368278655188,0.227860125251026,-0.56245666964285,0
