,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.252674361315959,0,0,0,0,0,0.0890275251475125,0,0,0,0,0,0.283669835488362,0,0,0.0163355135003697,-0.0281654831199298,0.0156403988830638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881285441814633,0,0,0,0,0,0,0,0.0707493752654497,0,0,0,0,0,0,0,0.0317728355454246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,0,0,0.00946263322972772,0,0.263923026108529,0,0,0,0.304545556731091,0,0,0.0960590202586398,0,0,0,0.114832674623813,0.0734726930279932,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167711935102385,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256332507719281,0,0,0,-0.0358476773153919,0,0,0,0,0,0,0.121443996430261,0,0.425902977752133,0,0,0,0,0,0,0.0227808093143508,0,0,0.265972570758067,0.290182743069658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452770394926,-8.67361737988404e-19,0.0254665899345017,0.0625279436562887,0,0,0,0,0
X16.HK.EQUITY,0,-0.170972650979486,0,0,0,0,0,0,0,0,0,-0.120635904588785,0,0.131857072838033,0,0,-0.118061017599112,0,0,0,0,0,0,0,0,0,0.0678881152334151,0,0,0.190350022462793,0.403564703372032,0,0,0.154595187102248,0.307782131771816,0,-0.0651573225238247,0,0,0,0,0,0,0,0,0.212056364280111,-0.12520546557566,0,0,0,0,-0.0539459915409912,0
X000002.CH.EQUITY,0,0,0,0,0,0.00486494986067099,0,0,0,0,0,0,-0.0454550501987376,0,0,0,0,0,0,0,0,0,0,0.0276642302859269,0,0,0,0,0.037429315611127,0,0,0,0.0542287213172186,0.732685955352005,0,-3.46944695195361e-18,0,0,0,0.0614413766734192,0,0,0,0.0356168625363172,0,0,0.0148401536687139,0,0,6.93889390390723e-18,-0.0521670515138411,0,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.336199024755017,-0.394130798368499,0,0.248809560886776,0,0,0,-0.0817171959130248,0,0,0,0,0,0,0,0.222335627256709,0,0,0,0,0,0.139732198795042,0.371713224173081,0,0,-0.278098615346144,0,-0.149048657552752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515122064378806,0,0,0.161022539272974,0.0546081330711775
X267.HK.EQUITY,0,0,0,0,0.0963223275133048,0,-0.286522429378304,0,0.0935560977294888,0,0,0,0,0,0,0,-0.300636730810967,0,0,0.1092185758854,0,0,0,0,0,0,0,0,0.0182589512212144,0.230063418023162,0.14502193885688,0,0,0,0.107496526056052,0,0,0,0.351275433210993,0,0.100762303580995,0,0,0,0,0.495343195697431,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203172560345642,0,0,0.292419458070455,0,0,0,0,0.304446863739937,0,0,0,0.1292873524757,0.0507197800256114,0,0,0,0,0,0,0,0.189915265166945,0.103287089084349,0,0,0.0714814876973301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117197376463267,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0407950133924988,0.0716922000677069,0,0,0,-6.93889390390723e-18,0,0.0571242292276484,0,0,0,-0.033579606529816,0,0,0,0,0,0,0,0,0.0928576047906281,-0.0444828166062068,0,0,0.447611901106933,0,0.0858378383012259,0,0,0,0,8.67361737988404e-19,-0.0410358798261313,0,-0.117241804150661,0,0,0,0,0,0,0,0,0.146970929994298,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624416515701644,0,0,0,0,0,0.13536265742066,0.134500644377558,0,0.234304199700377,0,0,0,0.116726741363031,0,0,0,0,0,0,0,0,0,0,0.0125000066429072,0,0,0,0,0,0,0,0,0,0,0.0777786940688803,0,0.0944393570274908,0.0267809099294713,0.197323773333621,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978033047291853,-3.46944695195361e-18,0,0,0,0,0,0.401214478505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642118683868636,0,0,0,0,-0.00589197305717796,0,0,0,0.000166231919952149,0,0,0,0.297946000899201,0,0,0,0,0,0,0,-0.00288038337439138,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958532,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0453028008528024,0.00371528932133929,0,0,0,0,0,0,0,0.0981524225324396,0,0,0,0,0,0,0,0,0,0,0,0,0.296514967868446,0,0.0376923823182737,0.0234194032518736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102967700643769,0,0.136142214258333,0,-0.105906208930409,0.366844311864231,0,0,0,0
X1109.HK.EQUITY,0.0484015042137376,0,0,0,0,0,0.114508716100604,0,0,0,0,0.0688644655456915,0,0,0,0,0,0.0427134649361511,0,0.101163840031315,0.118175762901861,0,0,0,0,0,0,0.125140762874039,0,0,-0.133133350126769,0,0,0,0.0870167861290018,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.165094588984228,0,0.196591643027937,0,0,0,-0.164891210779609,0
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.203572195562161,0,0,0.243789790846049,0,0,0,-0.00398229930735829,0,0,0,0,0,0,0,0.299029521002435,0,0,0,0,0.068883858099977,0,0,0,0,0.0568726993324341,0,0,0,0,0,0,0,0,0,0.0837320521339964,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343515645877643,0,0,0.302638372507242,0.183884679325917,0,0,0,0.163313306712243,-0.08387454362509,0,0,0,0,0,0.100083576989146,0,0,0,0,0.0631271942492043,0,0,0,0.0838232610406199,0,0,0,0.0394371920769005,0,0,0,0,0,0,0,0,0,0.0117625978281152,0,0,0,0
X823.HK.EQUITY,0,0,-0.101122734876571,0,0,-0.0656000168234004,0,0,0,0,0,0,-0.038301461839107,0,0.110435089667994,0,0,0,0.101274080121998,0,0,0,0,0,0,0,0.228875112358574,0,0.0500957048553824,0,0.04754649096178,0,0.142187056449676,0,0,0,0,0,0,0,0,0,0.164233078431879,-0.0437753552844823,0,0,0,0,0,0,0,-0.00526430923622693,0.179174456843415
X12.HK.EQUITY,0,0,-0.000575804562995809,0,0,-0.101574397389891,0,0.433155660960721,0,0,0,0,0,0,0,0,0,-0.270099182694298,0,0.00772566707529959,0,0,0,0,0,0,0,0,0.423959778208124,0.175701530258789,0,0,0,0,0,0.0650193659497503,0.261839007791909,0,0,0,0,0,0,0,0,0.16266674217639,0,0,0,0,0,0.315311104561579,0
X001979.CH.EQUITY,0,0,0,0.182928243833888,0,0,0,0,0.0886796465093308,0,0,0,0,0,0,0.346055766055967,0,0,0,0,0,0,0,0.0362039077443984,0.0465699825351433,0.0770351077753168,0,0,0.0254294117695596,0,0,0,0,0,0,0,0,0.0612512211020783,0,0.0960376759514094,0,0,0,0,0,0,-0.050623349358471,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0592761050117054,0,0,0,0,0,0,0,0,0.52606181145334,-0.112573032111264,0,0,0,0,0,0.107275353413942,0,0,0,0,0,0,0,0,0,-0.0614942456321187,0,0,0,0,-0.220250552028621,0.0627898647510778,0,0,0,0,0,0,0,0.0951576889426731,0,0.202791439331688,0,0,0,0,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0,0.0180524418885048,0.150203967613981,0,0,0,0,0,0.0228490983572404,0,0.0459702921292583,0,0,0,0,0.130933462897426,0,0,0,0,0,0,0,0,0.0934943738526352,0,0,0,0,0,0,0.114186409321115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189782722498255,-0.0633883351793937,0
X1997.HK.EQUITY,0,0,0,0.256391738251388,0.0738097060738968,0.155759755709404,-0.119154420981085,0,0,0,-0.239821843667311,-0.0819573835689652,0.0060667803381582,0.103180308733887,0.286847832908712,0,0,0,0,0,0,0,0,0,0,0.0227661754131737,0.147634628010102,0,0,0.175237996095902,0.100606674451255,0,0,0,0,0,0,0,0,0,0,0,0,-0.129271134160014,0,0,0,0,0,0,0,0,-0.0304750587918828
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251639262360602,0,0,0.184777709664996,0.0570157278573085,0.0354363908559419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401417470681514,0,0,-0.083455957858299,0.148784093598299,0.0533349506437046,0,0,0,0,0,0,0.0505900078189392,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957890715576506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236641989383664,0,0,0,0,0,0,0,0,0,0,0.122848789159837,0,0,0,0,0,0,0.0774623463655762,0,0,0,0,0,0.238101440819438,0,0,0,-0.0847854659339986
X600015.CH.EQUITY,0.099361913220582,0,0,0,0,0,0.272823288334901,0,0,0,0,0,-0.245800635191049,0,0,0,1.73472347597681e-18,0,0,0,0,0.128191195561008,0.398063807889641,0.119870899964002,0,0.0564411555980269,0.0609858891695486,0,0.0667372615718945,0.011878441927641,0,0,0.126995225525791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17388587070924,0
X2882.TT.EQUITY,0.137164755559317,0,0,0.122454430183878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168398875942937,0,-0.0177829997226724,0,0,0,0,0,0,0,0,-0.204547261110979,0,-0.295529571235919,0,0,0,0,0,0,0,0,0.174114565376742,0,0,0,0,0,0.912058750101773,0.061327426511354,0,0,-0.131758337526585,0.0227128968598504,0
X000166.CH.EQUITY,0,-0.0415668363774292,0,0,0,0,-0.0326319674930077,0,0,0,0,0,0,0.0443391730751391,0,0,0,0,0,0,-0.0899467242118709,0,0,0,0,0,0,0,0,-0.045404788771647,0,0,0.095953234279501,0,-0.0208256349461542,0.408560847261571,0,0.610972963049619,0,0,0,0,0,0,0,0,0,0.051531736549372,0,0,0,0,-0.0252334956734584
X17.HK.EQUITY,0,0,0,0,0.298240535074486,0,0,0,0,0,0,-0.0860791796847393,0,0,0,0,0.0896711788497802,0,0,0,0.210740827494073,0,0,0,0,0.00942831914301396,0,0,0,0.019989943114833,0,0,0,0,0.148392685046998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228918871672117,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.00575769878003207,-0.0202489294600009,0,0,0,0,0,0,0,-0.0169019930466984,0,0,-0.0161135211030026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118803832408101,0,0,0,0,0,0,0,0,0.950848358098818,0,-0.0603879437798002,0,0,0,0,0.131415468969046,0,0.0387501894213277
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.242066022036129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241136369492462,0,0,0,0,0,0.366629655117423,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0671371717239306,0.185828174413661,0,0,0,0,0,0.0358402116820137,0,0,0,0,0,0,-0.105493083379161,0,0,0,-0.17620130192995,0,0,0,-0.359884927270661,0,0.258210820793204,0,0.0981963979773512,0,0,0,0,0,0,0,0,0,0,0.124331162468568,0,0,0,0.00340896894744111,0,0,0,-0.461488335380839,0
