,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00397916527098489,0,0,0.0727193931928672,0,0.0763446225005031,0,0,0,0.217488208976933,0,0.22263546074035,0,0,0.0979610018321014,0,0,0,0,0.168908381002371,0,0,0,0,-0.0616752122561908,0,-0.29763647903061,0.0924627492958989,0.0134256249806819,0,0,0,0,0,0,0,0,0,0,0,0.172491196908106,0,0,-0.0207090397075281,0,0,0.11903960352462
X16.HK.EQUITY,0,0,0,0.24162329269425,0,0,0,0.244153236893144,0,0,0,0,0,0,0,0,0.0647015168498096,0.181082154341077,0.0260690439821995,0,0,0,0,0.136878330930639,0,0,0,0,0.0322051641998657,0,0.136212309397161,0,-2.77555756156289e-17,-0.109428519747266,0,0,0,0,0,0,0,0.215294187218385,0,0,0,0,0,0,0,0,0,0,0.0135480726696649
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997,0
X388.HK.EQUITY,0,-0.0472572562775302,0,0,0,0,0,0.232443639749299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509378838296232,0,0,0,0,0,1.73472347597681e-18,0,0.0725120166626498,-0.0882019688860717,0,0,0,0,0,-0.33920723980582,0,0,0,0.505065333995024,0,0.206106226067838,0,-0.0160573016869972,0.068809154961376,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0211815729090046,0,0,-1.73472347597681e-18,0,0,0,0,0,0.183022214384941,0,0,0,0.35043546664018,0,0,0,0,0,0,0.18624335892481,0.0493808943974761,0,0.0567512140987545,0,0,0,0,0,-0.00288087541950656,0.0605312603368798,0,0,0,0.0686139679212571,0,0,0,0,0,0,0,0,0,0,-0.172436003185491,0,-0.0458604476409082,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0,-0.12537918827435,0,0,0,0,0.127515619119758,0,0,0,0,0,0,0,0,0,0.218271878999295,0,0,0,-0.136265772575378,0,0,0.16823475950744,0,0.100395950904096,0,0,0,0,0,0,0,0,0,0,0,0.00242595963746101,0.469976591840942,0,0,0,-0.09576291073103,0,-0.0211613242564323,0,0.0086666866050947,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280041575792817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112832154375848,0,0,0,0.15096418648845,0,0.143005591339025,0,0.316902346016168,0,0,0,0,0,0
X267.HK.EQUITY,0.0532284038323236,0,0,0,0,0,0,0.211273781825581,0.0950818477305561,0,0,0,-0.0403869820826981,0,0,0,0,0.483535652431683,0.103678588208188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745957102285,0,0,0,0,-0.0269474966238834,0,0,0,0,0,0,0.0369210617380785,0,0,0,0.105566006840598,0,0.0344364392740857,0
X2388.HK.EQUITY,0,0,0,0,0.194748438164442,0,0,0,0.0182447885825679,0,0,0,0,0,0.0627802284200562,0,0,0.451961713050083,0.264089823123471,0,0,0,-0.105853180415247,0,0,0,0,0,0,0,0,0,0,0,0.00928018261922831,0,0,0,0,0,0.0219398912408759,0,0.0214527004403368,0,0,0,0.0802600963929559,0.11474304255021,0.0524872648463248,0,0,0,-0.227523146788352
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283476501156937,0.122271302846489,0,0,0,0,0.501688489350432,0,-0.0881430616907597,0,0,-0.0489100641627157,0,0,0.0308215318754611,0,0,0,0.16982542704162,0,0,0,0,-0.0142317171880803,0,0,0,0,-0.16480242117276,0,0,0,0,0,0,0,0,0,0,-0.0632728484761581,0
X2007.HK.EQUITY,0,0,0,0,0,0.0447816965456287,-0.0927606408061881,0.270386911019254,0,0.207637361270858,0,-6.93889390390723e-18,0,0,0.169791821131893,0,0.0726483526378932,0,0,-0.0434097660197243,1.73472347597681e-18,0,0,0,0,0.0791338090251384,0,0,0,0,0.12113193008393,0.0889296637870004,0,0,0,0.0555268874868271,0,-0.0935353480884422,0,0,0,0,0,0,0,0,0,0,0,0.129198344449637,0,0,0
X601818.CH.EQUITY,0,-0.0313115694925185,-0.0739803668666421,0,0,0,0,0,-0.0869540525105539,0,0,0.163987423229763,0,0.208604638711584,0,0,-0.134778431094125,0,0,0,0.275328796291302,0,0,0,0,0,0,0,0.188749988160938,0,0,0,0,0,0.119614784683698,0,0,0,0,8.67361737988404e-19,0.0218329752724621,0,0,0.127753721322734,0,0,0,-0.127948755880195,0,0.0226260793782423,0,0,0.0185802474908995
X600048.CH.EQUITY,0,0,0.039544142314736,0,0.0690379593884939,0.144563054060749,0,-0.183310842599136,-0.369792843848806,0,0,0,0.484875474798202,-0.00135728789225285,0,0,0,0,0,0,0,0,0,0,0,0,0.166735517120461,0,0,0,0,-0.0506440466111163,0,0,0.077353599183502,0,0,0,0,1.73472347597681e-18,0.115306621603642,0,0,0,0,0,0,0,-0.0357708833693938,0,0,0.149176344215873,-0.178658149547775
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125021413445342,0,0,0,0,0.220412524878131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171675420347768,0,-0.0477703129849371,0,0,0,-0.0466597001252034,0,0,0.308080721986285,0,0,0,0,0,0,-0.0525290653404859,0,-0.0867321710025598,-0.0785724910862343,0
X12.HK.EQUITY,0,0,0,0.182774172285255,0,0,0,0,0,0,0,0,-0.0657260356058086,-0.0864765168626286,0.701692503111191,0,0,0.103832351382704,0.0456893080519075,0,0,0,0,0,0,0,0,0,0.0129901735879573,0,0,-0.0231273782181172,0.173028363883239,0,0,0,0,0,0,0,0,0,0,0,0.00582471763847792,0,-0.0237851880893016,0,0,0,-0.122302213716192,0,0.0338428911777571
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12659247183788,0,0,0,0,0,0,0,0,0.23133967338202,0,0,-0.221517497470637,0.0255858806303471,0,0,0,0,0,0,0,0.241975205092453,0.200893198845487,0,0,0,0,0,0,0,0,0,0,0.192099908737454,0,0,0,0,0,0.112589265426728,0,0,-0.166217687218315,0,0
X002142.CH.EQUITY,0,0.27010040868191,0,0,0,0,0,0,0,0,0,0,0,0.34690508416393,0,0,0,0,0,0,-0.0900631590331164,0,0,0,0,0,0,0,0,0.154040125804265,0,0,0,0,-0.0483463214375055,0.0978796987215673,0,0,0,0,0,0,0,0,0,0,0,-0.00633668239346,0,-0.0792782302669452,0,-0.127895688475854,0.0700632578353609
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0162047774071801,0,0,0,-0.258735741666683,0,0,0,0,0,0,0,0,0,0,0,-0.553054542477321,0,0,0,0.758549477493708,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.219179053876208,0,0,0.105203267717895,0,0,0,0,0,0,0,-0.00642063801215144,0,0,0,-0.0604316773711302,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.521684430178294,0,0,0,0,0,0,0.191032319346992,0,0,0,0.0135513128292324,0,0.00646661544950507,0,0.0964447471054806,0,0,0,0,0,0,0.359010280585473,-0.0975152833310372,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439705830580065,0,0,0,0,0,0,0,0,0,0,0.177803741099552,0,-0.0891108039474421,0,0,0,0.144424856165449,0.0578005938912202,0,-0.082817537684878,0,0,0.168470923599432,0,0,0,0,0,0.0563383050601214,0,0.302320481439156,0,0.0680278153198227,-0.216584738306746,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.173133060269565,0.129577122101188,0.00445746511512731,0,0,0,0,0,0,0,0,-0.107387975744043,0,0.189443370237549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796953813004,0,-0.00481568605586583,0,0,0.202962118055959,0,0,-0.285685189833541,0,0,0,0,0,0,0,-0.00897293240127649,0,-0.0767256181709201,0,-0.198373246187688,0.00942287751621788
X2882.TT.EQUITY,0,0,0,0,0,-0.0794840621294579,0.0295137417483838,0,0,0,0,0,-1.73472347597681e-18,0,0,0.040116517036807,0,0,0.0665637791743839,0,0,0,0,0,0,0,0,0,0,0.144692732674808,0,0.0978177328674271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377649368174877,0,0.00775474695654509,0.0254689184995517,0,0,0,0.0102126050093195
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968751417353033,0,0,0,6.93889390390723e-18,0,0,0,0,0.297365192983706,0.211105849744543,0,0,0,0,0,0,0,0,0,0,0.0211192115384457,0,0,0,0,0.0255322646925319,0,0,0,0,0,0.0286089660101465,0,0,0,0,0,0,0,0,0,0.415441209947847,-0.0737345713372031,0,0,0,0,0,0,0,-0.0596461292718359
X600015.CH.EQUITY,0,0,0,0,0.0195741945586992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101078662666427,0,0,0,0,0,-0.00217649979850978,0.385761264254813,0,0,0,0,0,0,0,0,0,0.11411498266064,0.0170572370282386,0,0.0272802842540097,0,0.219915107459766,0,0,0.0525829552061423,0.0722947755066058,0,0,0,0,-0.0172768940484742,0
X000166.CH.EQUITY,0,0,0.22264506646973,0,0,0,0,0,0,0,0,0,0.0199711525171116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308625842857843,0.23282539127712,0,0,0,0.0246676697037364,0,0.0589487187416509,0,0,0.0487557769013789,0,0,0,0,0,0.509904373092214,0,-0.0559680901116374,0,0,0,0
X2881.TT.EQUITY,0.00596483209794518,0,0,0,0,0,0,0,0,0,0,0,0,-0.134167693652783,0,-0.221808400502927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115659245231968,0,0.0291530372363268,0,0,0,0,0.573526390308754,0.15930451528117,0,0,0,0,0,0,0.257145162298033,0,0,0,-0.258482705855596,0
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0554202914918035,8.67361737988404e-19,0,0,0,0,0,0,0.0189847882534048,0,0,0,0,0.312950234705078,0,0,0,0.0818510271230634,-0.289131003397409,-0.060379966895976,0,0,0,0,0,0,0,0,0.605742526367672,0.0132474610156821,0,0,0,0,0,0,0,-0.124344565185394,0,0,0,0,0,0,0.0710283060131452
X2891.TT.EQUITY,0,0.151272914978295,0.465936074230351,0,0,-0.226888194134906,0,0,0,0,0,0.27506280214641,0,-0.18503704886367,0,0,0,0.00573952599290904,0,0,0,-0.187372564943147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211813125440365,0.0848816227978019,0,0,0.591648785454978,0,0,0,0.130105652551121
X2886.TT.EQUITY,0,-0.101146557189238,0,0,0.01922234461222,0,0,0,0.0969525469009222,0,0,0,0,0,0.12412933861623,0,0.00659586923105379,0,0,0,0,0,0.0483249822306676,0,0,0,0,0,0,0,0,0,0,-0.0575802321479468,-0.0743890457968175,0,0,0,0,0.315733206762897,0,0,0,0,-0.0655970877531877,0,0,0.429573729181494,0,0,0,0,-0.0248156579115716
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0,0
VXFXI.INDEX,0,0.0462801388360942,0,0,0,0,0,0,-0.0448071833959912,0,0,0,-0.126081469682884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140056350913892,0,-0.0864290635758579,0,-0.01402358836325,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0186890549004948,0.154007452034802,0,0,0,-0.875867064451144,0,0,0
CN2YR,0.118245006259104,-0.134432958063912,0,0,-0.0716740878580278,0,0,6.93889390390723e-18,0.298208886265056,0,0,0,-0.0896526888051272,0,0,0,-0.00796599347919086,0,0,0.0163375174001374,0,0.254826078488444,0.248602734096051,0,0,0,0,0,0,0,0,-0.318156926164862,0.0335147667854024,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,0,0,0,0,0,0,0,0,-0.0609838509875977,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.662410863790739,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,0,0,0,0.360491098124546,0
