,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0637763200829096,0,0,0,0.428087848290732,0,0,0,0,0,0,0,0.016418264533341,0,0,0,0,0.0507021424995149,-0.01543578814966,0,0,0.115667548680007,0,0,0,0,0.215384632859628,0,0,0,0,0,0,0,0,0,0,0,0,0.0759304720787353,0,0,0,0.0305332144567618,0,0,0,0,0,0,0.0101190021153043,0
X601328.CH.EQUITY,0,0,0,0,0,0.0531994775630087,0,0,0,0,0,0,0.542314223326893,0,0,0,0,0,0,0,0,0,0.187273096230612,-0.0479372773699778,0,0,0,0,0.0106469798906392,0,0,0,0,0.0336789139352009,0,0,0,0.0348296530518088,0,0.0919561827356321,0,0,0,0,0.0615305602909555,0,0,0,0,0,0.0452220462630821,0,0,0.022740311124374
X600000.CH.EQUITY,0,0.0585485173476952,0,0,0,0,0.280703550257665,-0.0313230441519252,0,0,0,0.325254507312808,0,0,0.0919221680549182,0,0,0,0,0,0,0,0,-0.118797941007897,0,0,0,0,0.0198905658807901,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106533851871016,0.0710293778677483,0.0593458130369302,0,0,0,0,0,0,0.0288024695271613
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371659844118085,0,0,8.67361737988404e-19,0.144010628190016,0,-0.0257195360768036,0,-0.0529443682610888,0,0,0,0.0147753411594059,0,-0.0279290185487,0.32890209747502,0,0,0,0.253953202519014,0,0,0,0,0,0,0.162311808690409,0.0803326699255558,0,0,0,0,0,0,0.0907015211612589,0,0,0.0355518873557803,-0.0520105350175067
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.27454551062112,0,0,0,0,0,-0.0934734911585554,0,0,0,0,0,0,0,0,0.0194839771915432,0,0,0,0,0,0,0.301483267169093,0.0448871304380526,0,0,0,0,0.32819077484478,0,0.128184064236993,0,0,-0.0589281945795982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261552423617306
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844879996571246,0.046339652440482,0,-0.111386991396813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26790025686136,0,-0.0716850368441819,0,0,0,0.2688863464161,0,-0.0789262757729703,0,0,0,0,0,0,0.22528520886555,0,0,0.0272964921092017,0
X688.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,4.33680868994202e-19,0,0,0.031861117335571,0,0,0,0,0.135697620404441,0,0,0.16476809519288,0,0,0.190069539286521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16924204158586,0,0,0.367663204907491,0,0,0,0,0,0,0,0,0,0,0,0.0393202917794779
X388.HK.EQUITY,0,0.0344444498635278,0.207328540098121,0.049623176997475,0,0,0,0.223630531388144,0,0,0,0,0,0.0193442786465247,0,0,0,0,0.0772041881668996,0,0,0,0,0,0,0,0.251576876515873,0,0,-0.00377988760056326,0,0,0,0.089260846312878,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.042412048302564,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739,0
X11.HK.EQUITY,0,0,0,0,0.117734140837491,0,0,0,0,0,0,0,0,0,0.0635318598521477,0,0,0,0,0,0,0,0,0,0,0.592228917313948,0,-0.0798208227707989,0,0,-0.0912929875590839,0,0.300008020652598,0,0,0,0,0,0.136323722058843,-0.0641927567046788,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883489375675955,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205033842840791,0,0,-0.0119255402181254,0,0,-0.0444844112574679,0,0,0,0,-0.0467590499237138,0.441178310348963,0,0,0,0,0,0,0,0,0,0.106698994290212,0,-8.67361737988404e-19,0,-0.049180278625077,0,0.0780307666492803,0,-0.0751335984387223,0,0,0.14057484686603,0,0,0,0,0,0.0251740940924998,0,0
X267.HK.EQUITY,0.22335397308853,0,0,0,0,0,0,0,0.00794364091645799,0,0,0,0,0,0,0,0,0,0.0561474326039701,0,0,0.573636224293645,0,0,0,0,0.24265062375278,0,0.0557639699966769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342485684853,0,0,0
X600016.CH.EQUITY,0,0.11237383075771,0,0,0,0.0927997932551571,0,0,0,0.0121929232646593,0.173014869848084,0.146836483507792,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454966978391134,0,0,0.105246483302924,0,0,0,0,2.77555756156289e-17,0.173520151163255,0.299097085698075,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315115353717738,0.193923108842703,0,0,0.207144392136638,0,0,-0.115012866323014,0,0,0,-0.0146046611847734,0,0,0,0,-0.0111084062557062,-0.0508803867883991,0.307911104173026,0.161414401100621,0,0,0,0,0,0,0,0,0.282264516157637,0,0,0,0,-0.0039229739273165,0,0,0,0,0.0740564898472805,0,0,0,0,0,0.0116729982336544,0,0,0,0,0,-0.00466589000737028
X2007.HK.EQUITY,0,0,0,0,0,0.0424948054667454,0,0.302560710718045,0,0.0588480176888751,0,0,0,0,0,0,0.0114962511173022,0,0,0,0,0,0,0,0,0,0,0.501979994514512,0,0.0027658282534611,0,0,0.00737510671837289,0,0.0120935747197875,0,0,0,0.106247594627073,0,0,0,0,0,0,0,0,0.0579472450059135,0,0,0.0804338933754236,0,0,0
X1109.HK.EQUITY,-0.0693823941184408,0,0,0,0,0,0,0,0,-0.274333249609215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447490724123211,0,0,0,0,0,0,0.159960141257485,0,0,0,0,0,0,0,0,0,0,0,0,0.0110137728204651,0,0,0,0,0,-0.152286594820407,-0.217057424641563
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116144493514796,0,0,0,0,0,0.265902579790312,0,-0.026738111507587,0,0,-0.108560676756512,0,-0.0264629770588182,0.183382234348555,0,0,0,0,0,0,0,0.195336476555915,0,-0.0629631237007876,0,0.128999277103533,0,0,0,0,0,0,-0.0370418640034324,0,0,0,0.137517949876714,0,0,0,0,0,0,-0.00625768402275766,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540618,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426788,0.0764320026334934,0,0,0,0,0,0,0,0,0.00264036624757482,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484675,0,0,0,0,0,0,0.163675094430152,0.369860760877935,3.46944695195361e-18,0.108115080552501,0,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210838645262811,0,0,-0.0387120360570577,-0.331155193314307,0,0,0,0,0.277259544328992,0,0,0.104677221044367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150003127356397,0,0,-1.38777878078145e-17,0,0.0423554522167202,0,0,0.1990185471446,0,-0.0592024836397657,0,0,0,0,0,0,0,0,0,0,0,-0.132833007451982
X1113.HK.EQUITY,0,0,0,0,0.0904950646593949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111289245529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187953947471015,-0.0939232444178813,0,0,0.510755346147998,0,0,0,0,0,0,0,0,0,-0.140545326237809,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.10950057640029,0,-0.105471441164793,0,0,0,0,0,0,0,0,0,0,-0.0998041278094903,0.313748007024637,0,-0.547284637976525,0,0,0,0,0,0,0,0,0,0,0.00128350344782138,0.0528706677481779,0.449232035152247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641238631760664,0,0,-0.194188973040466,-0.0286043283973579
X12.HK.EQUITY,0,0,0.0671235905860399,0.191172587810921,0,0.0199612397616675,0,0.468488076853307,0,0,0.0184418353322989,0,0,-0.0825786642735689,-0.167310802015803,0,0.121779345686339,0.0641756890850452,0.164507084096049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620587516153,0.249014573939529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,0,-0.0156049809156716,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351503082753494,0,0,0,0,0.113913157436252,0,0,0,0,0,0,0,0.283089027579883,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0582026651541269,0,0,0,-0.0357855260890418,0,0.0172945795231751,0,0,-0.126251425556041,0,0,0,0.0270760602126096,0,0,0,0.0535057398396039,0,0,0,-0.119074196834345,0,0,0,-0.0370740231773088,0,-0.180842141516519,0.162655860566518
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0,0
X823.HK.EQUITY,0.0241454125407417,0,0,0,0,0.0375625913170049,0,0,-0.0534882456850888,-0.0527488359270416,0,0,0,0,0,0,0,0,0,0,0,0.488113263095449,-0.306815646662501,0,0,0,0,0,0,0,0.0483410307769696,0.13771508766674,0,0.0509378684662372,0,0,0.0173368866535651,0,0,0,0.167597089426395,-0.190358454130747,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300769254770757,0,0.357765424854599,0.153443589845998,0,0,0,0,0,0,0,0,0,0,0,0.0641731570351379,0,0,0,0,0,0,0,0,0.0737843648469263,0,0,0,0,0,0,-0.168955063528913,0,0,0,0.00387763262649639,0,0,0,0,0,-0.0955325851149662,0.184187508514938,0,0,0,0,0,0.449515224519227,0,0,-0.00545457459057104,-0.0487959912108593,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401177390112235,0,0,0,0,0.0269297764208586,0,0,0,0,0.0947342136255342,-0.0440237886089057,0,0.0777194145296644,0,0,0,0,0,0,0,0,0,0,0,0,0.176150683427157,0,0,0,0,-0.0414281362714015,0,-0.0201377587542081,0,0,0,0,0,0,0,0,0.373169875769885,0,0,0,0,0,0
X1997.HK.EQUITY,0.192998110528764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375482766939251,0,0,0.132025040777352,0,0,0,0,0,0.0711705732531693,0,0,0,0,-0.0304285232060246,0.154438076420342,0,0.354826882726366,-0.19329084879746,0,0,0,0,0,0,0.0119155716814282,0,-0.070675877203658,0,0,0,0,0,0,0,0,0,-0.0496889826323747
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672426610315833,0,0,0,0,0,0,0,0,0,0,0.119674439175663,0,0,0,0,0,0,0,0.213831131888908,0,0,0,0.0647421048192896,0,0.159589396599288,0,0.16351258398629,0.382016623191562,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404364743771335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053720926509678,0,0,0,0,0,0,0,0,0,0,0.128762968051234,0,0,1.73472347597681e-18,0,0.331736406786317,0,0,0,0,0,0.0131268813816639,0,0
X600015.CH.EQUITY,0,0,0.0616555882063145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941079199313226,0,0.0383666120798169,0,0,-0.0390376943313831,0.243115756357801,0.0333297149961116,0,0,0,0,0,0,0,0.122918038325546,0,0.000768412255201079,0.158314333952104,0,0,0,0.155840654042735,0,0,0.0434894665755396,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742570672698,0,0,0,0,0,0,0,-0.0428002621335185,-0.00536452634568609,0,0,0,0,0.302059275868133,0,-0.0600788580008063,0.115635580192879,-0.1347063310044,0,0,0,0,0,0,0.686865691864038,0,0,0,0,0,0,0,0.0891151277359591,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.226257966344372,0,0,0.0532380994645333,0,0,0,0,0.0990162480999816,0,0.0695739958938611,0,0,-0.0495317435413743,-0.12762948616679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153114735965006,-0.0676799575463167,0,0,0,0,0,0,0,0,0.297661616192389,0,0.130318252248795,0.334231538013468,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.271591919390466,0.155038068417397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865581239513733,0,0,0,0,0,0,0,0,0.132094471403892,0,0,0,0,0,0,0,0.513786041979143,-0.0659743363381827,0.0874963390449739,0.0220061054565706,-0.0660574664301239,0,0,0,0,0,-0.0385713829747937,0,0.129708568300631,0,0,-0.19933824803704,0.126234164893821
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350574849990759,0,0,0,0,0,0,0,0,0.00549264095625614,0,0,0,0.0480904861557178,0,0,0,0,0,0,0,0,0,0.118474770947806,0,0,0,0.00320902219607422,0,0,0.355029855005494,0,0,0,0,0,0.334002992067903,0,0,0,0,0,0,-0.0152229494524396,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345981377565643,-0.0164342544048486,0,0,-0.146682762130234,-0.0214405938710169,0,0,0.0205548998672816,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190068488096991,0,0,0,0,0,0.00435026783864709,0,0,0,0,0,0,0,0,0,0,0.137780547866981,0,-0.0235230798551558,-1.07399111564394,0,0,0
CN2YR,0.131240396068007,0,0,0,0,0,0,0,0.258285756605477,0.085881045135897,0,0,0,0.123556550073628,0,0,0,0,0,0,0,-0.137704244218935,0,0,0,0,0,0,0.0213509249067092,0,0,0,0,0,0,0,-0.0118479495370361,0,-0.136643146525348,0,0,-0.0419562141897899,0,0,0,0,0,0,0,0,0,0,0,0.0609636148904302
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,0,0,0,0,0,0,-0.0248025961568671,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034304,0,0,0,0,0,0,0,0.649483230455333,0,0,0,0.141357307031244,0
