,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.0838326854380331,0.172562932029246,0.0726832362319739,0,0,0.00864111073902826,0,0.116722721384917,0,0,0.0412064569057974,0,0,0,0,0,0,0,0,0.13359300740975,0,0,0,0.0212382821422491,0,0.0191164625382529,0,0.325012470815722,0,0,0.194818546183338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917723562878211
X600016.CH.EQUITY,0.130713916795824,0,0,0,0,0,0.0419505111077579,0,0,0,0.178455873137315,0,0.152983781106335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764197557243492,0,0,0,0,0.0593353750675744,0,0,0,0,0.142984017007279,0.177532276489407,0,0,0.194939415421648,0,0.102082264314713,0,0.00468271464058873,0,0,0,0,0.0407136556448907,0
X2388.HK.EQUITY,0,0,0,0,0.471844186100602,0,0,0,0.0773981078933063,0,0,0,0,0,0,0,0.0588720245888101,0.163593312712511,0,0,0,0.272069377025349,0,0,0,0,0,0,0,0,0,0.137299660221935,0,0,0,0,0,0,0,0,0,0.0148570574436233,0,0,0,0,0,0,0,0,0,0,-0.129652737206442
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0783977470175073,0,0,0,0,0,0,0,0,0.0592344716477413,0,0,0.0938049430066022,0,0,0.113713635989107,0.286336810274844,-0.144693803515386,0,0,0,0.252775256339341,0,0,0,0,0,0.0236489325341071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100030350394348,0.0520900082025369,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256492047427506,0,0.185685602409737,0,0,0.161443374906846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00417500356896111,0,0.151253351047251,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0578338623840866,-6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275786931896564,0,0,0,0,0.0542579958581959,0,0.0641012122000953,0.242251293152797,0,0,0,0.0635390949495725,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.223082497724871,0,0,0,0,0,0.178543055205435,0,0,0,0,0,0,0,0,0,0,0,-0.182677732630708
X600048.CH.EQUITY,0,0,0,0,-0.141536956657251,0,0,0,0,0,-0.0285219843101414,0,0,0,0.0107996901248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196470983348,0,0,0.322126654044042,0,-0.0189330308408235,0,0,0,0,0.204150197609482,0,0,0,0,0,-0.0215469846472822,0,0,0,0,-0.00680871321285462,0.0357330305031474,-0.068680048865107
X1113.HK.EQUITY,0,0,0,0,0,0.128443592791986,0,0,0,0.0983853129514974,0,0,0,0,0,0,0.0850255329220353,0.443113471273015,0,0,0.0826146687388669,0,0,0,0,0.00292654229167197,0,0,0,0,0,0,0.158737462849389,0,0,0,0.0108267561886023,0,0,0,0.0326070783533426,0,0,0,0,0.046137412934203,0,0,0,0,0,0,0.0969042933303187
X12.HK.EQUITY,0.0398150548650827,0,0,0,0,0,0,0.228025467891313,0,0,0,0,0,0,0,0,0.367096455494844,0.0891887014944265,0,0,0,0,0,0,0,0,0,0,0,0.184753544671043,0,0.263464005745057,0,-0.00454704599772716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217552446519059,0,0,-0.0484046070328138,-0.107932389037695,0.0108893323997699
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951311327544224,0,0,0,0,-0.251031113101812,0,0,0,0,0,0,0,0,0.0971552038293436,0,-0.337406971598382,0,0,0,0,0.540960227170179,0.196918179540309,0,0.0591711549564221,0,0,0,0,0,0,0,0,0,0.477572437830426,0,0,0,0,0,0.00263783115240669,0.108438535582033,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101308370038298,0,0,0,0,0,0,-0.0269890578484562,0,0,0,0,0,0,-0.0606728997427449,0,0,0,0,-0.0341206289738549,-1.38777878078145e-17,0.367148387212324,0,0,0,0,0,0,0,0,0.37795698422286,0,-3.46944695195361e-18,0,0.284661030429665,0,0,0.0551914691989202,0
X601229.CH.EQUITY,0,0,0.338996693186396,0,0,0,0,0,-0.121342113007539,0.0344062277793872,0,0,0,0.158364938145743,0,0,0,0,0,0,0,0,0.118385162229145,0,0,0,0.215818466788674,0,0,0,0,0,0,0.213361473007287,0,0,0,0,0,0,0,0,0.0296228441921764,0,0,0,0,-0.0279670374604952,0,-0.106942687258923,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387509365265273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677897179901763,0,0,0,0,-0.0733770612806178,0,0,0,0,0,0,0,0,0,0,0.0604581895626798,0.396307691499278,0.141709016647871,-0.0132975445905204,0,0.173037050071524,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0681197012985959,0,0,0,0,0,0.0258217739260698,0,0,0,0.0225866255795556,0,0,0.0479685775334786,0,0,0,0,0.0883405301330264,0,0.0341629721757767,0,0,0,0,0.0516234171655363,0,0,0,0,0,0,0,0,0.136376420195677,0,0,0,0,0.425036620944633,0,0,0,0,0,0,0,0,0.0174145412727316
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360658609446571,0,0,0,0,0,-0.123459796444201,-0.0178625726714596,0,0,0,0.0129197658587377,0,0,0,0.138416700417971,0,0,0.181097623848152,0,-0.0145372004786631,-0.0102830303303549,0,0,0.336080574146083,0,0.15364714409586,0,0,0,0,0,0,0,0.837717494364905,0,0,0,0,0,-0.144240195045392,0,0,0.0313800566163898,0
X000166.CH.EQUITY,0.104449546468381,0,0,0,0,0,0,0,0,0,0,0,0.00756084780352888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373081712938009,0,0,0.130077717087056,0.0153938599522959,0,0.0737891310416587,0,0,0,0,0,0,0.280268879013063,0,0.432521412369255,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175154607788306,0,0,0,0,0,-0.104788120705192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376545108001737,0,-0.0577548408806562,0,0,0,0,-0.0107892947364012,0,0,0.596329805992976,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612048940245845,0.240987084251938,0,0,0,0.0100094856403439,0,0,0.171803765517207,0,0,0,0,0,0.103041354994332,0,0,-0.134511408872167,0,0,0,0,0,-0.0255724383977453,0,0.30500118611279,0,0.223243429098142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455816319670949,0
X17.HK.EQUITY,0.1343579718251,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.173971378977208,0,0,0,0.005921802226568,0,0,0,0,0,0,0,0,0,0.204532177462108,0,0,0,0,0,0,0,0,0.0771915609701081,0.14970832975186,0,0,0,0,0,0,0,0,0.130908717424785,0,0.076895727771074,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057201503117,0,8.67361737988404e-19,0,0,-0.0460347221938601,0,0,0,0,0.0406855716137325,0,0,0,0,0,0.132380426781542,0,0,0,0,0,0,0.237449577484519,0,0,0,0.0983340268877461,0.0276794947050704,0,0,0,0,0,0,0.310912656030518,0,0.119801503169451,0,0,0,0.066540936982318,0,0.112432208181378
FXI.US.EQUITY,0,0,0,0.086173711386521,0.0652304793078062,0,0.114223539459977,0,-0.0726618494595507,0.105717081672286,0,0,0,0,0,0,0,0,0,0,0.128069622509432,0,0,0,0,0,0,0.155660772525065,0,0,0,-0.238942629701275,0,0,0,0,0.126508226677321,0,0,0,-0.0324666108647908,0.0976742288287516,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.619865606677399,0,0
VXFXI.INDEX,0,0.133933850995376,0,0,0,0,0,0,-0.0804271683528495,0,0,0,0,0,0,0,0,0,0,0,0.0685690030074595,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0323538313917471,0,0,0,0,0,0.0615510390996803,0,-0.15056411042107,0,-0.243149681375882,0,0,0.195381604184205,0,-0.229712910482023,0.123835599819511,-0.765988995392861,0,0.12239856081209,0.173191852624975
CN2YR,0,-0.330797007605339,0,0,0,1.38777878078145e-17,0,-0.220486865724949,0.00496566933731741,0,0,0,0,0,0.0303383152268335,0,0,0,0,0,0,0,0.31164827549946,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900568,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0,0
