,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.119228967322971,0,0,0.270891376006146,0,0,0,0,0,0.201200550449911,0,0,0,0.219276054721478,0,0,0,0,0.0608212665243334,0,0,0,0,0,0.0605321696238156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153134770467943,0,0,0,0,0,0,0,0,0,0.0501708004683332,0,0,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,0,0,0.104024647386439,0,0.00735456553878459,0,-0.0148685277915701,0,0,0,0,0,-0.299020962106758,0,0,0,0,0.0823813641562593,0,0,0,0,0,0,0.297904788289856,0.0796971239393841,0,0,0.091589260502055,0,0,0.59138024631035,0,0,0,0,0,0,0,0,0.120755162098199,0,0,-0.0177823412011377,0,-0.112232107407602,-0.0360908891800329,0
X600000.CH.EQUITY,0.0332839101224935,0,0.353225059427546,0,0.0730755142722505,0,0,0,0,0.175070240521452,0.132685063929622,0,0,0,0,0,0,0,0.00372084150222402,0,0.0837691001996292,0,0,0,0,0,0.240441102473269,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.22747010338974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.414613533911868,0,0,0.12485499864964,0,0,0,0,0,0.0250461856501105,0,0,0,0,0,0,0.0218918613263363,0,0,0,0,0,0,0,0,0,0,0,0.415388170166991,0,0,0,0,0,0,0,0,0.0971043631951061,0,0,0,0.227775765636062,0,0.0222088729739193,0,0,0,0,0,0.0114122475796163,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0396915696463924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190230673284,0,0,0,0.110142888657504,0,0,0,0,0,0.625679064470652,0,0,-2.16840434497101e-19,0.0207322956585036,0,0,-0.0289102788813813,0,0.0309917895262234,0,0.0307155900592981,0,0,0,0,1.73472347597681e-18,-0.0794783039715572,0,0
X388.HK.EQUITY,0,0,0,0,0.0968835701944983,0,0,0,0.0317935247527756,0,0,0,0,0.144048765192001,0.178137379934067,0,0,0.0865329731756087,0.244519964640666,0,0,0,0,0,0,0,0.0429247380480687,0,0,0,0,0,0.0610719128403582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0,0,0
X2388.HK.EQUITY,0,0.535212320572373,0,0,0.339494516360306,-0.32311821065371,0,0,0,0,0,-0.075855754554929,0,0,0,0,0.551523059829138,0,0,0,0,0,0,0,0,0.158175177137394,0,-0.146497477786942,0,0,-0.114462967450018,0,-0.271255988494177,0,0,0,-0.173699298216535,0,0,0,0,0,0,0,-0.111631891843385,0,0,0,-0.041034330778371,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.300408156293076,0,0,0,0,0,0,0,0,-0.334550511048883,0,0.140649949413228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958672279693492,0,0,0,0,0,0,0,0,0,0.454975666942603,0,0,0,-0.0137953780507876,0.591745030260226,0,0,-0.176205679183896,0,0,-0.018215110915359,0
X688.HK.EQUITY,0,0,0.0548158348195774,0,0,0,0,0,0,0,0,0,0,0,-0.0520845055231494,0,0,0,0,0.0651549579876707,0,0,0,0,0,0,0.232930682474702,0.234215967562819,0,0,0,0,0,0.124622604220235,0,0,0,0,0,0.267319079757322,0,0,-0.17676639907487,0,-0.177595018373813,-4.33680868994202e-19,0.15644587421785,0,0,0,0,0.0796541089593638,-0.0694608847701455
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321145827251893,0,0,0,0.0572561683852393,0,0,0,0.0718287330937419,0,0,-0.0675264031257586,0,0,0,0,0,0,0,0.0946847289603367,0.0473011354495919,0,0,0.176931278091879,0,0,0,0,0,0,0.11327493591125,0.118098044612606,0,0.143619487406036,0,0,0,0,0,0,-0.0705927283888725,0,0,-0.0234826304631898
X601998.CH.EQUITY,0,0,0.249451538642472,0,0.0749897616088713,0,0,0,0,0.122906172250762,0.0625178929714793,0,0,0,0,0,0,0.16622172024131,0,0,0,0,0,0,0.115297280154648,0,0,0,0,0,0,0,0,0.0765167875149712,0,0,0,0,0,0,0,6.93889390390723e-18,0.0198683047264531,0,0,0,0,0,0,-0.00772832535065369,0,-0.047506465017999,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0,0,0
X2007.HK.EQUITY,0,0.316070096571303,0,-0.140889495494023,0.110000639560131,0,0,0,0,0,0,0,0,0,0.0999432602521013,0.237605068051795,0,0,0.0178465083736927,0.0477881464020702,0,0,0,0,0,0,0,0.247697267927185,0,0,0,0,0.00393465936063744,0,0,0,-0.10648100446289,0.0163096636942678,0,0,0,0,0,0,-0.154386139317489,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.292199241842596,0,0,0,0.33352333510744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024284201098585,-0.193695187658105,0.306272983439928,0,0,0,0,0,0,0,0,0,0.0332427602661014,0,0.228360007407655,0,0,0,0,0.0139712215109131,0,0,-0.082752508066812,0,0.0893339315326409,0,-0.0627812184928048,0,0,0,0,0,0,-0.349810501160897,0
X1113.HK.EQUITY,-0.261479169480761,0,0,0,0,0,0.167687232333685,-0.0581602158822847,0,0,0,0,0,0,0,0.110107999890421,0,0,0,0.0313506914432018,0.0305804202065145,0,0,0,0,0.141944187846052,0,0,0,0,0,0,0.0208804196557773,0,0,0,0.138228537918084,0,0,0,0,0,0,0,-0.0204350432270272,0.169080663641791,0,0,0,0,0,-0.0208046759331993,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179942962304425,0,0.127900786895849,0,0,0.102934296534995,0,-0.0327957459618415,0,0,0,0,0.0390931018993963,0,0.509196601900047,0,0,0,0,0.0335889284285519,-6.93889390390723e-18,0,0.0581678125055677,0,0,0.0417503653505199,0,0,0,0,0.417213905408996,0,0,0,0,0,0,0,0,0,-0.336256583619009,0,0.0193675812353846,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.282517032391866,0.597162004848196,0,0.102412075441748,0,0,0.126170758434585,0,0,0,0,0,0.11915038932122,0,-0.172614761246839,-0.0576197591697538,0,0,0,0,0,0,0,0,0,0.0967735223695665,0,0.258164174069683,0,0,0,0,0,-0.0162732990973889,0,0,0,0,0,0,0.188833558791689,0,0,-0.236917598233399,0,0,0.278795456686235,0.221537106372479
X823.HK.EQUITY,0,0,-0.0406137263863412,0.0384097589865277,0,0,0,0,0,0,0,0,0.22587751321734,-0.220823567782978,0,0,0.116460441758763,0,0,0,-0.0465579539975395,0,0,0,0,0,0.0644965446615255,0.108267817304813,0,0,0,0,0,0,0,0,0.0905171857132994,0,0,-0.00678330805973077,0,0,0,0,0,0.133378257541987,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813345888832015,0,0,0,0,0,0,0,0,0,0,0,0.635699962106512,0,0,-0.0145283125868139,0,0.0504121700881481,0,-0.0280457549596141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130356613402185,0,-0.121565518799289,0,0,0,0.0057226271742559
X001979.CH.EQUITY,0,0,0.0627643469970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114245656227738,0,0,0,0,-0.105096834100358,0,0,0.39691978424794,0,0,0,0,0,0,0,0,0,0,-0.0616211143983077,0,0.190471718339002,0.210156530228615,0,0.0226979012018728,0,0,0.0188516635385349
X600048.CH.EQUITY,0,0,0.178182564720999,0,0,0,0,0,0,0,0,0,0.10005945125051,0,0,0.255143797565108,0,0,0,0,0.00548493380370501,0,0.197062018592378,0.0178013762519316,0,0,0,0,0,0,0,0,0,0,0.0457046082749952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201710658603789,-0.0937604550832401,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.105880438714759,0,0,0,0,0.126365433736231,0,0,0,0,0,0.0822747374197353,0,0,0,0,0,0.144326113837787,0.329062146643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991350255570979,0,0,0,0,0,0,0,0,0,-0.0168832179755458,0,0.099410005523504,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212145360945245,0,0,0,0,0,0.272377923844111,-0.0839188878262458,0,0,0,0,0,0,0.105340694927273,0,0,0,0,0.0578199933114772,0,0,0,0.0810812213076298,0.207257053727351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505212038172064,0.170381311588245,0,0,-0.0836767876428031,0,0,0,-0.291891368341256
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,0,0,-0.016421542713848
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.0281378708747704,0,0.184700909120641,0.142520639896003,0,0,0.165563217072745,0.214487470071918,0,0.0894791647270158,0,0,0,0,0,0.0371591043468596,0,0,0,0.164165461555202,0,0,0,0,0,0,0,0.0306811536925383,0,0,0.124812829679347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0,0,0
X601169.CH.EQUITY,0,0.0545179476811041,0,0,0,0,0.00834898735238163,0,0.00860379600703684,0.0326577492871241,0,0,0.0493760796042834,0,0,0,0,0,0,0,0,0.149867882145503,0.330411825137493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259911119102852,0,0,0,0.0495986901158998,0.0163463440201049,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.163256123435955,0,-0.0505133414370445,0,0,0.311233690110571,0,0,0,0,0,-0.417196977289109,0,0,0,0,0,0,0,0.178467071368829,0.52194641250739,0,0,0,0.11411234291909,0,0.054193731334766,0,0,0,0,0,0,0,0,0.0349009291449032,0,0,0.0586985957650238,0,0,0,-0.130667594778506,0,0.0161236581041633,0,0,0,0,0.196386804675918,0
X000166.CH.EQUITY,0,-0.106333452576365,0,0.049647241994917,0,0,0,0,0,0,0,0.218678092660256,0,0,0.186273866493941,0,0,-0.0288029954510436,0,0,0,0,0,0,0,0,-0.100863395854397,0,0,0,0,0.091115205567092,0,0,0.480999480237531,0,0,0.0573434904126752,0,0,0,0,0,0,0,0,0.277464083783284,0,0,0,0,0.00793549375171756,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0962447093098753,0,0,0,0,0,0,-0.0312275335112385,0,0,0,0,0,0,0,0,0,0,0,0,0.0409688849571301,0,0,0,0,-0.319312266178355,0,0,0,0,0,0,0,0.419688820628701,0,0,0,0,0,0,0.844930559647878,0,-0.188680066085304,0,0.161180389108485
X17.HK.EQUITY,0,0,0.0761138783403826,0,0.188974252934832,0,0,0,0,0,0,0,0.00344507632711735,0,0.0200745857417327,0,0.0985396667482731,0,0,0,0.0212181483688197,0,0,0,0,0,0,0,0,0,0.161027768044875,0,0,0,0,0,0.426364880548417,0.0796720892395824,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663731276486807,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000733882016470606,0,0,0,0,0,0,0.399221438735998,0,0,0,0,0.0218752183958069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057464642667141,0.415457860815608,0,0.0102954984203749,0,0,0.107015610692542,0,0,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455696583114046,0,0.0246332651142456,0,0,0,0,0,0,0,-0.0801063967121018,0,0,0,-0.0483322692159546,0,0,0,0,0,0,0,0,-0.111026170462863,0,0,0,-0.176416990334208,0,0,0,-0.0719353903749448,0,0,0,0,0,0,0.0236273901892892,0,0,0,0.915103572033342,0,0,0,0,0,0,0,0.201381469975392
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0343427853309746,0,0,0,0,0.0371118221674392,0,0.0487435588348932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103570340242025,0,0,0,0,0,0,0,0,0,0.144076941461824,0,0,-0.907943243152463,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0366205834876191,0,0,0.0412991488574034,0,0.0877772205544753,0,0,0.062476135607239,0,0,-0.0453592358118644,-0.1515896267989,0,0,0,0,0,0,-0.0173108492809629,0,0,0,0,0,0,0,0,-0.0159400221025662,0.165194910254054,0,0,-0.0844334598723585,0,-0.159086699364026,0,0.0446726165215722,0,0,0,0,0,0.00865776842626449,0.0849637660096145,-0.947576007961875,0,0,0.00176401179832124
CN2YR,0,0,0,0,-0.0343880743469663,0,0,0,0,0,0,0,0,0,0,-0.112347476385564,0.213344528655645,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0515983107345162,0,0,0,0,0,0,0,0,0.317086760499888,-0.213920755019034,-0.021544371335485,0,0,0,0,0.081123739372021,0,0,0,0,0,0,0,-0.0505324483412061,0,-0.299211039847129
CN210SLOPE,0.214732108844548,0,0,-0.114780576345403,0,0,0,0,0,0,-0.324943405154516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.111855555531928,0.00292830335763238,0,0.167548084515631,0,0,0,0,0,0.0854888949922069,0,0,0,0,0,0,-0.158288431322655,0,0.0845732599549607,0,0.178621458647516,0,0,0.0272920249189728,0,-0.0899560051875571,0
