,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.035362786111736,0,0,0,0,0.081834516936175,0,0,0,0,0,0,0.28309797734462,0,0,0,0,0,0,0,0,0.16404305607877,0,-0.140191651013067,0.0511463603009792,0.124246688994676,0,0,0,0,0,0,0.0268783709476456,0,0,0,0,0,0,0,0.0631745440566896,0,0,0.139348965792615,0.00126943904006505,0.109252689446116,0,0,0,0,0,-0.0441968952001412,0,0
X600000.CH.EQUITY,0,0.088038665348554,0,0.0256516974217443,0,0,0.303255930219353,-0.0641380664662842,0,0,0,0.262890775222144,0,0,0.0155336221982262,0,0,0,0,0,0,0,0,0,0.0407070616814186,0,0,0,0.0581381140471354,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196066846115,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645058697794137,0,0,0.061183963403919,0,0,0,0,0,0,0,0,0.122100743461486,0,0,0,0,0,0,0,0,0,0,0,0,0.272429324698977,0,0,0,0,0.0297652669258191,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0595851007062266,0.053666347131977
X388.HK.EQUITY,0,-0.28840048918642,0.091862345074001,0,0,0,0,0.352231096893412,0,0,0,0,0,0,0,0,0.0217043462625315,0,0,0,0,0,0,0,0,0,0,0.0201134603092896,0,4.33680868994202e-19,0.0572906637406945,0,0,0,0,0,0,-0.21126961648137,0,0,0,0,0.312235372172743,0,0.221150829421936,0,0,0,0,0,0,0,0,-0.041899155264289
X688.HK.EQUITY,0,0,0,0.14767523448817,0,-0.262894600821424,0,0,0.110846553873611,-0.00404738246014826,0.0452327136274419,0,0,0,0,0,0.180681283526682,0,0.100212772892391,0,0,0,0,-0.118833824269868,0,0.173772544598456,0.122205977646707,0.24402468813548,0,0,0,0,0,0,0,0,0,0,-0.364001974863196,0,0,0.391038616155906,0,0,0,0,0,0,0,0.172501861709421,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940941494643898,0,0,0,0.0494597977489587,0,0,0.747410963694647,-0.152292151279183,0,0,0,0,0,0,0.111980335861839,0,0,0,0,0.0622030577992974,0,0,-0.0435862795389167,0,0,0,0,0.139277333220657,0,0,0,-0.0353988019867432,0,-0.0965840512652374,-0.0539145200248342
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0207966113509009,0,0,0,0,0,0,0.184807265209382,0,0,0,0,0,0,0,0,0,0,0,0.266234178226192,0,0,0,0,0,0,0,0,0,0,0.246690254956138,0,0,0,0,0.0553756946334068,0,0,0,0,0.0177617029476431,0,0,0,0,0,0.0477633652449755,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,0,-0.0898324567202663,0
X267.HK.EQUITY,0.311048767171487,3.46944695195361e-18,0,-0.0875454773085307,0,0,0,0.244969709514805,0.00931272115835266,0,0,0,0,0,0.0283238529456207,0.158609250653441,0,0,0,-6.93889390390723e-18,0.397300940849759,0,0,0,0,0,0,0.152888688105326,0,0,0.0560734962425374,0,0,0,0.043422897458183,0,0,0,0,-0.0179845134913921,0,0,0,0,0,0,0,0,0,0,0.0858504168311832,0,0,0
X600016.CH.EQUITY,0,0.044976253454794,0,0,0,1.73472347597681e-18,0,0,0,0.0458592278545614,0,0.363571748136836,0.144881865856072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605982041507412,0,0,0.015051707493588,0,0,0,0,0,0.152731628904042,0,0.12338113448755,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.1755168320582,0,0,0.258536846515069,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.264886735080801,0.159032002946861,0,0,0,0,0,0,0,-0.00785120668497508,-0.118776278028569,-0.194038069504109,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271763468597818,0,0,0.0580829345560824,0,0.0494236568973237,0,-8.67361737988404e-19,0,-0.110747417336266
X1109.HK.EQUITY,-0.0310431113445127,0,0,0,0,0,0,0,0,-0.146204074478332,0,0,0,0,0.0503437228487037,0.120966058648477,0,0,0,0,0,0,0,0,0,0,0,0.530797450114781,0,0,0,0,0.184802047093832,-0.246845928837377,0,0,0,0,0,0,0,0,-0.220471827243273,0,0,0,0,0,0,0,0,0,-0.197097837874467,-0.0745923672453166
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00182631336004944,0.103396603930623,0,0.0701501557855158,0,0,0,0,0,0,0.193357990114467,0,0.19245973761943,0.0478682631463635,0,0,0,0,0,0,0.0675312144841482,0,0,0,0,0,0.0364583613461457,0.0761026990948051,0,0,0,-0.0495431452075216,0.0108987295101073,0,0,0,0,0,0,0,0.04547274170027,0,0,0,0.143038478592642,0,0,0.0171601213251336
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17750343227683,0,0,0,-0.108591080296847,0,0,0.203093560675867,0,0,0,0,0,0,0,0.118768119029512,0,0,0,0,0,0.176422735618309,0,0,0,0,0.20646395729517,-0.059055512015942,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152298867086183,0,0,0,-0.284706617829402,0,0,0,0,0.387175583872104,0,0,0.170666986790767,0,0,0.0496965594495075,0,0.0429060890936767,0,0,0,0,0,0,0.0251324078878442,0,-0.0986861296816881,-0.246962421827955,0,0,0.0514117979702296,1.73472347597681e-18,0,0,0,0.0871164698240473,0,0,0,0,0,0,0,0,0,0,0,0,0.151430176099673,-0.155393086434352
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293566341142705,0,0.0629980054975081,0,0,0,0.0617709703682459,0.0993607123398062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264501353827235,-0.224159568806778,0,0,0.638636143728495,0,-0.0656491689581067,0,0,0,0,0,0,-0.0711346109750609,-0.0470590077722868,-0.0565361607729471
X12.HK.EQUITY,0,0,0,0.189131103766614,0,0.043793042427848,0,0.427688179523167,0,0,0,0,0,-0.0127976831701424,-0.0889647028864691,0,0.125630900260886,0,0,0.194650072831781,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842335137778133,0,0,0,0,0,0,0,0,0,0,0.179710215894985,0,0,0,0.0470886081658676
X601688.CH.EQUITY,0,0,0,0,8.70034563693039e-05,0,0.0935105509994395,0,-0.0997880903865311,0,0,0,0,0,0,0,0,0,-0.129894006269756,0,0,-0.673126036708631,0.717252498551778,0,0,0,0,0,0,0,0.0973381075396493,0,0.0394245083233556,0,0,0.212068757651496,0.241398312645435,0,0,0,0,0,0,0,0,0,0,0,-0.169397935562724,0.0382838752868767,0,0,0,0
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,-0.0198519152192252,0,-0.0502821739077971,0,0,0,0,0,0,0,0.0825345034134265,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,0,-0.2196141179576,0.0444186058482077
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0,0
X823.HK.EQUITY,0.0971302262463063,0,0,0,0,0,0,0,-0.0397731328046894,-0.0231827413015778,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00419361527273784,0.491793599940132,-0.298860667152408,0,0,0.111045417992775,0,0,0,0,0.0225767570276442,0,0.214939299787433,0.0539191824104678,0,0,0,0,0,0,0,0.0765186439769858,-0.14234149610999,0,-0.0881711268985444,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0102671404536457
X601229.CH.EQUITY,0,0,0.350000935621662,0.158982405627424,0,0,0,0,0,0,0,0,0,0,0,0.0220934310995146,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764433663502888,0,0,0,0,0,0.27951865066188,0,0,0,0,-0.162178444660197,0,0,0,0,0,0,0.262325380938082,0,0,0,-0.0537357509828341,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523154921686863,0,0,0,0,0.0452123760021285,0,0,0.00301183551376389,0,0.0505112797335361,0,0,0,0.0905338922451359,0,0,0,0,0,0,0,0,0,0,0,0.162332928456132,0,0,-0.0280534709516631,0,0,0,-0.0212280308015332,0,0,0,0,0,0,0,0.373182725186169,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.117580862946962,0.153180601120783,0,0,0,0,0,0,0,0,0,0,0,0.0762604359093393,0,0,0.132805641100443,0,0.120989113629045,0,0,0,0,0,0,0,0,0,0,-0.156843394413852,0,0.198808236232461,0.253171631903876,0,0,0,0,0,0.0337752281475916,0,0,0,0,0,-0.08693102947974,0,-0.0200393155195724,0,0,0,0,0,0,-0.130958415135898
X601169.CH.EQUITY,0,0.0765669923641913,0,0,0,0.0744065559348139,0,0,0,0,0.0617302338772191,0.143733535461202,0.175049101370304,0,0,0.165446776526596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012173836461377,0,0,0,0,0,0,0.012410074239111,0,0,0,-0.0855987877235855,0.477666568253479,0,0,0,0,0,0,0,-0.047449803033113
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255290827874067,0,0,0,0,0,0,0,0,0,0,0.280101523156415,0,0,0,0,0,0,0,0,0,0,0.0631695506679661,0,0.109667765138218,0,0.0414585084543049,0,0,0,0,0,0,0,0,0,0,0,0.39427652077865,0,0,0,0
X600015.CH.EQUITY,0,0,0.148986793111555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879111191587531,0.072993042005875,0,0.062618758431462,0,0,0,0.142993274486487,0,0.047396598325875,0,0,0,0,0,0.0320874265962532,0,0,0,0.214294473229925,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X2881.TT.EQUITY,0.381137121072888,0,0,0,0,0,0,0,0.00977116849005793,0,0,0,0,0,-0.184018026164241,-0.0350244080696407,0,0,0,0,0,0,0,0,0,0.0450203363317874,0,0,0.0715540186040347,0,-0.170376620113243,0,0,0,0,0.105400566265304,0,0,0.124592053307082,0,0.0516000159393373,0.393398139146819,0,0,0,0,0,0,0,0,0,0,-0.2158864198255,0.16503122124463
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135550126031411,0,0.0657976288535002,0,0,0,0,0,-0.0101065561602031,-0.0371894566362853,0,0,0,0,0.302478388818574,0,0.155204703674379,-0.0657678103804151,-0.225244626891326,0,0,0,0,0,0,0,0.705048568496876,0,0,0,0,0,0,-0.0226104402154781,0.0776835632387993,0,0,0,0,0,0,0,0.0433529722734064,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064629481641891,0,0,-2.16840434497101e-19,0,0,0.246357772730866,0,0,0,0,0,0,0,0,0,0.0640975790769165,0,0,0.054898487678822,0.0291047512264088,0,0,0,0,0,0,0,0.273714386208016,0,0,0,0.09955284886581,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,0,-0.000346880242264847
VXFXI.INDEX,0,0.0298346841760293,0,0,0,0,0.0302283483231943,0,0,-0.00982078623784901,-0.0287108623768284,0,0,-0.237471982875415,-0.0616296006547384,0,0,0.0386942113949453,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0135015586380149,0,0,0,0,0.170351465282183,0,0,-0.0378018762815698,-1.03329331923125,0,0,0
CN2YR,0.0693859159782856,0,0,0,0,0,0,0,0.298435176935514,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701455,0,0,-0.0240904741143799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282506,0,0,0,0,-0.13475753567196,0,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086483,-0.0968685327362154,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012542,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0,0.15303780510851,0
