,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.234516669906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541544721304629,0.275264684040682,0,0,0,0,0,0,0,0,0,0,0,0.036233070187657,0,0,0,0,0,0,0,0,0,0.164432072475769,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00670662395882312,-0.0149015000780028,0.0854912423584869,0,0,0.24113566673192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356424077012454,0,0,0,0,0,0,0.0613503613792405,0.214069918733942,0,0,0,0,0,0,0.0742942244351062,0.123620792035201,0,0,0.063327848393019,0.282707079926219,0,0,0,0,0.0537519388316148,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714710544263489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415056188737423,0,0,0,-0.0131064790029767,0,0,0,0,0,0.0468498805021616,0,0,0,0.028383391094234,0,0,0.0549291669062713,0,0,-0.0028528602285041,0,-0.0723428249779954,0,0,-0.00103780336047557
X601166.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.0701397346559087,0.479257059710559,0,0,0,0.0534388736294945,0,0,0,0,0,0.0561491833785776,0,0,0,0,0.0737610459809966,0,0,0,0,0,0,0,0.00939299591865587,0,0,0.088713072645143,0,0,0.0158264989909371,0,0.0405835595604969,0.0290079511071804,0,0,0,0,0,0,-0.0384587716973016,0,0,0,0.137080586641604,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463239194649695,0,0.112906771037193,0.0204758160309831,0,0,0,0,0,0,0,0,0,0.0289293208692197,0,0,0,0,0.373603759590605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242384924855925,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0,0
X000001.CH.EQUITY,0,0.120223418635674,0,0,0,0.025350236247727,0,0,0,-0.00869572942914921,0,0,0,0.0851230468156117,0,0,0.136360169970043,0,0,0.152807152782856,0.0052709763551705,0,0,0,0,0,0,0,0,-0.0150883553119248,0,0.178812017123267,0.117069832691968,0,0,0,0,0,0,0.0336832631916577,0,0,0.0508792986049178,0,0.0931076361565986,0,0.0255501011874627,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139988268397152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162396939973965,0.0915769973892061,0,0,0.105645119705182,0.100866027958348,0,0,0,0,0.0200943679132097,0,0,0,0.00520527166903705,0.338787089505808,0,0,0,0.0941346439981798,-0.0631870869342113,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138605551488803,0,0,0,0,-0.0181749857266079,0,0,0,0,0.132355155149118,0.130258812061761,0,0,0,0,0,0,0,0,0,0,0,0.119345525964402,0,0,0,0.0140673743999008,0.221717906459819,0.0695784868266527,0,0,0,0,0,0,0,0,0,-0.0330581344612876,0,0,0,-0.120495190256328,0.210504774107422,0,0,0,0,0,0.123263488035565
X688.HK.EQUITY,0.223516940602603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180508997003329,0.076438316588893,0,0,0,0.123430385872854,0,0,0.345913869059863,0,0,0,0,0,0,0,0,0,0,0.00855526811863666,0,0,0,0,0,0.034690746077702,0,0,0,0,0,-1.73472347597681e-18,-0.0887677689928299,-0.0517526528687012,0
X601998.CH.EQUITY,0.246256242937389,0,0,0,0,0,0,0,0,-0.0523948558798454,0,0,0,0,0,0.0296866597156521,0.0236397385268761,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284483393061426,0,0,0,0.19576636923185,0,0.525891099229169,-0.0739551929317377,-0.0409140484110777,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.198198096384603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498431952952618,0,0,0,0,0,-0.0769156967978146,0.167591187849391,0,0.196233920378701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670830520819061,0,0,0,0
X11.HK.EQUITY,-0.0333255312195017,0,0,0,1.73472347597681e-18,0,0,0,0.287534377730411,-0.121786468072083,0,0,0,0,0,0,0,0,0,0.0751106926331305,0.208963015061645,0,0,0,0,0,0.222703248257155,0,0,0,0,0,0,0,0.0618371618641816,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154957772578968,-0.0288753842531523,0.0195715728840921,0
X2388.HK.EQUITY,0,0,0,0.049528333378076,-0.0340094326917673,0,0,0,0.0770870939609144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402370101452267,0,0,0,0.104241596849445,0,0,0,0,0,0,0,0,0,-0.0302681807544496,0,0,0,0,0.3976443616339,0,0,0,-0.098612188079035,0,0,0,0,0
X2007.HK.EQUITY,0.0379783608231875,0,0,0,0,0.130180468333627,0,0.439151450088665,0.00437500010777493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150835049105216,0,0,0,0.0843847534306115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396424767587094,0.0652243377119664,0,0,0,0,0,0.0332361569131851,0.000288214931334536,0.00729800195540281,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239096063867416,0,0,0,0,0,-0.0749682509906227,0,0,0,0,0,0,-0.160111849694055,0,0,0,0,0,0,0,0,0,0,0.126640435041678,0.23064174297795,0.0218644633779475,0,0,-0.0391276854540161,0,0.0633573595328583,0,0,0,0,0.0471217482680434,0,0.372252925600655,0,0,0,0,0,-0.138545252178916
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227320286342083,0,0,0.0784899892166991,0,0,0,0,0,0,0,0,0,0.138367850780325,0,0,0,0,0.0197944494559356,0,0,0,0.169850993556841,0.158615930931137,0,0,0.0146421049656076,0,0,0,0,0,0,0,0,0.202584502505146,0,0,0,0,0,0,-0.0554157827711541,0,-0.100564768593693
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.045278955012304,0.175705379044486,0,0,0.0642630265896195,0,0,0,0,0,0.052626436270809,0,0.000643912889922898,0,0.0873303694700672,0.0624608860462061,0,0,0,0,0,0,0,0,0,0,0,0.0558407900718702,0,0,0,0,0,0,0,0,0,0,0,0.0919073961766152,0,0,0,0.0309948784439857,0,0.117222606657117,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.307973831348499,0,0,0,0,-0.00734032357561574,0,0,0,0,0,0,0.12917751888785,0,0,0,0,0,0,0,0,0,0,0,0,0.133277026330155,0,0,0,0,0.162616583126379,0,0,0,0,-0.142904402654974,0,0,0,0,0,0,0,0.397691671768555,0,0,-0.0264109742654556,0.176024744878309,-0.0165578112376973,0.212451300932167
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.241674248763642,0,0,0,0.000140130280690597,0,0.420674821630225,0,0.141719601951181,0,0,-0.115102434039054,0,0.084135510396682,0,0,0,0.291365014713544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176089694645058,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773145354885212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024495812945023,-0.0141273195325682,0,-3.46944695195361e-18,-0.0578267043880692,0,-0.105387550975381,0,0,0,0.0476047689879163,0,0,0,0.0218742893928917,0,0,0.0910801923610407,0.100021237959273,0,-0.0191180237170316,0,0
X12.HK.EQUITY,-0.0839028311451369,0,0,0,0,0,0,0,0.00837309528635002,0.0156983120972721,0.520279094814139,0,0,0,0,0,-0.070614317966385,0,0,0,0.690906492004607,0,0,0,0,0.198390251569446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764208751005424,-0.21642230668752,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X000166.CH.EQUITY,0,0,0.0534464447085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185972788780772,0,0,0,0,0,0,0,0.0273653485472307,0,0,0,0,0,0,0.0373026353798058,0.258806168227049,0,0.276695758954888,0,0,0,0,0,0,0,0,0.0542436365146475,0,0.161177540981971,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.357380217597165,0,0,0,0.434952887541451,0,0,-0.230825959570145,0,0,0,0.252246171450232,0,0,0.25629546501368,0,0,0,0,0,0,0,0,0,-0.541225022290714,0,0,0,0,0,0.0220436984814025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571001713883687,0.219766967844481
X601229.CH.EQUITY,0.20641882556102,0,-3.46944695195361e-18,0,0,-6.93889390390723e-18,0,0,0.520826765197276,0,0,0,0,0,0,0.0222295813731971,0,0,0,0,0,0,0,0,-0.10922758441552,0,0,0,0,-0.0743329950618914,0,0,0,0.075368477578263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12068251654189
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0353933130496059,0,0,0,0,0,0,0,0,0,0,0,0,0.431595841977412,0,0,0,0,0,0.163032701555499,0.0502874582018451,-0.0477399272848423,0.0856393382903803,0,0,0,0,0,0,0,0,0.20474947775795,0,0,0,0,0,0,0,0,0,0,0,0.0229422259808147,0,0,0.26795565222047
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218826760713938,-0.0716039509563339,0,0,0,0,0,0,0,-0.04524185967844,0,0,0,0.0265828801188137,0,0,0,0,0,-0.105457846847984,-0.116380089485627,0.0677668244974298,0,0.13367625268284,-0.00546620327336825,0,0.0362840883030902,0,0,0,0,0.0162680365702168,0,0,0,0,0.372053709494266,0,0,0,0,0.0710462863517088,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311871605518522,0,0,0.160477440086735,0,0,0,0,0,0,0,0,0,0,0,0.327721176429741,0.0268783071934464,0.00673960290936076,0,0.0337908915489479,0,0,0.0180643634559379,0.0522464876535485,0,0,0,0,0,0,0.17536149595738,0,-0.0583142665764578,0,0,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0976688296957443,0,0,0,0,0.0201281266621221,0,0,0,0,0,0,0,0.00805250119291893,0.0828220011175569,0,0,0,0,0,0,0,-0.0489447598054326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298258766476608,0,0.348405274389365,0,0,0.161528144713317,0,0.106382508384479,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770950205450452,0,0,0,0,0,0,0,0,0.0832230874895193,0,0,0,0,0,0,0.00925590898191369,0.0697942776313184,0,0,0,0,0,0,0,-0.0306611476189207,0,0,0,0,0.049718898804996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021534880153856,0,0.0422746219198323,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112063701947438,0,0,-0.0723907662342612,0,0,0,-0.120211183683565,0,0,0,0,0.0126273328583249,0,0,0,0,0,0.0750359646798887,0,0,0,-0.00944662834408248,0,0,0,0,0,0,0,0,0,0,0,0.223047862535798,0.081572753391997,0,-0.0272851657209693,0,0.0336393789349312,0,0,-0.345998029283299,0,0.0156014808115462
VXFXI.INDEX,0,-0.143997859243901,0,0,0,0,0,-0.127801984446488,-0.0210187263457431,0,0,0,0.0508875670946831,0,0,0,0,-0.167643217549664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122872744610183,0,0.0944862367943505,0,0,0,0,-0.425915006397925,0,0,-0.0426802090125149
CN2YR,-0.0523650309960548,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268162,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104557,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513764,0,0,0.169399532265613,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00691333633041194,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985283,0,0,0.0380689805823403,0,0,0,-0.627600990397052,0
