,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.0692316255762809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107419850853215,0,0,0,0,0.0971073291968672,0,-0.0873730105106023,0,0,0.122694118716296,0,0,0,0,-0.384864779654903,0,0,0,0,0,0.462406103963013,0,0,0,0,0,0.243529724596614,0,0,-0.0412456779484126,0
X688.HK.EQUITY,0,0,0,0.146981398888072,0,-0.265670437261448,0,0,0.109690631378195,-0.00772028942789847,0.0470404390660262,0,0,0,0,0,0.180588139192706,0,0.0945525330659443,0,0,0,-0.120668198495078,0,0,0.171580177907253,0.115874872301426,0.257926981210944,0,0,0,0,0,0,0,0,0,0,-0.362518651925293,0,0,0.393584853377034,0,0,0,0,0,0,0,0.177490382599437,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,0,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,0,0,0,0.022210862875234,0,0,0,0,0,0,0.218571419133634,0,0,0,0,0,0,0,0,0,0,0,0.237083190562375,0,0,0,0,0.00617062580593487,0,0,0,0,0.239725445976501,0,0,0,0,0,0.113113114384262,0,0,0,0,0,0,0,0,0,0,0.0527683360294706,0,0
X267.HK.EQUITY,0.273355705870672,0,0,-0.205697967972388,0,0,0,0.282251124573184,0.0207872492862581,0,0,0,0,0,0.00434205495124106,0.162661912134053,0,0,0,0.00478843600476972,0.470163276470834,0,0,0,0,0,0,0,0,0,0.0279140265021159,0,0,0,0,0.118016316502704,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.150449822760088,0,0.0143170848233654,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663369812766831,0,0,0,0,0,0,0,0.0222935328258168,0,0.22470849459599,0.230834649292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148403632191293,0,0,0,0,0,0,0,0,0.194419253577266,0,0.0165725786987974,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321173345395823,0,0,0.0881960849730016,0,0,0,0.133093225609482,0,0,0,0,0,0,0,0.423052088728735,0.254926802941108,0,0,0,0,0,0,0,-0.107646780131502,-0.134969908251511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102255483615022,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0759374427697785
X1109.HK.EQUITY,0,0,-0.00821277097146148,0,0,0,0,0,0,-0.228735608307219,0,0,0,0.202773880894769,0.042999050949981,0,0,0,0,0,0,0,0,0,0,0,0,0.272842537186258,0,0,0,0,0.191226790868568,-0.0976869642992814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274754499396258,-0.119225496907043
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100894802717142,0.155024353808636,0,0.0835482232746211,0,0,0,0,0,0,0.202020123326257,0,0.187520265484657,0.0363056419395482,0,0,0,0,0,0,0.0690162356340339,0,0,0,0.0600719823814763,0,0.00880310587622789,0.0628962495009942,0,0,0,-0.0681619020155278,0,0,0,0,0,0,0,0,0.0412909802804278,0,0,0,0.146706481660403,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178017106479793,0,0,0,-0.109594655241392,0,0,0.203172910117465,0,0,0,0,0,0,0,0.118865622092115,0,0,0,0,0.176766509373104,0,0,0,0,0,0.20655570130863,-0.0592959376443616,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150126056104388,0,0,-0.0978255067498108,-0.205650818989122,0,0,0,0.0566537882935262,0.344743282829858,0,0,0.201588933738073,0,0,0,0,0.013621674233353,0,0,0,0,0,0,0,0,-0.0762475750482708,-0.157911299491426,0,0,0,0.0101922612152608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820982289869523,-0.134898240203255
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218889719029843,0,0,0,0,0,0.0153218452890656,0.104258291426771,0,0,0,0,0,0.130349053234982,0,0,0,0,0,0,0,0,0,0,0,0.0939185856425847,-0.159771765407637,0,0,0,0.556068151120038,-0.0613453385877371,0,0,0,0,0,0,-0.0526439799722783,-0.0585089980047862,-0.0803360707056241
X12.HK.EQUITY,0,0,0.154471892518991,0.0673154979754916,-8.67361737988404e-19,0.0178099029312164,0,0.420136108774845,0,0,0,0.0583563721228929,0,-0.0994320294711125,-0.195322570878287,0,0.14289808249139,0,0,0.0105002007820596,0,0,0,0,0,0,0.0665115694404717,0,0,0,0,0,0,0,0,0,0,0.0467917898500065,0.217146989642966,0,0,0,0,0,0,0,0,0,0,0.173671838127305,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110440749934226,0,0.0195642585244283,0,-0.123138007301066,0,0,0,0,0,0,0,0,0,-0.1379983238913,0,0,-0.656572240650995,0,0.742031405463902,0,0,0,0,0,0,0.00624635937039025,0,0,0,0.245616077098304,0,0.312504762138947,0,0,0,0,0,0,0,0,0,0,0,-0.0907794055069382,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,0,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0,0
X823.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,-0.058906360413975,-0.036073398038539,0,0,0,0,0,0,0.0139623021410508,0,0,0,0.52657338258434,-0.270931831143845,0,0,0.154576124819587,0,0,0,0,0,0,0.0761007439351356,0,0,0,0,0,0,0,0,0,-0.0783353896116308,0,0.0671907119575251,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578217480846,0.17381366252831,0,0,0,0,0,0,0,0,0,0,0,0.057427622929241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672932032870936,-0.0259566553766829,0,0,0,0,0.273213079855676,0,0,0,0,-0.157073516996305,0,0,0,0,0,0,0.270910943959959,0,0,0,-0.0287573723887744,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0523539158624017,0,0,0,0,0.00981144398387379,0,0,0,0,0.0691513762028919,0,0,0,0.0542024913713711,0,0,0,0,0,0,0,0,0,0,0.0484386568374021,0.135311156217575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385335252731985,0,0,0,8.67361737988404e-19,-0.00665740051095333,0,0
X601169.CH.EQUITY,0,0.0595633579776538,0,0,0,0.0862548856767295,0,0,0,0,0,0.256433759641949,0.198001755994056,0,0,0.0114460819386351,0,0,0,0,0,0,0,0,0,0,0,0,0.0817083544239063,0,0,0,0,0.059902212070017,0,0,0,0,0,0,0.0888905659248128,0,0,0,-0.108511602271084,0.399112547600348,0,0,0,0,0,0,0,-0.0286921514030778
X1997.HK.EQUITY,0.22344838994171,0.0876788673970687,0,0,0,-0.108210790252074,0,0,0,0,0,0,0,0.137292653504066,0,0,0.120647225295136,0,0.148097648777224,0,0,0,0,0,0,0,0,0,0,-0.192509259951422,0,0.196214983711061,0.273973911290337,0,-0.0154241216338224,0,0,0,8.67361737988404e-19,0,0.00703231170875737,0,0,0,-0.0281818229082346,0,0,0,0,0,0,0,0,-0.107447536085191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864063047123266,0,0,0,0,0,0,0,0,0,0,0,0.15786197261539,-1.38777878078145e-17,0,0,0,0,0,0.0271108299663559,0,0,0.0933763009895794,0.0433351683752385,0,0,0.0895853607735068,0,0,0,0,0,0,0,0,0,0,0,0.429046791631263,0,0,0,0
X600015.CH.EQUITY,0,0,0.164572024167406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540114875484175,0,0,0.0469577912290581,3.46944695195361e-18,0,0,0.118224087548555,0,0.0431628321016144,0,0,0,0,0,0.0415557823623238,0,0,0.0148470006526552,0.250134573649624,0,0,0,0,0,0,0,0.0442475940057043,0,0,0,0,0
X2881.TT.EQUITY,0.359645727921518,0,0,0,0,0,0,0.0512325254560996,0,0,0,0,0,0,-0.140542414922246,0,0,0,0,0,0,0,0,0,0,0.04151664474266,0,0,0.121636638608269,0,-0.138539888463556,0,0,0,0.0955203020816747,0,0,0,0.166650128289582,0,0.0432586190056085,0.418149678534977,0,0,0,0,0,0,0,0,0,0,-0.182950919271155,0.156855071761975
X600999.CH.EQUITY,0,0,0,0,0,0,0.0079553657807467,0,0,0,-0.234223322014397,0,0,0,0,0,0,0,0,-0.0817624164869461,0,0,-0.0116439156041492,0,0.213284644463776,0,0.140222830537943,0,0,0,0,0.130959423852244,0,0,0,-0.0454922755773969,0.553200867312579,0.0218737204265425,0,0,0,0,0,0,0.289373656184347,0,0,0,0,0.0497571555617646,0,0,0,0.0343319878948437
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567989958225417,0,0,0.0287844973482395,0,0,0,0.176436580169006,0,0,0,0,0,0,0,0,0.0643026337128332,0,0.0638038196422458,0,0.074644966076686,0,0,0,0,0,0,0,0.254946119503468,0,0,0,0.124829288148134,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911693992706289,-0.0254555757442495,0,0,-0.22477544755864,-0.0427906857442491,0,0,0.0246148150175956,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397387740427407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194751178050218,0,0,-0.0147590263754005,-1.03160051199775,0,0,-0.00775733027412187
CN2YR,0,0,-0.0296682868755348,0,0,0,0,0,0.196049230786719,0,0.0402167893926893,0,0,0,0,0,0,0,0,0,-0.233829840106678,0,0.177137568560127,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0333634111192885,0,0,0,0,0,-0.0461104282147523,0,0,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0,0.152361947892724,0
