,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.132344123557667,0.0467928288908394,0,0,0,0,0.189897012176886,0,0,0,0,0,0,0,0,0.187082509387844,0,0,0,0,0,0.0287081387207264,0.180374326130979,0,0,0,0,0.0749951658621923,0,0,0,0,0,0,0.0631165074918727,0,0,0.0735959048657816,0,0,0,0,0,0,0,0,0.0209744721582497,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167869441447483,-0.0576128311059084,0,0,0,0,0,0,0,0.500008600664869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157114412354644,0,-0.0669652497832119,0,0,0,0,0,0.111147252063856,-0.0856098087651584,0,0,-0.0121976035833774,0,0,0.359638725728324,0,0,0,0,0,0,-0.0858761213838085,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232745909833619,0,0,0.0392540718153674,0,0,0,0.0777197891164218,0,0,0,0,0,0,0,0.0273279411695417,0,0.325692777734626,0,0,0,0,0,0,0,0,0,0,0,0.105949893968134,0,0,0.0638824675120188,0,0,0,0.0414648158039019,0,0,0,0,0
X1113.HK.EQUITY,0,0.179424490766006,0,0,0.0300453708679145,0,0,0,0,0,0,0,0.140620605389288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21438514012445,0,0,0,0,-6.93889390390723e-18,0,0,0.349340239774093,0,0,0,0.0216929387207347,0,0,0,0,-0.0197855395441277,-0.0609498463567524,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214017280344058,0,0,0,0,0,0,0,0.34564289999626,0,0,0,0.0170742160014218,0,0,0.167551007937285,0,0,0.00644642087903488,0,0,0,0,0,0,0,0,0.0813918736414193,0,0,0.000253442890264835,0,0,0,0.118450175948958,0.0763300059650668,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0078559740870114,0,0,0,0,0.0356779951855619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238213930997733,0,0,0,0,0.331361050837578,0.0138179026353161,0,0,0,0,0.0670867491494509,0,0.126153558373535,0.126420242255297,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205396604581328,0,0,-0.245004008328839,-0.0537833399255058,0,0,-8.67361737988404e-19,0,0,0.0947746564009747,0,0.207262636830744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214421349543415,0,0,0,0,0,0,-0.0669210662592827,0,0,0,0.653541366947789,0,0,0,0,0,0,0,0,0,-0.00310145785000108,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,0,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246921601464092,0,0,0,0,0,0,0,0.0222052284182591,0,0,0,0.0251832984516953,0,0,0,0,0,0,0,0,0,0,0,0,0.0202272666467608,0,0,0,0,0,0,0.0624999142468554,0.300209616152258,0,0.248404144386753,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313026082135062,0.0315031526326617,0,0.119511494265528,0,0,0,0,0,0,0,0,0,0,0,0,0.00791108671876777,0,-1.73472347597681e-18,0,0,0.212482961671087,0,0.0789637768816085,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.286159512655343,0,0,0.0510298856948348,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503183272945047,0,0,0,0,0,0,0.153157972130192,0.533233579888244,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851827855813431,0,0,0,0,0,0,0.123528772725757,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984664378166188,0.0655366353031262,0,0,0,0,0,0,0,0,0,0,0.147073102925747,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.13540473140187,0,0,0,0,0,0.128692694103374,0.402085504958571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357298336030812,0,0,0,0,0
X601169.CH.EQUITY,0.163349987452245,0,0,0,0.0379796002782327,0,0,0,0,0,0.0341704241027155,0,0,0.21341430948981,0,0,0.0914099600482921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113973000263765,0,0,0.183333304105869,0.0733455631522186,0,0,0,0.0547353943692714,0,0.0426071182339035,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109146938637073,-0.0123246632374429,0,0,0.0394828695060692,0,0,0,0,0,0,0,0,0,-0.0324036592173043,0,0,0,0,0,0,0,0.0611777279374612,0,0,0,0,0,0.0689009645485098,0,0.372885060637494,-0.134867991996636,0,0.0843099600156116,0,0,0,0,0,0,0,0,0.367750854572902,0,0,0,0,0,0.00860950086139022
X600015.CH.EQUITY,0,0,0.00406652893571516,0,0,0,0,0,0,0.00893989685277451,0,0,0,0.356164531735015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13929340833145,0.0810692444256376,0,0,0,0,0.0666669233743638,0,0,0.068942039617251,0,0.250750873033503,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.24138664063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283418327381742,0,0.0539718939696875,0,0,0,-0.0890850874964497,0,0,0.0368100960792738,0,0,0.438150235008436,0.189243694957075,0,0,0,0,0,0,0,0.0680939693140286,0,0,0,-0.138471279456756,-0.0266904444128967
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153808066209921,0,0,0,0,0,0,0.067135532363994,0.0865284556583912,0,0,0,0,0,0.0314556829843847,0,0,0.0229890085928118,0,0,0.0758111339540642,0,0.379029086925792,0,0.1083389158833,0,0,0,0,0,0.0231095001910676,0.0494967968949515,0,0,0,0.0333188139014376,0,0,0,0.0955130099796197,0
X2891.TT.EQUITY,0,0,0.71174399695693,0,0,0,0,0,0,0,0,0,-0.130974786235903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315127250965679,-0.0169869385465825,0,-0.0731188149133204,0.109864793582905,0,0,-0.0357447049867394,-0.0625498849228711,0,0,0,0,0,-0.133021890967226,0,0,0,0,0,0,0,0,0.53778831208871,0,0,0,0
X2886.TT.EQUITY,0,-0.00327481225307475,0,0,0.0873462269389902,0,0,0,0,0,0,-0.0764487213919117,0,0,0.0966351080514974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182977200028268,0,0,0.0737327767285456,0,0,0,0,0,0,0.490856410341156,0,0,0,0,-0.0192090579019353,0,-0.20771209332197
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,0,0,-1.38777878078145e-17,0,0,0,-0.0629238986695582,0,0,0,0,0,0,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357,0
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,-0.140274733365154,0,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,-0.00837179381025278,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189,0
CN2YR,0.113281338637597,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869923,0,0,0.0289075043889928,0,0,0,0,0,0,0,0.0797339786297622,0,0.0279712519586451,0,0,0,0.490942129290556
CN210SLOPE,-0.116329411890893,0,0,0,0,0,0,0,-0.241168843016778,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585094,0,0,0,0,0,0.395958682520031,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0,0,0.722626127412429,0
