,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0320357636021783,0.329286974328324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183033816873181,0.0287819053653486,0.159495845746894,0,0,0,0,0,0,0,0.0941148801184176,0,0.00464257093688062,0,0,0,0,0,0.0138303582210861,0,0.0332971614202896,0.0346961529955056,-0.088024901562302,0,0,0.0875122956027903,0,0,0.0584937002167826,0.0392411784207399,0,0.0544855913303336,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0844242290356303,0,0,0,-0.0154313721793249,0.0512539651849779,0,0,0.351651659874931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100229554446571,0,0,0,0,3.46944695195361e-18,0,0,0.087549504051598,0,0,0,0.202500232747216,0,0,-0.0205418860874586,0.125126213558501,0,0,0,0,0,0.184262102959741,0,0,0,0.0791278252837862
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023432721378189,0,0.60233568032986,0,0,0.0460124013318079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13280972336049,0,0,0,0.0154095523143226,0,0,0,0,0,0,0,-0.0193105286935109,0,0
X601166.CH.EQUITY,0,0,0.0203959846429555,0,0,0,0.332957456793154,0,0,0,0,0,0,0,0,0,0.144442581813046,0.0183585998877187,0.0827786844382843,0,0,0,0.0618851854977546,0.111109709287062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692225059147171,0,0.210043716504541,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.201928120536715,-0.194148889801583,0,3.46944695195361e-18,0,0.194521137362942,0.0213058549830052,0,0,0.37266047663946,0.143849528670014,0,0,0,0,0,0,0.0414090784646848,0,0,0,-0.125181311977149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121648078308223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741186243567279,0.0339004081193144
X601328.CH.EQUITY,0,0,0,0.255264505038781,0,0,0,0,0,0,0,0.0484099221233993,0,0,0,0,0,0.0666447673038672,0,0,0,0,0.350004042887219,0,0,-0.00270133064164304,0,-0.0602996320673714,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115659212019658,0,0,0,0,0.111987834352148,0,0,0,0.00573803350515951,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0458388017026287,0.600109001911501,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0257043270411941,0,0,0.0719289025126844,-0.154173218972525,0,0,0,0,0,0.0902761634655118,0,0,0.0950555259188196,0.0548342497360346,0,0,0,0,0,0,0,0,0,0,-0.188188178245517,0,0
X600000.CH.EQUITY,0,0,0,0.117303336597619,0,0.323769945208557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104005741272299,0,-0.0482084892391532,0,0,0,0,0,0,0.117393035537546,0,0,0,0,0,0.0580054770226157,0,0,0,0,0,0.604184973949858,0,0,0,0,0,0,0.168665856466526,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,0,-0.0383013720733934,0
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0,0
X16.HK.EQUITY,0,0,0,0,-0.0238009295869641,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.271561251358968,0,0,0,0,0,0,0,0,0.203989512765889,0,0,-0.0533185608361606,0,0.0430137880423943,0,0.0551344137313607,0,0.328784692678142,0,0,0.135044030062185,-0.125034290761442,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938131055336473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200735577979108,0.335409938372486,0,0,0,0,0,0,0,0,0.096899375465086,0,0,0,0,0,0,0,0,0,-0.135819868144355,0,0.395341976194297,0,0,0.274747448163357,0.191538222062889,0,0,-0.366348598379756,0
X600016.CH.EQUITY,0,0,0.0689350635052983,0.0110603440958216,0,0,0,0,0,0,0,0,0,0.100386618582204,0,0.127275809890551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128408880307263,0.0136499904967674,0.171098608867412,0,0,0.12359440497594,0,0,0,0,0,0,0,0,-0.0525278920992679,0,0,0.0165703170033876,0,0,0,0,0,0,0.0580264247408106
X601998.CH.EQUITY,0.231267847345705,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0550103211620476,0,0,-0.00297480257706339,0,0.0226356408233601,0,0,0,0.0990395842831398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135875706609604,0,0.533086876470933,0,-0.0346636290175947,-0.0775172363021997,0,0
X688.HK.EQUITY,0.369722998173785,0,0,0,0,0,0,0,0,0,0,0,0,-0.161633349429777,0,0,0,0,0,0,0.376490260252307,0.18347516762984,0,0,0,0,0,0,0,0.00696728787482886,0.197435686053479,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00772589731790789,0,0,0,0,0,0,0,-0.142226346240803,0.10700854892954,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12961756719552,0.511352099500705,0,0,0.151866682299203,0,0,0,0,0,0,0,0,0.0628620697906313,0,0.0154766329821015,-0.201186996269542,0.0239551738594996,0,0.0130282743688775,0,0.182946377477915,0.0241818282658645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607805201416053,0,0,0,0.0449256381654782,0,-0.0563437438544968,0,0.0221087484389642
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134109604380722,0,0.19740196365141,0,0,0,-0.0386295288754538,0,0,0,0,0.189356782999998,0,0,0.241086929629015,-0.279231929533467,0,0,0,0,0,0,0,0,0,0,0,0.199077486470212,0,0,0,0,0,0,0,0.0157593889158218,0,0,0,0,0,0,0,0,0,0,-0.362831600344614,0
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0,0
X2007.HK.EQUITY,0,0.137459053999109,0,0,0,0,0,0.252654119628273,0.0646315295624758,0,0,0,0,0,0,-0.132878090942583,0,0,0,0,-0.197779348660744,0,0.0490699946930152,0,0.406844610951308,0,0.0622244277906634,0,0,0,0,0,0,0.477795605792719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128503632526537,0
X601818.CH.EQUITY,0,0.138365168286045,0,0.165390189062805,0,0,0.0686283418276204,0,0,0,0,0,0,0,0,0,0,0.0652446730183454,0.0746167966711968,0.0908398965808906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267609109129102,0,0,0,0,0,0,0.0960247047454391,0.0525483991500863,0,0,0,0,0,0,0.000727672710163898,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423582601435263,0.0592072634626367,0,0,0,0,-0.188651830988981,0,0,0,0,0,0,0,0,0,0,0.142548727942821,0.0270943425882348,0,0,0.146218343390978,0.0786417324240408,0.172614377117926,0.115094763152041,0,0,0,0,0.1279975320966,0,0,0.071948450645293,0,0,0.230867010387981,0,0,0,0,0.0281845666214906,0,0,0,0,-0.121704403142474,0
X600999.CH.EQUITY,0,0,0,0,-0.0302131030031722,0,0,0,0,0,0,0,0.0957198076079127,0,-0.293332657660971,0,0,0,0,0,0.0147965748123351,0,0,0,0,0,0,0.077059998831654,0.0187336322888899,0,0,0,0,0,0,0.384932475047682,0,0.0790105077944644,0,0,0,0,0,0,0,0,0,0,0,0.194649706869665,0,0.0399360016995514,0,-0.0953968233922215
X600837.CH.EQUITY,0,0,0,0.0179126514373477,0,0,0,0,0,0,0,0.231742130706158,0,0,0,0,0,0,0.0472158936415507,0,0.00832448582464669,0,0,0,0,0,0,0.0146160618082858,0,0,0,0,0.467113815372632,0,0,0,0,0,0,0,0,0,0,0,0,0.0267514485746585,0,0,0,0.108550063401724,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489687997748915,0,0,0,0,0,0,0,0,0,0,0,0,0.195073053184413,-0.00505725147996865,0,0,0,0,-0.127829074986971,0.0514259573269041,0.0604713719413156,0,0,0,0,0.353721621507,0,0.0739728543412681,0,0,0,0,0.0613856680242247,0,0,0,0,0,0,0,0,0,0.0349339014899092,0,0,0,0
X1113.HK.EQUITY,0.0051870368064481,0,0,0,0,0,0,0,0.43926297147657,0,0,0,-0.0608650574274571,0,0,0,0,0,0,0,0,0.262328654321688,0,0,0.0123541532882192,0,0,0,3.46944695195361e-18,-0.171782819185323,0,0,0.345316381276616,0,0.260770775168917,0,0.0915543582222126,0,0,-0.35993550418622,0,0,0,0.102203711284261,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0,0
X000166.CH.EQUITY,0,0,0.0472099318200806,0,0,0,0,0.0720654194482579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204155579323583,0,0.0205002481669364,0.0310961393736784,0.243920473225683,0,0.319058508572152,0,0.0189161257559904,0,0,0,0,0,0,0.126166792713506,0,0,0.0592764048849988,0,0.0111268191984157,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132562437671897,0.0906474410503472,0,0,0,0,0,0,0,0,0,0,0,0,0.537043866505618,0,0,0,0,0.212763865799678,0,-0.166601877506705,0,0.0288990444378983,0.199745663176275,0,0,0.0630415600205257,1.73472347597681e-18,0,0,0,0,0.0259235466304759,0,0,0,0,0,-0.149892664059912,0,0.0238779249883103,0,0,-0.0566940105902823,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100069642357601,0,0,0.284583097159952,0,-0.0929362372230247,0,0,0,-0.130628410136025,0,-0.136570046016419,0,0,0,0,0,0,0,0,0,0,-0.139810654073641,0,0,0,0,0,0,0.0745397278933293,0,0,0,0,0,0,0.107068273346933,0,0.765538287123954,0,0.0781222790405199,0,-0.123994111713428,0,0
X601229.CH.EQUITY,0.0201442556871606,0,6.93889390390723e-18,0,0,0.428041095320611,0,0,0.240526577767326,-0.0403059981122531,0,0,0,0,0.1908444677922,0,0,0,0,0,0,0,0,0,0.175819643842176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0305937007596984,0,0,0,0,0,0,-0.0938027880256478,0.144983456732582
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121359425864524,0,0.0158024680112599,0,0,0,-0.0817994714498586,0,0,-0.0151581890714533,0.237140769878015,0,0,0,0,0.170152958642526,0,0,0,0,0.383829867525774,0,0,0,0,0.0079551814901125,0.0818072291896466,0,0,0,0,0,0,0,-0.0118923499910343,0.124774552327387
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446037637253761,0,0,0.162315615432435,0,0.0289459058531053,0,0,3.46944695195361e-18,0,0,0,0,0.049829712133384,0,0,0.202247921660456,0,0,0,0,0,0.173653917916212,0,0,0,0,0,0,0,0,-0.025399013628423,-3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517842503076082,0,0,0,0,0,0,0,0,0,0,0,-0.17775377155045,-0.0337390351071915,0,0,0,0,0,0,0,-0.0248593356968879,0,0,0,0,0,0,0,0,0,-0.0713167763298552,0.15862809340462,0,0.22418120384352,0,0.636130268761999,0,-0.0668263862292822,0,0,0,0.0191584215565508,0,0,-0.137215774575066,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.715760759655901,0,0,0.00592315759700606,0,0,0,0,0.0769433100225598,0,0,0,0,0,0,0.0295523636275353,0,0.140151305573022,0.00277523543182025,0,0,0.0160274491033564,0,-0.0053377998215256,0,0,0,0,0,0,0,0,0,0,0,0,0.0480501686460395,0,0,0,0,0,0,0,0,0,0.0436558767232295,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0842745543568991,0,0,0,0.132923073718839,0,0,0,0,0,0,0,0,0.0163472593000137,0,0,0,0,0,0,0.0758406832433942,0,-0.202304298452926,0,0.0671178914829838,0,0,0,0.10714660928692,0,0,0,0,0,0.0755680926715544,0,0,0,0,0.565367473720921,0,0,0,0,0,0.0774684525121423,0.0660899843087045
FXI.US.EQUITY,0,-0.131235164855126,0,0,0,0,-0.0316536635137399,0,0.140317864420856,1.73472347597681e-18,0,0,-0.183146805496057,0,0.0470479015947128,0,0.0747627848157365,0,0,0,0.0271555345273067,0.170174506513267,0,0,0.0356282921240966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000336085115868835,0,0,0,0,0,0.0949075325094612,0,-0.372389081510796,0.086520487356652,0.301004544901369
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394492838841609,-0.034328727610789,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00374167119040006,0,0,0,0,-0.398275098642545,0,0,0.0590543609616381,0,0,0,0.090941536753141,0,0,0,0,0,0,0,0,0,0,0.0995755374277359,0,0,-0.325743113797823,0,0,0,0,0.268412881840345,0
CN2YR,0,0,0,-0.328017973669863,0,0,0,0.166637356638534,0,0,0,0.0225298545120135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881139113873582,0,0,0,-0.157924014512757,0,0,0,0,0.0181809566923826,0.0958763350100114,0.0949959942993436,0,0,0,0,0,-0.0458162562975675,0.111048362054581,0.268644443198918,0.00964028683582222,0,0,-0.456985279788787
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.170211407414427,0,0,0,0,0.0788816390270314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225899698791693,0,0,0,0,0,0,0,0,0,-0.10142908815866,0,0,0,0,0,0.141872250872071,0,0,0.0033546333561194,0,0,0.425328650178351,0.0618931944790688,-0.564117302305693,0
