,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301164571782886,0,0.315042905314777,0,0,0,0,0,0,0,0,0,0,0,0,0.225367664744667,0,0,0.0613766790259968,0,0,0,0,0,0.0513986450102521,0,0,0,0,0.0423493921636729,0,0.314364813145255,-0.0860115115670182,0,0,0.123981555891664,-0.119632722179393,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134584345824553,0,0,0,0.119414476633167,0.125934062753378,0,0,0,0,0,0,0,0,0,0,0,0,0.301555549329514,1.0842021724855e-19,0,0.0020271164651115,0,0,0,0,0.21391837854378,0,0.00351781887089058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.106428993312364,0,0.0633473015782542,0.01031921468684,0,0,0,0,0,0.222802940757743,0.0148512428923043,0,0.210473733759371,0,0,0,0.23696564306131,0,0,0,0,0,0,0,0,0,0,0,0,0.0850606794691285,0,0,0,0,0,0,0,0,0,0,0,0.0752527812109652,0,0,0.0550971480775958,0,0,0,0,-0.0364600890975363,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187483164702408,0,0,0.0381532092302112,0,0,0,0,0,0,0,0.153633608147955,0,0,0,0,0,0.0896603545406459,0,0,0,0,0,0,0.268958538531345,0,0,0.0191222060591769,0,0,0,0,0.113241937921363,0,0,0,0,0,0,0,0,-0.0373464302688385,0,0
X601601.CH.EQUITY,0.0127583098755464,0,0.778985325640409,0,0,0,0,0,0,-0.108248048948859,0,0,0,0,0,0,0,0.121763743701922,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776178878287452,0,0,0,0,0,0,0,0,0.0147163957140407,0,0,0,-0.0206820361480622,0,0,0,0,0,0,0,0,-0.060460702454005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,0,-0.109054487090557,0.0120651034024057,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.264450541039252,5.42101086242752e-20,0,0,0,0,0.0737071150007131,0,0,0,0,0,0,0,0,0,0,0,0,0.384568440146454,0,0,0,0,0,0.0267311429562994,0,0,0,0.183859010518489,0,0,0,0.0371487494394664,0,0,0,0.0656946723275984,0,0,0,0,0,0,0,0,-0.0386707171915318,0
X601998.CH.EQUITY,0,0.15127766789528,0,0,0.0941603250093744,0,0,0.0179035465460499,0.0625139226661686,0,0.141165985525825,0,0,0.110959970598584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142428819063582,0,0.0161579467454351,0,0,0,0,0,0.0177854504128988,-0.0412610714907266,0,0,0,0.029964058799453,0,0,0.417578452406934,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245944609827414,0.043111068524175,0.310942021692902,0.0233068898473222,0,0,0,0,0,0,0,0,0,0,0,0,0.133056024799317,0,0.546288894211972,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600635825333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767284725253874
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27630679291726,0,0,0,-1.38777878078145e-17,0,0.264745622637556,0,-0.0586905820086428,0,0,0,0,0.258150771940986,0,0,0,0,0,0,0,0.0817617048425141,0.203030231209834,0,0,0,0,0,0,0,0,-0.0704447969006789,0,0,0.0965010267250543,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0031151934333271,0,0,0,0,0,0,0,0.0349914653262367,0,0,0,0,0,0.118286619329785,0,0.00199864085774839,0.541849858840112,0,0,0,0,0,0,0,0,0,0,0,0.0440769505288751,0,0,0,0,0,0,0,0,0.258702893176653,0,0,0,0,0.028870142362278,0
X601818.CH.EQUITY,0.178378597376375,0,0,0.254842374699718,0,0,0,0.0151481163900117,0,0,0.0491457557495435,0.313214987305454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268415029288173,0,0.136507716256184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588240267230445,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338453056246734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262502066260473,-0.0126996254351856,0,0,0,0.1685245588429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268838998786939,0,0,0,0.0426652030021778,0,0,0.432482476245178,0.0975203078161784,0.00520389117350191,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126381929695501,0,0,0,0,0.0210893713423114,0.0321048360240569,0,0,0,0.101526206633261,0.0892171920501887,0,0,0,0,0.220601694036597,0,0,0,0,0,0,0.317332181286918,0,0,0,0,0,0,0,0,0,0,0,0,0.120137493786395,0.108246296271528,-0.069007084371369,0,-0.0966368704401161,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091525980475,0,0,0,0.0709233891803125,0.119202261006762,0,0,0,0,0.134060203174963,0,0.00875858139470845,0,0,0,0.0244838317546957,0.0391834166725371,0,0,0,0,0.391206936188333,0,0,0,0,0,0,0,0,0,0,0.0141248962515989,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768604688619598,0,0,0,0,0,0,0,0,0,0,0,0,0.380054122062395,0,0,0.567600741945694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863882085025391,0.0455664177264654,0.0216962699415948,0.132728432636426,0,0,0,-0.110829442571528,0,0,0,0,0,0,0,0,0,-0.0501076004575052
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173292376093244,-0.0279944779529074,0,0,-0.0982342040723526,0.357527156326946,0,0,0,0,0,0,0,0,0.0945236866339761,0,0,0,0,0.134699650239561,0,0,0,0,0,0,0,0,0,0,0,0.0773561859205778,0,0,0,0,0,0,0,0.148356265952499,0,0,0,0,0.0910666743674917
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131036655695907,0,0.0489905151123557,0,0,0,0,0.127108766473941,0,0,0,0,0,0.0851433517697264,0,0,0,0,0,-0.169595553337042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554759628210889,0.0282179095294039,0,0.240135982060806,0,0,-0.101826515248705,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0,0,0,0,0.140337322346262,0,0,0,0,0,0,0,0,0,0.0107897367586056,0.727090407914892,-0.0071947837313634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181471798465921,-0.181527525949493,0,0,0,0,0,0,0,0.171777999850198,0,-0.0336977375224649,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751100038240186,0,0,0,0,0,0,0.049699420325455,0,0,0.30147300898948,0,0,0,0,0,0,0.086962266681776,0,0,0,0,0.287849914202319,0,0,0,0.180959179549816,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143718713836491,0,0,0.630588640337739,0,0,0,0,0,0,0,0.192316192771732,0,0,0,0,0,-0.231672964923043,0,0,0,0,0,0,0,0,0,0.0685108263462974,0,0,0,0,0,0,0,0,0,0,0,-0.00291694675541486,-0.0361267177043506,0
X600999.CH.EQUITY,0,-0.0393813801082764,0,0,0.124892184741999,0,0,0,0,0,0,0,0,0,0.115285741163315,0,0,0.213858205735852,0,0,0,0,0,0,0,0,0,0,0,0,0.0350128584117432,0,0.503660694107718,0.0528290919685528,0.0371938756025158,0,0,0,0,0,0,0,0,0.146401821384,0,0,0,0,0,0,-0.0699219185374866,0,0,0
X601169.CH.EQUITY,0,0.0158012868134221,0,0,0,0.0313720557167227,0,0,0,0.14396130829537,0,0,0,0,0,0,0,0,0,0.106340646201677,0,0,0,0,0.0725965026502687,0,0,0,0,0,0,0.178907730771331,0,-0.0324685600771399,0,0,0,0,-0.0719073713542681,0,0,0.206955828104963,0,0,0,0,0,0,0.425274805717035,0,0,0,0,-0.0153763514686125
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.108076275617708,0,0,0,0,0,0,0.0810883424969564,0,0,0,0,0,0,0,0.0142373778781932,0,0,0,0,0,0,0,0,0,-0.0530547769239975,0,0,0,0,0,0.515625907053854,0,0,0,0,-0.0584867057438481,0,0,0,0,0.297413283469951,0,0,0.126324882010359,0,0.0084425408885535,0
X2886.TT.EQUITY,0,0,0,0,-0.072499395001404,0,0,0.0367687624878204,0,0.0735547333568158,0,0.260305340225722,0.0543145041840236,0,0,-0.191486492243014,0,0,0,0,0,0,0,0,0,0,0,0,0.106145936951366,0,0,0.139651672478245,0,0,0,0,0,0,-0.00683736120568764,0,0,0,0,0,0,0.0416985063641825,0.439038818614783,0,0,0.0564679927299111,0.159363702535255,0,0,0
X600015.CH.EQUITY,0,0.19246626124198,0,0,0,0,0,0,0,0,0,0.253875287260244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10350058116954,0,0,0,0.295407935486597,0,0,-0.0273059054654182,0,0,0,0,0,0,0.099361331268189,0,0,0,0,0,0,0,-0.0810869985993766
X2891.TT.EQUITY,0.0431040146732273,0,0,0,0,0,0,0,0,-0.032479137705015,0.0167207765738801,0,0.0485983689507298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891912592326574,0,0,0,0,0,0,0.0357352159645746,0,0.0824292474410059,0,0,0,0.00211180483432433,0,0,0,0,0,0,0,0.536522380187251,0.110973756549733,0,0.240087659525249,0,0,0
FXI.US.EQUITY,0,0,0,-0.205765001721778,0,0,-0.0266946369425932,-0.148715682439352,0.0721471757687135,0,0,0,0,0,0,0,0.0579964966337832,0,0,0,0,0,0,0,0,0,0,0,0.194204858089532,-0.160016989910393,0,0,0,0,0,0,0,0.0280877361971405,0,0,0,0,0,-0.124065906278646,0,0.00885606836395347,0,0.132246809115723,0,0.065972287005111,0,-0.779657146270725,0,0
VXFXI.INDEX,0,-0.0638884086768271,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814188,-0.0180627692994084,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,0,-0.122160143402364
CN2YR,0,0,0,0,0,0,0.0778532067743784,0,0,0,-0.0106139436672504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137847090252036,0,3.46944695195361e-18,0,0,0,-0.0789696261994234,0,0,0,0,-0.0669877532219262,0,0,0,0,-0.115276648247466,0,0,-0.222925035886955,0,-0.98616826980821
CN210SLOPE,0,-0.0123100400834973,0,0,0,0,0.0252955953405546,0,0,-0.0402244112984011,0,0,-0.0243073960930539,0.0724920244183666,0,0,0,0,0,0,0,0,0,0.0298961488220648,0,0.167367460614671,0,0,0,0,0.045304782513092,-0.160297250443294,0,0.0193012736784711,0,0,0,-0.318373442660124,0,0.0438252136694635,0,0,0,-0.121544875334947,0,0,0,0,0,0,0,-0.298699563932049,-0.590885593888088,0
