,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197077244655695,0,0,0,0,0,0,0,-0.0675775179151851,0,0,0,0,0.0141479845426613,0,0,0,0,0,0,-0.215174999747983,0.499264926376783,-0.269392958818066,0.000835416294783155,0,0,0,0,0,0,0,0.0302862195324436,0,0,0.152334192237044,0,0,0,0,0.14485927415207,0,0,0,0,0.141081951460707,0,0,0,0,0,0,0,0,0.024985427922322
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139627482167252,0,0.369927138472501,0.101725184095655,0,0,0,0,0,0,0,0,0,0,0,0.0433236948699835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448733536602272,0,0,0,0.126726052814552,0,0,0,0,0,-0.0997316030641482,0,0,0,0,0,0,0.467853336656095,0,0,-0.00653053708774156,-0.0440692070547565,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360899796608302,1.73472347597681e-18,0,0,0,0,0,0,0.00407760746368673,0,0.097575739804026,0,-0.00891812020583594,0,0,0.0659464255245787,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131615236686519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961673278852,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211330290192433,0,0,0,0,0,0,0,0,0,0,0,0,0.0647947521832136,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299378710406211,0,0,0,0.104990107298044,0,0,0.105116602303733,0,0,0.54989615892437,0,0,0.0307637965692096,0
X601169.CH.EQUITY,0,0.0355738079969282,0,0,0,0,0,0,0,0,0,0.475140399564382,0.401541563192035,0,0,0.0798156041182003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027651128526742,0,0,0,0,-0.137740774315815,0,0,0,0,0,0,0,0,0,0,0.109591463141918,0,0,0,0,0,0.0337721883533614,0,0
X1997.HK.EQUITY,0,0.0703007291439048,0.0271312000012102,0,0,0,0,0,0,0.0642861104229851,0,0,0,0,0,0,0,0,0,0,0,0.00209464064799487,0,0,0,0,0,0,0,0,-0.0321370005407507,0.343657888697075,0,0,0.374226753286679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875095702589249
X600015.CH.EQUITY,0,0,0.0299157772350219,0,0.0210763431676533,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0972591334565229,0,0,0,-0.00439455284328003,-0.0259213749304878,0.252646658771333,0.00881000272677891,0,0,0,0,0,0,0,0.108487595149947,0,0.208207810815627,0.0448716092366065,0,0,0.175662872515293,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914222811441,0,0.0495134270620608,0.052180448346828,0,0,0,0,0,0,-0.0909541358460857,0,0,0.18363332711651,0,0,0,0.132504722218192,-0.173487948455018,0.0725662684564058,0,0,0,-0.0518436861582018,0,0.531161906720018,0,0.129375879405996,0,0,0,0,0.217256834107868,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436080905716616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313458780856715,0,0,0,0,0,0,0,0,0,0,-0.00989471207104456,0.049558276475792,-0.0585055326836172,0,0,0,0,3.46944695195361e-18,0,0,0,0.230449601982195,0.0705278123426539,0,0.341959430664182,0,0,0,0,0,0,0,0,0,0,-0.195382163255201,0.0585738955375982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01141489011251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125394387147672,0,0,0,0,0,0,0,0.510491936008081,-0.0644439367830462,0.0139336774995522,0.0803762718398128,-0.0646659804294696,0,0,0,0,0,-0.0398046175450827,0,0.145773869581796,0,0,-0.218412822246909,0.142953180211712
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228711283301661,0,0,0,0.009926653629203,0,0,0,0,0.0453333092625083,0,0.398041695400186,0,0,0,0,0,0,0,0,0,0,0.0112650408732908,0,0,0,0,0.0852691882636707,0,0,0,0.00910773641357288,0,0,0.177707419858185,0.196303326173597,0,0.128004745925846,0,-0.113669357519667,0,0,-0.0798420729167104,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,0,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,0,-0.0133815859820036
CN2YR,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476756,0.0970785808004931,0,0,0,0,0,-0.0113274441121845,0,-0.366338638368832,0,0.151692607312254,0.182160206400838,0,0,0,0.0358397188278178,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244156,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013203,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0,0.123831433251618,0
