,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.471512189873168,0,0,0,0,0.0153404890441739,0,0,0,0,0,0.0159875396128056,0,0,0,0,0,0,0,0.0476925873396036,0,0,-0.248630380048118,0.0922536822541222,0.248292262908699,0,0.187836762426445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306700790159263,0,0,-0.0403331534308938,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.135079971420819,-0.263718901520475,0,0,0.418441554695247,0,0,0.124479109319038,0,0,0,0,0,0,0,0.00747978735639735,0,0,0,0,0,0,0.0507408964186252,-0.0857706036059326,-0.116694440380986,-4.33680868994202e-19,0,0,0,0,0,-0.0194480655001034,0,0,0,0,0,-0.111743807236184,0.165203816649088,0,0,0,0,0,0,0,0,0,0.0214074996392869,0
X601328.CH.EQUITY,0,0.0223741689349492,0,8.67361737988404e-19,0,0,0.0555306510341831,0,0,0,0.0151131664163265,0,0,0,0,0,0,0.0396109239212726,0.343793408816345,0,0,0,0,0,0.060937783557169,0,0,0,0,0.20601776694083,0,0,0,0,0,0.0283456842177204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804286,0,0,0,0,0
X601601.CH.EQUITY,0,0.238307425834257,0,0.169701056876422,0,0.195888544370666,0,0,0,-0.0940732116905716,0,0.113173511135759,0,0.123942460283961,0,0,0,0,0,0,0.311133758906214,0,0,0,0,0,-0.0359298765358437,0,0.0432733015422321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109875562326417,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147427749380369,0,0,-0.0828480922004321,-0.100833219102476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135272792780562,0,0.0781388542765021,0,0,0,0,0,0,-0.0615067176483932,0.232534214321641,0,0.164033615432223,0,0.249939191378974,0,-0.173201389152357,0.20056448579933,0,0,0,0.235855664671217,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0739921829581867,0,0,0,0,0,0,0,0.235127795659893,0,0.165755844140609,0,0,0,0,0,0,0,0,0.027645280087007,0,0,0,0,0.306225164516681,0,0,0,0,0,0,0,0.0419015704698645,0,-0.0309056639365492,0,0,0,0,0,0,0,0,-0.109891794040165,0,0,0,-0.00583670277187205,0
X300059.CH.EQUITY,0,0,0,0,0,0.11335936630706,0,0,0,0,0,0,0.0127666511011042,0,0,-0.0122314613837475,0,0,0,0,0,0,0,0,0,-0.0287143979880966,0,0,0,-0.0386671870960702,0,0,0,0.163188619474444,0,2.16840434497101e-19,0,0,0,0,0.0782051978134643,0.040137880515915,0,0,-0.0414254805046857,0,0,0,0,0.521981443664729,0,0,0.00766783307755824,-0.0276481878669604
X601998.CH.EQUITY,0,0,0.100183076932138,0.204411937431173,0,0,0,0,0,0,0.0151518096222023,0,0,0,0,0.0812764103121069,0.220989435260358,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390870231287389,0,0,0.0525979451737442,0.0909556288621946,0,0,0.346455383236708,0,0,0,0,0,0,0,0.0717162408594947,0
X1109.HK.EQUITY,0,0,0,0,0,0.0886190594823653,0,0,0,0.0529194129593904,0,0,0,0,0,0,0,0.123535507464774,0,0.159182385289473,0,0,0,0,0,0,0,0,0,0,0,0.0868427476363621,0,0,0,0,0.17375381531469,0,0,0.0509810652304744,0,0,0,0,0,0,0,0,-0.0227967638795166,0,0,-0.054879944427949,0.0265778411788332,0
X600016.CH.EQUITY,0,0,0.181879025164821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132737655465581,0,0,0,0.0851097568257882,0,0,0.0321349285384629,0,0.121263101716974,0.10591650236553,0,0,0,0.649641604982149,0,0,0,0.00597724801053301,0,0,-0.473975281524466,0,0,0.193797338806393,0,0,0,0,0,0,0,-0.102981801765476,0,0
X2388.HK.EQUITY,0.00703392714672902,0,0,0,-0.028767979261744,0,0,0,0.177394912980359,0.124268646455618,0.0386094103115979,0,-0.272532210573172,0,0,0,0,0.199100542936077,0,0,0,0,0,0,0,0,0,0,0,0,0.259406870080343,0,0,0,0,0,0.151588701525367,-0.172275395602873,0,0.127306336981484,0,0,0.197937177289032,0,0,0,0,0,0,0,0,0,-0.0172479936215355,-0.0196116898559236
X2007.HK.EQUITY,0,0.186922436812813,0,0,0,0,0.0724053511520155,0,0,0,0,0,0,0,0,-0.587787564547292,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.122667024731841,0,0.166528845297001,-0.0509815782864421,0,0,0,0.391524688044808,0,0,0,0,0,0,0.250985749872575,0,0,-0.0797416051858335,0,0,-0.10325997312944,0,0,0.0613316027047298,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.441831604181205,0.0676437952758463,-0.180162144903589,0,0,0.114790500068253,0,0,0,0,0,0,0,0,0,0.0663010496568226,0,0.174592395015084,0,0,0,0,0,0,0,0,0,0,0.209186368315303,0,0,0,0,0,0,0,0,0,0,0,0.0703434063250963,0,0,0,0.0482286812276418,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0,0
X600048.CH.EQUITY,0.157954983680211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517821827098003,0,-0.0331250340661513,0,0.021727696328954,0,0,0,0,0,0,0,0.0746134016026137,0,0.142435993779226,0,0,0,0,0,0,0,0.123032662419215,0,0,0,0,0,0,0.0539568504442647,0,0,0.234152723873509,0,0,0,0,0,1.73472347597681e-18,0.287078571040958
X601818.CH.EQUITY,0.172092550181339,0.0994717158699266,0,0,0,0,0,0,0,-0.0121874566210285,0,0.128206663077525,0,0,0,0,0,0.0162670874637467,0,0,0.0076597238252914,0,0,0,0.0547799171913456,0.0813989807687115,0,0,0.0722287161404992,0,0,0,0,0.0583268087080507,0,0,0,0,0,0,0,0,0,0,0.197157133951522,0,0,0.10580234215483,0,0,0,0,0,-0.0161904253190219
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165340025235243,0.327891941090552,-0.222867153557574,0,-0.119824834668089,0,0,0,0,0,0.287560770166022,0,0,0,0.190265934948034,0,0,0.257062792920049,0.0263502107727262,0,0,0,0,0,-0.0317634371313639,0,0,0,0,0,0,0,0,0,0,0,-0.222884737264697,0,0,0,-0.0123723891942015,0.108589274069258,-0.0293341440254069,0.0985525142875157,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203890208007856,0,0.0218120901439264,0,0,0.128945641499343,0,0,0,0.186001146316119,0,-0.108877454106454,0,0,0,0,0,0,0,0,0.0476972470517323,0.214911699933096,0,0,0,0,0,0,0,0,0,0,0.0234138671944064,0.0665888783490128,0,-3.46944695195361e-18,-0.00427561986966112,0.0416764580962942,0,0,0.0584705689682208,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739023,0,0,0,-0.326647081137575,0,0,0.096942923732254,0.157317043772419,0.0839049807328427,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571916,0,0,0,0.0115459381024777
X267.HK.EQUITY,0.303403144039608,0,0,0,0,0,0,0.207569642890922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426131143136312,0,0,-6.93889390390723e-18,0,0.179524487289839,0,0,0,0,0,0,0,0.107742033192825,0,0,0,0,0,0,0.112917170837856,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0,0
X12.HK.EQUITY,0,0.0100469003710054,-0.0428620494446186,0,0,0,0,0.366771473967306,-0.0299753462131506,-0.0853958652071713,0,0,0,0,0,0,0,0.260766269192472,0,0.527107712604584,0,0,0,-0.0356265906941319,0,0,0,0,0,0,0,0,-0.037556519778234,0,0,0,0,0,0,0,0,0.135096981520816,0,0,0,0,-0.151340159098596,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786112293381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777721708645907,0,0.162020162696378,0.197462547562443,0,0,0.126987406937425,0,0,0.0230235150696666,0,0,0,0.10350928615369,0,0.0831500691818518,0,0.399411730958876,0,0.0819966298091322,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120506385265009,0,0,0.243474097104231,0,0.160775340936648,0,0,0,0,0,0.0750133851427569,0,0,0,0.187995782080059,0,0.187748485915956,0,0,0,0,-0.292191581418653,0.0755398961831086,0,0,3.46944695195361e-18,0,0,0,0,0,0.149409914433857,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.20358462819103,0,0,0,0,0.0292111522954973,0,0.142562574747581,-0.238467617603988,0,-0.116789568881216,0,0,0,0,0,0,0,0,0,0.186982870737758,0,0,0,0,0,0,0,0,0,0,-0.0804144229947465,0,0,0,0,0,0.0344705959646656,0,0.725417106599522,0.159420547130876,0,-0.0440491216285031,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957932219201,0,0,0,-0.111445248469137,0,0,0,0,0.0686425605843666,0.0765195299354204,0.277833703786448,0,0,0,0.160248960966121,0,0,0,0,0,0,0.0372610851322738,0.195570983075046,0,0,0,0,0,0,0.013374487551649,0,0,0,0,0,0,0,0,0,0,0,-0.190655700496947,0.0135406193870313,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.211832879756197,-0.00819981544322651,0,0.128908800985955,0,0,0,0,0,-0.101911183540197,0,0,0.174610645390392,0,0,0,0,0,0,0,0.0133126036276074,0,0.499905557864613,0,0,0,0,0,-0.167098497054325,0,0,0,0,0,-0.288460805442688,0,0,0,0,0.41303122951612,-0.0662304086551913,0,0,0,0,-0.151932986443448
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800363883895525,0,0,0,0,0,0,0,0.0878595196086948,0,0,0,0,0.0245408631408087,0,0,0,0,0,0,0,0,0.0380971090860343,0,0.28961569887768,0.0422853047944976,0,0,0,0,0.287596431528043,-0.0252656768322515,0,0.0680120877278018,0,0,0,0.185258366700809,0,0.0343059885300503,0,0,0,0.00209274815073472
X823.HK.EQUITY,0,0,0,0.148718942711099,0.106364404339962,0,0,0,0,0.030399228646149,0,0,-6.93889390390723e-18,0,0,0,-0.0211212848174022,0,0,0.468177146371337,0,0,0,0,0,-0.114882470964465,0,0,0,0.0974062198139357,0,-0.222242874166126,0,0,0,0,0.187534360569472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394600596487586,0
X601169.CH.EQUITY,0.0249719091395748,0,0,0,0,0,0,0,0,0,0.101657563978009,0.000594679842751751,0,0,-0.0665881448266399,0.187304486889058,0,0,0,0,0,0,0.119681213736255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268380852081145,0,0,0,0,0,0.309224964698923,0.181520696375664,-0.00214420033543413,0,-0.000286352944492227,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694419958056483,0,0,0,-0.141399622186437,0,0,0,0,0,0,0,0,0,0,0.195421734167698,0.208075596343864,0,0.0289409588809308,0,0,0,0,0,0.0487777558317932,0,0.602944844251412,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600918.CH.Equity,0,0,0,0,-0.0627479147272138,0,0,0,0,0,-0.0249740658516166,0,0.105394631037902,0,0,0,0,0,0,0,0,0.303689597950046,0,0,0,0,0,0,0,0,-0.116683088684302,0,0.034540921728086,0.0892035922562961,0,0.257741168618073,0,0,0,0,0.0220176137329997,0,0,0,0,0.0625311274710006,0,0,0,0,0,0,-0.0350561382984325,0.0179256545928464
FXI.US.EQUITY,0,0,0,0,0,-0.118761249738839,-0.0687253739080701,0.0250672118908857,0,0,0,0,0,0.119953872808535,0,0,-0.334211861954486,0,0,-0.0905769675878523,0,0,0,0.225026589092413,0,0,0,0,0.227689644051307,0,0,0.182129414317132,0,0,0.0965594443708756,0,0,0,0,0,0,0.0393793982181624,0,0,0.0783605284126254,0,0,0,0,0,0,-0.613015036335022,0,0.259681987762963
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0,0
CN2YR,0,0,0.142578537505368,0,0,0,0,0,0,-0.000998135641884957,0,0,0,0,0,-0.235170592558101,0.030713048544558,0,0,0,0,0.213140938842662,0,0,0,0,0.149011705668487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216983023035227,0,0,0,0.111418127246344,0,0,0,0,0,0.171796061135712,0.165390600214361,0,-0.547195945742677
CN210SLOPE,-0.00440719048680419,0,0,0,0,0,0,0,0,-0.274661329427293,0,0,0,0,0,0,0,0,0,0,0,0,-0.103827976640518,0.287401838137658,0,0,0.119980666675098,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.111499282521859,0,0,-0.534708601133139,0.32972822988237,0,0,0,0,0,0,-0.174180729784167,0
