,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.182452717859547,0,0,0.458385704125602,0,0,0,0,0,0,0,0,0.0193294692357982,0,0.0392125777448684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15971801821389,0,0,0,0,0.100623003900162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655337578120949,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392337331893776,0,0,0,0,0.0758113653966778,0,0,0,0,0,0.065308816874367,0,0,0,0,0,0,0,0,0,0,0,0,0.212390119322623,0,0,0,0,0,0,0,0,0.0492585958612864,0,0,0,0,0,0.0307506304910204,0,0,0.0601583887433434,0.114091859472959,0,0,0,0,0
X388.HK.EQUITY,0,0,0.212090312332914,0,0,0,0,0,0,0,0,0.0446143894662407,0,0.0188941581506585,0,0,0,0,0,0.150608264276291,0.0720005797762107,0,0,0,0.00889129789463575,0,0,0,0,0,0,0,0,0.0694387832300562,0,0,0,0,0,0,0,0,0,0,0,0.064301669705215,0,0.0238949082294957,0,0,0,0,-0.101312998674932,0
X600000.CH.EQUITY,0.234736439613885,0.0891235080727136,0,0.0463394610704703,0,0,0.0433784300343043,0.0177106180884341,0.0970086646776065,0,0,0,0,0,0,0,0.0940608962278048,0.0461795092415673,0.0499509963923715,0,0,0.0222678734228292,0,0,0,0,0,0,0.0469886735260864,0,0,0,0.0453949320546053,0,0,0,0,0,0.0687880945559215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0711427006976692,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.034384867551653,0.156655660988106,0.0169453226028207,0,0.0134124970441063,0.431798025248082,0.052183991620237,0,0.104403706915738,0,0,0.0272093565459038,0.212899716032275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581275810111199,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.142740587310003,0.0281821744020807,0,0,0,0,0,0.33345201652788,0.106612944443225,0,0,0,0,0,0,0,0,0.190486112470894,0,0,0,0,0,0,0,0,0,0.00482167713589127,0,0,0,0,0,0,0,0.112837578915084,0,0,0,0,0.065997673708926,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170372907409025,0,0,0.0351338256071062,0,0,0,0,0,0,0,0.139639877285495,0,0,0,0,0,0.0807500628171592,0,0,0,0,0,0,0.262042654286084,0,0.0174986942842599,0,0.103938258409815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339582576372605,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.109602764877077,0,0,0,0.158176080462531,0.0800351152880982,0,0,0,0,0,0,0,0,0,0,0,0,0.295854169039344,0.0396805816271188,0,0.0262592093359618,0,0,0,0,0,0,0.24039249920493,0,0,0,0,0,0,0,0,-0.0374320763254028,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321305501055929,0,0.322404872899159,0,0,0,0,0,0,0,0,0,0,0.23740763060997,0,0,0,0,0,0.066391446593121,0,0,0,0,0.0544081866454485,0,0,0,0,0.0446925788486628,0,-0.0913098576892693,0,0.321254579144378,0,0,-0.127090762506854,0,0.119557658383688,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00720691374046297,0,0.771052608043238,0,0,0,0,0,0,-0.107618206254341,0,0,0,0,0,0,0,0,0,0,0.114054590662329,0,0,0,0,0,0,0,0,0,-0.0213602791282267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133484837405712,0,0,0,0,0,-0.0704262336584361,-0.00881842535137777
X601998.CH.EQUITY,0,0.148949125132423,0,0.0929082167743605,0.0329886152058073,0,0,0.0195423784355982,0,0,0.024462933636502,0,0,0.105805470445463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137470949759917,0,0,0,0,0,0,0,0,0.0357831983375394,0,0,0,-0.0462842299660521,0.486559717192746,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948619,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.18420856663345,-0.121563084343901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.262732228784421,0,0,0,0,0,0.0735385194645738,0,0,0,0,0,0,0,0,0,0,0,0,0.388234347641958,0,0,0,0,0,0.0270849613321312,0,0,0,0,0,0.182423915837538,0,0,0,0,0.0347834544427988,0,0,0,0.0694455053369735,0,0,0,0,0,-0.0398788960308303,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.322766937224012,0.0208790087026477,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.085464452489123,0,0,0.543911942660316,0,0,0,0,0,0,0,0,0,0,-0.111809993208187,0,0,0,0,0.065223736405537,0,0,0,0,0,0,0,0,0,0,0,0,0.0727887224710051
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.22083228348575,0,0,0,0.170843325171831,0.0971759104914078,0,0,0,-0.134249634831795,0,0,0,0.239543383140644,0,0,0,0,0,0,0,0.253392972366055,0,0.252357338329459,0,0,0,0,0,-0.102025670870963,0,0,0,0,0,0,0,0.00501611425228493,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00927604900199474,0,0,0,0,0,0,0,0,0,0,0.0549787921248287,0,0,0,0.0886091204330395,0,0.546343863250056,0,0,0,0,0,0,0,0,0,0,0,0,0.0439861662023048,0,0,0,1.38777878078145e-17,0,0,0,0.246323633996839,0,0,0,0,0.0240628448306066,0
X601818.CH.EQUITY,0.158284493328471,0,0,0.256274180981927,-4.33680868994202e-19,0,0,0,0,0,0.0692616348790443,0.328624181598736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914846067828826,0,0,0,0,0,0,-0.0166430038404078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613762887497147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132300450351531,0,0,0,0.0591393878995204,0,0.336228641361606,0,0,0,0,0,0,0,0.162969128114847,0,0,0.0376444706903753,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-3.46944695195361e-18,0.324739460442506,0,0,0,0.00514305135566821,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0486930908063174,0
X601688.CH.EQUITY,0,0.0325928202919491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264239454318636,-0.0120902937684851,0,0.176738748572557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274922416715692,0,0,0,0.0938783616798593,0.0425726831733999,0,0.426143284096673,0,0,0,-4.33680868994202e-19,0.00512436929919579,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122617405469801,0,0,0,0,0,0,0.014841308943852,0.0352422167662621,0,0,0.0951783957959911,0.0927853020829053,0,0,-0.0338041197773997,0.255547706127719,0,0,0,0,0,0,0,0,0.300381890290809,0,0,0,0,0,0,0,0,0,0,0.123340144750768,0.10647726726152,-0.0846654913557783,0,-0.101422436306613,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040428318968,0,0,0,0.0636702699053329,0.106111294121514,0,0,0.137788884680791,0,0,0,0,0.0251563600541871,0,0,0.0207186719382403,0.0454611311396551,0,0,0,0,0.375875608451994,0,0,0,0,0,0,0,0,0.00837366953641906,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.097529395941176,0.0240480715924633,0,0,0,-0.00338116066079935,0.33772403542185,0,0,0,0,0,0,0,0,0,0.251735548959758,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203640524643577,0,-0.0327694252175524,0,0,0,0.0530560882671848,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0403994164723623,0,0,0.0091771430810017,0.0198516898534983,0.0288531412659559,0,0,0,0,0.0952507790823566,0,-0.0233381838067671,0,0.0795756486708281,0,0,0,0,0,0,0,-0.157689278598606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60830422968478,0,0,0.130715367442244,0,0.061399900951266,0,0,-0.096380921569051,0
X12.HK.EQUITY,-0.204563460067127,0,0,0,0,0,0.051316754938221,0,0,0,0,0,0,0,0.314831390916791,0,0,0,0,0,0.414163051107349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261905997597,0.168339268908901,0,0,0.00621504930787404,0,0,0.144770391655576,0,0,0.077749114007233,-0.0815342935585925,0,0.171454939966811,0,0,0,0,-0.15952700627436
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497380951715554,0,0,0,0,0,0.0696035446485739,0,0.215048789917081,0,0.0535011502427724,0,0,0,0,0,0,0.0470321320509225,0,0,0,0,0.328325489151591,0,0,0.20443979525474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.187662183828415,0,0,0,0.117835110028269,0,0,0,0,0,0,0,0,0,0,0,0,-0.139538942480602,0.684264481498326,0,0,0,0.114945658601857,0,0,0,0,0,0,0,0,0,0,0,0.0998229203580785,0.0416028300554987,-0.317808271926148,0,0,0.110224007936139,0,0,0,0,0,0,0,0,0.0967601569903593,0,-0.0647532868518174,0.0097493414327592
X601169.CH.EQUITY,0,0,0,0,0,0.0456086262173278,0,0,0,0.162936913031908,0,0,0,0,0,0,0,0.0897062852907567,0,0,0,0,0.101055754424656,0,0,0,0,0,0,0,0,0.163637946806249,0.162485238405392,0,0,0.00431289589881782,0,0,0,-0.0187394245770172,0,0,0,0,0,0,0,0,0.406607211515597,-0.0411212790446908,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157295875472673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495880300782448,0,0,0,0,0.507832948612338,0.00458061152515305,-0.042128469492062,0,0,0,0,0,0,0,0,0.30590734523212,0,0,0.124445636179513,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165867788910193,0,0,0.55307324256305,0,0,0,0,0,0,0,0,0.162376962737007,0,0,0,0,-0.30305523215185,-0.0114072601669682,0,0,0,0.148692627349117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350611153630761,-0.012741165492248,0
X2886.TT.EQUITY,0,0,0,0,-0.0903207607007679,0,0,0.00985510706416086,0,0.147111534151409,0,0,0.0757106886553313,0,-0.013782993854296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197401792257239,0,0,0,0,0,0,0,0,0,0,0,0,0.302022133202242,0,0,0,0.152005893051999,0.18680034419491,0.140166831838619,-0.0462997707718391,0,0
X600015.CH.EQUITY,0,0.194719002519546,0,0,0,0,0,-0.00480864530504304,0,0,0,0.232859665093645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243890468269015,0,0.107176187823817,0,0,0,0,0,0.276770574658948,0,-0.0226006845610752,0,0,0,0.100910237829557,0,0,0,0,0,0,0,0,0,-0.0917342015284001
X2891.TT.EQUITY,0.0498926710434094,0,0,0,0,0,0,0,0,-0.0481523662802896,0.107989013216722,0,0.024888756583134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038766726249249,0,0,0,0,0,0,0.0274467950327333,0,0,0,0.0531472930571114,0,0,0,0,0.149694927394,0,0,0,0,0.531693153757931,0.0452324441711809,0,0.200739100557218,1.38777878078145e-17,0,0
FXI.US.EQUITY,0,0,0,-0.183242778458709,0,0,-0.0139255037754082,-0.165739081295058,0,0.0164788962788189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232633458960279,-0.0847284633168223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119327337854533,0.170181456584031,0,0,0,-0.825646472241185,0,-0.00217354071757572
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600478,0,0,0,-0.0383507001335023,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.043451276660333,0,0,0,0.0840528288671875,0,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,0,-0.125436447134332
CN2YR,0,0,0,0,0,0,0.0702989206772384,0,0,0,-0.0129661384637207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318242027356827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109207268455285,0,-0.125670550103536,0,0,-0.223717172800509,0,-0.989671244426215
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0418796863708016,0,0,0,0,0,0,0,0.0173579589602744,0,0,0,0,0,0,0,0.202803720607194,0,0,0,0,0.0152834249518611,-0.11990397627266,0,0,0,0,-0.329706770494341,0,0,0,0,0,0.0614487091051431,0,0,0,-0.0413311561694349,0,0,0,0,-0.319280036785141,-0.495516612528485,0
