,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0387648790152936,0.022567734507477,0,0,0.559289125037835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226349104645184,0,0.0227375983293213,0,0.192707317431478,0,0,0,0,0,0,0,0,-0.0528164328652302,0,0,0,0,0,-0.035153281229453,0.0779071021982407,0,0,0,-0.204169450372913,0,0,0,0,0,-0.149871213574048,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.349629138518001,0,0,0.068199395278159,0.240395548922243,0,0,0,0,0,0,-0.140286595292609,0,0,0.11802561558439,0,0,0,0,0.0966063399191787,0,0,0.100221936179857,0,0,0,0,0,0,0,0,-0.287194615591627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034771708024702
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398398810868337,0,0,0,0,0,-0.053109543755512,0,0,0.127673337174813,0,0,-0.100670066639435,0.00204596619269712,0,0,0,0,0,0,0,0,0.373713620282037,0,0,0,0,0,0,0,0,0.0496054082016677,0,0,-0.130238880187249,0,0,0,0,-0.00992376333368019
X601601.CH.EQUITY,0,0,0,0,-0.144011549094277,0,0,0,0.638742088664373,0,0,0,0.0330098313690835,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0612405267161491,0,0,0,0,0.0289605583807901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373033089467199,0.00967848494585393,0,0,0,0.0114586969274734,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0540582441456535,0,0,0,0,0,0.0277463791376159,0,0.27966129920226,0,0,0.115034681841581,0,0.108123548927478,0,0,-0.098069257018309,0,0,0,0,0,0.25455861019128,0,-0.0762675282511205,0.305473754796878,0,0,0.400920336199196,0,-0.161529244050704,0,0,0,0,0,0,0,0.247723856272466,0,0,0,0,0,0,0,0,-0.063641748492572
X11.HK.EQUITY,0,0,0.0276183412165442,0,0.175443100796906,0.0238323975121552,0.00148812268988063,0,0,0,0,0,0,0,0,0,0,0,0.10023758883717,0.359775496363719,0,0,0,0,0,0,0,0,0.0169137042661881,0.435093021556562,0,0,0,0,0,0,0.190196856343122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0627086863649443,0,-0.00154578106399057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789724548637,0,0,0,0.180212122954296,0.186824468427371,0.345134657960037,0,0,0,-0.123055828481286,0,0,0,0.285076314350792,0,0,0,0,0,0.0777246549763329,0,0,0,0.0443289662009017,0,0,0.0117097808485654
X388.HK.EQUITY,0,0,0,0,0.465036211575952,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0851652813747685,0,0.0592564316428426,0.213367335911494,0.0152107482786839,0,0.01697335888338,0,0,0,0,0,0,0,0,0,0,0.0984338153294086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.162412779227761,0.448871136703044,0,-0.0151034398750052,0.393112103784875,-0.40991930633477,0,0,0,0,0,-0.0637623879998071,0,0,0,0,0,0.427121844741365,0,0,0,0,0,0,0,0,0,0.184216084778053,0,-0.178271221132059,0.168352677197869,0,0,-0.142079567611117,0,0,0,0,0,0,0,0,0,-0.189983253134783,0,0,0,-0.0235239131033527,0,0,0,0.311707963291457,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14750859939969,0,0,0,0.0393793625226216,0,0,0,0.210894015351871,0,0,0.0566307661658231,0,0,0.224435042829424,0,0,0,0,0,0,0.154064117750668,0,0,0,0,0,0,0,-0.192678214970668,0,0,0,0,0,0,0,1.38777878078145e-17,0
X267.HK.EQUITY,0.0656932237794799,0,0,0,0,0,0,0,-0.0445157686089908,0,0.0247909728407855,0,0,0,0,0,0.046940680397878,0.197771972998225,-0.258391003150531,0.0844073013260784,0,0,0,0,0.118719067761089,0,0,0.0147512546969778,0.0978315964571031,0,0,0,0,0,0,0,0,0,-0.147304724143873,0,0.129771587725924,-0.00447519752005768,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0146198181089115,0,0,0,0,0,0,0,0,0.168538859548203,0.109528707329133,0,0,0,0.147020048255659,0.0658600343183347,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14675773927658,0,0,0,0,0,0.261750502291876,0,-0.0324355514073267,-0.0130410369987859,0.148397400574845
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760887333642015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205492214399954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925546883896,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473681424646647,0,0,0,0,0,0,0,0,0.259221397467605,0,0,0,0,0,0,0.0843214558060509,0,-0.0224327182605593,0,0,0,0.260174894581742,0,0,0,0,0,0,0.0549002775070668,0,0,-0.112562006414721,0,0.0811657520370382,0.181362967476643,0,0,0,0.189924058765556,0,0
X601818.CH.EQUITY,0,0,0,0.503439656829369,0,0,0.0644586421850278,0,0,0,0,0,0,0,0,0,0.189737821051946,0,0,0,0,0,0,0,0,0.205055601364014,0,0,0.196493475388274,-0.119450710775845,0,0,0,0,0,0,0,0.329108842926982,0,0,0.269925018640192,0,0,0,0,0,-0.357728255095004,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491872341041726,0,0,0,0,0,0,0,0,0.161251922199059,0,0.015409525700114,0,0,0,0,0.0842226693710068,0,0.018103006898788,0,0,0,0.159960584719245,0,0,0.255119345944385,0,0.285130873037603,0,0,0.0523507236987775,0,0,0,0,0,0,0,0,0,-0.104328882933648,0.0160144800432112,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228907947331848,0,0,0,0,0,0,0,0,0,0,0,0,0.198079828016274,0.143450066491993,0,0,0,0.143419615048738,0,0,0,0,0.304548839245403,0,0,0,0.0478273211850262,0.130073121898321,0,0,0.0972979531757481,0,0,0,0,0,0.128905611600265,0,0,0,-0.122241203186562,0,0,0,0.00413603014691714,0,0,0,0,0
X823.HK.EQUITY,-0.0985286870357116,0,0,0.0711449887178507,0,0,0,0,0,0,0,-0.112416392033087,0,0,0,0.229534634833039,0.0586387236321036,0,-0.139562200270028,0,0,0,0,0,0,0,0,0.0959280068806786,0.0798591467230367,0,0,0.168059888107911,0,0,0,0.0150569686815673,0,0,-0.195156067232101,0.312649609572268,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.113879733496667,0,0.151400363114223,0,0,0,0,0.108598007330922,0.102070864524821,0.0361049203517629,0,0.0443742110124293,0,0,0,0,0,0,0.00194734815996961,0,0,0.367747976520108,0,0,0,0,0,-6.93889390390723e-18,0,0.086364856883246,0,0,0,0,0,0,0,0,0,0,0,-0.041211387706907,0.0579862151458551,-0.164056626378722,-0.191685354375377,0
X12.HK.EQUITY,0,0,0,0,0,-0.382981770022283,0,0.602745476432715,0,0,0,0,0,0,0,0,0,0,0.295963433044776,0,0,0,0,0,0,0,0,0,0,0.0295986628649309,0,0,0,0,0,0.324445213541512,0,0,0,0,0,0,0,0,0,0,0,-0.147200886442927,0,0,0,0.11937197245758,0.0950004963541727
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128655253260119,-0.213428730171371,0,0,0,0,0,0,0,0,0,-0.0490896932672648,0,0,0.0639602865350575,0,0,0,0.0775602274706762,0,0,0,0.628061063676117,0,0.133075572743709,0,0,0,0,0,0,0,0,0.291482297325599,0,0,-0.125460186389743,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270254462799028,0,0,0,0,-0.135011571709187,-0.0097032706541651,0,0,-0.13512070545625,0,0,0,0.13180954498194,0,-0.0337657066661123,0.168455272152785,0,0,0,0,0,0,0,0,0,0.282654552811421,0,0.443943739441891,0,0,0,0.0124093901959011,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0413636301457435,0,0,0,0,0,0,0,0.0689793475675074,0,0,0,0,0,0,0,0,0.0150556239969873,0,0,0.248316677506827,0,0.0512286334859067,0,0,0,0,0,0,0,0,0,0.0223769014159476,0,0,0,0.106291494891692,0,0,0,0.150038694217425,0,0.290893087289213,0,0,0.0301418801878475,0,0.00990341435515016,0
X601336.CH.EQUITY,0,0,-0.143623148629315,0,0,0,0,0,0.246322682082721,0,0,0,0.0938657433078982,0,0,0,0,0.141461504745837,0,0,0,0,0,0,0.00839000446131156,0,0,0,0,0,0,0.0558453562245894,0,0,0.261265059880665,0,0,0,0.270803104637975,0,0,0,0,0,0,0,0,0,0,0,0,0.0351999621443977,0.0127059592643806
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0,0,0
X002142.CH.EQUITY,0,0.335456877450163,0.274082267625461,-0.0170199648859101,0,0.0618664811732159,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0210731059592062,0,0.258533586827927,0,0,0,0,0,0,-0.0999647330301333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471027631118694,0,0,0,0,0,0,0,0.015263799234794,0,0,0,0.200151766010117,-0.0227658655090068
X1997.HK.EQUITY,0,0,0,0,0.0277933329628705,0.016837197853214,0,0,0,-0.032354042339141,0,0,-0.0251823418052115,0,0,0.10249825263777,0.0738760727701376,0.0877365395079624,0,0,0,0,0,0,0,0.151265889187451,0,0,0.138542853940294,0.451752112859557,-0.030364624695869,0.302160414632803,0,0,0,0,0,0,0,0,0,0,0,-0.0878414755045064,0,0,0,0,0,0,-0.0287768541899171,0,-0.010974890866732
X601066.CH.EQUITY,0,0,0,0,-0.406156414623305,0,-0.188854708069966,0,0,0,0,0,0,0,0,0,0.00932436112423726,0,0,0,-0.0714697061133184,0,0,0,0,0,0.388493004839427,0,0,0,0.0228535027408375,0,0.166845598475629,0,0,0,0,0,-0.250282299421182,0.226132876025496,0,0,0,0,0,0.0592646441840751,0.187674001229198,0,0.061552272597164,0,0,0.0554089259920695,-0.103851925550153
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986150990991163,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0996454409295243,0.0693315181668296,0.186969790398352,0,0.0765698093696368,0,0,0,0.0917714389473329,0,0,0,0,0,0.0287103158926117,0,0,0,0,0,0.431548864867088,0,6.93889390390723e-18,0,0.0495600223379428,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119496767520139,0,-0.0152867395244865,0,0,0,0,-0.0715923819500406,0,0,0.042650648375439,0,-0.0652687694666572,0,0,0,0.0257407773767477,0,0,0,0,0,0,0.0462415906493363,0,0,0,0.593638008588767,0,0,0,0,0,0,0,0.791122784863332,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.104802457895529,0,0,0.0961617883092315,0.176703678808822,0,0.0234687772381728,0,0,0,0,-0.150598892595641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622798862464634,0.0683816545922698,0,0,0,0,0,0,0,0,0,0,0.0359988303425432,0,0.613734311397584,0,0,-0.026697903691778,0,0.112352019120334
X000166.CH.EQUITY,0,0,0.0315302423005517,0,0,0,0,0,0,0,0,0,0.126794237354514,0,0,0.0237549984514132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814783351602037,0,0,0,0.236204080099483,0,0,0.00680793363503766,0,0,0,0.0134010211315717,0,0,0,0,0.249707247738219,0,0.383562854161892,0,0,0,0
X002736.CH.EQUITY,0,0,0.0960913359575404,0,0,0.0200852954289698,0,0,0,0,0,0.00754799034117593,0,0,0,0,0.250363177971357,0,0,0,0,0,0,0,0.054153985871305,0,0,0,0,0,0.100769394239165,0,0.307188462974111,0,0,0,0,0,0,0,0,0,0,0.0100058013900884,0,0,0,0,0.0702824284144759,0,0,0,0.138428044394953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319509656246566,0,0.23728312971919,0,0,0,0,0,0.288862287625152,0,0,-0.104193173644806,0,0,0,-0.326991893324307,0,0,0,0,0,0,0,0,0,0,0,0,-0.32661856230551,0,0,0.273663400729119,0,0.26844757824453,0,0,0,0,0.244583134192383,0,0,0,0,0,0,0,0.250060425839061,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0960185806715339,0,0,0,0,0.14734536088619,0,0,0,0,0,0,0,0,0,0.105055672217559,0,0,-0.0749887332593762,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.346388975694002,0,0,0,0,0,0,0.133532255313992,0,0.0783117966126705,0,0,-0.0347122363747396,0.0452305128941235,0,0.0826424516094378
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0247814684366997,0,0,0,0,0,0,0,0,-0.0201254763797492,0,0.0470206606313117,0,0,0,0.257554169539754,0,0,0.0120338110617159,-0.0488380990773879,0.0684396662413852,-0.0219601027477212,0.0130190317383862,-0.026647741127546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.666490242188801,0,0
VXFXI.INDEX,0,0,0,-0.0376813537373713,0,-0.00856208862351882,0,0,0,0.109569653727463,0,0.130118146819047,0,0,0,0,-1.73472347597681e-18,0,-0.186622242270431,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0134966028012873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222475390885114,0,0,0,0,0,0.0523458146479412,0,-0.819125544955318,0,0,0.0353836565724942
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348865481543044,0,0,0,0,0,0,0,0,0,0,0.0531396734176217,0,0,0,0,0,0,0.287759859992694,0,0,0.142989735365607,0,0,0,0,-0.174966462179072,0,0,-0.119315707504633,0.0579021839941878,0,0,-0.303627751783048,0,-0.344614767775156
CN210SLOPE,0.105207223268602,0,0,-0.169690536240915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110202698159955,0,0,0.00451675390246689,0,0,0,0.0364287970026565,0,-0.170615840477778,0.276966340620454,0,0,0.0300974110124139,0,6.93889390390723e-18,0,0,0,-0.269136956238677,0,0,0.115110688488116,0,0,0,0,0.246017937375784,0.201512008348945,0,-0.0897128397589831,0
