,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.0468611001962179,0,0,0,0,0,0,0,0,0,0,0,0.0344853079913906,0,-0.0370669309413344,0,0,-0.137306598223488,0,-0.0579847794187061,0,0,0,0,0,-0.0654693347877551,-0.117009008949202,0,-0.0652977604932945,0,0,-0.189551969159791,0,0,0.0220755778959451,0,0,0.115161238317,0,0.256086964746028,0,0,0.57515336526481,0,0,0,-0.431995898402251,0,0
X601658.CH.Equity,0,0,0,0,-1.73472347597681e-18,0,0.397904719210874,0.000353921590347694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868630438623324,0,0,0.295970209738937,0.135176999098285,0,-0.0396540339273847,0,0,2.16840434497101e-19,0,0,0,0,0,0.0698719664122895,0,0.126397758428333,0,0,-0.148173824066925,0,0,0,0,0,0,0.0399368540725869,-0.202499562152941,0,0
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0561233515449342,0.105499084924725,0,0,0,0,0,0.125358500092401,0,0,0,0,0,0,0.0655055492447823,0.129957017527399,0,0,0,0,0,0,0,0,0.070197945694834,0,0,0,0,0,0,0,0,0,0.0251051319244541,0,0,0,0.135883359819858,-0.142341743262945,0,0.110728626352022,0
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621,0
X601328.CH.EQUITY,0.121018171002408,0,0,0.0186805782430626,0,0,0.204707741039094,0.0587563005503322,0,0,0,0,0,0.0891460579230088,0,0,0.219211488612861,0,0,0,0,0,0,0.0158120594192697,0.0173047923353652,0.0572843712916824,0,0,0,0,0,0,0,0.05690114758606,0,0.0147528817500446,0,0,0.145332845247662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14728530455808,0,-0.0663824507260084,0.0839688842409402,0.150993083218045,0,0,0,0,0.0491197781839532,0,-0.115551322393311,-0.135934538533403,0.0437744505209115,0,-0.0555546964004993,0,0.48604311662346,0.0469486501021093,0,0,0,0.21176832221105,0,0,0,0,0,0,0.0607205001552465
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.142547582619815,0,0.107053399094842,0.0687144044930025,0,0.112668115948303,0,-8.67361737988404e-19,0,0,0.0443562353138224,0,0,0,0.191114903185772,0,0,0,0,0,0,0,0,-0.0508801966966295,0,0,0,0,0,0,0,0,0,0,0.0494321684552148,0,0,0.0534074170292471,0,0,0,0,0.0145989851756539,-0.047098381538442,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170251833707715,0,0.116144828613207,0,0.463592788161761,0,0,-0.0126494346475216,0,0,0,0,0,-0.0061449404070314,0.149324793879095,0,0,0,0,0,0,0,0,0,0.224386370264698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149562711974725,0,0,0,0.113108889537618,0,0.178519860062084,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666392479335403,0,0,0,0,0.0625004574076733,0,0,0,0,0,0,0.0881750246298134,0,0,0,0,0,0,0,0,-0.113669895695362,0.000327295277411164,0.144632316643895,0,0,0,0,0,0.00897940811801531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065577386585,0,0
X600016.CH.EQUITY,0,0.099398043878934,0.0381637733625781,0.0928344879147252,0,0,0.100242052518279,0,0,0.154879010458755,0,0,0,0,0,0,0.0382665848431208,0,0.185781718447047,0,0,0,0,0,0,0,0,0.0991543241403023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216390237596401,0,0,0.397439631932004,0,0,0,-0.0191804092105033
X601818.CH.EQUITY,0,0.0707262941848881,0,0,0,0,0,0.14642595897167,0.00942270746034397,0,0,0.0730659748659613,0.120979714960175,0,0,0,0.120739916635201,0,0,0.194655714639701,0,-0.0914926164506574,0,0.135660419799468,0,0,0,-0.0187289132952765,0,0,0.0180162673109511,0,0,0,0,0,0,0,0,0.0636794196424391,0,0,0.0972411162353665,0,0,0,0.0820257666000183,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238732611291778,0,0,0,0,0,0,0,0,0,0,0,0.197280012256118,-0.235577486383788,0,0,0.399888572839848,0.055652178671888,0,0,0.0132881811227497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205866210899412,0,0,0,0,0.0825556241091699,0,0.0151750323110037,0,0
X1109.HK.EQUITY,0,0,0.0601253316340048,0,0,0,0,0,0,0,0,0,0,0,0.0477481926958223,0,0,0,0,0.0803948768215373,0.0621238986917424,0,0,0,0,0,0,0.0813071063223022,0,0,0.292163939403176,0.13932161220444,0,0,0,0,0,0,0,-0.114342494609532,0,0,-0.0152219251217499,0,0,0,-0.0231970746872715,0,0,0.0643410284368802,0,0,0,0.0581997223702296
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275286748769,0.489781845424736,0,-0.137172074657359,0,0,0,-0.130095563684581,0,0,0,0,0,0,0,0.31317447775443,-0.0269792051627557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539206309354909
X688.HK.EQUITY,0.356526071688319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397155220925982,0,-0.306140642480836,0,0,0,0,0,0,0.463910388024935,0,0,0,0,-0.0750610164649331,0,-0.0243331839541526,0,0,0,0,-0.0595583512519078,0,-0.13388567137685,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0472066524592828,-0.250105329974132,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682178874102214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492308151726716,0.268873422271306,0.0939666594096641,0,-0.0838232093279087,0,0,0,0,0,0,0,0,0.153764042226229,0,0,0,0,0.102992652235108,0.358313353304352,0,0,0.111091165494269,0,-0.424510974062773,0,0,0,0,0,0,0,0,0.0559259615593535,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0455511444951191,0,0,0,0,0.275554243773055,0,0.1053519281156,0,0,0,0,0,0,0.0121317941445631,0,0,0.0986133632064001,0,0.110264464873549,0,0,0.0205694518860252,0,0,0.453244834031454,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0414800726751536,0,0,0,0,-0.0269690821367854,0.011949565388853
X601211.CH.EQUITY,0,0.0610642518658328,0,0,0,0,0,0.0370727087470402,0,0,0,0,0,0,0,0.140287134892936,0,0,0.135430569482657,0,0,0,0,0.0294880618011806,0,0,0,0,0,0.0586870014312648,0,0,0,0,0.201239292654221,0,0,0,0,0,0,0.0721185142133171,0,0.0854988315317288,0,0.0943018150681322,-2.16840434497101e-19,0.0431706934361081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279409304204147,0,0,0,0,0.00489509259441393,0,0,0,0,0,0,0,0,0,0,0,0.316769208369365,0.0427969736188748,0,0,0,0,0,0.150665624302455,0,0,0,0.0547074275806046,0,0,0,0,0,0,0,0,0,0,0,-0.022715009226349,0.0309864203597045,0,0,0,0,0,0.282967646901639,0,0,-0.155656612518851
X601229.CH.EQUITY,0,0,0.071237837037186,0.0301547780407986,0,0,0,0.013370357784372,0,0,0,0.148279424726504,0,0.117425100112563,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148504689590978,0,0,0,0,0,0,0.0475447153345457,0,0.0734594039171316,0,0,0,0,0,0,0.174461300191672,0,0,0,0.0513150162663228,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133302485460418,0,0.0357261513931858,0,0,2.71050543121376e-20,0.231413509695062,0,0,0,0,0,0.0343582111129441,0,0,0,0,0,0,0,0,-0.148827498453326,0,0,0.0451562866093456,0,0.608714666714096,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252288246922917,0.127376958572583,0,0,0,0,0.002865848195859,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.372051297795899,0,0,0.0613767603673889,0,0.0490825158019561,0,0.0901953855888966,0,0,0,0,0,0,0,0,0,0.120965657818707,0,0,0.0451075238303811,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0394841535467609,0,0,0,0,4.33680868994202e-19,0,0,0,0.0325983647291174,0,0,0,0,0,0,0,0.190293700273313,0,-0.121320514406226,0,0,-0.045567824341425,0.102176018607822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387907085861854,0.354243536732489,0,0,0,-0.178670121101558,0,0,-0.263250840834763,0,0,0,-0.0212108640795082,0.104697754898874
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.026231347920562,0,0,0,-0.0570696770317732,0,0,0,-0.512033215575846,0,0,0.0465402419530873,0,0.29947107229896,0.656795110978001,0,0,0,0,0,0,0.271880587091289,0,-0.0374168298943395,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.105021710597502,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182390913171579,0.107885952387127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530999554265,0,0,0,0.0185589443141689,3.46944695195361e-18,0,0,0,0,0.106414359924049,0,0.067420555796793,0,0,0,0.14581825985714,0,0,0.429586926417989,0,0,0,0,0,0.0263390844357394,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959066631362828,0,0,0,0.0325964478998513,0,-0.0771996112214931,0,0,-0.303844257624381,0,-0.0903476131011583,0,0,0.0981524819455387,0,0.1769653355219,0,0,0,0,0,0,0,0,0,0.0608786803566504,0,0,0,0,0.17411287208291,-0.15651532760978,0,0.852918685479393,0,0,0,0,0,0,0,0,-0.028673395844736,0,0.0245195353384538,0,0,0,0,-0.0202968857965539,0,0.0276829410020818
X1997.HK.EQUITY,0,0,0,-0.355845766496569,0.337946033691702,0.140484829311861,0,-0.128768591075945,0,0,0,0,0,0,0.0504550174072009,0,0,0,0,0,0.226119413622966,0,0,0.0558458445884732,0,0.135585114747135,0.0975088422349238,0,0,0,0,0.00310730522537896,0,0,0,0,0,0,0,-0.171310209032467,0,0,0,0,0,0,0,0.376912325366469,0,0,0.236827862029091,-0.0273100243464238,-0.353107651985457,0.09565506369795
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.508201493255366,0,0,0,0,0.140031910784223,0,0,0,0,0.0175849866586735,0,0,0,0,-0.0291240070177084,0,0,0,0,0,0,0,0,0,0,0,0,-0.169927002883438,0,-0.0338845823586082,0,0,-0.0243828755776982,0.0348664141197076,0,0,0,0,0,0,0,-0.08078573324676,0.0704450884724967,-0.0288895415712775
X601169.CH.EQUITY,0,0.0537341739219925,0.0376688094526863,0.137177313985658,0,0,1.73472347597681e-18,0,0.0911255365609072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612552202701422,0.0593627739871225,0,0,0.7457313385177,0,0,0,0,0,0,0,-0.0515856505702708,0,0,0,0,0,0,0,0,0,0,-0.149801906057066,0,-0.0394882338888208,0,0,0,0,0,0,-0.000298163050070898
FXI.US.EQUITY,0,0,0,0.138214700180493,0,0,0,-0.0928705689818054,0,0,0.208971744406402,0,0,0,0.183396751495969,0,0,0,0,0,0,0,0,0,0,-0.0553460388592734,0,0,-0.0522760852063033,0,0,0,0,0,0,-0.135851030996485,0,0.0138715970673118,-0.200982548905854,0,0,0,0,0,0,0,0.102772998796287,0,0.125163012295049,0,0,-0.461563671262346,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176114449759146,0,-0.0040717747429737,0,0,0,0.0178007288541165,0,0,0,0.238443495274939,0,0,0.334850797592865,0,0,0,0,-0.246810931995654,0,-0.00423302666065593,0,0,0,0,0,0,0,-0.145343814402894,0,0,0,0,0,0,-3.46944695195361e-18,0.180510563178169,0,0,0,0,0.180277385778602,0
CN2YR,0,0,0,0,0,-0.0382434901057992,-0.157769919936255,0,0,0,0,0,0,0,0,0,0.142702991290194,0.0626725800784628,0,0,0,0,-0.0951373720097331,0,0,0,0,0,0,0,-0.306593773014846,0.00109420363328564,0.113087619971877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474615560968338
CN210SLOPE,0,0,0,0,0,0,0,0,-0.145504615632489,0,0,0,0,0,0,0,0,0.0212727449536559,0,0,0,0,0,0,-0.0209396345594954,0,-0.0750761416268331,-4.33680868994202e-19,0.23074467092746,0,0,0,0.131969534709606,0,0,0,0,0,0,0,0,0,0,0,0.159888297276013,0.0504040502196546,0,0,0,-0.0856984160324189,0,0,-0.454521730925356,0
