,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00787051445406996,0,0,0,-0.108386451350917,0,0,0,0,0,0,0,0,0,0,0.127202964359414,-0.134291115253026,0,0,0,0,0,0,0,0.067512697638006,-0.0678173729852587,0.119225547064628,0.225754269441317,0.0982436654687303,0,0,0,0.211489997043007,0,0,0,0,0,0,0,0,0.246126627087189,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337007995322026,0,0,0,0,0,0,0,0,0,0,-0.021779575796933,0.374996758514692,0,0.378492715695956,0.122814792920995,-0.211005310098586,0,0,0,0,0,-0.279113030380456,0,0.0432326922050244,0,0,0,0.11650237940514,0,0,0,0.110620142766032,0,0.136763979977791,0,-0.0161146992268038,0,0,0.183094763478429,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273163501832439,0,0.0220495813434435,0.0443383275249637,0.227298621677776,0.0616559671006987,0,0.00522288630903553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10902516178882,0,0,0,0,0,0,0,0,0,0,0.102900117650218,0,0,0,0,0.0696546570350855,0.0709849499715626,0,0,0,0,0,0,0.138701005301539,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104386255669593,0,0,0,0,0,0,0,0,0,0,0,-0.0415621294059876,0,-0.00285925663183195,-0.0573133324998445,0,0,0.0568590155825239,0,0,0.116851985374764,0,0,0.111764943718381,0,0,0,0.0657103547790388,0,0,0,0,0.733508449935362,0.0829365422986233,0,0,0,0,0,0,0,0,0,0,0,-0.0653614854537471,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740433691496084,0,0,0.00672613649928395,0,0,0,0,0,0.0509477435660131,0,0,0,0,0.0679073724628523,0,0,0,0,0,0,0.189907160256298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380049470583926,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.17134814988703,0,0.200173622910238,0,0,0,0.0206147359896303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402251006482611,0,0,0,0,0.101299702301556,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.210528087101142,0,0,0.0478683490901261,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485586015200125,0,0,-0.0968817734491752,0,0.116604569557343,0,0,0.0201466342938381,0,0,0.037341712134464,0,0,0,0,0,0.101386995578406,0,0.195362177131354,0,0,0.067976557552354,-0.0331300128462971,0.0466339412284374,0,0,0,-0.0332875847207004,0,0,0,0.025892148732109,0,0,0,0,0.0966022581124772,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.21061191189515,0,0,0,0,0,-0.12069559435485,0,0,0,0,0,0.0122293109197166,0,0,0.443343236713473,0,0,0,0,0.396770465518096,0,0,0,0,0,0,0.00397239714954936,0.00548907820251689,0.535271354200692,0,0.174449339922792,0,-0.0944406333010582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869129753727344,0,0,0.557446483380718,0.257185755324503
X601998.CH.EQUITY,0,0,0,0.0419704709899082,0,0.131967387312311,0,0,0,0.244860309878157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849509700648638,0,0.133334044564153,0,-0.0313518500811841,0,0,0,0.0852741167178531,0,0.128391721433394,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228231781053197,0,-0.0998644579121231,0.0141084369238921,0,0,0,0,-0.066788452280749,0,0.0105673379125927,0,0,0,0,0,0.052287982229027,0,0.333026743485665,0.0643095037462596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746420093250585,0,0.350521486206455,0,0,0,0,-0.142853892197267,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390624114711413,0,0,0,0.114549610319473,0.244849674038987,0,0,0,0,0,0,0,0,0.0465279356196124,0,0,0,0,0,0,0.00924694734858857,0,0,0,0,0,0,0,0,0,0,0,-0.0535003835694024,0.070829870113326,-6.93889390390723e-18,0,0.390510514812982,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0589968724360732,0,0,0,0,0,0,0,0,0,0,0,0,0.100622146571513,0,0,0,0,0,0,0.0849342153090349,0,0,0.446015417158487,0.0811943049673553,0,0,-0.0741981299643523,-0.0173363640513872,0,0,0.382870098784231,0,0,0,0,0,-0.0573684508298837,0,-0.217564002597191,0,0.0680266876181502,0,0,0,0,0,0.0126813626546995,0
X601818.CH.EQUITY,0,0.126386433889811,0,0,-0.0705391574021352,0,0.170897261185802,0,0,1.38777878078145e-17,0,0,0,0,0,0.0312878487221389,0,0,0,0,0,0,0,0.220236283055773,0,0.13133033995364,0,0.112068920537036,0,0,0,0.143962295152403,-0.0147147533946038,0,0.0195206281364306,0,0,0,0,0.110998861633589,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0114994640212159,0
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0.214452092134834,0,0,-0.0274993767723634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0999824240690088,0,-0.0563175631324822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460268489454253,0,0,0,-0.00866836824750686,-0.0417645134885957,0.0583111648364265
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238386565769584,0,-0.3549639306474,0,0.378593087685636,0.200668206507592,0,0,0,0,0,0.107717753332546,0,0,0,0,0,0.00424979090331881,0,0,0,0,0.0535181408070893,0,0,0,0,0.128486129965684,-0.0496775995568009,0,-0.0319623029709711,0.018616726230873,0,0.219507597008423,0,0,0,0,0,0,0,0,0,0.0465558945553462,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.656487277074892,0.00213519146690505,0,0.0486991413206876,0,0,0,0,0,0,0,0,0,0,0,0,-0.176943549941409,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0409646683181425,0,0.0654892249214341,0,0,0.260023103392004,0.307058549164541,0,0,0.0282411838002457
X12.HK.EQUITY,0,0,0,0,0,0,0.0341774602984095,0,0,0,0,0,0,0,0,0,0,0,0,0.176452171229626,-0.413900680297616,-0.127678110607596,0,0,0,0.142228572547413,0.401206736647543,0,0.389742358948867,0,0,0.160487924943104,-0.0796524816392827,0,0,0,0,0,0,0,0,0,0,0,0,0.00566212524027455,0,0,0,0,-0.0822790482859399,0,-0.0721396783933191
X001979.CH.EQUITY,0,0,0,0.193873109583801,0,0,0,0,0.0106878915464708,0,0,0,0.0344808994950567,0,0,0.39757119278652,0,0.055348033809418,0,0,0,0,0,0,0,0,0,0,0,0,0.0315936934616021,0,0.0124329303190817,0,0,0,0,0,0.118362332411223,0,0,0,0,0,0,0,0,0,0,0.0078688699972731,0,0,0
X823.HK.EQUITY,0,0,-0.124658768151955,0,0,1.73472347597681e-18,0,0,0,0,0,0.0414458118518652,0.281514909037812,0,0,0,0,-0.0453378951860539,0,0,0,0.135300617335795,0,0,0,0.0250464362358785,0,0,0.0400413566878428,0.109409669774532,0,0,0,0,0,0,-0.0499390408524699,0,0,0.180849718944074,0,0,0,0,0,0,0.021606162848847,0,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0733311935442874,0,0,0,0,0,0,0,-0.0368907698267704,0,0.246665980434527,0.260955743205068,0,0,0,0,0,0,0,0.0818829451999064,0,0,0,0,0,0,0,-0.111617468344819,0.00568058630982083,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999475948506926,0,0,0,0,0.222522783504863,0,0,0,-0.199463515701819
X600048.CH.EQUITY,0.156490330325035,0,0,0,0,0,0,0,0,0.188342872097035,0,0,0,0,0,0.564501758787132,0,0,0,-0.0301014570266938,0,0,0,0,0,0,0,0,0,0,0,0.0510909335170026,0,0,0,0,0.0636116578688272,0,0,0,0,0,0,0.0928876035008866,0,0,0,0,0,0,0,0,-0.014695055606092
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233251852834382,0.114532318172953,0.0304430351000009,0,0.00298754357909328,0,0,0,0,0,0,0,0,0.0719805126382926,0,0.0282637332581877,0,0.0945873423432878,0,0,0,0,0,0,0,0,0,0,0,0.0348091244990428,0,0,0,0,0,0,0,0.0355246614728107,0,0,0,0,0.241383422012049,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380321636545097,0,0,0,0,0,-0.00870329806878463,0,0,0,0.193819527537141,0,0,0,0,0,0.0358445173126006,0,0,0,0,0.124220531507378,0,0.129801432692434,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500539698916283,0,0,0,0,0.0138563059688107
X600015.CH.EQUITY,0,0.0343059502836598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176038926754786,0,0.0384203535937806,0.449140613166084,0,0.0798084713645132,0,0,0,0,0,0.0295847967491513,0,0,0,0,0,0,0,0.224986876329374,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102642695043762,0,0,-0.0621824274539773,0.182822981937756,0,0,0,-0.359543820603846,0.160209039290455,0,0,0.00908011379354604,-0.0116866785340519,0,0,0,0,0,0,0,0,0,0,0,0,-0.300773733738892,0,0,0,0,0,0.496916725350358,0.148421010125572,0.0370091874444482,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.150559770606072
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0.0195984861884952,0,-0.0895276520908308,0,0,0,0,0,0,0,0,0,0,0.440485379503947,0,0,0,0,0,0,0,0,0,0,0.0871740240575915,0,0,0.196151566919446,0.129111165786999,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206015961648337,0,0,0,0,0,0,0,0,-0.121088231685475,0.0191030576007139,0,0,0,0,0,0.132842100412128,0.0700118907252641,0,0.199212612201563,0,0,0,0.102203078109631,0,0,0,0,0.0362111577495003,0,0,0,-0.157903066081577,0,0,0,0.00914220821563758,0,0,0,0,0.145059219608152,0,0,0,0,0,0,0,0,-0.0983586887579069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00986848374442925,-0.000674351236293682,0,0,0,0,0,0,0,0,0.386130051491531,0,0,0,0,-0.0287773963625137,-0.00316270440307989,-0.0178858660658752,0,0,0.0556025948368853,0.191612009874755,0,0,0,0,0.141913787613907,0,0,0,0,0,0,0.00938398507501207,0,0.282370054528732,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812660116850871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651411363614576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728599894486674,0.11012863068902,0,0.029143392555238,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725244777748193,0,0,0,0,-0.0281953806890927,0,0,0,0.188726384849616,-0.026832759271517,0,0,0,0,0,0,0,0,0,0.110920172112042,0,0,0,0,0,-0.00213858152972979,0,0.168441415003328,0,0,0.1100673813426,0,0,0.0212019369334231,0,0.548693594843195,0,0,0,0,-0.0440718208012397,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0230620951611707,0,0,0,0,0,0,0,0,0,0,-0.0186900634026903,0,0,-0.0321116408082234,0,0,0,0,0,0,0,0.0897113128802998,0,0,0,0,0,0,0,0,-0.000311234543793862,0,0,0,0,0.0230920458453257,0,0,0,0,0,-0.998470848214124,0,0.0143933633382201,0.00456035524667088
CN2YR,-0.17711217807688,0,0,0,0,0,0,0,0,0,0,0.200796558799987,0,0,0,0,0,-0.0791769405340345,-0.250896320534307,0.230413817691451,0,0,0,0,0,0.0640592936906859,0,0,0,0,-3.46944695195361e-18,0,0.0234290250700489,0,0,0,-0.123977032980542,0,0,0,0,0,0.263053405212454,0,0,0,0,0,0,0.219455633240518,0,0,-0.282216322764428
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948966,0,0,0,0.157710676365799,0,0,3.46944695195361e-18,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924698,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,0,0,-0.562693010143086,0
