,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.207639437168358,0,0,0,0,0,-0.0891674803883291,0,0,0.240588379694038,0,0,0,0.0179467829290176,0,0,0.244182931544207,0,0,0,0,0,0,0,0,0.0446464186160078,0,0.201768909539949,0,0,0.118208780078863,0,0.0190336653048676,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0106011041804841,0,0.0308326245034354,-0.0315730942679133,0
X601166.CH.EQUITY,0,0.0887587925476126,0,0,0,0.276310844833434,0,0,0.0456685019917352,0,0.0416465583740731,0,0,0,0,0,0,0,0.0141941667974662,0.0201712519728686,0,0,0,0,0,0,0,0,0,0,0.198429710033445,0,0,0,0,0,0,0.0274270402566307,0,0.00986582328098134,0,0,0.0148805535000631,0,0,0.186518769684783,0.0671226946399901,0,0,0.048055157025671,0.00690473820891468,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374883349872595,0,0,0,0,0,0,0.436455006223684,0,0,0,0,0.17409388108218,0,0,0,0,0,0,0,0,0,0.073280857714415,0,0,0,0,0.223984464840895,0,-0.198795534576959,0.159439073561252,0,0,0,0.096432855972205,0,0,0,0,0.0312222100346375,0,0,0,0,0,0,-0.0211171146267232
X688.HK.EQUITY,0,0,0,0,0,0,0.147884598111775,0,0,0.0359893061471301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257098401522575,0,0,0.268637688248233,0,0,0,0,0,0.0655381029659039,0,0,0,0,0,0,0,0,0,0,0.119775537553384,0,0,0,0,0,0,-0.103009390951708
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0,0
X600016.CH.EQUITY,0,0.144691349792685,0,0,0.211529036096346,0,0,0,0,0,0.215635313092918,1.38777878078145e-17,0.024335648685493,0,0,0,0,0,0,0,0,0,0,0,0,0.0501117648494411,0,0,0,0,0.0254827789314497,0,0,0,0,0,0,0,0,0,0,0.132716065706899,0,0,0,0.205028048609554,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0116899014227253,0,0.224338045498788,0,0.0874110826704364,0,0,0,0,0,0,0,0,0.179432685447843,0,0,0,0,0,0.0428902932765604,0,0,0,0,0,0.265896087060094,0,0.0204791626264665,0,0,0,0,1.0842021724855e-19,0.104206881692754,0,0,-6.93889390390723e-18,0,0,0,0,0,0.00825384164257364,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187339387825366,0.308605151864141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610465619044172,0,0,0,0,0,0,0,0,0,0,-0.0621572884646869,0,-0.0425131445108471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107402587197695,0,0.13179757464408
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0420005923272257,0,0,0,0,0,0,0.296638174622835,0,0,0,0,0,0,0,0.355942015356163,0,0,0,0,0,0,0,0,0,0,0,0.218472157451139,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0275235611033742,0.0882549125352758,0,0,0
X601998.CH.EQUITY,0,0.0538263417723552,0,0,0.158612866204793,0,-0.0497530248682534,0.00969833776170226,0,0,0,0,0.123036685361619,-0.0280238921025498,0,0,0,0,0,0,0,0,0,0.0186550817809697,0,0,0,0,0,0,0.148718665148225,0,0,0,0,0,0,0,0,0,0.00618648529319377,0,0,0,0,0.543512672251706,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0,0
X601818.CH.EQUITY,0,0,0.106339740197642,0.138051575597436,0,0,0,0,0,0,0.356466840981304,0.222510420657383,0,0,0,0,0,0,0.0491725450060892,0,0,0,0,0,-0.0324650522260909,0.16039966123094,0,-0.0215987054839062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0535564002167025,0,0
X1113.HK.EQUITY,0,0.021036682600232,0,0,0,0,0.049353905958968,0,0,0.0555268265452721,0,0,0,0,0.0642728783127151,0,0.146375986563944,0,0.0444834362328318,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.352590459526951,0,0,0,0,0.284427778781241,-0.0421576548182726,0,0,0,0,0,-0.110934829265427,0,0,0,0,0.148358117757425,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632358129371,0.27626202612989,-0.00817893642311772,0,0,0,0,0,0.278212477090164,0,0,0.400407902034989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434510477631697,0,0,-0.232401068843779,0,0.328986802347578,0,0,0,0,0,0.121760983553444,0,0,0,0,0,-0.0729480401888504,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103221489336241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270992263829446,0.100474444048941,0,0,0,0,0,0,0,0.131381096954901,0,0,0,0.134125533917418,0,0.140281991232363,0.0234261667001188,0,0,0,0.0587492438073853,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174293564351181,0,0,0,0,0.101736489060355,0,0,0.213119774163232,0,0,0,0,0,0,0,0,0,0.29304504835558,-0.116996524220521,0,0,0,0,0.0437005184005552,0,0,0,0,0,3.46944695195361e-18,0.127927651729249,0,0.068852016461955,0,-0.224663893101885,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980300356975355,0,0,0,0,0,0,0.206269688381617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.617296318950018,0,0.0496159383271889,0.0235124652380201,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255726483767937,0,0,0.268949379890428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152148271749693,0,0.377259772271653,0,0,-0.0740514396618868,0,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151240433013804,0,0,0,0,0,0,0,0.212058370135726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13441591589159,0.0222150135458304,0,0,0,0.273471889793978,0.1941417767685,0.0858737551000952,0,0,0.144785721520897,0,0,0,0,0,0,0,0,0,0.0196495601329592
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131703765311175,0,0,0.0518221925169544,0,0,0,0,0,0,0.132643248477395,0,0,0,0,0,0.0748041378046689,0,0,0,0,0,0,0,0.0176458786630748,0,0.0806242786878939,0.0399728535195218,0,0.215800380664559,0,0,0,0,0,0,0,0.402608969718791,0,0,0,0,-0.014970030685783,0,0
X600015.CH.EQUITY,0.0608059504971378,0.18509102307313,0,0,0,0,0,0,0,0,0,0.455580739027185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338459188866633,0,0,0,0,0,-0.0484368021323186,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0103982666022486,0.0372857905718945,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108473239724325,0,0,0,0,0,0,0,-0.0350060553226968,0,0,0,0,0,0,0.129993238690884,8.67361737988404e-19,0,-0.016649136564196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186643113063821,0,0,0,0,0,0,0,0,0.411432968836867,0.082598488907524,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580599506719756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178693891096004,0,0,0,0.0296938658795858,0,0.600121072282362,0,0,0,0,0,0.0429127535423114,0.0117959301189258,0.00440639410916019,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453966457779615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358708349281293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321967062319568,0.430631616529877,0,0,0.445660459904258,0,0.0659677621536529,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000185269383,-0.102191584394198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211993289375846,0,0,0,0,0,0.199034360770306,0,0,0,0,0,0.0551755572500781,0,-0.0168153001906028,0,0,0,0,0,0,0,0,0,0,0,0.128943339764448,0,-0.905125836285204,0,0
VXFXI.INDEX,0,0,0,-0.111404560082371,0,0,-0.146597214511014,-0.0771629828387008,0,-0.00972528946172862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050482363033147,0,0,0,0,0,0.18318993871336,0,0,0,0,0,0.0998422333008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248976688608938,-0.923234891996155,0,0,-0.00248418218270121
CN2YR,0,-0.823081074525818,0,0,0,0,0,0,0,0,0,0,0,-0.873622287682251,0,0,0,0,0,0,0,0,0,-0.377555312669302,0,0,0,0,0,0,0,0,0,0,0,0.464818474748929,0,0,0,0,-0.429613246670747,0,0,0,1.32575950304197,0,0,0,0,0.411684508874447,-0.359747010488304,0,0,-0.701593131526205
CN210SLOPE,0,-0.27107136481704,0,0,0,0,0,0,0,0.125203355287448,0,0,0,0,0,0,0,0,0,0,0,0,0.0939284386531172,0,0,0,0,0,0.00204285872358766,0.0150470774728462,0,0.472620351555172,0,0,0,0,-0.10631217522512,0,0,0,0,0,-0.0660115414326382,0,0,0,0,0,0,0,0,0,0.540330284121818,0
