,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422288847905373,0,0,0,0,0.214343691053662,0,0,-0.0266311602590619,0,0,-0.0504201481395152,0,0,0,0,0,0,0,0,0.113920638466877,0,0.0623512780813604,0,0,0.017314463659494,0,0,0,0,0,0.327083737552837,0,0,0,0,0,0,0,0,-0.066582192380976,0,0.0344579443140626,0,0,-0.24342181922649
X12.HK.EQUITY,0,0,0,0,0,-0.186549640001386,0.330047755856068,0,0,0,0,0,0.0916345274913361,0,0,0,0.0470442190102204,0,0,-0.166017955624374,0,0,0,0,0,0,0,0.147597991727575,0,0,0,0,0.227584514313106,0,0,0.108149168337167,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.364447164895949,0,-0.288431135495301,0,0,0.445231161199457,0.438187753332092
X823.HK.EQUITY,0,0,-0.10366698520066,0.0542044195683862,0,0,0,0.0325262911349697,0,0,0,0,0.181142584987887,-0.21260181045977,0,0.042024689598695,0,0.11803502253444,0,-0.000475257185391195,0,0,0,0,0,0,0.0147436219321988,0.134982131676355,0,0,0,0,0,0,0,0,0.0943295900842047,0,0,0,-0.0473446769327734,0,0,0,0,0,0.114494529137508,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994185160647972,0,0,0,0,0,0,0,0,0,0.478169453374168,0,0,0,0,-0.110888345614921,0,0.041231557939337,0,-0.0180132666205054,0,0.102722981502466,0,0,0,0,0.0912260851745378,0.0422735464174834,0,0,0,0,0,0.00199527919117447,0.0628165081564932,0,0,-0.0591668595161527,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271038321577512,0,0.218765047833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228111479421823,-0.17912400410005,0,0,0.148403090038087,0,0,0,0,0.018182685978262,0,0,0.510644350259902,0,0,0,0,0,0,-0.0261011096460963,0,0,-0.0134835662679701,0.0813508437628087
X600048.CH.EQUITY,0,0,0,0,0,0,-0.10564818954101,0,0.0137280198958261,0,0,0,0.20496440559027,0,0.339746811896026,0.0871268972020323,0,0,0,0,0,0,0.292871089793237,0,0.100959914825532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301093798295703,-0.085139613577341,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197331182797435,0,0,0,0,0,0.205052476781549,-0.0204374026040143,0,0,0,0,0,0,0,0,0,0,0,0,0.080661840781114,0.12734129032359,0,0.0930028806298681,0.0557068828327558,-0.14871169547391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335098082336156,0,0.00212709972265307,0,0,0,-0.159766599560592
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0,0
X002142.CH.EQUITY,0,0,0.289359241693875,0,0,0.0496361938368884,0,0,0,0,0,0.215841831728666,0,0,0,0,0,0,0,0.161999575603955,0,0,0,0,0.19219316094818,0,-0.0255993789736602,0,-0.105544435836064,0,0,0,0.0368720036599594,0,0,0,0,0,0,0,0,0,-0.0453110610776844,0,0,0,0,0,0.115898579033963,0,0,0.0522749904874899,-0.0289751380763945
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634814458508864,0,0,0,-0.0279017242097179,0,0.101517468734539,0,0,0,0,0,0.172358880043969,0,0,0,0.973553215202925,0,0,0,0,0,0,0,0,0,0.216876180081025,0.195654171108501,0,-0.15936769350021,0,0,0,0,0,0,-0.12565265195563
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00976346530196094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337639565476132,-1.73472347597681e-18,0,0.185134606239058,-0.366313629416911,0,0,0,0,0,0,-0.0610228890393172,0,0.151942791437211,0,0,0,0.185341383129759,0,0,1.03263556434231,0,-0.0608907209227621,0.255369286589218,0.294909798196827
X600015.CH.EQUITY,0,0,0,0,-0.223290309030073,0,0,0.395471647716789,0,0,0,0,-0.0750254264547392,-0.2879305829358,0,0,0,0,0,0,0,0,0.585857705008711,0,0,0,0.136955686182463,0,0.0886081846585488,0,0,0,0.0478841241671893,0,0,0,0,0,0,0,0,0.223947686974386,0,0,0,0,0,0,0,0,0,0.0917246721673182,0
X000166.CH.EQUITY,0,-0.0534565862761889,0,0.0665581018290638,0,0,0,0,0,0,0,0.291052865372,0.0264797352145687,0,0,0.195322206066465,-0.0615617835700652,0,0,0,0,0.0477108505843009,0,0,0,0,-0.107003910569034,0,0,0,0,-1.73472347597681e-18,0,0,0.405866517080976,0,0,0,0.111997433436675,0,0,0,0,0,0,0.287841657848245,0,0,0,0,0.0963801705416901,0,0
X002736.CH.EQUITY,0,0,0.0991695415626762,0,0,0.0740940874924135,0.0202860761135201,0,0,-0.0633964118248635,0,0,0,0,0,0,0,0,0,0,0,0.370700948902178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753270205634757,0,0,0,-8.67361737988404e-19,0,0.0380577665280074,0.0574329168635704,0.44788504837449,0,0.0696437563341688,0,0.0334017826639839,0,-0.0438624031151979,0,0
X17.HK.EQUITY,0,0,0,0,0.00639418580461684,0,0,0,0,0,0,0,0.447805105440078,0,0,0,0,2.16840434497101e-19,0.217277612277868,0,0.207689635919948,0,0,0,0,0,0,0.0910291836341194,0,0.114017258436801,0.235373342702168,0,0,0,0,0,0.169597597774921,0,0.0693386666220779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037286383580751
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113021701370398,0,0,0,0,0.00888479568864075,0,0,-0.281408134440108,0,0,0,0,0,0,0,0,0,0,0,0,-0.103309163776645,-0.0268206678633074,0,0,0,0,0,0,-0.24548512136592,0,0,0,0,0,0.0651941010458147,0.0744602271459008,0,0.641175662484931,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468137,0,0,0,0,0.0815668429021457,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0,0
CN2YR,0,0,0,0,-0.189592445050828,0,0,0,0,0,0,0,0,0,-0.0997110530292234,0,0,0.182863628248345,0,0,-0.0709534223563758,0,0,0,0,0,0,0,0,0.0101479367884287,0,0,0,0,0,0.298822093605736,0,0,-0.0631935565733182,0.0700554314304791,0,0,0,0.016202291163483,0,0,0,0,0,0,-0.0703365940890147,0,-0.276647726131183
CN210SLOPE,0.18797402295634,0,0,-0.25791845459989,-0.15738281443539,0,0.104166072274498,0,0,-0.0882870313550572,-0.139957701665851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135535791209026,0,0,0,0.235335084937857,0,0,0.00246703456925515,0,0,0,0,0,0,-0.0187915749617818,0,0,0.235530472343022,-0.143084624946687,0,0,0,0,0,0,0,-0.236015491925072,0
